episode:1; total step:220; total_reword:110.041 loss:0.07943; actual_eps:0.99; ave_Q:2.1461055278778076
episode:88; total step:220; total_reword:111.186 loss:0.01150; actual_eps:0.95; ave_Q:39.00736999511719
episode:89; total step:220; total_reword:113.320 loss:0.01132; actual_eps:0.95; ave_Q:40.26191711425781
episode:90; total step:220; total_reword:139.250 loss:0.01048; actual_eps:0.95; ave_Q:44.85688400268555
episode:91; total step:220; total_reword:98.844 loss:0.01094; actual_eps:0.95; ave_Q:40.13383865356445
episode:92; total step:220; total_reword:149.892 loss:0.01112; actual_eps:0.95; ave_Q:45.328407287597656
episode:93; total step:220; total_reword:143.978 loss:0.01090; actual_eps:0.95; ave_Q:48.93994903564453
episode:94; total step:220; total_reword:119.240 loss:0.01065; actual_eps:0.95; ave_Q:43.782249450683594
episode:95; total step:220; total_reword:96.201 loss:0.01077; actual_eps:0.95; ave_Q:41.65376281738281
episode:96; total step:220; total_reword:130.208 loss:0.01038; actual_eps:0.95; ave_Q:42.302921295166016
episode:97; total step:220; total_reword:138.121 loss:0.01100; actual_eps:0.95; ave_Q:40.78190612792969
episode:98; total step:220; total_reword:118.677 loss:0.01032; actual_eps:0.95; ave_Q:40.146522521972656
episode:99; total step:220; total_reword:96.813 loss:0.01034; actual_eps:0.95; ave_Q:45.23788070678711
episode:100; total step:220; total_reword:99.377 loss:0.00964; actual_eps:0.95; ave_Q:41.3425178527832
episode:101; total step:220; total_reword:130.624 loss:0.01003; actual_eps:0.95; ave_Q:41.938499450683594
episode:102; total step:220; total_reword:89.224 loss:0.01059; actual_eps:0.95; ave_Q:35.37016296386719
episode:103; total step:220; total_reword:120.387 loss:0.01034; actual_eps:0.95; ave_Q:40.227294921875
episode:104; total step:220; total_reword:108.875 loss:0.01087; actual_eps:0.95; ave_Q:37.54818344116211
episode:105; total step:220; total_reword:103.863 loss:0.00962; actual_eps:0.94; ave_Q:41.22480392456055
episode:106; total step:220; total_reword:147.791 loss:0.00991; actual_eps:0.94; ave_Q:43.62126159667969
episode:107; total step:220; total_reword:74.160 loss:0.01015; actual_eps:0.94; ave_Q:33.74989318847656
episode:108; total step:220; total_reword:128.342 loss:0.00987; actual_eps:0.94; ave_Q:43.654537200927734
episode:109; total step:220; total_reword:135.717 loss:0.01027; actual_eps:0.94; ave_Q:44.43291091918945
episode:110; total step:220; total_reword:139.458 loss:0.00955; actual_eps:0.94; ave_Q:46.65943145751953
episode:111; total step:220; total_reword:93.521 loss:0.00967; actual_eps:0.94; ave_Q:40.792869567871094
episode:112; total step:220; total_reword:108.792 loss:0.00978; actual_eps:0.94; ave_Q:38.21660232543945
episode:113; total step:220; total_reword:126.070 loss:0.00924; actual_eps:0.94; ave_Q:42.91413497924805
episode:114; total step:220; total_reword:113.464 loss:0.00937; actual_eps:0.94; ave_Q:41.09977722167969
episode:115; total step:220; total_reword:117.003 loss:0.00931; actual_eps:0.94; ave_Q:39.993839263916016
episode:116; total step:220; total_reword:110.645 loss:0.00897; actual_eps:0.94; ave_Q:39.20196533203125
episode:117; total step:220; total_reword:124.764 loss:0.01039; actual_eps:0.94; ave_Q:46.66566467285156
episode:118; total step:220; total_reword:54.506 loss:0.01015; actual_eps:0.94; ave_Q:28.448081970214844
episode:119; total step:220; total_reword:132.947 loss:0.00928; actual_eps:0.94; ave_Q:49.19729232788086
episode:120; total step:220; total_reword:111.018 loss:0.01015; actual_eps:0.94; ave_Q:42.965248107910156
episode:121; total step:220; total_reword:118.107 loss:0.00929; actual_eps:0.94; ave_Q:45.38324737548828
episode:122; total step:220; total_reword:121.966 loss:0.00929; actual_eps:0.94; ave_Q:40.54033279418945
episode:123; total step:220; total_reword:126.527 loss:0.00991; actual_eps:0.94; ave_Q:43.32494354248047
episode:124; total step:220; total_reword:90.497 loss:0.00919; actual_eps:0.94; ave_Q:40.20115280151367
episode:125; total step:220; total_reword:129.968 loss:0.00919; actual_eps:0.94; ave_Q:45.18071746826172
episode:126; total step:220; total_reword:134.485 loss:0.00913; actual_eps:0.94; ave_Q:35.96237564086914
episode:127; total step:220; total_reword:98.171 loss:0.01031; actual_eps:0.94; ave_Q:43.461124420166016
episode:128; total step:220; total_reword:108.769 loss:0.01023; actual_eps:0.93; ave_Q:39.54706573486328
episode:129; total step:220; total_reword:105.439 loss:0.00995; actual_eps:0.93; ave_Q:38.053077697753906
episode:130; total step:220; total_reword:107.957 loss:0.00963; actual_eps:0.93; ave_Q:42.8138542175293
episode:131; total step:220; total_reword:129.186 loss:0.00936; actual_eps:0.93; ave_Q:38.117698669433594
episode:132; total step:220; total_reword:146.216 loss:0.01005; actual_eps:0.93; ave_Q:45.92898941040039
episode:133; total step:220; total_reword:140.245 loss:0.00918; actual_eps:0.93; ave_Q:46.53525924682617
episode:134; total step:220; total_reword:140.353 loss:0.01008; actual_eps:0.93; ave_Q:44.26082992553711
episode:135; total step:220; total_reword:125.385 loss:0.00888; actual_eps:0.93; ave_Q:43.289161682128906
episode:136; total step:220; total_reword:120.246 loss:0.00835; actual_eps:0.93; ave_Q:44.0099983215332
episode:137; total step:220; total_reword:136.060 loss:0.00887; actual_eps:0.93; ave_Q:46.00777816772461
episode:138; total step:220; total_reword:125.872 loss:0.00898; actual_eps:0.93; ave_Q:40.332271575927734
episode:139; total step:220; total_reword:134.616 loss:0.00894; actual_eps:0.93; ave_Q:48.256744384765625
episode:140; total step:220; total_reword:105.510 loss:0.00908; actual_eps:0.93; ave_Q:35.10223388671875
episode:141; total step:220; total_reword:98.227 loss:0.00846; actual_eps:0.93; ave_Q:35.97207260131836
episode:142; total step:220; total_reword:83.872 loss:0.00867; actual_eps:0.93; ave_Q:29.416799545288086
episode:143; total step:220; total_reword:44.319 loss:0.00876; actual_eps:0.93; ave_Q:24.794145584106445
episode:144; total step:220; total_reword:41.877 loss:0.00786; actual_eps:0.93; ave_Q:25.732969284057617
episode:145; total step:220; total_reword:106.750 loss:0.00875; actual_eps:0.93; ave_Q:38.53139114379883
episode:146; total step:220; total_reword:112.468 loss:0.00919; actual_eps:0.93; ave_Q:41.828514099121094
episode:147; total step:220; total_reword:65.515 loss:0.00800; actual_eps:0.93; ave_Q:32.217323303222656
episode:148; total step:220; total_reword:97.401 loss:0.00889; actual_eps:0.93; ave_Q:35.98086166381836
episode:149; total step:220; total_reword:141.276 loss:0.00916; actual_eps:0.93; ave_Q:48.292518615722656
episode:150; total step:220; total_reword:107.941 loss:0.00867; actual_eps:0.93; ave_Q:42.84434509277344
episode:151; total step:220; total_reword:157.434 loss:0.00851; actual_eps:0.92; ave_Q:51.39692687988281
episode:152; total step:220; total_reword:104.353 loss:0.00826; actual_eps:0.92; ave_Q:39.01410675048828
episode:153; total step:220; total_reword:123.119 loss:0.00817; actual_eps:0.92; ave_Q:44.664794921875
episode:154; total step:220; total_reword:127.531 loss:0.00826; actual_eps:0.92; ave_Q:49.433265686035156
episode:155; total step:220; total_reword:137.198 loss:0.00862; actual_eps:0.92; ave_Q:43.1600227355957
episode:156; total step:220; total_reword:110.907 loss:0.00795; actual_eps:0.92; ave_Q:43.069576263427734
episode:157; total step:220; total_reword:77.443 loss:0.00732; actual_eps:0.92; ave_Q:32.293006896972656
episode:158; total step:220; total_reword:116.981 loss:0.00800; actual_eps:0.92; ave_Q:45.505470275878906
episode:159; total step:220; total_reword:145.697 loss:0.00814; actual_eps:0.92; ave_Q:45.14813232421875
episode:160; total step:220; total_reword:109.256 loss:0.00857; actual_eps:0.92; ave_Q:40.081790924072266
episode:161; total step:220; total_reword:137.849 loss:0.00833; actual_eps:0.92; ave_Q:44.60072326660156
episode:162; total step:220; total_reword:146.702 loss:0.00827; actual_eps:0.92; ave_Q:47.524391174316406
episode:163; total step:220; total_reword:135.269 loss:0.00772; actual_eps:0.92; ave_Q:44.528160095214844
episode:164; total step:220; total_reword:125.805 loss:0.00823; actual_eps:0.92; ave_Q:41.66355514526367
episode:165; total step:220; total_reword:118.171 loss:0.00776; actual_eps:0.92; ave_Q:41.92839431762695
episode:166; total step:220; total_reword:65.306 loss:0.00776; actual_eps:0.92; ave_Q:30.728872299194336
episode:167; total step:220; total_reword:120.235 loss:0.00834; actual_eps:0.92; ave_Q:45.04783248901367
episode:168; total step:220; total_reword:155.842 loss:0.00821; actual_eps:0.92; ave_Q:48.96622848510742
episode:169; total step:220; total_reword:139.005 loss:0.00778; actual_eps:0.92; ave_Q:45.535057067871094
episode:170; total step:220; total_reword:115.041 loss:0.00806; actual_eps:0.92; ave_Q:39.86717987060547
episode:171; total step:220; total_reword:119.612 loss:0.00803; actual_eps:0.92; ave_Q:39.11911392211914
episode:172; total step:220; total_reword:149.532 loss:0.00825; actual_eps:0.92; ave_Q:48.13871765136719
episode:173; total step:220; total_reword:151.416 loss:0.00813; actual_eps:0.92; ave_Q:47.85981369018555
episode:174; total step:220; total_reword:126.277 loss:0.00775; actual_eps:0.91; ave_Q:46.203433990478516
episode:175; total step:220; total_reword:105.766 loss:0.00777; actual_eps:0.91; ave_Q:32.15814208984375
episode:176; total step:220; total_reword:117.848 loss:0.00756; actual_eps:0.91; ave_Q:43.240909576416016
episode:177; total step:220; total_reword:117.586 loss:0.00783; actual_eps:0.91; ave_Q:42.483428955078125
episode:178; total step:220; total_reword:117.872 loss:0.00835; actual_eps:0.91; ave_Q:42.14104080200195
episode:179; total step:220; total_reword:149.404 loss:0.00751; actual_eps:0.91; ave_Q:49.005802154541016
episode:180; total step:220; total_reword:135.880 loss:0.00801; actual_eps:0.91; ave_Q:50.0198860168457
episode:181; total step:220; total_reword:137.164 loss:0.00794; actual_eps:0.91; ave_Q:44.92852020263672
episode:182; total step:220; total_reword:128.164 loss:0.00777; actual_eps:0.91; ave_Q:44.916324615478516
episode:183; total step:220; total_reword:130.794 loss:0.00790; actual_eps:0.91; ave_Q:43.509422302246094
episode:184; total step:220; total_reword:145.097 loss:0.00736; actual_eps:0.91; ave_Q:46.32402801513672
episode:185; total step:220; total_reword:107.998 loss:0.00778; actual_eps:0.91; ave_Q:41.7677116394043
episode:186; total step:220; total_reword:145.697 loss:0.00747; actual_eps:0.91; ave_Q:44.47932434082031
episode:187; total step:220; total_reword:125.722 loss:0.00735; actual_eps:0.91; ave_Q:46.45000457763672
episode:188; total step:220; total_reword:143.230 loss:0.00699; actual_eps:0.91; ave_Q:46.43721008300781
episode:189; total step:220; total_reword:111.991 loss:0.00774; actual_eps:0.91; ave_Q:43.309532165527344
episode:190; total step:220; total_reword:149.129 loss:0.00784; actual_eps:0.91; ave_Q:50.41074752807617
episode:191; total step:220; total_reword:107.984 loss:0.00786; actual_eps:0.91; ave_Q:38.8668327331543
episode:192; total step:220; total_reword:148.481 loss:0.00727; actual_eps:0.91; ave_Q:47.57294845581055
episode:193; total step:220; total_reword:125.215 loss:0.00782; actual_eps:0.91; ave_Q:43.250850677490234
episode:194; total step:220; total_reword:107.505 loss:0.00730; actual_eps:0.91; ave_Q:39.66571807861328
episode:195; total step:220; total_reword:123.709 loss:0.00793; actual_eps:0.91; ave_Q:43.37504577636719
episode:196; total step:220; total_reword:155.768 loss:0.00771; actual_eps:0.91; ave_Q:49.6999626159668
episode:197; total step:220; total_reword:105.341 loss:0.00668; actual_eps:0.91; ave_Q:38.669921875
episode:198; total step:220; total_reword:144.624 loss:0.00827; actual_eps:0.90; ave_Q:47.75148391723633
episode:199; total step:220; total_reword:138.268 loss:0.00723; actual_eps:0.90; ave_Q:46.41312026977539
episode:200; total step:220; total_reword:155.204 loss:0.00733; actual_eps:0.90; ave_Q:51.31184768676758
episode:201; total step:220; total_reword:114.442 loss:0.00776; actual_eps:0.90; ave_Q:45.65778732299805
episode:202; total step:220; total_reword:102.624 loss:0.00730; actual_eps:0.90; ave_Q:40.88800048828125
episode:203; total step:220; total_reword:130.361 loss:0.00732; actual_eps:0.90; ave_Q:44.55637741088867
episode:204; total step:220; total_reword:104.434 loss:0.00739; actual_eps:0.90; ave_Q:40.85663986206055
episode:205; total step:220; total_reword:151.747 loss:0.00767; actual_eps:0.90; ave_Q:47.9648323059082
episode:206; total step:220; total_reword:68.316 loss:0.00728; actual_eps:0.90; ave_Q:35.08844757080078
episode:207; total step:220; total_reword:112.197 loss:0.00748; actual_eps:0.90; ave_Q:43.036922454833984
episode:208; total step:220; total_reword:140.140 loss:0.00755; actual_eps:0.90; ave_Q:48.641510009765625
episode:209; total step:220; total_reword:120.339 loss:0.00759; actual_eps:0.90; ave_Q:44.35528564453125
episode:210; total step:220; total_reword:128.050 loss:0.00757; actual_eps:0.90; ave_Q:41.69293212890625
episode:211; total step:220; total_reword:137.214 loss:0.00763; actual_eps:0.90; ave_Q:45.962059020996094
episode:212; total step:220; total_reword:113.068 loss:0.00766; actual_eps:0.90; ave_Q:38.23185729980469
episode:213; total step:220; total_reword:78.150 loss:0.00770; actual_eps:0.90; ave_Q:30.894676208496094
episode:214; total step:220; total_reword:110.345 loss:0.00747; actual_eps:0.90; ave_Q:39.4634895324707
episode:215; total step:220; total_reword:111.039 loss:0.00690; actual_eps:0.90; ave_Q:39.61684036254883
episode:216; total step:220; total_reword:113.445 loss:0.00741; actual_eps:0.90; ave_Q:42.13169860839844
episode:217; total step:220; total_reword:144.654 loss:0.00759; actual_eps:0.90; ave_Q:49.60294723510742
episode:218; total step:220; total_reword:134.149 loss:0.00755; actual_eps:0.90; ave_Q:48.563838958740234
episode:219; total step:220; total_reword:119.963 loss:0.00765; actual_eps:0.90; ave_Q:39.81534957885742
episode:220; total step:220; total_reword:156.612 loss:0.00763; actual_eps:0.90; ave_Q:50.01185989379883
episode:221; total step:220; total_reword:158.136 loss:0.00732; actual_eps:0.89; ave_Q:49.606605529785156
episode:222; total step:220; total_reword:144.521 loss:0.00738; actual_eps:0.89; ave_Q:48.49745559692383
episode:223; total step:220; total_reword:133.273 loss:0.00770; actual_eps:0.89; ave_Q:43.70450210571289
episode:224; total step:220; total_reword:67.878 loss:0.00776; actual_eps:0.89; ave_Q:24.993690490722656
episode:225; total step:220; total_reword:124.371 loss:0.00736; actual_eps:0.89; ave_Q:42.36988067626953
episode:226; total step:220; total_reword:133.956 loss:0.00712; actual_eps:0.89; ave_Q:43.55875015258789
episode:227; total step:220; total_reword:141.421 loss:0.00803; actual_eps:0.89; ave_Q:48.13552474975586
episode:228; total step:220; total_reword:141.254 loss:0.00766; actual_eps:0.89; ave_Q:45.97639465332031
episode:229; total step:220; total_reword:89.952 loss:0.00755; actual_eps:0.89; ave_Q:37.88969421386719
episode:230; total step:220; total_reword:147.393 loss:0.00711; actual_eps:0.89; ave_Q:49.019805908203125
episode:231; total step:220; total_reword:114.843 loss:0.00727; actual_eps:0.89; ave_Q:41.7772331237793
episode:232; total step:220; total_reword:108.775 loss:0.00763; actual_eps:0.89; ave_Q:44.09227752685547
episode:233; total step:220; total_reword:167.147 loss:0.00748; actual_eps:0.89; ave_Q:51.43388366699219
episode:234; total step:220; total_reword:138.198 loss:0.00747; actual_eps:0.89; ave_Q:45.86996078491211
episode:235; total step:220; total_reword:139.204 loss:0.00803; actual_eps:0.89; ave_Q:48.51176452636719
episode:236; total step:220; total_reword:121.489 loss:0.00707; actual_eps:0.89; ave_Q:45.94961929321289
episode:237; total step:220; total_reword:105.061 loss:0.00741; actual_eps:0.89; ave_Q:39.94865417480469
episode:238; total step:220; total_reword:110.151 loss:0.00674; actual_eps:0.89; ave_Q:37.00312805175781
episode:239; total step:220; total_reword:155.822 loss:0.00699; actual_eps:0.89; ave_Q:47.980804443359375
episode:240; total step:220; total_reword:150.901 loss:0.00718; actual_eps:0.89; ave_Q:51.95344924926758
episode:241; total step:220; total_reword:130.483 loss:0.00713; actual_eps:0.89; ave_Q:45.034454345703125
episode:242; total step:220; total_reword:157.239 loss:0.00714; actual_eps:0.89; ave_Q:51.942691802978516
episode:243; total step:220; total_reword:112.246 loss:0.00740; actual_eps:0.89; ave_Q:41.91268539428711
episode:244; total step:220; total_reword:111.474 loss:0.00712; actual_eps:0.88; ave_Q:38.838966369628906
episode:245; total step:220; total_reword:127.073 loss:0.00787; actual_eps:0.88; ave_Q:43.11578369140625
episode:246; total step:220; total_reword:128.403 loss:0.00738; actual_eps:0.88; ave_Q:46.12471008300781
episode:247; total step:220; total_reword:154.052 loss:0.00731; actual_eps:0.88; ave_Q:49.982505798339844
episode:248; total step:220; total_reword:117.397 loss:0.00658; actual_eps:0.88; ave_Q:42.489898681640625
episode:249; total step:220; total_reword:118.164 loss:0.00686; actual_eps:0.88; ave_Q:42.358238220214844
episode:250; total step:220; total_reword:137.971 loss:0.00699; actual_eps:0.88; ave_Q:44.766273498535156
episode:251; total step:220; total_reword:137.155 loss:0.00711; actual_eps:0.88; ave_Q:49.300865173339844
episode:252; total step:220; total_reword:100.316 loss:0.00710; actual_eps:0.88; ave_Q:38.453311920166016
episode:253; total step:220; total_reword:87.117 loss:0.00707; actual_eps:0.88; ave_Q:31.35576629638672
episode:254; total step:220; total_reword:133.009 loss:0.00729; actual_eps:0.88; ave_Q:48.228092193603516
episode:255; total step:220; total_reword:89.467 loss:0.00780; actual_eps:0.88; ave_Q:36.10148620605469
episode:256; total step:220; total_reword:150.302 loss:0.00738; actual_eps:0.88; ave_Q:44.50336456298828
episode:257; total step:220; total_reword:116.955 loss:0.00705; actual_eps:0.88; ave_Q:45.90461349487305
episode:258; total step:220; total_reword:157.167 loss:0.00721; actual_eps:0.88; ave_Q:51.29879379272461
episode:259; total step:220; total_reword:134.125 loss:0.00694; actual_eps:0.88; ave_Q:47.189571380615234
episode:260; total step:220; total_reword:153.517 loss:0.00789; actual_eps:0.88; ave_Q:52.60390090942383
episode:261; total step:220; total_reword:126.002 loss:0.00761; actual_eps:0.88; ave_Q:43.46752166748047
episode:262; total step:220; total_reword:152.814 loss:0.00775; actual_eps:0.88; ave_Q:47.60558319091797
episode:263; total step:220; total_reword:104.184 loss:0.00742; actual_eps:0.88; ave_Q:38.729129791259766
episode:264; total step:220; total_reword:112.240 loss:0.00748; actual_eps:0.88; ave_Q:39.18254089355469
episode:265; total step:220; total_reword:153.794 loss:0.00742; actual_eps:0.88; ave_Q:50.28350067138672
episode:266; total step:220; total_reword:135.137 loss:0.00709; actual_eps:0.88; ave_Q:46.141387939453125
episode:267; total step:220; total_reword:124.744 loss:0.00733; actual_eps:0.87; ave_Q:42.7000846862793
episode:268; total step:220; total_reword:105.799 loss:0.00696; actual_eps:0.87; ave_Q:38.60720443725586
episode:269; total step:220; total_reword:146.019 loss:0.00777; actual_eps:0.87; ave_Q:51.55560302734375
episode:270; total step:220; total_reword:147.700 loss:0.00696; actual_eps:0.87; ave_Q:47.49991226196289
episode:271; total step:220; total_reword:141.294 loss:0.00697; actual_eps:0.87; ave_Q:51.4483528137207
episode:272; total step:220; total_reword:134.628 loss:0.00669; actual_eps:0.87; ave_Q:48.031494140625
episode:273; total step:220; total_reword:162.626 loss:0.00785; actual_eps:0.87; ave_Q:51.5389518737793
