episode:1; total step:220; total_reword:22.305 loss:0.04913; actual_eps:0.99; ave_Q:2.956712484359741
episode:30; total step:220; total_reword:98.622 loss:0.01349; actual_eps:0.98; ave_Q:22.814167022705078
episode:31; total step:220; total_reword:91.108 loss:0.01339; actual_eps:0.98; ave_Q:30.004236221313477
episode:32; total step:220; total_reword:28.267 loss:0.01456; actual_eps:0.98; ave_Q:23.652053833007812
episode:33; total step:220; total_reword:130.132 loss:0.01366; actual_eps:0.98; ave_Q:35.16926193237305
episode:34; total step:220; total_reword:86.272 loss:0.01401; actual_eps:0.98; ave_Q:29.156225204467773
episode:35; total step:220; total_reword:64.677 loss:0.01391; actual_eps:0.97; ave_Q:18.110803604125977
episode:36; total step:220; total_reword:90.426 loss:0.01345; actual_eps:0.97; ave_Q:29.248153686523438
episode:37; total step:220; total_reword:37.461 loss:0.01348; actual_eps:0.97; ave_Q:25.277406692504883
episode:38; total step:220; total_reword:124.329 loss:0.01304; actual_eps:0.97; ave_Q:23.16752052307129
episode:39; total step:220; total_reword:48.798 loss:0.01389; actual_eps:0.97; ave_Q:21.83432388305664
episode:40; total step:220; total_reword:-49.618 loss:0.01344; actual_eps:0.97; ave_Q:7.982890605926514
episode:41; total step:220; total_reword:111.999 loss:0.01440; actual_eps:0.97; ave_Q:34.98173904418945
episode:42; total step:220; total_reword:73.956 loss:0.01487; actual_eps:0.97; ave_Q:21.699153900146484
episode:43; total step:220; total_reword:104.207 loss:0.01400; actual_eps:0.97; ave_Q:31.050508499145508
episode:44; total step:220; total_reword:90.348 loss:0.01388; actual_eps:0.97; ave_Q:30.699705123901367
episode:45; total step:220; total_reword:112.180 loss:0.01395; actual_eps:0.97; ave_Q:36.304386138916016
episode:46; total step:220; total_reword:41.282 loss:0.01403; actual_eps:0.97; ave_Q:27.437137603759766
episode:47; total step:220; total_reword:81.356 loss:0.01365; actual_eps:0.97; ave_Q:29.507856369018555
episode:48; total step:220; total_reword:73.081 loss:0.01317; actual_eps:0.97; ave_Q:28.786096572875977
episode:49; total step:220; total_reword:110.805 loss:0.01287; actual_eps:0.97; ave_Q:34.90227508544922
episode:50; total step:220; total_reword:80.026 loss:0.01228; actual_eps:0.97; ave_Q:31.993013381958008
episode:51; total step:220; total_reword:42.088 loss:0.01228; actual_eps:0.97; ave_Q:26.202425003051758
episode:52; total step:220; total_reword:42.936 loss:0.01333; actual_eps:0.97; ave_Q:25.647939682006836
episode:53; total step:220; total_reword:64.903 loss:0.01185; actual_eps:0.97; ave_Q:27.107646942138672
episode:54; total step:220; total_reword:40.231 loss:0.01236; actual_eps:0.97; ave_Q:37.727149963378906
episode:55; total step:220; total_reword:90.050 loss:0.01276; actual_eps:0.97; ave_Q:35.36296844482422
episode:56; total step:220; total_reword:49.163 loss:0.01299; actual_eps:0.97; ave_Q:18.610593795776367
episode:57; total step:220; total_reword:86.628 loss:0.01223; actual_eps:0.97; ave_Q:30.714214324951172
episode:58; total step:220; total_reword:107.784 loss:0.01194; actual_eps:0.96; ave_Q:31.970691680908203
episode:59; total step:220; total_reword:9.033 loss:0.01289; actual_eps:0.96; ave_Q:32.13526153564453
episode:60; total step:220; total_reword:92.493 loss:0.01373; actual_eps:0.96; ave_Q:33.61560821533203
episode:61; total step:220; total_reword:105.809 loss:0.01344; actual_eps:0.96; ave_Q:36.289772033691406
episode:62; total step:220; total_reword:42.822 loss:0.01280; actual_eps:0.96; ave_Q:13.393560409545898
episode:63; total step:220; total_reword:100.735 loss:0.01245; actual_eps:0.96; ave_Q:38.0852165222168
episode:64; total step:220; total_reword:61.168 loss:0.01353; actual_eps:0.96; ave_Q:27.107393264770508
episode:65; total step:220; total_reword:111.681 loss:0.01262; actual_eps:0.96; ave_Q:32.06452178955078
episode:66; total step:220; total_reword:79.998 loss:0.01286; actual_eps:0.96; ave_Q:42.844810485839844
episode:67; total step:220; total_reword:65.850 loss:0.01277; actual_eps:0.96; ave_Q:33.67941665649414
episode:68; total step:220; total_reword:83.985 loss:0.01213; actual_eps:0.96; ave_Q:33.3655891418457
episode:69; total step:220; total_reword:49.281 loss:0.01269; actual_eps:0.96; ave_Q:22.436548233032227
episode:70; total step:220; total_reword:79.392 loss:0.01193; actual_eps:0.96; ave_Q:31.08713150024414
episode:71; total step:220; total_reword:114.830 loss:0.01187; actual_eps:0.96; ave_Q:33.523292541503906
episode:72; total step:220; total_reword:108.700 loss:0.01216; actual_eps:0.96; ave_Q:32.63976287841797
episode:73; total step:220; total_reword:64.563 loss:0.01202; actual_eps:0.96; ave_Q:30.476266860961914
episode:74; total step:220; total_reword:129.356 loss:0.01274; actual_eps:0.96; ave_Q:35.7155876159668
episode:75; total step:220; total_reword:42.759 loss:0.01242; actual_eps:0.96; ave_Q:24.42865562438965
episode:76; total step:220; total_reword:90.418 loss:0.01169; actual_eps:0.96; ave_Q:43.808956146240234
episode:77; total step:220; total_reword:71.742 loss:0.01176; actual_eps:0.96; ave_Q:43.08683776855469
episode:78; total step:220; total_reword:41.453 loss:0.01223; actual_eps:0.96; ave_Q:19.3486328125
episode:79; total step:220; total_reword:66.885 loss:0.01198; actual_eps:0.96; ave_Q:29.14793586730957
episode:80; total step:220; total_reword:42.133 loss:0.01242; actual_eps:0.96; ave_Q:18.538990020751953
episode:81; total step:220; total_reword:117.205 loss:0.01260; actual_eps:0.96; ave_Q:36.321781158447266
episode:82; total step:220; total_reword:1.531 loss:0.01103; actual_eps:0.95; ave_Q:23.30609703063965
episode:83; total step:220; total_reword:63.114 loss:0.01212; actual_eps:0.95; ave_Q:26.386592864990234
episode:84; total step:220; total_reword:93.672 loss:0.01230; actual_eps:0.95; ave_Q:33.20915985107422
episode:85; total step:220; total_reword:51.278 loss:0.01130; actual_eps:0.95; ave_Q:21.140670776367188
episode:86; total step:220; total_reword:27.818 loss:0.01095; actual_eps:0.95; ave_Q:18.10094451904297
episode:87; total step:220; total_reword:63.222 loss:0.01136; actual_eps:0.95; ave_Q:26.060043334960938
episode:88; total step:220; total_reword:113.503 loss:0.01181; actual_eps:0.95; ave_Q:36.95890426635742
episode:89; total step:220; total_reword:57.627 loss:0.01078; actual_eps:0.95; ave_Q:28.135326385498047
episode:90; total step:220; total_reword:56.696 loss:0.01123; actual_eps:0.95; ave_Q:27.866344451904297
episode:91; total step:220; total_reword:61.435 loss:0.01141; actual_eps:0.95; ave_Q:26.584917068481445
episode:92; total step:220; total_reword:102.359 loss:0.01117; actual_eps:0.95; ave_Q:30.64327049255371
episode:93; total step:220; total_reword:79.215 loss:0.01061; actual_eps:0.95; ave_Q:30.607284545898438
episode:94; total step:220; total_reword:63.006 loss:0.01025; actual_eps:0.95; ave_Q:30.844886779785156
episode:95; total step:220; total_reword:69.944 loss:0.00994; actual_eps:0.95; ave_Q:32.34354019165039
episode:96; total step:220; total_reword:121.680 loss:0.01023; actual_eps:0.95; ave_Q:43.706459045410156
episode:97; total step:220; total_reword:138.678 loss:0.01034; actual_eps:0.95; ave_Q:40.87852096557617
episode:98; total step:220; total_reword:97.344 loss:0.01090; actual_eps:0.95; ave_Q:31.864017486572266
episode:99; total step:220; total_reword:146.795 loss:0.01019; actual_eps:0.95; ave_Q:38.57861328125
episode:100; total step:220; total_reword:103.712 loss:0.01040; actual_eps:0.95; ave_Q:37.1956901550293
episode:101; total step:220; total_reword:104.959 loss:0.00978; actual_eps:0.95; ave_Q:33.861446380615234
episode:102; total step:220; total_reword:83.679 loss:0.01029; actual_eps:0.95; ave_Q:34.65117645263672
episode:103; total step:220; total_reword:129.833 loss:0.01053; actual_eps:0.95; ave_Q:40.181427001953125
episode:104; total step:220; total_reword:95.002 loss:0.01076; actual_eps:0.95; ave_Q:37.45170974731445
episode:105; total step:220; total_reword:75.886 loss:0.00946; actual_eps:0.94; ave_Q:29.375823974609375
episode:106; total step:220; total_reword:78.278 loss:0.00992; actual_eps:0.94; ave_Q:38.56391525268555
episode:107; total step:220; total_reword:51.121 loss:0.00979; actual_eps:0.94; ave_Q:31.011133193969727
episode:108; total step:220; total_reword:99.470 loss:0.00984; actual_eps:0.94; ave_Q:35.17120361328125
episode:109; total step:220; total_reword:67.609 loss:0.01040; actual_eps:0.94; ave_Q:29.179000854492188
episode:110; total step:220; total_reword:71.559 loss:0.00920; actual_eps:0.94; ave_Q:31.386198043823242
episode:111; total step:220; total_reword:127.097 loss:0.01016; actual_eps:0.94; ave_Q:38.087039947509766
episode:112; total step:220; total_reword:103.657 loss:0.00992; actual_eps:0.94; ave_Q:36.22029113769531
episode:113; total step:220; total_reword:65.124 loss:0.00914; actual_eps:0.94; ave_Q:34.63260269165039
episode:114; total step:220; total_reword:85.189 loss:0.00908; actual_eps:0.94; ave_Q:37.39686584472656
episode:115; total step:220; total_reword:102.590 loss:0.00993; actual_eps:0.94; ave_Q:33.151092529296875
episode:116; total step:220; total_reword:14.626 loss:0.01038; actual_eps:0.94; ave_Q:11.6025972366333
episode:117; total step:220; total_reword:84.124 loss:0.01001; actual_eps:0.94; ave_Q:31.157604217529297
episode:118; total step:220; total_reword:111.435 loss:0.00939; actual_eps:0.94; ave_Q:37.89787673950195
episode:119; total step:220; total_reword:44.745 loss:0.01043; actual_eps:0.94; ave_Q:24.385570526123047
episode:120; total step:220; total_reword:132.706 loss:0.00990; actual_eps:0.94; ave_Q:40.94279098510742
episode:121; total step:220; total_reword:106.352 loss:0.01032; actual_eps:0.94; ave_Q:34.61166000366211
episode:122; total step:220; total_reword:49.170 loss:0.01009; actual_eps:0.94; ave_Q:26.345230102539062
episode:123; total step:220; total_reword:92.029 loss:0.00978; actual_eps:0.94; ave_Q:32.82185745239258
episode:124; total step:220; total_reword:102.215 loss:0.00944; actual_eps:0.94; ave_Q:36.5482177734375
episode:125; total step:220; total_reword:101.513 loss:0.01046; actual_eps:0.94; ave_Q:33.83511734008789
episode:126; total step:220; total_reword:80.472 loss:0.00987; actual_eps:0.94; ave_Q:31.005556106567383
episode:127; total step:220; total_reword:75.542 loss:0.00927; actual_eps:0.94; ave_Q:35.340423583984375
episode:128; total step:220; total_reword:107.217 loss:0.00917; actual_eps:0.93; ave_Q:38.22273254394531
episode:129; total step:220; total_reword:139.803 loss:0.00878; actual_eps:0.93; ave_Q:45.935089111328125
episode:130; total step:220; total_reword:118.466 loss:0.00925; actual_eps:0.93; ave_Q:40.713417053222656
episode:131; total step:220; total_reword:109.839 loss:0.00983; actual_eps:0.93; ave_Q:39.3553581237793
episode:132; total step:220; total_reword:99.290 loss:0.01001; actual_eps:0.93; ave_Q:37.148895263671875
episode:133; total step:220; total_reword:85.615 loss:0.00945; actual_eps:0.93; ave_Q:35.321102142333984
episode:134; total step:220; total_reword:84.783 loss:0.01026; actual_eps:0.93; ave_Q:29.74762725830078
episode:135; total step:220; total_reword:111.479 loss:0.00975; actual_eps:0.93; ave_Q:36.828495025634766
episode:136; total step:220; total_reword:75.076 loss:0.00911; actual_eps:0.93; ave_Q:33.476097106933594
episode:137; total step:220; total_reword:106.470 loss:0.00964; actual_eps:0.93; ave_Q:38.48627853393555
episode:138; total step:220; total_reword:117.994 loss:0.00885; actual_eps:0.93; ave_Q:38.374996185302734
episode:139; total step:220; total_reword:128.667 loss:0.00963; actual_eps:0.93; ave_Q:41.512481689453125
episode:140; total step:220; total_reword:110.113 loss:0.00882; actual_eps:0.93; ave_Q:39.281558990478516
episode:141; total step:220; total_reword:127.534 loss:0.00884; actual_eps:0.93; ave_Q:43.22433853149414
episode:142; total step:220; total_reword:97.294 loss:0.00893; actual_eps:0.93; ave_Q:33.86298751831055
episode:143; total step:220; total_reword:115.607 loss:0.00930; actual_eps:0.93; ave_Q:38.87587356567383
episode:144; total step:220; total_reword:93.723 loss:0.00895; actual_eps:0.93; ave_Q:34.48711013793945
episode:145; total step:220; total_reword:116.161 loss:0.00896; actual_eps:0.93; ave_Q:36.93248748779297
episode:146; total step:220; total_reword:75.089 loss:0.00927; actual_eps:0.93; ave_Q:31.414125442504883
episode:147; total step:220; total_reword:9.096 loss:0.00925; actual_eps:0.93; ave_Q:8.209959030151367
episode:148; total step:220; total_reword:45.898 loss:0.00940; actual_eps:0.93; ave_Q:18.746990203857422
episode:149; total step:220; total_reword:89.761 loss:0.00886; actual_eps:0.93; ave_Q:32.99601364135742
episode:150; total step:220; total_reword:105.133 loss:0.00874; actual_eps:0.93; ave_Q:38.964881896972656
episode:151; total step:220; total_reword:87.770 loss:0.00876; actual_eps:0.92; ave_Q:32.61854934692383
episode:152; total step:220; total_reword:117.035 loss:0.00946; actual_eps:0.92; ave_Q:37.57288360595703
episode:153; total step:220; total_reword:32.844 loss:0.00949; actual_eps:0.92; ave_Q:13.787322044372559
episode:154; total step:220; total_reword:117.404 loss:0.00927; actual_eps:0.92; ave_Q:32.36754608154297
episode:155; total step:220; total_reword:71.247 loss:0.00869; actual_eps:0.92; ave_Q:27.225582122802734
episode:156; total step:220; total_reword:85.074 loss:0.00905; actual_eps:0.92; ave_Q:37.26924133300781
episode:157; total step:220; total_reword:107.847 loss:0.00915; actual_eps:0.92; ave_Q:40.820919036865234
episode:158; total step:220; total_reword:134.180 loss:0.00871; actual_eps:0.92; ave_Q:41.19240188598633
episode:159; total step:220; total_reword:70.828 loss:0.00946; actual_eps:0.92; ave_Q:32.69468688964844
episode:160; total step:220; total_reword:90.197 loss:0.00925; actual_eps:0.92; ave_Q:36.40852737426758
episode:161; total step:220; total_reword:84.394 loss:0.00866; actual_eps:0.92; ave_Q:35.836204528808594
episode:162; total step:220; total_reword:70.013 loss:0.01062; actual_eps:0.92; ave_Q:30.853862762451172
episode:163; total step:220; total_reword:85.437 loss:0.00893; actual_eps:0.92; ave_Q:35.49103546142578
episode:164; total step:220; total_reword:91.709 loss:0.00933; actual_eps:0.92; ave_Q:33.506866455078125
episode:165; total step:220; total_reword:94.514 loss:0.00938; actual_eps:0.92; ave_Q:39.5039176940918
episode:166; total step:220; total_reword:70.632 loss:0.00876; actual_eps:0.92; ave_Q:29.656476974487305
episode:167; total step:220; total_reword:82.922 loss:0.00969; actual_eps:0.92; ave_Q:36.37205123901367
episode:168; total step:220; total_reword:114.388 loss:0.00867; actual_eps:0.92; ave_Q:41.34336471557617
episode:169; total step:220; total_reword:74.230 loss:0.00941; actual_eps:0.92; ave_Q:31.05915069580078
episode:170; total step:220; total_reword:119.996 loss:0.00962; actual_eps:0.92; ave_Q:41.926815032958984
episode:171; total step:220; total_reword:104.327 loss:0.00913; actual_eps:0.92; ave_Q:38.847930908203125
episode:172; total step:220; total_reword:76.764 loss:0.00898; actual_eps:0.92; ave_Q:30.529417037963867
episode:173; total step:220; total_reword:117.904 loss:0.00937; actual_eps:0.92; ave_Q:39.225276947021484
episode:174; total step:220; total_reword:127.192 loss:0.00924; actual_eps:0.91; ave_Q:46.3853874206543
episode:175; total step:220; total_reword:104.374 loss:0.00982; actual_eps:0.91; ave_Q:36.835880279541016
episode:176; total step:220; total_reword:43.195 loss:0.00939; actual_eps:0.91; ave_Q:29.153667449951172
episode:177; total step:220; total_reword:92.340 loss:0.00904; actual_eps:0.91; ave_Q:32.214786529541016
episode:178; total step:220; total_reword:92.432 loss:0.00921; actual_eps:0.91; ave_Q:28.73281478881836
episode:179; total step:220; total_reword:114.885 loss:0.00895; actual_eps:0.91; ave_Q:37.03179931640625
episode:180; total step:220; total_reword:113.652 loss:0.00874; actual_eps:0.91; ave_Q:38.619659423828125
episode:181; total step:220; total_reword:112.269 loss:0.00948; actual_eps:0.91; ave_Q:37.206233978271484
episode:182; total step:220; total_reword:108.417 loss:0.00845; actual_eps:0.91; ave_Q:37.522090911865234
episode:183; total step:220; total_reword:97.505 loss:0.00891; actual_eps:0.91; ave_Q:35.12596130371094
episode:184; total step:220; total_reword:113.616 loss:0.00893; actual_eps:0.91; ave_Q:42.83647155761719
episode:185; total step:220; total_reword:103.959 loss:0.00799; actual_eps:0.91; ave_Q:34.066524505615234
episode:186; total step:220; total_reword:90.958 loss:0.00876; actual_eps:0.91; ave_Q:36.058135986328125
episode:187; total step:220; total_reword:104.713 loss:0.00857; actual_eps:0.91; ave_Q:41.113773345947266
episode:188; total step:220; total_reword:122.656 loss:0.00885; actual_eps:0.91; ave_Q:42.10021209716797
episode:189; total step:220; total_reword:97.205 loss:0.00920; actual_eps:0.91; ave_Q:32.90047836303711
episode:190; total step:220; total_reword:123.799 loss:0.00946; actual_eps:0.91; ave_Q:39.76657485961914
episode:191; total step:220; total_reword:99.787 loss:0.00939; actual_eps:0.91; ave_Q:35.48896789550781
episode:192; total step:220; total_reword:100.017 loss:0.00888; actual_eps:0.91; ave_Q:38.00177001953125
episode:193; total step:220; total_reword:114.624 loss:0.00883; actual_eps:0.91; ave_Q:35.80202865600586
episode:194; total step:220; total_reword:104.362 loss:0.00887; actual_eps:0.91; ave_Q:40.15294647216797
episode:195; total step:220; total_reword:137.913 loss:0.00930; actual_eps:0.91; ave_Q:42.19465637207031
episode:196; total step:220; total_reword:89.930 loss:0.00815; actual_eps:0.91; ave_Q:29.795242309570312
episode:197; total step:220; total_reword:117.166 loss:0.00856; actual_eps:0.91; ave_Q:38.235435485839844
episode:198; total step:220; total_reword:101.032 loss:0.00907; actual_eps:0.90; ave_Q:34.97789001464844
episode:199; total step:220; total_reword:80.990 loss:0.00835; actual_eps:0.90; ave_Q:34.803123474121094
episode:200; total step:220; total_reword:114.585 loss:0.00796; actual_eps:0.90; ave_Q:37.68394088745117
episode:201; total step:220; total_reword:141.740 loss:0.00834; actual_eps:0.90; ave_Q:38.967247009277344
episode:202; total step:220; total_reword:88.016 loss:0.00870; actual_eps:0.90; ave_Q:32.155521392822266
episode:203; total step:220; total_reword:67.093 loss:0.00938; actual_eps:0.90; ave_Q:25.72355079650879
episode:204; total step:220; total_reword:72.685 loss:0.00897; actual_eps:0.90; ave_Q:26.112516403198242
episode:205; total step:220; total_reword:101.348 loss:0.00836; actual_eps:0.90; ave_Q:34.455936431884766
episode:206; total step:220; total_reword:95.525 loss:0.00935; actual_eps:0.90; ave_Q:35.0840950012207
episode:207; total step:220; total_reword:118.040 loss:0.00877; actual_eps:0.90; ave_Q:40.204402923583984
episode:208; total step:220; total_reword:119.784 loss:0.00872; actual_eps:0.90; ave_Q:40.04433059692383
episode:209; total step:220; total_reword:68.149 loss:0.00821; actual_eps:0.90; ave_Q:30.19774055480957
episode:210; total step:220; total_reword:128.475 loss:0.00835; actual_eps:0.90; ave_Q:43.574974060058594
episode:211; total step:220; total_reword:92.745 loss:0.00857; actual_eps:0.90; ave_Q:41.365997314453125
episode:212; total step:220; total_reword:24.403 loss:0.00964; actual_eps:0.90; ave_Q:12.686338424682617
episode:213; total step:220; total_reword:108.878 loss:0.00901; actual_eps:0.90; ave_Q:39.023441314697266
episode:214; total step:220; total_reword:114.409 loss:0.00857; actual_eps:0.90; ave_Q:41.628604888916016
episode:215; total step:220; total_reword:80.667 loss:0.00884; actual_eps:0.90; ave_Q:32.3603401184082
episode:216; total step:220; total_reword:121.755 loss:0.00832; actual_eps:0.90; ave_Q:41.99192428588867
episode:217; total step:220; total_reword:98.935 loss:0.00871; actual_eps:0.90; ave_Q:32.902896881103516
episode:218; total step:220; total_reword:121.182 loss:0.00926; actual_eps:0.90; ave_Q:41.678131103515625
episode:219; total step:220; total_reword:85.706 loss:0.00842; actual_eps:0.90; ave_Q:30.66153907775879
episode:220; total step:220; total_reword:134.348 loss:0.00944; actual_eps:0.90; ave_Q:44.129188537597656
episode:221; total step:220; total_reword:99.275 loss:0.00807; actual_eps:0.89; ave_Q:36.67661666870117
episode:222; total step:220; total_reword:126.597 loss:0.00877; actual_eps:0.89; ave_Q:42.805572509765625
episode:223; total step:220; total_reword:99.854 loss:0.00822; actual_eps:0.89; ave_Q:38.670711517333984
episode:224; total step:220; total_reword:116.510 loss:0.00828; actual_eps:0.89; ave_Q:40.82392120361328
episode:225; total step:220; total_reword:126.997 loss:0.00777; actual_eps:0.89; ave_Q:42.27147674560547
episode:226; total step:220; total_reword:36.177 loss:0.00871; actual_eps:0.89; ave_Q:16.451942443847656
episode:227; total step:220; total_reword:113.302 loss:0.00905; actual_eps:0.89; ave_Q:40.68354797363281
episode:228; total step:220; total_reword:105.649 loss:0.00843; actual_eps:0.89; ave_Q:37.5626106262207
episode:229; total step:220; total_reword:96.930 loss:0.00892; actual_eps:0.89; ave_Q:30.476778030395508
episode:230; total step:220; total_reword:67.311 loss:0.00794; actual_eps:0.89; ave_Q:27.417062759399414
episode:231; total step:220; total_reword:113.669 loss:0.00831; actual_eps:0.89; ave_Q:37.241756439208984
episode:232; total step:220; total_reword:71.635 loss:0.00785; actual_eps:0.89; ave_Q:29.810365676879883
episode:233; total step:220; total_reword:104.254 loss:0.00847; actual_eps:0.89; ave_Q:36.05406951904297
episode:234; total step:220; total_reword:80.706 loss:0.00841; actual_eps:0.89; ave_Q:32.9947395324707
episode:235; total step:220; total_reword:122.717 loss:0.00808; actual_eps:0.89; ave_Q:39.650184631347656
episode:236; total step:220; total_reword:83.197 loss:0.00830; actual_eps:0.89; ave_Q:29.797765731811523
episode:237; total step:220; total_reword:38.444 loss:0.00826; actual_eps:0.89; ave_Q:19.703123092651367
episode:238; total step:220; total_reword:127.858 loss:0.00798; actual_eps:0.89; ave_Q:40.177276611328125
episode:239; total step:220; total_reword:106.985 loss:0.00821; actual_eps:0.89; ave_Q:37.39002227783203
episode:240; total step:220; total_reword:82.729 loss:0.00831; actual_eps:0.89; ave_Q:33.253849029541016
episode:241; total step:220; total_reword:101.662 loss:0.00806; actual_eps:0.89; ave_Q:36.58565902709961
episode:242; total step:220; total_reword:132.571 loss:0.00757; actual_eps:0.89; ave_Q:44.443851470947266
episode:243; total step:220; total_reword:130.961 loss:0.00810; actual_eps:0.89; ave_Q:40.553260803222656
episode:244; total step:220; total_reword:97.793 loss:0.00853; actual_eps:0.88; ave_Q:35.55643081665039
episode:245; total step:220; total_reword:126.722 loss:0.00884; actual_eps:0.88; ave_Q:44.18712615966797
episode:246; total step:220; total_reword:84.702 loss:0.00829; actual_eps:0.88; ave_Q:36.633426666259766
episode:247; total step:220; total_reword:95.449 loss:0.00864; actual_eps:0.88; ave_Q:35.41145706176758
episode:248; total step:220; total_reword:113.828 loss:0.00743; actual_eps:0.88; ave_Q:36.2282829284668
episode:249; total step:220; total_reword:106.880 loss:0.00809; actual_eps:0.88; ave_Q:36.44587707519531
episode:250; total step:220; total_reword:129.477 loss:0.00798; actual_eps:0.88; ave_Q:44.48406982421875
episode:251; total step:220; total_reword:115.607 loss:0.00822; actual_eps:0.88; ave_Q:39.49873352050781
episode:252; total step:220; total_reword:109.817 loss:0.00839; actual_eps:0.88; ave_Q:39.344749450683594
episode:253; total step:220; total_reword:106.923 loss:0.00772; actual_eps:0.88; ave_Q:39.499755859375
episode:254; total step:220; total_reword:106.529 loss:0.00831; actual_eps:0.88; ave_Q:39.5825309753418
episode:255; total step:220; total_reword:128.116 loss:0.00851; actual_eps:0.88; ave_Q:42.05760955810547
episode:256; total step:220; total_reword:86.007 loss:0.00847; actual_eps:0.88; ave_Q:33.69767379760742
episode:257; total step:220; total_reword:108.617 loss:0.00781; actual_eps:0.88; ave_Q:33.269805908203125
episode:258; total step:220; total_reword:93.080 loss:0.00789; actual_eps:0.88; ave_Q:30.579648971557617
episode:259; total step:220; total_reword:103.178 loss:0.00761; actual_eps:0.88; ave_Q:34.58011245727539
episode:260; total step:220; total_reword:108.422 loss:0.00862; actual_eps:0.88; ave_Q:40.96207809448242
episode:261; total step:220; total_reword:129.939 loss:0.00781; actual_eps:0.88; ave_Q:43.754695892333984
episode:262; total step:220; total_reword:94.174 loss:0.00894; actual_eps:0.88; ave_Q:34.189125061035156
episode:263; total step:220; total_reword:108.586 loss:0.00740; actual_eps:0.88; ave_Q:43.0529899597168
episode:264; total step:220; total_reword:118.907 loss:0.00856; actual_eps:0.88; ave_Q:43.65620040893555
episode:265; total step:220; total_reword:119.441 loss:0.00803; actual_eps:0.88; ave_Q:41.07354736328125
episode:266; total step:220; total_reword:106.816 loss:0.00831; actual_eps:0.88; ave_Q:37.432064056396484
episode:267; total step:220; total_reword:123.042 loss:0.00801; actual_eps:0.87; ave_Q:40.69862747192383
episode:268; total step:220; total_reword:134.720 loss:0.00795; actual_eps:0.87; ave_Q:45.23535919189453
episode:269; total step:220; total_reword:121.477 loss:0.00810; actual_eps:0.87; ave_Q:41.570106506347656
episode:270; total step:220; total_reword:145.409 loss:0.00812; actual_eps:0.87; ave_Q:43.3581428527832
episode:271; total step:220; total_reword:130.450 loss:0.00853; actual_eps:0.87; ave_Q:45.2307243347168
episode:272; total step:220; total_reword:64.632 loss:0.00775; actual_eps:0.87; ave_Q:26.07868003845215
episode:273; total step:220; total_reword:106.369 loss:0.00792; actual_eps:0.87; ave_Q:38.552555084228516
