episode:1; total step:280; total_reword:-79.579 loss:0.12750; actual_eps:0.99; ave_Q:0.9296690821647644
episode:45; total step:280; total_reword:-72.182 loss:0.04432; actual_eps:0.95; ave_Q:-14.510075569152832
episode:46; total step:280; total_reword:-70.319 loss:0.04279; actual_eps:0.95; ave_Q:-15.025577545166016
episode:47; total step:280; total_reword:-83.742 loss:0.04192; actual_eps:0.95; ave_Q:-17.89786720275879
episode:48; total step:280; total_reword:-61.791 loss:0.04215; actual_eps:0.95; ave_Q:-10.357743263244629
episode:49; total step:280; total_reword:-86.632 loss:0.04022; actual_eps:0.95; ave_Q:-17.672534942626953
episode:50; total step:280; total_reword:-129.203 loss:0.03884; actual_eps:0.94; ave_Q:-21.069570541381836
episode:51; total step:280; total_reword:-72.363 loss:0.04297; actual_eps:0.94; ave_Q:-13.81176471710205
episode:52; total step:280; total_reword:-72.646 loss:0.03999; actual_eps:0.94; ave_Q:-15.890164375305176
episode:53; total step:280; total_reword:-70.715 loss:0.04115; actual_eps:0.94; ave_Q:-14.627237319946289
episode:54; total step:280; total_reword:-60.163 loss:0.03925; actual_eps:0.94; ave_Q:-14.272433280944824
episode:55; total step:280; total_reword:-63.978 loss:0.04092; actual_eps:0.94; ave_Q:-13.92880916595459
episode:56; total step:280; total_reword:-91.291 loss:0.03879; actual_eps:0.94; ave_Q:-18.587860107421875
episode:57; total step:280; total_reword:-66.768 loss:0.04114; actual_eps:0.94; ave_Q:-17.122617721557617
episode:58; total step:280; total_reword:-67.797 loss:0.03696; actual_eps:0.94; ave_Q:-13.692537307739258
episode:59; total step:280; total_reword:-76.147 loss:0.03880; actual_eps:0.94; ave_Q:-16.33673858642578
episode:60; total step:280; total_reword:1.603 loss:0.03991; actual_eps:0.94; ave_Q:-9.515174865722656
episode:61; total step:280; total_reword:-59.318 loss:0.03987; actual_eps:0.93; ave_Q:-13.078474044799805
episode:62; total step:280; total_reword:-66.023 loss:0.03625; actual_eps:0.93; ave_Q:-13.85738754272461
episode:63; total step:280; total_reword:-89.943 loss:0.04028; actual_eps:0.93; ave_Q:-15.643485069274902
episode:64; total step:280; total_reword:-51.214 loss:0.03660; actual_eps:0.93; ave_Q:-13.173257827758789
episode:65; total step:280; total_reword:-71.896 loss:0.03998; actual_eps:0.93; ave_Q:-13.14941692352295
episode:66; total step:280; total_reword:-69.206 loss:0.03872; actual_eps:0.93; ave_Q:-15.355597496032715
episode:67; total step:280; total_reword:-63.165 loss:0.03741; actual_eps:0.93; ave_Q:-14.894697189331055
episode:68; total step:280; total_reword:-68.812 loss:0.03709; actual_eps:0.93; ave_Q:-15.769211769104004
episode:69; total step:280; total_reword:-60.897 loss:0.03579; actual_eps:0.93; ave_Q:-13.259888648986816
episode:70; total step:280; total_reword:-72.674 loss:0.03309; actual_eps:0.93; ave_Q:-15.83228588104248
episode:71; total step:280; total_reword:-74.090 loss:0.03756; actual_eps:0.93; ave_Q:-13.280702590942383
episode:72; total step:280; total_reword:-49.683 loss:0.03756; actual_eps:0.92; ave_Q:-9.366761207580566
episode:73; total step:280; total_reword:-60.005 loss:0.03623; actual_eps:0.92; ave_Q:-14.519742965698242
episode:74; total step:280; total_reword:-6.410 loss:0.03495; actual_eps:0.92; ave_Q:-7.3809309005737305
episode:75; total step:280; total_reword:-66.795 loss:0.03705; actual_eps:0.92; ave_Q:-12.271414756774902
episode:76; total step:280; total_reword:-53.188 loss:0.03635; actual_eps:0.92; ave_Q:-11.236459732055664
episode:77; total step:280; total_reword:-67.611 loss:0.03635; actual_eps:0.92; ave_Q:-15.343856811523438
episode:78; total step:280; total_reword:-66.597 loss:0.04024; actual_eps:0.92; ave_Q:-16.39505958557129
episode:79; total step:280; total_reword:-33.131 loss:0.03631; actual_eps:0.92; ave_Q:-11.742011070251465
episode:80; total step:280; total_reword:-68.164 loss:0.03575; actual_eps:0.92; ave_Q:-14.935580253601074
episode:81; total step:280; total_reword:-68.239 loss:0.03728; actual_eps:0.92; ave_Q:-13.256857872009277
episode:82; total step:280; total_reword:-65.876 loss:0.03587; actual_eps:0.92; ave_Q:-12.956629753112793
episode:83; total step:280; total_reword:-41.261 loss:0.03438; actual_eps:0.91; ave_Q:-9.499341011047363
episode:84; total step:280; total_reword:-71.049 loss:0.03558; actual_eps:0.91; ave_Q:-13.944540977478027
episode:85; total step:280; total_reword:-71.789 loss:0.03566; actual_eps:0.91; ave_Q:-16.743444442749023
episode:86; total step:280; total_reword:-72.191 loss:0.03256; actual_eps:0.91; ave_Q:-12.907584190368652
episode:87; total step:280; total_reword:-62.019 loss:0.03633; actual_eps:0.91; ave_Q:-14.789273262023926
episode:88; total step:280; total_reword:-42.391 loss:0.03263; actual_eps:0.91; ave_Q:-3.2892794609069824
episode:89; total step:280; total_reword:-50.061 loss:0.03226; actual_eps:0.91; ave_Q:-6.862950325012207
episode:90; total step:280; total_reword:-98.294 loss:0.03389; actual_eps:0.91; ave_Q:-14.651188850402832
episode:91; total step:280; total_reword:-50.320 loss:0.03810; actual_eps:0.91; ave_Q:-9.580721855163574
episode:92; total step:280; total_reword:-80.670 loss:0.03145; actual_eps:0.91; ave_Q:-17.64671516418457
episode:93; total step:280; total_reword:-57.907 loss:0.03572; actual_eps:0.90; ave_Q:-13.755778312683105
episode:94; total step:280; total_reword:-79.884 loss:0.03554; actual_eps:0.90; ave_Q:-20.29506492614746
episode:95; total step:280; total_reword:-55.926 loss:0.03012; actual_eps:0.90; ave_Q:10.939043998718262
episode:96; total step:280; total_reword:-66.866 loss:0.03475; actual_eps:0.90; ave_Q:-12.419534683227539
episode:97; total step:280; total_reword:13.491 loss:0.03870; actual_eps:0.90; ave_Q:-6.913821220397949
episode:98; total step:280; total_reword:-69.700 loss:0.03504; actual_eps:0.90; ave_Q:-14.307217597961426
episode:99; total step:280; total_reword:-67.228 loss:0.03270; actual_eps:0.90; ave_Q:-13.467345237731934
episode:100; total step:280; total_reword:13.961 loss:0.03763; actual_eps:0.90; ave_Q:-1.6425492763519287
episode:101; total step:280; total_reword:35.041 loss:0.03284; actual_eps:0.90; ave_Q:-0.5980843901634216
episode:102; total step:280; total_reword:3.695 loss:0.03816; actual_eps:0.90; ave_Q:-2.7191696166992188
episode:103; total step:280; total_reword:-52.330 loss:0.03828; actual_eps:0.90; ave_Q:-7.825885772705078
episode:104; total step:280; total_reword:-99.455 loss:0.03861; actual_eps:0.89; ave_Q:-18.732046127319336
episode:105; total step:280; total_reword:-58.878 loss:0.03808; actual_eps:0.89; ave_Q:-13.543974876403809
episode:106; total step:280; total_reword:-58.955 loss:0.03445; actual_eps:0.89; ave_Q:-9.322901725769043
episode:107; total step:280; total_reword:-63.791 loss:0.03760; actual_eps:0.89; ave_Q:-15.371456146240234
episode:108; total step:280; total_reword:-54.699 loss:0.03426; actual_eps:0.89; ave_Q:-0.7782019376754761
episode:109; total step:280; total_reword:5.063 loss:0.03449; actual_eps:0.89; ave_Q:3.3052685260772705
episode:110; total step:280; total_reword:6.167 loss:0.03663; actual_eps:0.89; ave_Q:-5.909766674041748
episode:111; total step:280; total_reword:15.210 loss:0.03679; actual_eps:0.89; ave_Q:-1.2639638185501099
episode:112; total step:280; total_reword:19.415 loss:0.03894; actual_eps:0.89; ave_Q:-2.690375566482544
episode:113; total step:280; total_reword:-61.303 loss:0.03559; actual_eps:0.89; ave_Q:-13.806368827819824
episode:114; total step:280; total_reword:45.334 loss:0.03841; actual_eps:0.89; ave_Q:0.3775404989719391
episode:115; total step:280; total_reword:-45.681 loss:0.03851; actual_eps:0.88; ave_Q:-8.251224517822266
episode:116; total step:280; total_reword:-58.308 loss:0.04284; actual_eps:0.88; ave_Q:-11.03643798828125
episode:117; total step:280; total_reword:-64.506 loss:0.04064; actual_eps:0.88; ave_Q:-14.819106101989746
episode:118; total step:280; total_reword:-39.152 loss:0.03820; actual_eps:0.88; ave_Q:5.139829158782959
episode:119; total step:280; total_reword:-57.704 loss:0.04011; actual_eps:0.88; ave_Q:-9.218339920043945
episode:120; total step:280; total_reword:-20.943 loss:0.03961; actual_eps:0.88; ave_Q:-5.44115686416626
episode:121; total step:280; total_reword:-67.369 loss:0.03725; actual_eps:0.88; ave_Q:-15.172609329223633
episode:122; total step:280; total_reword:-34.931 loss:0.03640; actual_eps:0.88; ave_Q:-7.486051082611084
episode:123; total step:280; total_reword:-40.369 loss:0.03843; actual_eps:0.88; ave_Q:-7.451764106750488
episode:124; total step:280; total_reword:-60.030 loss:0.04101; actual_eps:0.88; ave_Q:4.321016788482666
episode:125; total step:280; total_reword:-54.264 loss:0.03516; actual_eps:0.88; ave_Q:-11.589993476867676
episode:126; total step:280; total_reword:8.378 loss:0.04099; actual_eps:0.87; ave_Q:-0.4241728186607361
episode:127; total step:280; total_reword:-30.872 loss:0.04118; actual_eps:0.87; ave_Q:-8.039350509643555
episode:128; total step:280; total_reword:28.987 loss:0.03675; actual_eps:0.87; ave_Q:-6.128976821899414
episode:129; total step:280; total_reword:-17.853 loss:0.03948; actual_eps:0.87; ave_Q:-0.7658568024635315
episode:130; total step:280; total_reword:6.871 loss:0.04027; actual_eps:0.87; ave_Q:-7.771537780761719
episode:131; total step:280; total_reword:-43.510 loss:0.03919; actual_eps:0.87; ave_Q:-9.34458065032959
episode:132; total step:280; total_reword:-59.358 loss:0.04120; actual_eps:0.87; ave_Q:-12.095399856567383
episode:133; total step:280; total_reword:-21.418 loss:0.03983; actual_eps:0.87; ave_Q:-8.133706092834473
episode:134; total step:280; total_reword:15.899 loss:0.04120; actual_eps:0.87; ave_Q:2.090850830078125
episode:135; total step:280; total_reword:4.410 loss:0.03700; actual_eps:0.87; ave_Q:6.728135585784912
episode:136; total step:280; total_reword:-80.771 loss:0.04006; actual_eps:0.87; ave_Q:-18.16684913635254
episode:137; total step:280; total_reword:-60.088 loss:0.04048; actual_eps:0.86; ave_Q:-11.3689546585083
episode:138; total step:280; total_reword:-51.805 loss:0.03992; actual_eps:0.86; ave_Q:-10.033058166503906
episode:139; total step:280; total_reword:-58.071 loss:0.03834; actual_eps:0.86; ave_Q:-11.50200080871582
episode:140; total step:280; total_reword:-60.797 loss:0.04075; actual_eps:0.86; ave_Q:-10.653036117553711
episode:141; total step:280; total_reword:9.322 loss:0.04163; actual_eps:0.86; ave_Q:-5.282534122467041
episode:142; total step:280; total_reword:4.651 loss:0.03882; actual_eps:0.86; ave_Q:-5.478508949279785
episode:143; total step:280; total_reword:-0.476 loss:0.03809; actual_eps:0.86; ave_Q:-0.3998555839061737
episode:144; total step:280; total_reword:32.187 loss:0.03652; actual_eps:0.86; ave_Q:-2.8730862140655518
episode:145; total step:280; total_reword:3.250 loss:0.04197; actual_eps:0.86; ave_Q:-4.734207630157471
episode:146; total step:280; total_reword:-52.342 loss:0.04035; actual_eps:0.86; ave_Q:-5.239804267883301
episode:147; total step:280; total_reword:-75.806 loss:0.04147; actual_eps:0.86; ave_Q:-17.007322311401367
episode:148; total step:280; total_reword:-44.672 loss:0.03798; actual_eps:0.85; ave_Q:-9.684164047241211
episode:149; total step:280; total_reword:-24.177 loss:0.03878; actual_eps:0.85; ave_Q:1.2137855291366577
episode:150; total step:280; total_reword:-54.180 loss:0.04203; actual_eps:0.85; ave_Q:2.5450706481933594
episode:151; total step:280; total_reword:-32.262 loss:0.03722; actual_eps:0.85; ave_Q:12.328384399414062
episode:152; total step:280; total_reword:-17.842 loss:0.04081; actual_eps:0.85; ave_Q:-7.0802321434021
episode:153; total step:280; total_reword:-45.035 loss:0.04345; actual_eps:0.85; ave_Q:-6.849806785583496
episode:154; total step:280; total_reword:-56.186 loss:0.04114; actual_eps:0.85; ave_Q:13.022638320922852
episode:155; total step:280; total_reword:6.775 loss:0.04070; actual_eps:0.85; ave_Q:-0.3185039460659027
episode:156; total step:280; total_reword:-47.093 loss:0.04108; actual_eps:0.85; ave_Q:-5.6957268714904785
episode:157; total step:280; total_reword:16.449 loss:0.04300; actual_eps:0.85; ave_Q:-1.8323456048965454
episode:158; total step:280; total_reword:-59.346 loss:0.04330; actual_eps:0.85; ave_Q:-8.436138153076172
episode:159; total step:280; total_reword:9.702 loss:0.04032; actual_eps:0.84; ave_Q:4.497219085693359
episode:160; total step:280; total_reword:-46.847 loss:0.04222; actual_eps:0.84; ave_Q:-7.8209028244018555
episode:161; total step:280; total_reword:-63.345 loss:0.04056; actual_eps:0.84; ave_Q:-12.651323318481445
episode:162; total step:280; total_reword:-41.088 loss:0.03971; actual_eps:0.84; ave_Q:-4.844479560852051
episode:163; total step:280; total_reword:61.275 loss:0.03844; actual_eps:0.84; ave_Q:0.5211482048034668
episode:164; total step:280; total_reword:34.067 loss:0.04070; actual_eps:0.84; ave_Q:-2.2421224117279053
episode:165; total step:280; total_reword:0.591 loss:0.04187; actual_eps:0.84; ave_Q:-4.478424072265625
episode:166; total step:280; total_reword:-56.129 loss:0.04481; actual_eps:0.84; ave_Q:-9.289892196655273
episode:167; total step:280; total_reword:-44.497 loss:0.04397; actual_eps:0.84; ave_Q:-6.722153186798096
episode:168; total step:280; total_reword:-40.942 loss:0.04380; actual_eps:0.84; ave_Q:-6.069000244140625
episode:169; total step:280; total_reword:3.251 loss:0.04319; actual_eps:0.84; ave_Q:-0.7609859704971313
episode:170; total step:280; total_reword:10.015 loss:0.04279; actual_eps:0.83; ave_Q:1.2453696727752686
episode:171; total step:280; total_reword:-51.226 loss:0.04340; actual_eps:0.83; ave_Q:-8.74614143371582
episode:172; total step:280; total_reword:-50.278 loss:0.04004; actual_eps:0.83; ave_Q:-6.985424041748047
episode:173; total step:280; total_reword:-22.751 loss:0.04309; actual_eps:0.83; ave_Q:-4.1468706130981445
episode:174; total step:280; total_reword:-70.708 loss:0.04370; actual_eps:0.83; ave_Q:10.032638549804688
episode:175; total step:280; total_reword:-16.368 loss:0.04170; actual_eps:0.83; ave_Q:2.3522539138793945
episode:176; total step:280; total_reword:22.207 loss:0.04096; actual_eps:0.83; ave_Q:-3.884308338165283
episode:177; total step:280; total_reword:-51.748 loss:0.04043; actual_eps:0.83; ave_Q:-3.2868001461029053
episode:178; total step:280; total_reword:17.682 loss:0.04073; actual_eps:0.83; ave_Q:-2.49802827835083
episode:179; total step:280; total_reword:-19.727 loss:0.04105; actual_eps:0.83; ave_Q:7.001960754394531
episode:180; total step:280; total_reword:-40.129 loss:0.04341; actual_eps:0.83; ave_Q:14.470023155212402
episode:181; total step:280; total_reword:-55.738 loss:0.04325; actual_eps:0.82; ave_Q:-11.056584358215332
episode:182; total step:280; total_reword:-66.841 loss:0.04327; actual_eps:0.82; ave_Q:-14.493252754211426
episode:183; total step:280; total_reword:-53.905 loss:0.04272; actual_eps:0.82; ave_Q:-7.914876937866211
episode:184; total step:280; total_reword:-46.597 loss:0.04073; actual_eps:0.82; ave_Q:-5.802588939666748
episode:185; total step:280; total_reword:-50.572 loss:0.04180; actual_eps:0.82; ave_Q:-9.322721481323242
episode:186; total step:280; total_reword:-34.901 loss:0.04362; actual_eps:0.82; ave_Q:-5.789822578430176
episode:187; total step:280; total_reword:-14.486 loss:0.04240; actual_eps:0.82; ave_Q:-3.0913519859313965
episode:188; total step:280; total_reword:17.269 loss:0.03851; actual_eps:0.82; ave_Q:1.4582117795944214
episode:189; total step:280; total_reword:-33.201 loss:0.04088; actual_eps:0.82; ave_Q:-6.903656482696533
episode:190; total step:280; total_reword:-46.449 loss:0.04304; actual_eps:0.82; ave_Q:13.666245460510254
episode:191; total step:280; total_reword:-54.992 loss:0.04610; actual_eps:0.82; ave_Q:-11.858964920043945
episode:192; total step:280; total_reword:-13.212 loss:0.04149; actual_eps:0.81; ave_Q:6.394866943359375
episode:193; total step:280; total_reword:-57.520 loss:0.04227; actual_eps:0.81; ave_Q:20.625091552734375
episode:194; total step:280; total_reword:-61.743 loss:0.04425; actual_eps:0.81; ave_Q:-13.210463523864746
episode:195; total step:280; total_reword:-41.887 loss:0.04496; actual_eps:0.81; ave_Q:2.3627078533172607
episode:196; total step:280; total_reword:-37.575 loss:0.04634; actual_eps:0.81; ave_Q:9.713305473327637
episode:197; total step:280; total_reword:-61.378 loss:0.04397; actual_eps:0.81; ave_Q:-8.180147171020508
episode:198; total step:280; total_reword:-22.093 loss:0.04164; actual_eps:0.81; ave_Q:6.240249156951904
episode:199; total step:280; total_reword:-28.323 loss:0.04463; actual_eps:0.81; ave_Q:2.1334228515625
episode:200; total step:280; total_reword:-46.961 loss:0.04040; actual_eps:0.81; ave_Q:-6.724690914154053
episode:201; total step:280; total_reword:-38.941 loss:0.04311; actual_eps:0.81; ave_Q:4.062716007232666
episode:202; total step:280; total_reword:-54.976 loss:0.04232; actual_eps:0.81; ave_Q:-4.176572322845459
episode:203; total step:280; total_reword:-36.232 loss:0.04345; actual_eps:0.80; ave_Q:-7.519664764404297
episode:204; total step:280; total_reword:4.106 loss:0.04104; actual_eps:0.80; ave_Q:-1.3495838642120361
episode:205; total step:280; total_reword:-2.050 loss:0.04385; actual_eps:0.80; ave_Q:-2.945446729660034
episode:206; total step:280; total_reword:-52.001 loss:0.04269; actual_eps:0.80; ave_Q:-9.539427757263184
episode:207; total step:280; total_reword:-62.043 loss:0.03823; actual_eps:0.80; ave_Q:-10.090087890625
episode:208; total step:280; total_reword:27.783 loss:0.04268; actual_eps:0.80; ave_Q:-3.257625102996826
episode:209; total step:280; total_reword:24.610 loss:0.04232; actual_eps:0.80; ave_Q:-3.720106363296509
episode:210; total step:280; total_reword:-56.275 loss:0.04239; actual_eps:0.80; ave_Q:-10.695846557617188
episode:211; total step:280; total_reword:-4.749 loss:0.03811; actual_eps:0.80; ave_Q:-6.403140068054199
episode:212; total step:280; total_reword:28.344 loss:0.04027; actual_eps:0.80; ave_Q:-3.2681124210357666
episode:213; total step:280; total_reword:35.666 loss:0.04261; actual_eps:0.80; ave_Q:-1.180098056793213
episode:214; total step:280; total_reword:-52.722 loss:0.04268; actual_eps:0.79; ave_Q:-8.549605369567871
episode:215; total step:280; total_reword:-68.534 loss:0.04721; actual_eps:0.79; ave_Q:-12.29437255859375
episode:216; total step:280; total_reword:-49.548 loss:0.04196; actual_eps:0.79; ave_Q:1.287689208984375
episode:217; total step:280; total_reword:-30.253 loss:0.04486; actual_eps:0.79; ave_Q:-5.2248759269714355
episode:218; total step:280; total_reword:-22.572 loss:0.03844; actual_eps:0.79; ave_Q:0.009917041286826134
episode:219; total step:280; total_reword:8.226 loss:0.04346; actual_eps:0.79; ave_Q:0.1806260496377945
episode:220; total step:280; total_reword:-73.725 loss:0.04354; actual_eps:0.79; ave_Q:-11.266592025756836
episode:221; total step:280; total_reword:-88.074 loss:0.04207; actual_eps:0.79; ave_Q:-16.53097152709961
episode:222; total step:280; total_reword:-70.508 loss:0.04221; actual_eps:0.79; ave_Q:-10.254627227783203
episode:223; total step:280; total_reword:-32.989 loss:0.04446; actual_eps:0.79; ave_Q:1.3836901187896729
episode:224; total step:280; total_reword:-15.351 loss:0.04194; actual_eps:0.79; ave_Q:-6.124967575073242
episode:225; total step:280; total_reword:-3.546 loss:0.04197; actual_eps:0.78; ave_Q:-3.6580679416656494
episode:226; total step:280; total_reword:-41.905 loss:0.04165; actual_eps:0.78; ave_Q:-0.6176026463508606
episode:227; total step:280; total_reword:-33.989 loss:0.04451; actual_eps:0.78; ave_Q:4.476349353790283
episode:228; total step:280; total_reword:11.916 loss:0.04308; actual_eps:0.78; ave_Q:1.111976146697998
episode:229; total step:280; total_reword:-32.243 loss:0.04247; actual_eps:0.78; ave_Q:2.587982177734375
episode:230; total step:280; total_reword:25.970 loss:0.04380; actual_eps:0.78; ave_Q:2.5527122020721436
episode:231; total step:280; total_reword:17.790 loss:0.04278; actual_eps:0.78; ave_Q:1.9011125564575195
episode:232; total step:280; total_reword:10.605 loss:0.04141; actual_eps:0.78; ave_Q:-0.5198708772659302
episode:233; total step:280; total_reword:16.955 loss:0.04286; actual_eps:0.78; ave_Q:1.0453834533691406
episode:234; total step:280; total_reword:10.846 loss:0.04073; actual_eps:0.78; ave_Q:-2.458343029022217
episode:235; total step:280; total_reword:27.164 loss:0.04324; actual_eps:0.78; ave_Q:-0.7734938859939575
episode:236; total step:280; total_reword:4.316 loss:0.04214; actual_eps:0.77; ave_Q:-1.7425581216812134
episode:237; total step:280; total_reword:11.309 loss:0.04192; actual_eps:0.77; ave_Q:0.34936314821243286
episode:238; total step:280; total_reword:0.162 loss:0.03937; actual_eps:0.77; ave_Q:2.2512993812561035
episode:239; total step:280; total_reword:-37.771 loss:0.04205; actual_eps:0.77; ave_Q:8.274724006652832
episode:240; total step:280; total_reword:-9.127 loss:0.04257; actual_eps:0.77; ave_Q:-0.6360946297645569
episode:241; total step:280; total_reword:-18.835 loss:0.04246; actual_eps:0.77; ave_Q:0.29110220074653625
episode:242; total step:280; total_reword:-12.579 loss:0.04090; actual_eps:0.77; ave_Q:2.401425361633301
episode:243; total step:280; total_reword:-39.069 loss:0.04476; actual_eps:0.77; ave_Q:-4.663513660430908
episode:244; total step:280; total_reword:-45.541 loss:0.04190; actual_eps:0.77; ave_Q:1.4404135942459106
episode:245; total step:280; total_reword:-18.674 loss:0.04369; actual_eps:0.77; ave_Q:-5.345179557800293
episode:246; total step:280; total_reword:-40.777 loss:0.04138; actual_eps:0.76; ave_Q:3.235708236694336
episode:247; total step:280; total_reword:7.624 loss:0.04054; actual_eps:0.76; ave_Q:0.41678428649902344
episode:248; total step:280; total_reword:-27.278 loss:0.04356; actual_eps:0.76; ave_Q:-1.5239300727844238
episode:249; total step:280; total_reword:-36.169 loss:0.04054; actual_eps:0.76; ave_Q:4.038111209869385
episode:250; total step:280; total_reword:-25.654 loss:0.04291; actual_eps:0.76; ave_Q:3.2327165603637695
episode:251; total step:280; total_reword:-51.811 loss:0.04380; actual_eps:0.76; ave_Q:4.858288764953613
episode:252; total step:280; total_reword:-49.950 loss:0.04432; actual_eps:0.76; ave_Q:-0.6141047477722168
episode:253; total step:280; total_reword:-41.508 loss:0.04126; actual_eps:0.76; ave_Q:9.239418029785156
episode:254; total step:280; total_reword:-9.328 loss:0.04219; actual_eps:0.76; ave_Q:-6.11750602722168
episode:255; total step:280; total_reword:-31.089 loss:0.04190; actual_eps:0.76; ave_Q:-4.286609649658203
episode:256; total step:280; total_reword:-7.028 loss:0.04179; actual_eps:0.76; ave_Q:-0.5011647939682007
episode:257; total step:280; total_reword:-36.833 loss:0.04198; actual_eps:0.75; ave_Q:-5.663175106048584
episode:258; total step:280; total_reword:-29.787 loss:0.04523; actual_eps:0.75; ave_Q:2.388805627822876
episode:259; total step:280; total_reword:-40.377 loss:0.04143; actual_eps:0.75; ave_Q:4.590736389160156
episode:260; total step:280; total_reword:-49.228 loss:0.04225; actual_eps:0.75; ave_Q:0.40574777126312256
episode:261; total step:280; total_reword:-0.366 loss:0.04241; actual_eps:0.75; ave_Q:-5.405593395233154
episode:262; total step:280; total_reword:9.727 loss:0.04059; actual_eps:0.75; ave_Q:0.03179676830768585
episode:263; total step:280; total_reword:-15.740 loss:0.04275; actual_eps:0.75; ave_Q:-5.654651165008545
episode:264; total step:280; total_reword:25.057 loss:0.04270; actual_eps:0.75; ave_Q:-2.4739792346954346
