episode:1; total step:250; total_reword:-24.973 loss:0.09445; actual_eps:0.99; ave_Q:2.9829444885253906
episode:63; total step:250; total_reword:10.342 loss:0.00597; actual_eps:0.96; ave_Q:3.8896162509918213
episode:64; total step:250; total_reword:27.498 loss:0.00604; actual_eps:0.96; ave_Q:5.332383155822754
episode:65; total step:250; total_reword:-12.684 loss:0.00583; actual_eps:0.96; ave_Q:0.45483019948005676
episode:66; total step:250; total_reword:19.377 loss:0.00574; actual_eps:0.96; ave_Q:6.083254814147949
episode:67; total step:250; total_reword:-2.265 loss:0.00561; actual_eps:0.96; ave_Q:2.992903470993042
episode:68; total step:250; total_reword:11.520 loss:0.00578; actual_eps:0.96; ave_Q:6.287907600402832
episode:69; total step:250; total_reword:-9.159 loss:0.00550; actual_eps:0.96; ave_Q:1.2181401252746582
episode:70; total step:250; total_reword:-20.785 loss:0.00576; actual_eps:0.96; ave_Q:0.2266814261674881
episode:71; total step:250; total_reword:26.036 loss:0.00579; actual_eps:0.96; ave_Q:5.38546085357666
episode:72; total step:250; total_reword:27.173 loss:0.00573; actual_eps:0.95; ave_Q:5.304196834564209
episode:73; total step:250; total_reword:-13.387 loss:0.00544; actual_eps:0.95; ave_Q:1.8510068655014038
episode:74; total step:250; total_reword:9.339 loss:0.00561; actual_eps:0.95; ave_Q:5.698418140411377
episode:75; total step:250; total_reword:7.381 loss:0.00549; actual_eps:0.95; ave_Q:8.122781753540039
episode:76; total step:250; total_reword:-22.271 loss:0.00592; actual_eps:0.95; ave_Q:-0.3061498701572418
episode:77; total step:250; total_reword:6.322 loss:0.00581; actual_eps:0.95; ave_Q:8.475549697875977
episode:78; total step:250; total_reword:24.556 loss:0.00593; actual_eps:0.95; ave_Q:4.999579906463623
episode:79; total step:250; total_reword:19.952 loss:0.00587; actual_eps:0.95; ave_Q:3.6089532375335693
episode:80; total step:250; total_reword:16.449 loss:0.00582; actual_eps:0.95; ave_Q:6.263106822967529
episode:81; total step:250; total_reword:-2.772 loss:0.00576; actual_eps:0.95; ave_Q:10.887611389160156
episode:82; total step:250; total_reword:-27.056 loss:0.00562; actual_eps:0.95; ave_Q:-2.096822738647461
episode:83; total step:250; total_reword:-19.093 loss:0.00591; actual_eps:0.95; ave_Q:1.418507695198059
episode:84; total step:250; total_reword:4.184 loss:0.00610; actual_eps:0.95; ave_Q:6.4150824546813965
episode:85; total step:250; total_reword:-13.188 loss:0.00588; actual_eps:0.95; ave_Q:1.7481272220611572
episode:86; total step:250; total_reword:-21.529 loss:0.00580; actual_eps:0.95; ave_Q:0.7467649579048157
episode:87; total step:250; total_reword:14.777 loss:0.00617; actual_eps:0.95; ave_Q:3.169759511947632
episode:88; total step:250; total_reword:2.779 loss:0.00542; actual_eps:0.95; ave_Q:4.391711711883545
episode:89; total step:250; total_reword:-8.571 loss:0.00579; actual_eps:0.95; ave_Q:1.6480990648269653
episode:90; total step:250; total_reword:15.697 loss:0.00552; actual_eps:0.95; ave_Q:4.82868766784668
episode:91; total step:250; total_reword:32.541 loss:0.00577; actual_eps:0.95; ave_Q:7.319769859313965
episode:92; total step:250; total_reword:3.821 loss:0.00547; actual_eps:0.94; ave_Q:7.341346263885498
episode:93; total step:250; total_reword:37.754 loss:0.00548; actual_eps:0.94; ave_Q:6.065029621124268
episode:94; total step:250; total_reword:11.563 loss:0.00585; actual_eps:0.94; ave_Q:5.294872760772705
episode:95; total step:250; total_reword:-5.471 loss:0.00524; actual_eps:0.94; ave_Q:11.125310897827148
episode:96; total step:250; total_reword:-4.304 loss:0.00546; actual_eps:0.94; ave_Q:2.5978214740753174
episode:97; total step:250; total_reword:-10.053 loss:0.00572; actual_eps:0.94; ave_Q:2.2914624214172363
episode:98; total step:250; total_reword:-19.833 loss:0.00561; actual_eps:0.94; ave_Q:1.2324343919754028
episode:99; total step:250; total_reword:-7.304 loss:0.00564; actual_eps:0.94; ave_Q:8.665694236755371
episode:100; total step:250; total_reword:-12.559 loss:0.00529; actual_eps:0.94; ave_Q:9.202651977539062
episode:101; total step:250; total_reword:26.062 loss:0.00590; actual_eps:0.94; ave_Q:6.275648593902588
episode:102; total step:250; total_reword:8.837 loss:0.00583; actual_eps:0.94; ave_Q:3.7476179599761963
episode:103; total step:250; total_reword:-22.656 loss:0.00558; actual_eps:0.94; ave_Q:-0.9341785907745361
episode:104; total step:250; total_reword:21.350 loss:0.00566; actual_eps:0.94; ave_Q:5.822940826416016
episode:105; total step:250; total_reword:-18.223 loss:0.00560; actual_eps:0.94; ave_Q:2.2657241821289062
episode:106; total step:250; total_reword:33.149 loss:0.00578; actual_eps:0.94; ave_Q:4.938930034637451
episode:107; total step:250; total_reword:15.877 loss:0.00572; actual_eps:0.94; ave_Q:4.211292743682861
episode:108; total step:250; total_reword:26.724 loss:0.00608; actual_eps:0.94; ave_Q:5.686136245727539
episode:109; total step:250; total_reword:19.023 loss:0.00583; actual_eps:0.94; ave_Q:3.8337841033935547
episode:110; total step:250; total_reword:2.599 loss:0.00574; actual_eps:0.94; ave_Q:6.819968223571777
episode:111; total step:250; total_reword:23.407 loss:0.00571; actual_eps:0.94; ave_Q:4.923277854919434
episode:112; total step:250; total_reword:-21.090 loss:0.00600; actual_eps:0.94; ave_Q:-0.3219975233078003
episode:113; total step:250; total_reword:-2.308 loss:0.00557; actual_eps:0.93; ave_Q:3.150663375854492
episode:114; total step:250; total_reword:2.691 loss:0.00525; actual_eps:0.93; ave_Q:5.666343688964844
episode:115; total step:250; total_reword:7.569 loss:0.00556; actual_eps:0.93; ave_Q:5.939286708831787
episode:116; total step:250; total_reword:-0.508 loss:0.00560; actual_eps:0.93; ave_Q:5.239973068237305
episode:117; total step:250; total_reword:35.125 loss:0.00556; actual_eps:0.93; ave_Q:4.689990043640137
episode:118; total step:250; total_reword:15.967 loss:0.00544; actual_eps:0.93; ave_Q:4.8882012367248535
episode:119; total step:250; total_reword:14.761 loss:0.00542; actual_eps:0.93; ave_Q:3.9849226474761963
episode:120; total step:250; total_reword:4.409 loss:0.00532; actual_eps:0.93; ave_Q:4.478591442108154
episode:121; total step:250; total_reword:-6.162 loss:0.00588; actual_eps:0.93; ave_Q:1.6356232166290283
episode:122; total step:250; total_reword:2.487 loss:0.00546; actual_eps:0.93; ave_Q:5.973637104034424
episode:123; total step:250; total_reword:15.410 loss:0.00544; actual_eps:0.93; ave_Q:4.95185661315918
episode:124; total step:250; total_reword:28.341 loss:0.00571; actual_eps:0.93; ave_Q:4.943231582641602
episode:125; total step:250; total_reword:2.176 loss:0.00562; actual_eps:0.93; ave_Q:3.974036931991577
episode:126; total step:250; total_reword:6.919 loss:0.00607; actual_eps:0.93; ave_Q:5.1344194412231445
episode:127; total step:250; total_reword:-16.986 loss:0.00550; actual_eps:0.93; ave_Q:-0.6880597472190857
episode:128; total step:250; total_reword:-4.684 loss:0.00539; actual_eps:0.93; ave_Q:1.4065158367156982
episode:129; total step:250; total_reword:5.829 loss:0.00535; actual_eps:0.93; ave_Q:5.4102582931518555
episode:130; total step:250; total_reword:-8.300 loss:0.00538; actual_eps:0.93; ave_Q:2.607055902481079
episode:131; total step:250; total_reword:14.231 loss:0.00540; actual_eps:0.93; ave_Q:4.24393367767334
episode:132; total step:250; total_reword:28.544 loss:0.00542; actual_eps:0.93; ave_Q:4.763871669769287
episode:133; total step:250; total_reword:7.413 loss:0.00521; actual_eps:0.92; ave_Q:5.334812164306641
episode:134; total step:250; total_reword:23.246 loss:0.00601; actual_eps:0.92; ave_Q:4.8079376220703125
episode:135; total step:250; total_reword:26.100 loss:0.00525; actual_eps:0.92; ave_Q:4.072987079620361
episode:136; total step:250; total_reword:24.841 loss:0.00583; actual_eps:0.92; ave_Q:4.729393482208252
episode:137; total step:250; total_reword:17.958 loss:0.00514; actual_eps:0.92; ave_Q:4.550635814666748
episode:138; total step:250; total_reword:7.555 loss:0.00499; actual_eps:0.92; ave_Q:5.079318523406982
episode:139; total step:250; total_reword:5.116 loss:0.00553; actual_eps:0.92; ave_Q:5.267739772796631
episode:140; total step:250; total_reword:7.056 loss:0.00508; actual_eps:0.92; ave_Q:5.7400803565979
episode:141; total step:250; total_reword:-0.373 loss:0.00516; actual_eps:0.92; ave_Q:5.535161972045898
episode:142; total step:250; total_reword:23.854 loss:0.00510; actual_eps:0.92; ave_Q:4.863595485687256
episode:143; total step:250; total_reword:13.047 loss:0.00574; actual_eps:0.92; ave_Q:4.439967155456543
episode:144; total step:250; total_reword:-4.095 loss:0.00534; actual_eps:0.92; ave_Q:4.793280124664307
episode:145; total step:250; total_reword:23.984 loss:0.00552; actual_eps:0.92; ave_Q:4.562047481536865
episode:146; total step:250; total_reword:4.769 loss:0.00556; actual_eps:0.92; ave_Q:5.075115203857422
episode:147; total step:250; total_reword:-9.250 loss:0.00523; actual_eps:0.92; ave_Q:1.8730432987213135
episode:148; total step:250; total_reword:-7.430 loss:0.00571; actual_eps:0.92; ave_Q:3.557339906692505
episode:149; total step:250; total_reword:20.788 loss:0.00517; actual_eps:0.92; ave_Q:4.855806827545166
episode:150; total step:250; total_reword:34.850 loss:0.00541; actual_eps:0.92; ave_Q:4.501750946044922
episode:151; total step:250; total_reword:9.643 loss:0.00547; actual_eps:0.92; ave_Q:3.500887870788574
episode:152; total step:250; total_reword:-9.381 loss:0.00538; actual_eps:0.92; ave_Q:5.476667881011963
episode:153; total step:250; total_reword:-5.779 loss:0.00551; actual_eps:0.92; ave_Q:5.044007778167725
episode:154; total step:250; total_reword:34.861 loss:0.00538; actual_eps:0.91; ave_Q:5.2975754737854
episode:155; total step:250; total_reword:21.210 loss:0.00565; actual_eps:0.91; ave_Q:5.462278366088867
episode:156; total step:250; total_reword:28.219 loss:0.00522; actual_eps:0.91; ave_Q:5.272347450256348
episode:157; total step:250; total_reword:-16.024 loss:0.00529; actual_eps:0.91; ave_Q:2.392594575881958
episode:158; total step:250; total_reword:18.153 loss:0.00554; actual_eps:0.91; ave_Q:4.716250896453857
episode:159; total step:250; total_reword:11.584 loss:0.00557; actual_eps:0.91; ave_Q:4.277353286743164
episode:160; total step:250; total_reword:17.133 loss:0.00533; actual_eps:0.91; ave_Q:4.3109259605407715
episode:161; total step:250; total_reword:-4.426 loss:0.00517; actual_eps:0.91; ave_Q:5.605693340301514
episode:162; total step:250; total_reword:7.196 loss:0.00529; actual_eps:0.91; ave_Q:5.240762233734131
episode:163; total step:250; total_reword:23.547 loss:0.00569; actual_eps:0.91; ave_Q:5.211772441864014
episode:164; total step:250; total_reword:-5.298 loss:0.00545; actual_eps:0.91; ave_Q:4.021463394165039
episode:165; total step:250; total_reword:2.156 loss:0.00555; actual_eps:0.91; ave_Q:5.1196370124816895
episode:166; total step:250; total_reword:24.349 loss:0.00534; actual_eps:0.91; ave_Q:4.478166580200195
episode:167; total step:250; total_reword:-13.305 loss:0.00553; actual_eps:0.91; ave_Q:2.0951342582702637
episode:168; total step:250; total_reword:6.486 loss:0.00549; actual_eps:0.91; ave_Q:5.869089126586914
episode:169; total step:250; total_reword:23.408 loss:0.00550; actual_eps:0.91; ave_Q:4.258546352386475
episode:170; total step:250; total_reword:-7.300 loss:0.00541; actual_eps:0.91; ave_Q:4.272413730621338
episode:171; total step:250; total_reword:7.476 loss:0.00518; actual_eps:0.91; ave_Q:5.395979881286621
episode:172; total step:250; total_reword:-10.136 loss:0.00568; actual_eps:0.91; ave_Q:1.9696671962738037
episode:173; total step:250; total_reword:-3.566 loss:0.00541; actual_eps:0.91; ave_Q:5.444957733154297
episode:174; total step:250; total_reword:29.924 loss:0.00557; actual_eps:0.90; ave_Q:5.160525321960449
episode:175; total step:250; total_reword:20.590 loss:0.00553; actual_eps:0.90; ave_Q:4.825926303863525
episode:176; total step:250; total_reword:15.414 loss:0.00531; actual_eps:0.90; ave_Q:5.121066093444824
episode:177; total step:250; total_reword:5.541 loss:0.00524; actual_eps:0.90; ave_Q:3.895663022994995
episode:178; total step:250; total_reword:-1.680 loss:0.00541; actual_eps:0.90; ave_Q:5.559023857116699
episode:179; total step:250; total_reword:7.523 loss:0.00544; actual_eps:0.90; ave_Q:4.4437479972839355
episode:180; total step:250; total_reword:3.540 loss:0.00534; actual_eps:0.90; ave_Q:4.4274468421936035
episode:181; total step:250; total_reword:12.781 loss:0.00546; actual_eps:0.90; ave_Q:4.551504611968994
episode:182; total step:250; total_reword:10.587 loss:0.00559; actual_eps:0.90; ave_Q:4.34233283996582
episode:183; total step:250; total_reword:29.841 loss:0.00541; actual_eps:0.90; ave_Q:4.959723949432373
episode:184; total step:250; total_reword:7.194 loss:0.00528; actual_eps:0.90; ave_Q:5.512628555297852
episode:185; total step:250; total_reword:1.490 loss:0.00500; actual_eps:0.90; ave_Q:5.5818305015563965
episode:186; total step:250; total_reword:4.152 loss:0.00563; actual_eps:0.90; ave_Q:4.841945171356201
episode:187; total step:250; total_reword:26.188 loss:0.00519; actual_eps:0.90; ave_Q:5.099628448486328
episode:188; total step:250; total_reword:12.525 loss:0.00530; actual_eps:0.90; ave_Q:5.629854679107666
episode:189; total step:250; total_reword:16.004 loss:0.00538; actual_eps:0.90; ave_Q:5.106874465942383
episode:190; total step:250; total_reword:2.903 loss:0.00524; actual_eps:0.90; ave_Q:5.10213565826416
episode:191; total step:250; total_reword:30.020 loss:0.00531; actual_eps:0.90; ave_Q:4.994797229766846
episode:192; total step:250; total_reword:11.541 loss:0.00507; actual_eps:0.90; ave_Q:4.784099578857422
episode:193; total step:250; total_reword:2.258 loss:0.00514; actual_eps:0.90; ave_Q:5.25693941116333
episode:194; total step:250; total_reword:8.724 loss:0.00523; actual_eps:0.89; ave_Q:4.010241508483887
episode:195; total step:250; total_reword:24.414 loss:0.00532; actual_eps:0.89; ave_Q:5.2574849128723145
episode:196; total step:250; total_reword:3.281 loss:0.00519; actual_eps:0.89; ave_Q:5.485692977905273
episode:197; total step:250; total_reword:21.501 loss:0.00551; actual_eps:0.89; ave_Q:5.552727699279785
episode:198; total step:250; total_reword:0.993 loss:0.00540; actual_eps:0.89; ave_Q:3.0372262001037598
episode:199; total step:250; total_reword:15.908 loss:0.00547; actual_eps:0.89; ave_Q:5.1260809898376465
episode:200; total step:250; total_reword:35.702 loss:0.00510; actual_eps:0.89; ave_Q:5.006034851074219
episode:201; total step:250; total_reword:0.732 loss:0.00544; actual_eps:0.89; ave_Q:3.151860237121582
episode:202; total step:250; total_reword:4.721 loss:0.00547; actual_eps:0.89; ave_Q:5.454207420349121
episode:203; total step:250; total_reword:32.162 loss:0.00533; actual_eps:0.89; ave_Q:5.533136367797852
episode:204; total step:250; total_reword:27.670 loss:0.00499; actual_eps:0.89; ave_Q:5.338138580322266
episode:205; total step:250; total_reword:-9.729 loss:0.00526; actual_eps:0.89; ave_Q:3.519728899002075
episode:206; total step:250; total_reword:-12.909 loss:0.00544; actual_eps:0.89; ave_Q:2.584944725036621
episode:207; total step:250; total_reword:17.419 loss:0.00530; actual_eps:0.89; ave_Q:4.822516441345215
episode:208; total step:250; total_reword:8.672 loss:0.00509; actual_eps:0.89; ave_Q:5.014143466949463
episode:209; total step:250; total_reword:25.196 loss:0.00557; actual_eps:0.89; ave_Q:4.952960968017578
episode:210; total step:250; total_reword:-8.145 loss:0.00571; actual_eps:0.89; ave_Q:3.5319552421569824
episode:211; total step:250; total_reword:3.995 loss:0.00554; actual_eps:0.89; ave_Q:4.801954746246338
episode:212; total step:250; total_reword:4.923 loss:0.00525; actual_eps:0.89; ave_Q:5.6582255363464355
episode:213; total step:250; total_reword:15.641 loss:0.00566; actual_eps:0.89; ave_Q:5.303720474243164
episode:214; total step:250; total_reword:11.299 loss:0.00510; actual_eps:0.89; ave_Q:4.69123649597168
episode:215; total step:250; total_reword:16.885 loss:0.00550; actual_eps:0.88; ave_Q:4.700466156005859
episode:216; total step:250; total_reword:13.978 loss:0.00525; actual_eps:0.88; ave_Q:5.868896484375
episode:217; total step:250; total_reword:18.027 loss:0.00540; actual_eps:0.88; ave_Q:4.76298189163208
episode:218; total step:250; total_reword:-5.889 loss:0.00505; actual_eps:0.88; ave_Q:5.455294132232666
episode:219; total step:250; total_reword:10.886 loss:0.00554; actual_eps:0.88; ave_Q:4.998326301574707
episode:220; total step:250; total_reword:1.871 loss:0.00526; actual_eps:0.88; ave_Q:5.27794075012207
episode:221; total step:250; total_reword:22.139 loss:0.00529; actual_eps:0.88; ave_Q:5.342822551727295
episode:222; total step:250; total_reword:18.066 loss:0.00535; actual_eps:0.88; ave_Q:4.603504657745361
episode:223; total step:250; total_reword:22.079 loss:0.00576; actual_eps:0.88; ave_Q:4.845193862915039
episode:224; total step:250; total_reword:21.734 loss:0.00518; actual_eps:0.88; ave_Q:4.701345920562744
episode:225; total step:250; total_reword:19.984 loss:0.00564; actual_eps:0.88; ave_Q:4.277656078338623
episode:226; total step:250; total_reword:8.873 loss:0.00516; actual_eps:0.88; ave_Q:5.342994689941406
episode:227; total step:250; total_reword:13.904 loss:0.00543; actual_eps:0.88; ave_Q:5.370166301727295
episode:228; total step:250; total_reword:-3.648 loss:0.00545; actual_eps:0.88; ave_Q:4.879882335662842
episode:229; total step:250; total_reword:-0.846 loss:0.00538; actual_eps:0.88; ave_Q:5.483700752258301
episode:230; total step:250; total_reword:7.293 loss:0.00505; actual_eps:0.88; ave_Q:4.171046257019043
episode:231; total step:250; total_reword:17.974 loss:0.00522; actual_eps:0.88; ave_Q:4.825460910797119
episode:232; total step:250; total_reword:11.901 loss:0.00525; actual_eps:0.88; ave_Q:4.005066871643066
episode:233; total step:250; total_reword:1.159 loss:0.00539; actual_eps:0.88; ave_Q:4.837444305419922
episode:234; total step:250; total_reword:-1.845 loss:0.00526; actual_eps:0.88; ave_Q:5.665621757507324
episode:235; total step:250; total_reword:11.839 loss:0.00527; actual_eps:0.87; ave_Q:3.9375643730163574
episode:236; total step:250; total_reword:23.945 loss:0.00538; actual_eps:0.87; ave_Q:4.944897174835205
episode:237; total step:250; total_reword:10.960 loss:0.00545; actual_eps:0.87; ave_Q:5.4967217445373535
episode:238; total step:250; total_reword:22.373 loss:0.00526; actual_eps:0.87; ave_Q:5.219027042388916
episode:239; total step:250; total_reword:36.601 loss:0.00515; actual_eps:0.87; ave_Q:5.496752738952637
episode:240; total step:250; total_reword:14.037 loss:0.00527; actual_eps:0.87; ave_Q:5.082154750823975
episode:241; total step:250; total_reword:-0.994 loss:0.00522; actual_eps:0.87; ave_Q:4.9437761306762695
episode:242; total step:250; total_reword:13.287 loss:0.00525; actual_eps:0.87; ave_Q:5.55213737487793
episode:243; total step:250; total_reword:40.662 loss:0.00544; actual_eps:0.87; ave_Q:5.427484035491943
episode:244; total step:250; total_reword:37.518 loss:0.00535; actual_eps:0.87; ave_Q:5.39196252822876
episode:245; total step:250; total_reword:3.203 loss:0.00516; actual_eps:0.87; ave_Q:4.649951457977295
episode:246; total step:250; total_reword:-0.401 loss:0.00547; actual_eps:0.87; ave_Q:5.396719932556152
episode:247; total step:250; total_reword:13.646 loss:0.00526; actual_eps:0.87; ave_Q:4.642327308654785
episode:248; total step:250; total_reword:33.364 loss:0.00527; actual_eps:0.87; ave_Q:5.4126410484313965
episode:249; total step:250; total_reword:8.335 loss:0.00533; actual_eps:0.87; ave_Q:3.9228649139404297
episode:250; total step:250; total_reword:6.700 loss:0.00541; actual_eps:0.87; ave_Q:5.655625820159912
episode:251; total step:250; total_reword:3.628 loss:0.00519; actual_eps:0.87; ave_Q:4.47834587097168
episode:252; total step:250; total_reword:23.953 loss:0.00533; actual_eps:0.87; ave_Q:5.793368816375732
episode:253; total step:250; total_reword:12.657 loss:0.00527; actual_eps:0.87; ave_Q:5.451766014099121
episode:254; total step:250; total_reword:19.805 loss:0.00522; actual_eps:0.87; ave_Q:5.300834655761719
episode:255; total step:250; total_reword:-18.950 loss:0.00516; actual_eps:0.87; ave_Q:2.4874653816223145
episode:256; total step:250; total_reword:9.196 loss:0.00557; actual_eps:0.86; ave_Q:5.708779335021973
episode:257; total step:250; total_reword:11.363 loss:0.00510; actual_eps:0.86; ave_Q:4.940471172332764
episode:258; total step:250; total_reword:-6.549 loss:0.00513; actual_eps:0.86; ave_Q:4.465360641479492
episode:259; total step:250; total_reword:4.623 loss:0.00526; actual_eps:0.86; ave_Q:5.6585187911987305
episode:260; total step:250; total_reword:10.489 loss:0.00540; actual_eps:0.86; ave_Q:4.841983318328857
episode:261; total step:250; total_reword:30.461 loss:0.00540; actual_eps:0.86; ave_Q:5.783756256103516
episode:262; total step:250; total_reword:17.368 loss:0.00552; actual_eps:0.86; ave_Q:5.681042194366455
episode:263; total step:250; total_reword:35.160 loss:0.00529; actual_eps:0.86; ave_Q:5.479363918304443
episode:264; total step:250; total_reword:13.174 loss:0.00536; actual_eps:0.86; ave_Q:4.906452178955078
episode:265; total step:250; total_reword:17.419 loss:0.00543; actual_eps:0.86; ave_Q:4.121346950531006
episode:266; total step:250; total_reword:4.745 loss:0.00524; actual_eps:0.86; ave_Q:5.607569694519043
episode:267; total step:250; total_reword:23.997 loss:0.00521; actual_eps:0.86; ave_Q:5.521285057067871
episode:268; total step:250; total_reword:30.057 loss:0.00553; actual_eps:0.86; ave_Q:5.5876359939575195
episode:269; total step:250; total_reword:32.478 loss:0.00540; actual_eps:0.86; ave_Q:4.617039203643799
episode:270; total step:250; total_reword:11.617 loss:0.00528; actual_eps:0.86; ave_Q:5.4773268699646
