episode:1; total step:290; total_reword:-59.746 loss:0.20254; actual_eps:0.99; ave_Q:0.32762816548347473
episode:22; total step:290; total_reword:-111.354 loss:0.08020; actual_eps:0.98; ave_Q:-12.443998336791992
episode:23; total step:290; total_reword:39.482 loss:0.08378; actual_eps:0.98; ave_Q:4.112651824951172
episode:24; total step:290; total_reword:-27.486 loss:0.08009; actual_eps:0.98; ave_Q:-2.023921012878418
episode:25; total step:290; total_reword:30.037 loss:0.08208; actual_eps:0.98; ave_Q:6.464367866516113
episode:26; total step:290; total_reword:104.334 loss:0.07407; actual_eps:0.98; ave_Q:15.487954139709473
episode:27; total step:290; total_reword:-29.701 loss:0.07424; actual_eps:0.97; ave_Q:-1.416703462600708
episode:28; total step:290; total_reword:-22.596 loss:0.07549; actual_eps:0.97; ave_Q:-4.922053337097168
episode:29; total step:290; total_reword:31.824 loss:0.07853; actual_eps:0.97; ave_Q:8.279437065124512
episode:30; total step:290; total_reword:118.431 loss:0.07359; actual_eps:0.97; ave_Q:20.256004333496094
episode:31; total step:290; total_reword:-15.206 loss:0.07225; actual_eps:0.97; ave_Q:4.904839515686035
episode:32; total step:290; total_reword:103.746 loss:0.07288; actual_eps:0.97; ave_Q:21.446794509887695
episode:33; total step:290; total_reword:17.294 loss:0.06935; actual_eps:0.97; ave_Q:0.0735187903046608
episode:34; total step:290; total_reword:113.573 loss:0.06720; actual_eps:0.97; ave_Q:25.225406646728516
episode:35; total step:290; total_reword:-0.070 loss:0.06972; actual_eps:0.97; ave_Q:4.223999977111816
episode:36; total step:290; total_reword:89.169 loss:0.06856; actual_eps:0.97; ave_Q:20.530122756958008
episode:37; total step:290; total_reword:106.848 loss:0.06799; actual_eps:0.97; ave_Q:22.89559555053711
episode:38; total step:290; total_reword:102.350 loss:0.06644; actual_eps:0.97; ave_Q:25.013328552246094
episode:39; total step:290; total_reword:26.192 loss:0.06294; actual_eps:0.97; ave_Q:5.589646339416504
episode:40; total step:290; total_reword:-4.569 loss:0.06541; actual_eps:0.97; ave_Q:12.469130516052246
episode:41; total step:290; total_reword:-78.032 loss:0.06267; actual_eps:0.97; ave_Q:-0.2795373201370239
episode:42; total step:290; total_reword:-50.170 loss:0.06708; actual_eps:0.97; ave_Q:-8.98267650604248
episode:43; total step:290; total_reword:27.969 loss:0.06324; actual_eps:0.97; ave_Q:5.395452499389648
episode:44; total step:290; total_reword:-42.833 loss:0.06843; actual_eps:0.96; ave_Q:-6.014162063598633
episode:45; total step:290; total_reword:102.147 loss:0.06609; actual_eps:0.96; ave_Q:24.275983810424805
episode:46; total step:290; total_reword:83.926 loss:0.06144; actual_eps:0.96; ave_Q:18.554718017578125
episode:47; total step:290; total_reword:-0.806 loss:0.05716; actual_eps:0.96; ave_Q:5.483657360076904
episode:48; total step:290; total_reword:99.161 loss:0.05961; actual_eps:0.96; ave_Q:24.843778610229492
episode:49; total step:290; total_reword:-4.782 loss:0.05898; actual_eps:0.96; ave_Q:-0.4423409700393677
episode:50; total step:290; total_reword:5.277 loss:0.05730; actual_eps:0.96; ave_Q:14.723650932312012
episode:51; total step:290; total_reword:69.442 loss:0.06161; actual_eps:0.96; ave_Q:21.960006713867188
episode:52; total step:290; total_reword:29.913 loss:0.05322; actual_eps:0.96; ave_Q:7.624866008758545
episode:53; total step:290; total_reword:68.657 loss:0.05653; actual_eps:0.96; ave_Q:29.191207885742188
episode:54; total step:290; total_reword:106.443 loss:0.05506; actual_eps:0.96; ave_Q:28.97786521911621
episode:55; total step:290; total_reword:5.401 loss:0.06145; actual_eps:0.96; ave_Q:29.191287994384766
episode:56; total step:290; total_reword:-9.361 loss:0.05521; actual_eps:0.96; ave_Q:12.995195388793945
episode:57; total step:290; total_reword:39.040 loss:0.05950; actual_eps:0.96; ave_Q:12.684049606323242
episode:58; total step:290; total_reword:46.268 loss:0.05987; actual_eps:0.96; ave_Q:16.28298568725586
episode:59; total step:290; total_reword:70.301 loss:0.05769; actual_eps:0.96; ave_Q:16.39118766784668
episode:60; total step:290; total_reword:-73.273 loss:0.05337; actual_eps:0.96; ave_Q:-0.6058485507965088
episode:61; total step:290; total_reword:117.654 loss:0.06223; actual_eps:0.96; ave_Q:33.166866302490234
episode:62; total step:290; total_reword:72.797 loss:0.05776; actual_eps:0.95; ave_Q:22.34081268310547
episode:63; total step:290; total_reword:3.712 loss:0.05881; actual_eps:0.95; ave_Q:17.887065887451172
episode:64; total step:290; total_reword:99.398 loss:0.05667; actual_eps:0.95; ave_Q:27.927656173706055
episode:65; total step:290; total_reword:86.517 loss:0.05592; actual_eps:0.95; ave_Q:23.541357040405273
episode:66; total step:290; total_reword:1.482 loss:0.05232; actual_eps:0.95; ave_Q:18.304738998413086
episode:67; total step:290; total_reword:27.844 loss:0.05535; actual_eps:0.95; ave_Q:15.7482271194458
episode:68; total step:290; total_reword:138.850 loss:0.05554; actual_eps:0.95; ave_Q:40.12808609008789
episode:69; total step:290; total_reword:32.589 loss:0.05981; actual_eps:0.95; ave_Q:21.01734161376953
episode:70; total step:290; total_reword:14.809 loss:0.05217; actual_eps:0.95; ave_Q:16.91379737854004
episode:71; total step:290; total_reword:130.967 loss:0.05749; actual_eps:0.95; ave_Q:33.38829040527344
episode:72; total step:290; total_reword:95.433 loss:0.05109; actual_eps:0.95; ave_Q:29.98268699645996
episode:73; total step:290; total_reword:106.182 loss:0.05288; actual_eps:0.95; ave_Q:32.942588806152344
episode:74; total step:290; total_reword:88.668 loss:0.05657; actual_eps:0.95; ave_Q:29.295446395874023
episode:75; total step:290; total_reword:42.418 loss:0.05299; actual_eps:0.95; ave_Q:20.291927337646484
episode:76; total step:290; total_reword:42.093 loss:0.04952; actual_eps:0.95; ave_Q:20.035093307495117
episode:77; total step:290; total_reword:125.568 loss:0.05142; actual_eps:0.95; ave_Q:43.3148078918457
episode:78; total step:290; total_reword:2.604 loss:0.05398; actual_eps:0.95; ave_Q:21.517147064208984
episode:79; total step:290; total_reword:33.773 loss:0.05040; actual_eps:0.95; ave_Q:10.4985990524292
episode:80; total step:290; total_reword:86.510 loss:0.05248; actual_eps:0.94; ave_Q:20.92012596130371
episode:81; total step:290; total_reword:128.219 loss:0.05079; actual_eps:0.94; ave_Q:36.49674987792969
episode:82; total step:290; total_reword:93.119 loss:0.05223; actual_eps:0.94; ave_Q:27.127111434936523
episode:83; total step:290; total_reword:-4.157 loss:0.04912; actual_eps:0.94; ave_Q:14.717960357666016
episode:84; total step:290; total_reword:136.560 loss:0.04945; actual_eps:0.94; ave_Q:35.05852508544922
episode:85; total step:290; total_reword:4.768 loss:0.05035; actual_eps:0.94; ave_Q:12.128829002380371
episode:86; total step:290; total_reword:86.365 loss:0.04848; actual_eps:0.94; ave_Q:24.473243713378906
episode:87; total step:290; total_reword:44.682 loss:0.04724; actual_eps:0.94; ave_Q:16.345722198486328
episode:88; total step:290; total_reword:-19.084 loss:0.05147; actual_eps:0.94; ave_Q:17.167678833007812
episode:89; total step:290; total_reword:106.359 loss:0.05077; actual_eps:0.94; ave_Q:30.124164581298828
episode:90; total step:290; total_reword:77.363 loss:0.05001; actual_eps:0.94; ave_Q:26.260780334472656
episode:91; total step:290; total_reword:44.348 loss:0.04993; actual_eps:0.94; ave_Q:16.366132736206055
episode:92; total step:290; total_reword:116.071 loss:0.04817; actual_eps:0.94; ave_Q:33.700096130371094
episode:93; total step:290; total_reword:7.737 loss:0.05102; actual_eps:0.94; ave_Q:8.046998023986816
episode:94; total step:290; total_reword:82.337 loss:0.04322; actual_eps:0.94; ave_Q:28.26614761352539
episode:95; total step:290; total_reword:-1.533 loss:0.04926; actual_eps:0.94; ave_Q:13.538981437683105
episode:96; total step:290; total_reword:-3.550 loss:0.05082; actual_eps:0.94; ave_Q:12.562647819519043
episode:97; total step:290; total_reword:102.096 loss:0.04814; actual_eps:0.93; ave_Q:24.155920028686523
episode:98; total step:290; total_reword:97.588 loss:0.04973; actual_eps:0.93; ave_Q:31.984189987182617
episode:99; total step:290; total_reword:54.100 loss:0.04660; actual_eps:0.93; ave_Q:29.656681060791016
episode:100; total step:290; total_reword:88.377 loss:0.04676; actual_eps:0.93; ave_Q:32.00238800048828
episode:101; total step:290; total_reword:36.199 loss:0.04677; actual_eps:0.93; ave_Q:19.591838836669922
episode:102; total step:290; total_reword:14.907 loss:0.04971; actual_eps:0.93; ave_Q:14.735925674438477
episode:103; total step:290; total_reword:95.346 loss:0.04982; actual_eps:0.93; ave_Q:20.7305908203125
episode:104; total step:290; total_reword:104.317 loss:0.04920; actual_eps:0.93; ave_Q:27.314029693603516
episode:105; total step:290; total_reword:18.281 loss:0.04752; actual_eps:0.93; ave_Q:24.400022506713867
episode:106; total step:290; total_reword:10.213 loss:0.04966; actual_eps:0.93; ave_Q:22.395328521728516
episode:107; total step:290; total_reword:26.134 loss:0.05084; actual_eps:0.93; ave_Q:10.904979705810547
episode:108; total step:290; total_reword:152.080 loss:0.04831; actual_eps:0.93; ave_Q:37.06584930419922
episode:109; total step:290; total_reword:-3.687 loss:0.04751; actual_eps:0.93; ave_Q:15.762653350830078
episode:110; total step:290; total_reword:41.560 loss:0.04625; actual_eps:0.93; ave_Q:21.127960205078125
episode:111; total step:290; total_reword:24.934 loss:0.04724; actual_eps:0.93; ave_Q:15.648811340332031
episode:112; total step:290; total_reword:118.289 loss:0.04683; actual_eps:0.93; ave_Q:33.05678939819336
episode:113; total step:290; total_reword:33.561 loss:0.04398; actual_eps:0.93; ave_Q:25.915376663208008
episode:114; total step:290; total_reword:31.622 loss:0.04958; actual_eps:0.93; ave_Q:20.218652725219727
episode:115; total step:290; total_reword:30.329 loss:0.04486; actual_eps:0.92; ave_Q:11.708284378051758
episode:116; total step:290; total_reword:52.221 loss:0.04463; actual_eps:0.92; ave_Q:24.244060516357422
episode:117; total step:290; total_reword:-56.871 loss:0.04795; actual_eps:0.92; ave_Q:7.750156402587891
episode:118; total step:290; total_reword:32.710 loss:0.04889; actual_eps:0.92; ave_Q:21.773731231689453
episode:119; total step:290; total_reword:77.498 loss:0.04878; actual_eps:0.92; ave_Q:26.406652450561523
episode:120; total step:290; total_reword:89.839 loss:0.04787; actual_eps:0.92; ave_Q:26.403112411499023
episode:121; total step:290; total_reword:64.712 loss:0.04839; actual_eps:0.92; ave_Q:33.9986572265625
episode:122; total step:290; total_reword:35.951 loss:0.04946; actual_eps:0.92; ave_Q:22.960054397583008
episode:123; total step:290; total_reword:119.056 loss:0.04944; actual_eps:0.92; ave_Q:30.923248291015625
episode:124; total step:290; total_reword:34.464 loss:0.04423; actual_eps:0.92; ave_Q:17.299671173095703
episode:125; total step:290; total_reword:51.649 loss:0.04564; actual_eps:0.92; ave_Q:22.369033813476562
episode:126; total step:290; total_reword:85.659 loss:0.04750; actual_eps:0.92; ave_Q:25.82099723815918
episode:127; total step:290; total_reword:69.399 loss:0.04292; actual_eps:0.92; ave_Q:39.049747467041016
episode:128; total step:290; total_reword:152.954 loss:0.04601; actual_eps:0.92; ave_Q:39.27728271484375
episode:129; total step:290; total_reword:14.221 loss:0.05035; actual_eps:0.92; ave_Q:27.640804290771484
episode:130; total step:290; total_reword:73.700 loss:0.04677; actual_eps:0.92; ave_Q:41.84012985229492
episode:131; total step:290; total_reword:102.238 loss:0.05068; actual_eps:0.92; ave_Q:26.328285217285156
episode:132; total step:290; total_reword:97.848 loss:0.04658; actual_eps:0.91; ave_Q:27.341190338134766
episode:133; total step:290; total_reword:91.095 loss:0.04761; actual_eps:0.91; ave_Q:32.97992706298828
episode:134; total step:290; total_reword:81.094 loss:0.04746; actual_eps:0.91; ave_Q:34.96201705932617
episode:135; total step:290; total_reword:45.636 loss:0.04770; actual_eps:0.91; ave_Q:22.98198890686035
episode:136; total step:290; total_reword:20.489 loss:0.05225; actual_eps:0.91; ave_Q:22.731088638305664
episode:137; total step:290; total_reword:100.279 loss:0.04827; actual_eps:0.91; ave_Q:27.809988021850586
episode:138; total step:290; total_reword:103.136 loss:0.04652; actual_eps:0.91; ave_Q:34.40330123901367
episode:139; total step:290; total_reword:67.195 loss:0.04801; actual_eps:0.91; ave_Q:26.056655883789062
episode:140; total step:290; total_reword:28.859 loss:0.04638; actual_eps:0.91; ave_Q:19.846128463745117
episode:141; total step:290; total_reword:116.739 loss:0.04914; actual_eps:0.91; ave_Q:28.139541625976562
episode:142; total step:290; total_reword:62.723 loss:0.04777; actual_eps:0.91; ave_Q:24.295461654663086
episode:143; total step:290; total_reword:78.446 loss:0.04640; actual_eps:0.91; ave_Q:38.44963073730469
episode:144; total step:290; total_reword:32.369 loss:0.04886; actual_eps:0.91; ave_Q:13.287795066833496
episode:145; total step:290; total_reword:-10.236 loss:0.04933; actual_eps:0.91; ave_Q:8.238662719726562
episode:146; total step:290; total_reword:127.217 loss:0.04790; actual_eps:0.91; ave_Q:33.44575500488281
episode:147; total step:290; total_reword:143.787 loss:0.04582; actual_eps:0.91; ave_Q:37.91122055053711
episode:148; total step:290; total_reword:56.516 loss:0.04752; actual_eps:0.91; ave_Q:20.04494285583496
episode:149; total step:290; total_reword:113.505 loss:0.04708; actual_eps:0.91; ave_Q:35.73889923095703
episode:150; total step:290; total_reword:53.195 loss:0.05068; actual_eps:0.90; ave_Q:23.5028018951416
episode:151; total step:290; total_reword:33.221 loss:0.04661; actual_eps:0.90; ave_Q:12.976347923278809
episode:152; total step:290; total_reword:29.614 loss:0.04696; actual_eps:0.90; ave_Q:28.05917739868164
episode:153; total step:290; total_reword:106.695 loss:0.04734; actual_eps:0.90; ave_Q:31.47466278076172
episode:154; total step:290; total_reword:98.703 loss:0.04776; actual_eps:0.90; ave_Q:36.20895004272461
episode:155; total step:290; total_reword:73.087 loss:0.04816; actual_eps:0.90; ave_Q:32.0172004699707
episode:156; total step:290; total_reword:34.919 loss:0.04717; actual_eps:0.90; ave_Q:26.452533721923828
episode:157; total step:290; total_reword:125.576 loss:0.04845; actual_eps:0.90; ave_Q:34.656410217285156
episode:158; total step:290; total_reword:48.755 loss:0.04600; actual_eps:0.90; ave_Q:25.549575805664062
episode:159; total step:290; total_reword:26.401 loss:0.05135; actual_eps:0.90; ave_Q:17.128095626831055
episode:160; total step:290; total_reword:114.357 loss:0.04638; actual_eps:0.90; ave_Q:29.214807510375977
episode:161; total step:290; total_reword:11.790 loss:0.04839; actual_eps:0.90; ave_Q:10.469454765319824
episode:162; total step:290; total_reword:123.333 loss:0.05028; actual_eps:0.90; ave_Q:29.59514808654785
episode:163; total step:290; total_reword:79.512 loss:0.04444; actual_eps:0.90; ave_Q:32.36873245239258
episode:164; total step:290; total_reword:134.257 loss:0.04871; actual_eps:0.90; ave_Q:34.02271270751953
episode:165; total step:290; total_reword:86.949 loss:0.04835; actual_eps:0.90; ave_Q:25.057350158691406
episode:166; total step:290; total_reword:23.951 loss:0.05278; actual_eps:0.90; ave_Q:12.12417984008789
episode:167; total step:290; total_reword:113.023 loss:0.04512; actual_eps:0.90; ave_Q:28.65725326538086
episode:168; total step:290; total_reword:86.379 loss:0.04876; actual_eps:0.89; ave_Q:21.546768188476562
episode:169; total step:290; total_reword:62.477 loss:0.04983; actual_eps:0.89; ave_Q:23.393949508666992
episode:170; total step:290; total_reword:121.604 loss:0.04433; actual_eps:0.89; ave_Q:33.1888542175293
episode:171; total step:290; total_reword:-31.990 loss:0.04799; actual_eps:0.89; ave_Q:6.019395351409912
episode:172; total step:290; total_reword:61.143 loss:0.04671; actual_eps:0.89; ave_Q:27.67915916442871
episode:173; total step:290; total_reword:117.997 loss:0.04705; actual_eps:0.89; ave_Q:36.57011032104492
episode:174; total step:290; total_reword:49.217 loss:0.04802; actual_eps:0.89; ave_Q:21.62291717529297
episode:175; total step:290; total_reword:73.913 loss:0.04675; actual_eps:0.89; ave_Q:21.811140060424805
episode:176; total step:290; total_reword:-4.664 loss:0.04761; actual_eps:0.89; ave_Q:8.838221549987793
episode:177; total step:290; total_reword:53.887 loss:0.04690; actual_eps:0.89; ave_Q:23.918859481811523
episode:178; total step:290; total_reword:85.601 loss:0.04714; actual_eps:0.89; ave_Q:28.51621437072754
episode:179; total step:290; total_reword:100.747 loss:0.04879; actual_eps:0.89; ave_Q:30.5733642578125
episode:180; total step:290; total_reword:31.677 loss:0.04876; actual_eps:0.89; ave_Q:36.38494110107422
episode:181; total step:290; total_reword:119.578 loss:0.04610; actual_eps:0.89; ave_Q:30.679967880249023
episode:182; total step:290; total_reword:75.298 loss:0.04620; actual_eps:0.89; ave_Q:37.347267150878906
episode:183; total step:290; total_reword:77.846 loss:0.04534; actual_eps:0.89; ave_Q:22.565650939941406
episode:184; total step:290; total_reword:68.836 loss:0.04741; actual_eps:0.89; ave_Q:38.051170349121094
episode:185; total step:290; total_reword:-37.252 loss:0.04807; actual_eps:0.88; ave_Q:0.0698997750878334
episode:186; total step:290; total_reword:112.822 loss:0.04750; actual_eps:0.88; ave_Q:30.746387481689453
episode:187; total step:290; total_reword:112.545 loss:0.04409; actual_eps:0.88; ave_Q:28.367944717407227
episode:188; total step:290; total_reword:70.225 loss:0.04734; actual_eps:0.88; ave_Q:26.99346160888672
episode:189; total step:290; total_reword:54.830 loss:0.04793; actual_eps:0.88; ave_Q:39.40727996826172
episode:190; total step:290; total_reword:46.589 loss:0.04626; actual_eps:0.88; ave_Q:37.45079803466797
episode:191; total step:290; total_reword:135.765 loss:0.04671; actual_eps:0.88; ave_Q:35.22733688354492
episode:192; total step:290; total_reword:102.912 loss:0.04947; actual_eps:0.88; ave_Q:28.45630645751953
episode:193; total step:290; total_reword:81.591 loss:0.04870; actual_eps:0.88; ave_Q:36.33683395385742
episode:194; total step:290; total_reword:78.778 loss:0.04685; actual_eps:0.88; ave_Q:29.93724822998047
episode:195; total step:290; total_reword:50.774 loss:0.04632; actual_eps:0.88; ave_Q:22.76317596435547
episode:196; total step:290; total_reword:113.533 loss:0.04865; actual_eps:0.88; ave_Q:31.203292846679688
episode:197; total step:290; total_reword:148.421 loss:0.04782; actual_eps:0.88; ave_Q:34.83605194091797
episode:198; total step:290; total_reword:36.458 loss:0.04772; actual_eps:0.88; ave_Q:34.74317932128906
episode:199; total step:290; total_reword:46.447 loss:0.04726; actual_eps:0.88; ave_Q:27.194679260253906
episode:200; total step:290; total_reword:118.679 loss:0.04854; actual_eps:0.88; ave_Q:31.86853790283203
episode:201; total step:290; total_reword:15.472 loss:0.04895; actual_eps:0.88; ave_Q:31.457799911499023
episode:202; total step:290; total_reword:113.752 loss:0.04613; actual_eps:0.88; ave_Q:31.041133880615234
episode:203; total step:290; total_reword:155.164 loss:0.05269; actual_eps:0.87; ave_Q:35.340545654296875
episode:204; total step:290; total_reword:55.708 loss:0.04915; actual_eps:0.87; ave_Q:23.655336380004883
episode:205; total step:290; total_reword:103.476 loss:0.04532; actual_eps:0.87; ave_Q:29.827451705932617
episode:206; total step:290; total_reword:13.973 loss:0.04592; actual_eps:0.87; ave_Q:31.785816192626953
episode:207; total step:290; total_reword:69.760 loss:0.04703; actual_eps:0.87; ave_Q:28.293941497802734
episode:208; total step:290; total_reword:69.286 loss:0.04828; actual_eps:0.87; ave_Q:27.57180404663086
episode:209; total step:290; total_reword:116.111 loss:0.04863; actual_eps:0.87; ave_Q:29.302377700805664
episode:210; total step:290; total_reword:137.804 loss:0.04769; actual_eps:0.87; ave_Q:30.81909942626953
episode:211; total step:290; total_reword:116.421 loss:0.04512; actual_eps:0.87; ave_Q:32.07144546508789
episode:212; total step:290; total_reword:68.508 loss:0.04417; actual_eps:0.87; ave_Q:33.633968353271484
episode:213; total step:290; total_reword:142.114 loss:0.04562; actual_eps:0.87; ave_Q:32.026065826416016
episode:214; total step:290; total_reword:48.800 loss:0.04806; actual_eps:0.87; ave_Q:32.57455062866211
episode:215; total step:290; total_reword:14.013 loss:0.04543; actual_eps:0.87; ave_Q:16.477270126342773
episode:216; total step:290; total_reword:10.948 loss:0.04441; actual_eps:0.87; ave_Q:31.466115951538086
episode:217; total step:290; total_reword:137.704 loss:0.05247; actual_eps:0.87; ave_Q:34.202735900878906
episode:218; total step:290; total_reword:61.763 loss:0.04612; actual_eps:0.87; ave_Q:32.40879821777344
episode:219; total step:290; total_reword:42.528 loss:0.04822; actual_eps:0.87; ave_Q:23.856937408447266
episode:220; total step:290; total_reword:89.168 loss:0.04708; actual_eps:0.86; ave_Q:22.053083419799805
episode:221; total step:290; total_reword:108.687 loss:0.04747; actual_eps:0.86; ave_Q:28.540634155273438
episode:222; total step:290; total_reword:73.334 loss:0.04410; actual_eps:0.86; ave_Q:27.397979736328125
episode:223; total step:290; total_reword:108.139 loss:0.04543; actual_eps:0.86; ave_Q:26.16737937927246
episode:224; total step:290; total_reword:55.912 loss:0.04716; actual_eps:0.86; ave_Q:27.33991050720215
episode:225; total step:290; total_reword:73.551 loss:0.04372; actual_eps:0.86; ave_Q:23.021236419677734
episode:226; total step:290; total_reword:115.085 loss:0.04726; actual_eps:0.86; ave_Q:29.653135299682617
episode:227; total step:290; total_reword:54.118 loss:0.04644; actual_eps:0.86; ave_Q:30.881549835205078
episode:228; total step:290; total_reword:111.213 loss:0.04972; actual_eps:0.86; ave_Q:30.22799301147461
episode:229; total step:290; total_reword:129.250 loss:0.04531; actual_eps:0.86; ave_Q:28.69626808166504
episode:230; total step:290; total_reword:60.043 loss:0.04606; actual_eps:0.86; ave_Q:24.844289779663086
episode:231; total step:290; total_reword:23.854 loss:0.04494; actual_eps:0.86; ave_Q:29.738479614257812
episode:232; total step:290; total_reword:175.346 loss:0.04631; actual_eps:0.86; ave_Q:35.931880950927734
episode:233; total step:290; total_reword:18.818 loss:0.04608; actual_eps:0.86; ave_Q:14.66142749786377
episode:234; total step:290; total_reword:111.058 loss:0.04374; actual_eps:0.86; ave_Q:24.146276473999023
episode:235; total step:290; total_reword:112.455 loss:0.04781; actual_eps:0.86; ave_Q:32.901363372802734
episode:236; total step:290; total_reword:129.960 loss:0.04669; actual_eps:0.86; ave_Q:32.150333404541016
episode:237; total step:290; total_reword:61.887 loss:0.04433; actual_eps:0.86; ave_Q:31.637149810791016
episode:238; total step:290; total_reword:69.685 loss:0.05003; actual_eps:0.85; ave_Q:22.6780948638916
episode:239; total step:290; total_reword:105.329 loss:0.04691; actual_eps:0.85; ave_Q:33.47736740112305
episode:240; total step:290; total_reword:19.013 loss:0.04863; actual_eps:0.85; ave_Q:20.085275650024414
episode:241; total step:290; total_reword:92.934 loss:0.04594; actual_eps:0.85; ave_Q:26.61698341369629
episode:242; total step:290; total_reword:141.862 loss:0.04572; actual_eps:0.85; ave_Q:32.30023956298828
episode:243; total step:290; total_reword:-8.326 loss:0.04601; actual_eps:0.85; ave_Q:10.326112747192383
episode:244; total step:290; total_reword:153.286 loss:0.04466; actual_eps:0.85; ave_Q:34.36494827270508
episode:245; total step:290; total_reword:52.178 loss:0.04510; actual_eps:0.85; ave_Q:20.026756286621094
episode:246; total step:290; total_reword:5.848 loss:0.04709; actual_eps:0.85; ave_Q:26.324037551879883
episode:247; total step:290; total_reword:119.676 loss:0.04627; actual_eps:0.85; ave_Q:27.736427307128906
episode:248; total step:290; total_reword:129.868 loss:0.04574; actual_eps:0.85; ave_Q:34.17511749267578
episode:249; total step:290; total_reword:131.231 loss:0.04346; actual_eps:0.85; ave_Q:32.634979248046875
episode:250; total step:290; total_reword:128.165 loss:0.04211; actual_eps:0.85; ave_Q:31.283388137817383
episode:251; total step:290; total_reword:94.673 loss:0.04714; actual_eps:0.85; ave_Q:30.076831817626953
episode:252; total step:290; total_reword:72.510 loss:0.04631; actual_eps:0.85; ave_Q:26.246177673339844
episode:253; total step:290; total_reword:86.087 loss:0.04613; actual_eps:0.85; ave_Q:32.87704849243164
episode:254; total step:290; total_reword:69.518 loss:0.04652; actual_eps:0.85; ave_Q:29.02098274230957
episode:255; total step:290; total_reword:57.633 loss:0.04213; actual_eps:0.85; ave_Q:23.683155059814453
episode:256; total step:290; total_reword:83.640 loss:0.04513; actual_eps:0.84; ave_Q:31.043664932250977
episode:257; total step:290; total_reword:148.981 loss:0.04554; actual_eps:0.84; ave_Q:30.88932228088379
episode:258; total step:290; total_reword:92.264 loss:0.04667; actual_eps:0.84; ave_Q:35.16691970825195
episode:259; total step:290; total_reword:58.880 loss:0.04568; actual_eps:0.84; ave_Q:26.04414176940918
episode:260; total step:290; total_reword:77.487 loss:0.04642; actual_eps:0.84; ave_Q:29.110492706298828
episode:261; total step:290; total_reword:104.160 loss:0.04424; actual_eps:0.84; ave_Q:28.38222312927246
episode:262; total step:290; total_reword:141.186 loss:0.04510; actual_eps:0.84; ave_Q:30.45966148376465
episode:263; total step:290; total_reword:145.048 loss:0.04540; actual_eps:0.84; ave_Q:33.04954147338867
episode:264; total step:290; total_reword:68.979 loss:0.04354; actual_eps:0.84; ave_Q:23.175750732421875
episode:265; total step:290; total_reword:127.064 loss:0.04362; actual_eps:0.84; ave_Q:33.233070373535156
episode:266; total step:290; total_reword:-5.392 loss:0.04437; actual_eps:0.84; ave_Q:6.841427326202393
episode:267; total step:290; total_reword:43.576 loss:0.04443; actual_eps:0.84; ave_Q:19.956586837768555
episode:268; total step:290; total_reword:135.339 loss:0.04382; actual_eps:0.84; ave_Q:34.07730484008789
episode:269; total step:290; total_reword:38.313 loss:0.04423; actual_eps:0.84; ave_Q:26.55927848815918
episode:270; total step:290; total_reword:35.171 loss:0.04350; actual_eps:0.84; ave_Q:17.531112670898438
episode:271; total step:290; total_reword:-36.217 loss:0.04452; actual_eps:0.84; ave_Q:6.133220672607422
episode:272; total step:290; total_reword:34.001 loss:0.04332; actual_eps:0.84; ave_Q:23.89792823791504
