episode:1; total step:220; total_reword:93.350 loss:0.11516; actual_eps:0.99; ave_Q:0.344089537858963
episode:60; total step:220; total_reword:113.652 loss:0.01222; actual_eps:0.96; ave_Q:34.315773010253906
episode:61; total step:220; total_reword:67.244 loss:0.01221; actual_eps:0.96; ave_Q:28.396800994873047
episode:62; total step:220; total_reword:11.692 loss:0.01178; actual_eps:0.96; ave_Q:39.348793029785156
episode:63; total step:220; total_reword:100.365 loss:0.01394; actual_eps:0.96; ave_Q:28.484560012817383
episode:64; total step:220; total_reword:66.852 loss:0.01337; actual_eps:0.96; ave_Q:40.866294860839844
episode:65; total step:220; total_reword:109.160 loss:0.01380; actual_eps:0.96; ave_Q:37.122459411621094
episode:66; total step:220; total_reword:89.124 loss:0.01326; actual_eps:0.96; ave_Q:27.92636489868164
episode:67; total step:220; total_reword:115.356 loss:0.01294; actual_eps:0.96; ave_Q:40.094688415527344
episode:68; total step:220; total_reword:133.945 loss:0.01275; actual_eps:0.96; ave_Q:38.01799011230469
episode:69; total step:220; total_reword:62.848 loss:0.01193; actual_eps:0.96; ave_Q:26.306541442871094
episode:70; total step:220; total_reword:120.089 loss:0.01257; actual_eps:0.96; ave_Q:39.927066802978516
episode:71; total step:220; total_reword:47.000 loss:0.01294; actual_eps:0.96; ave_Q:25.118717193603516
episode:72; total step:220; total_reword:93.778 loss:0.01247; actual_eps:0.96; ave_Q:33.17793655395508
episode:73; total step:220; total_reword:76.137 loss:0.01289; actual_eps:0.96; ave_Q:33.975433349609375
episode:74; total step:220; total_reword:65.660 loss:0.01244; actual_eps:0.96; ave_Q:24.361980438232422
episode:75; total step:220; total_reword:84.111 loss:0.01208; actual_eps:0.96; ave_Q:40.54473114013672
episode:76; total step:220; total_reword:79.576 loss:0.01239; actual_eps:0.96; ave_Q:36.282833099365234
episode:77; total step:220; total_reword:117.553 loss:0.01267; actual_eps:0.96; ave_Q:42.540523529052734
episode:78; total step:220; total_reword:96.260 loss:0.01201; actual_eps:0.96; ave_Q:33.8975944519043
episode:79; total step:220; total_reword:82.189 loss:0.01085; actual_eps:0.96; ave_Q:30.24335289001465
episode:80; total step:220; total_reword:90.064 loss:0.01143; actual_eps:0.96; ave_Q:40.8123893737793
episode:81; total step:220; total_reword:71.950 loss:0.01203; actual_eps:0.96; ave_Q:29.246931076049805
episode:82; total step:220; total_reword:63.258 loss:0.01201; actual_eps:0.95; ave_Q:26.381834030151367
episode:83; total step:220; total_reword:73.510 loss:0.01132; actual_eps:0.95; ave_Q:29.465545654296875
episode:84; total step:220; total_reword:91.611 loss:0.01094; actual_eps:0.95; ave_Q:32.43574523925781
episode:85; total step:220; total_reword:93.055 loss:0.01103; actual_eps:0.95; ave_Q:34.93727111816406
episode:86; total step:220; total_reword:95.508 loss:0.01133; actual_eps:0.95; ave_Q:34.77870178222656
episode:87; total step:220; total_reword:113.328 loss:0.01128; actual_eps:0.95; ave_Q:36.97829055786133
episode:88; total step:220; total_reword:52.555 loss:0.01135; actual_eps:0.95; ave_Q:44.66402816772461
episode:89; total step:220; total_reword:83.754 loss:0.01188; actual_eps:0.95; ave_Q:35.091041564941406
episode:90; total step:220; total_reword:103.291 loss:0.01143; actual_eps:0.95; ave_Q:37.75817108154297
episode:91; total step:220; total_reword:113.919 loss:0.01115; actual_eps:0.95; ave_Q:33.650821685791016
episode:92; total step:220; total_reword:58.158 loss:0.01201; actual_eps:0.95; ave_Q:24.854440689086914
episode:93; total step:220; total_reword:104.250 loss:0.01148; actual_eps:0.95; ave_Q:35.369232177734375
episode:94; total step:220; total_reword:118.336 loss:0.01086; actual_eps:0.95; ave_Q:39.508544921875
episode:95; total step:220; total_reword:96.556 loss:0.01121; actual_eps:0.95; ave_Q:43.923133850097656
episode:96; total step:220; total_reword:90.968 loss:0.01038; actual_eps:0.95; ave_Q:31.530195236206055
episode:97; total step:220; total_reword:106.113 loss:0.01026; actual_eps:0.95; ave_Q:35.781429290771484
episode:98; total step:220; total_reword:104.931 loss:0.01097; actual_eps:0.95; ave_Q:36.21860122680664
episode:99; total step:220; total_reword:34.607 loss:0.01060; actual_eps:0.95; ave_Q:28.95067024230957
episode:100; total step:220; total_reword:88.889 loss:0.01128; actual_eps:0.95; ave_Q:37.271820068359375
episode:101; total step:220; total_reword:49.949 loss:0.01059; actual_eps:0.95; ave_Q:20.432092666625977
episode:102; total step:220; total_reword:88.678 loss:0.01051; actual_eps:0.95; ave_Q:33.9847526550293
episode:103; total step:220; total_reword:123.471 loss:0.01074; actual_eps:0.95; ave_Q:40.63615798950195
episode:104; total step:220; total_reword:23.010 loss:0.01045; actual_eps:0.95; ave_Q:17.354583740234375
episode:105; total step:220; total_reword:61.854 loss:0.01014; actual_eps:0.94; ave_Q:27.060331344604492
episode:106; total step:220; total_reword:70.407 loss:0.01063; actual_eps:0.94; ave_Q:23.58478546142578
episode:107; total step:220; total_reword:93.252 loss:0.01044; actual_eps:0.94; ave_Q:41.8727912902832
episode:108; total step:220; total_reword:86.663 loss:0.01053; actual_eps:0.94; ave_Q:35.31351089477539
episode:109; total step:220; total_reword:70.671 loss:0.01060; actual_eps:0.94; ave_Q:32.51465606689453
episode:110; total step:220; total_reword:76.776 loss:0.01070; actual_eps:0.94; ave_Q:31.979244232177734
episode:111; total step:220; total_reword:63.067 loss:0.01014; actual_eps:0.94; ave_Q:30.3100528717041
episode:112; total step:220; total_reword:86.974 loss:0.01040; actual_eps:0.94; ave_Q:28.973283767700195
episode:113; total step:220; total_reword:92.050 loss:0.01030; actual_eps:0.94; ave_Q:28.441688537597656
episode:114; total step:220; total_reword:122.401 loss:0.00926; actual_eps:0.94; ave_Q:40.24744415283203
episode:115; total step:220; total_reword:99.965 loss:0.00980; actual_eps:0.94; ave_Q:29.906448364257812
episode:116; total step:220; total_reword:64.592 loss:0.00963; actual_eps:0.94; ave_Q:23.251953125
episode:117; total step:220; total_reword:141.910 loss:0.01001; actual_eps:0.94; ave_Q:40.737754821777344
episode:118; total step:220; total_reword:-7.384 loss:0.01063; actual_eps:0.94; ave_Q:13.3236083984375
episode:119; total step:220; total_reword:80.729 loss:0.01003; actual_eps:0.94; ave_Q:40.85675048828125
episode:120; total step:220; total_reword:88.395 loss:0.01015; actual_eps:0.94; ave_Q:29.300403594970703
episode:121; total step:220; total_reword:39.236 loss:0.01016; actual_eps:0.94; ave_Q:22.774261474609375
episode:122; total step:220; total_reword:74.733 loss:0.01006; actual_eps:0.94; ave_Q:26.090133666992188
episode:123; total step:220; total_reword:137.337 loss:0.01018; actual_eps:0.94; ave_Q:39.10089111328125
episode:124; total step:220; total_reword:117.605 loss:0.01091; actual_eps:0.94; ave_Q:38.02824783325195
episode:125; total step:220; total_reword:67.171 loss:0.01011; actual_eps:0.94; ave_Q:31.738359451293945
episode:126; total step:220; total_reword:73.670 loss:0.01003; actual_eps:0.94; ave_Q:29.871639251708984
episode:127; total step:220; total_reword:76.843 loss:0.00963; actual_eps:0.94; ave_Q:31.769432067871094
episode:128; total step:220; total_reword:110.609 loss:0.01062; actual_eps:0.93; ave_Q:36.869468688964844
episode:129; total step:220; total_reword:88.559 loss:0.01038; actual_eps:0.93; ave_Q:35.80548095703125
episode:130; total step:220; total_reword:56.186 loss:0.01018; actual_eps:0.93; ave_Q:28.322792053222656
episode:131; total step:220; total_reword:78.526 loss:0.00989; actual_eps:0.93; ave_Q:31.63001823425293
episode:132; total step:220; total_reword:83.611 loss:0.00989; actual_eps:0.93; ave_Q:36.4852294921875
episode:133; total step:220; total_reword:114.992 loss:0.00945; actual_eps:0.93; ave_Q:41.06300735473633
episode:134; total step:220; total_reword:124.095 loss:0.00986; actual_eps:0.93; ave_Q:40.610504150390625
episode:135; total step:220; total_reword:60.914 loss:0.00968; actual_eps:0.93; ave_Q:26.3092041015625
episode:136; total step:220; total_reword:116.957 loss:0.00996; actual_eps:0.93; ave_Q:37.86152267456055
episode:137; total step:220; total_reword:101.395 loss:0.01043; actual_eps:0.93; ave_Q:36.73622512817383
episode:138; total step:220; total_reword:97.405 loss:0.00905; actual_eps:0.93; ave_Q:31.10211753845215
episode:139; total step:220; total_reword:127.452 loss:0.00892; actual_eps:0.93; ave_Q:39.766258239746094
episode:140; total step:220; total_reword:114.791 loss:0.00996; actual_eps:0.93; ave_Q:38.62093734741211
episode:141; total step:220; total_reword:105.584 loss:0.00948; actual_eps:0.93; ave_Q:38.31039047241211
episode:142; total step:220; total_reword:91.017 loss:0.00953; actual_eps:0.93; ave_Q:34.76906967163086
episode:143; total step:220; total_reword:100.517 loss:0.00972; actual_eps:0.93; ave_Q:39.68592071533203
episode:144; total step:220; total_reword:97.482 loss:0.00940; actual_eps:0.93; ave_Q:31.709087371826172
episode:145; total step:220; total_reword:83.665 loss:0.00921; actual_eps:0.93; ave_Q:27.96516990661621
episode:146; total step:220; total_reword:101.764 loss:0.01011; actual_eps:0.93; ave_Q:38.739112854003906
episode:147; total step:220; total_reword:114.875 loss:0.00886; actual_eps:0.93; ave_Q:39.517303466796875
episode:148; total step:220; total_reword:119.136 loss:0.00928; actual_eps:0.93; ave_Q:40.00116729736328
episode:149; total step:220; total_reword:77.657 loss:0.00908; actual_eps:0.93; ave_Q:32.3519172668457
episode:150; total step:220; total_reword:109.341 loss:0.00924; actual_eps:0.93; ave_Q:39.138580322265625
episode:151; total step:220; total_reword:48.298 loss:0.00950; actual_eps:0.92; ave_Q:23.112688064575195
episode:152; total step:220; total_reword:65.984 loss:0.00887; actual_eps:0.92; ave_Q:24.267593383789062
episode:153; total step:220; total_reword:99.548 loss:0.00918; actual_eps:0.92; ave_Q:37.531524658203125
episode:154; total step:220; total_reword:47.376 loss:0.00848; actual_eps:0.92; ave_Q:24.952363967895508
episode:155; total step:220; total_reword:100.620 loss:0.00910; actual_eps:0.92; ave_Q:39.711090087890625
episode:156; total step:220; total_reword:121.366 loss:0.00951; actual_eps:0.92; ave_Q:43.0044059753418
episode:157; total step:220; total_reword:98.781 loss:0.00914; actual_eps:0.92; ave_Q:36.62223815917969
episode:158; total step:220; total_reword:69.441 loss:0.00916; actual_eps:0.92; ave_Q:34.39615249633789
episode:159; total step:220; total_reword:92.678 loss:0.00825; actual_eps:0.92; ave_Q:33.231082916259766
episode:160; total step:220; total_reword:126.525 loss:0.00895; actual_eps:0.92; ave_Q:41.76747512817383
episode:161; total step:220; total_reword:100.643 loss:0.00979; actual_eps:0.92; ave_Q:40.89783477783203
episode:162; total step:220; total_reword:127.861 loss:0.00904; actual_eps:0.92; ave_Q:38.057456970214844
episode:163; total step:220; total_reword:129.554 loss:0.00917; actual_eps:0.92; ave_Q:43.33967208862305
episode:164; total step:220; total_reword:110.349 loss:0.00903; actual_eps:0.92; ave_Q:39.27915573120117
episode:165; total step:220; total_reword:141.607 loss:0.00872; actual_eps:0.92; ave_Q:45.073646545410156
episode:166; total step:220; total_reword:76.760 loss:0.00939; actual_eps:0.92; ave_Q:31.375856399536133
episode:167; total step:220; total_reword:125.354 loss:0.00892; actual_eps:0.92; ave_Q:45.273372650146484
episode:168; total step:220; total_reword:100.260 loss:0.00880; actual_eps:0.92; ave_Q:38.40872573852539
episode:169; total step:220; total_reword:120.140 loss:0.00947; actual_eps:0.92; ave_Q:43.299171447753906
episode:170; total step:220; total_reword:75.999 loss:0.00936; actual_eps:0.92; ave_Q:30.552734375
episode:171; total step:220; total_reword:77.187 loss:0.00912; actual_eps:0.92; ave_Q:28.093971252441406
episode:172; total step:220; total_reword:130.149 loss:0.00919; actual_eps:0.92; ave_Q:44.94248962402344
episode:173; total step:220; total_reword:103.626 loss:0.00891; actual_eps:0.92; ave_Q:36.82730484008789
episode:174; total step:220; total_reword:64.761 loss:0.00910; actual_eps:0.91; ave_Q:25.64747428894043
episode:175; total step:220; total_reword:114.745 loss:0.00910; actual_eps:0.91; ave_Q:39.5809211730957
episode:176; total step:220; total_reword:80.212 loss:0.00914; actual_eps:0.91; ave_Q:33.01891326904297
episode:177; total step:220; total_reword:78.724 loss:0.00976; actual_eps:0.91; ave_Q:28.76348304748535
episode:178; total step:220; total_reword:115.063 loss:0.00921; actual_eps:0.91; ave_Q:41.56464767456055
episode:179; total step:220; total_reword:112.068 loss:0.00899; actual_eps:0.91; ave_Q:36.311100006103516
episode:180; total step:220; total_reword:131.142 loss:0.00855; actual_eps:0.91; ave_Q:43.2775993347168
episode:181; total step:220; total_reword:77.297 loss:0.00850; actual_eps:0.91; ave_Q:32.26850891113281
episode:182; total step:220; total_reword:92.198 loss:0.00868; actual_eps:0.91; ave_Q:29.339786529541016
episode:183; total step:220; total_reword:130.686 loss:0.00873; actual_eps:0.91; ave_Q:45.03855514526367
episode:184; total step:220; total_reword:56.479 loss:0.00872; actual_eps:0.91; ave_Q:23.796030044555664
episode:185; total step:220; total_reword:134.017 loss:0.00916; actual_eps:0.91; ave_Q:45.10879898071289
episode:186; total step:220; total_reword:134.558 loss:0.00850; actual_eps:0.91; ave_Q:40.933258056640625
episode:187; total step:220; total_reword:67.508 loss:0.00897; actual_eps:0.91; ave_Q:29.183168411254883
episode:188; total step:220; total_reword:108.255 loss:0.00845; actual_eps:0.91; ave_Q:38.338157653808594
episode:189; total step:220; total_reword:134.416 loss:0.00869; actual_eps:0.91; ave_Q:45.48784255981445
episode:190; total step:220; total_reword:109.408 loss:0.00914; actual_eps:0.91; ave_Q:41.27912902832031
episode:191; total step:220; total_reword:127.031 loss:0.00787; actual_eps:0.91; ave_Q:40.113582611083984
episode:192; total step:220; total_reword:89.832 loss:0.00870; actual_eps:0.91; ave_Q:35.277099609375
episode:193; total step:220; total_reword:129.181 loss:0.00823; actual_eps:0.91; ave_Q:41.74657440185547
episode:194; total step:220; total_reword:77.058 loss:0.00922; actual_eps:0.91; ave_Q:37.11347579956055
episode:195; total step:220; total_reword:79.523 loss:0.00917; actual_eps:0.91; ave_Q:35.238494873046875
episode:196; total step:220; total_reword:58.651 loss:0.00900; actual_eps:0.91; ave_Q:28.036954879760742
episode:197; total step:220; total_reword:84.155 loss:0.00899; actual_eps:0.91; ave_Q:34.77618408203125
episode:198; total step:220; total_reword:96.414 loss:0.00904; actual_eps:0.90; ave_Q:35.30670166015625
episode:199; total step:220; total_reword:99.016 loss:0.00876; actual_eps:0.90; ave_Q:37.98834228515625
episode:200; total step:220; total_reword:46.585 loss:0.00893; actual_eps:0.90; ave_Q:22.02288055419922
episode:201; total step:220; total_reword:119.348 loss:0.00831; actual_eps:0.90; ave_Q:38.977455139160156
episode:202; total step:220; total_reword:107.324 loss:0.00812; actual_eps:0.90; ave_Q:38.32280731201172
episode:203; total step:220; total_reword:110.693 loss:0.00804; actual_eps:0.90; ave_Q:43.52785873413086
episode:204; total step:220; total_reword:71.965 loss:0.00809; actual_eps:0.90; ave_Q:27.669538497924805
episode:205; total step:220; total_reword:105.108 loss:0.00933; actual_eps:0.90; ave_Q:40.7744140625
episode:206; total step:220; total_reword:120.974 loss:0.00799; actual_eps:0.90; ave_Q:38.062156677246094
episode:207; total step:220; total_reword:102.480 loss:0.00892; actual_eps:0.90; ave_Q:40.27532958984375
episode:208; total step:220; total_reword:134.314 loss:0.00845; actual_eps:0.90; ave_Q:37.624595642089844
episode:209; total step:220; total_reword:112.312 loss:0.00886; actual_eps:0.90; ave_Q:40.9603157043457
episode:210; total step:220; total_reword:93.972 loss:0.00903; actual_eps:0.90; ave_Q:32.42988586425781
episode:211; total step:220; total_reword:59.429 loss:0.00837; actual_eps:0.90; ave_Q:31.511734008789062
episode:212; total step:220; total_reword:117.164 loss:0.00830; actual_eps:0.90; ave_Q:45.1921272277832
episode:213; total step:220; total_reword:122.345 loss:0.00916; actual_eps:0.90; ave_Q:41.20148849487305
episode:214; total step:220; total_reword:112.741 loss:0.00884; actual_eps:0.90; ave_Q:39.64731979370117
episode:215; total step:220; total_reword:110.177 loss:0.00889; actual_eps:0.90; ave_Q:42.957489013671875
episode:216; total step:220; total_reword:110.936 loss:0.00844; actual_eps:0.90; ave_Q:43.13536071777344
episode:217; total step:220; total_reword:134.617 loss:0.00912; actual_eps:0.90; ave_Q:43.79304885864258
episode:218; total step:220; total_reword:129.406 loss:0.00826; actual_eps:0.90; ave_Q:45.22001647949219
episode:219; total step:220; total_reword:100.225 loss:0.00872; actual_eps:0.90; ave_Q:39.63294982910156
episode:220; total step:220; total_reword:92.260 loss:0.00908; actual_eps:0.90; ave_Q:38.27301025390625
episode:221; total step:220; total_reword:88.621 loss:0.00878; actual_eps:0.89; ave_Q:36.583805084228516
episode:222; total step:220; total_reword:116.536 loss:0.00912; actual_eps:0.89; ave_Q:35.768619537353516
episode:223; total step:220; total_reword:101.109 loss:0.00899; actual_eps:0.89; ave_Q:37.708831787109375
episode:224; total step:220; total_reword:57.770 loss:0.00842; actual_eps:0.89; ave_Q:25.029869079589844
episode:225; total step:220; total_reword:120.095 loss:0.00849; actual_eps:0.89; ave_Q:40.37471008300781
episode:226; total step:220; total_reword:49.735 loss:0.00897; actual_eps:0.89; ave_Q:21.42555046081543
episode:227; total step:220; total_reword:123.064 loss:0.00846; actual_eps:0.89; ave_Q:42.098388671875
episode:228; total step:220; total_reword:108.914 loss:0.00932; actual_eps:0.89; ave_Q:39.88926696777344
episode:229; total step:220; total_reword:121.252 loss:0.00794; actual_eps:0.89; ave_Q:40.396934509277344
episode:230; total step:220; total_reword:130.246 loss:0.00872; actual_eps:0.89; ave_Q:41.19148254394531
episode:231; total step:220; total_reword:55.301 loss:0.00934; actual_eps:0.89; ave_Q:26.339643478393555
episode:232; total step:220; total_reword:85.040 loss:0.00815; actual_eps:0.89; ave_Q:34.615108489990234
episode:233; total step:220; total_reword:111.303 loss:0.00858; actual_eps:0.89; ave_Q:39.66615295410156
episode:234; total step:220; total_reword:53.610 loss:0.00925; actual_eps:0.89; ave_Q:23.438997268676758
episode:235; total step:220; total_reword:94.366 loss:0.00897; actual_eps:0.89; ave_Q:33.682743072509766
episode:236; total step:220; total_reword:142.434 loss:0.00867; actual_eps:0.89; ave_Q:43.995391845703125
episode:237; total step:220; total_reword:114.212 loss:0.00809; actual_eps:0.89; ave_Q:42.22435760498047
episode:238; total step:220; total_reword:92.898 loss:0.00849; actual_eps:0.89; ave_Q:38.436851501464844
episode:239; total step:220; total_reword:111.183 loss:0.00804; actual_eps:0.89; ave_Q:36.049415588378906
episode:240; total step:220; total_reword:128.394 loss:0.00803; actual_eps:0.89; ave_Q:43.87604904174805
episode:241; total step:220; total_reword:118.288 loss:0.00836; actual_eps:0.89; ave_Q:42.051509857177734
episode:242; total step:220; total_reword:42.294 loss:0.00807; actual_eps:0.89; ave_Q:20.863431930541992
episode:243; total step:220; total_reword:120.065 loss:0.00798; actual_eps:0.89; ave_Q:38.8210563659668
episode:244; total step:220; total_reword:99.606 loss:0.00836; actual_eps:0.88; ave_Q:34.42855453491211
episode:245; total step:220; total_reword:92.705 loss:0.00858; actual_eps:0.88; ave_Q:37.28746032714844
episode:246; total step:220; total_reword:101.627 loss:0.00859; actual_eps:0.88; ave_Q:31.352108001708984
episode:247; total step:220; total_reword:39.795 loss:0.00849; actual_eps:0.88; ave_Q:21.979753494262695
episode:248; total step:220; total_reword:130.890 loss:0.00862; actual_eps:0.88; ave_Q:40.95339584350586
episode:249; total step:220; total_reword:122.081 loss:0.00846; actual_eps:0.88; ave_Q:39.122406005859375
episode:250; total step:220; total_reword:130.948 loss:0.00824; actual_eps:0.88; ave_Q:40.011940002441406
episode:251; total step:220; total_reword:88.065 loss:0.00783; actual_eps:0.88; ave_Q:33.56343078613281
episode:252; total step:220; total_reword:121.692 loss:0.00891; actual_eps:0.88; ave_Q:43.92374038696289
episode:253; total step:220; total_reword:97.445 loss:0.00791; actual_eps:0.88; ave_Q:33.534706115722656
episode:254; total step:220; total_reword:78.318 loss:0.00864; actual_eps:0.88; ave_Q:33.877132415771484
episode:255; total step:220; total_reword:96.710 loss:0.00832; actual_eps:0.88; ave_Q:37.84812545776367
episode:256; total step:220; total_reword:132.868 loss:0.00824; actual_eps:0.88; ave_Q:43.98976516723633
episode:257; total step:220; total_reword:81.501 loss:0.00842; actual_eps:0.88; ave_Q:31.126245498657227
episode:258; total step:220; total_reword:76.965 loss:0.00826; actual_eps:0.88; ave_Q:29.00443458557129
episode:259; total step:220; total_reword:141.362 loss:0.00843; actual_eps:0.88; ave_Q:45.32026672363281
episode:260; total step:220; total_reword:127.697 loss:0.00774; actual_eps:0.88; ave_Q:39.682220458984375
episode:261; total step:220; total_reword:132.899 loss:0.00868; actual_eps:0.88; ave_Q:42.570125579833984
episode:262; total step:220; total_reword:131.802 loss:0.00833; actual_eps:0.88; ave_Q:46.226829528808594
episode:263; total step:220; total_reword:120.298 loss:0.00839; actual_eps:0.88; ave_Q:40.31660079956055
episode:264; total step:220; total_reword:111.288 loss:0.00825; actual_eps:0.88; ave_Q:36.112186431884766
episode:265; total step:220; total_reword:75.580 loss:0.00795; actual_eps:0.88; ave_Q:24.08717155456543
episode:266; total step:220; total_reword:87.855 loss:0.00863; actual_eps:0.88; ave_Q:31.617475509643555
episode:267; total step:220; total_reword:127.939 loss:0.00848; actual_eps:0.87; ave_Q:38.42512512207031
episode:268; total step:220; total_reword:107.402 loss:0.00844; actual_eps:0.87; ave_Q:39.964881896972656
episode:269; total step:220; total_reword:117.684 loss:0.00813; actual_eps:0.87; ave_Q:45.13441848754883
episode:270; total step:220; total_reword:127.257 loss:0.00833; actual_eps:0.87; ave_Q:42.455665588378906
episode:271; total step:220; total_reword:128.445 loss:0.00839; actual_eps:0.87; ave_Q:42.60261535644531
episode:272; total step:220; total_reword:110.692 loss:0.00778; actual_eps:0.87; ave_Q:40.66549301147461
episode:273; total step:220; total_reword:59.792 loss:0.00833; actual_eps:0.87; ave_Q:24.918535232543945
