episode:1; total step:220; total_reword:19.287 loss:0.22815; actual_eps:0.99; ave_Q:1.176972508430481
episode:38; total step:220; total_reword:8.076 loss:0.10513; actual_eps:0.96; ave_Q:7.623835563659668
episode:39; total step:220; total_reword:67.045 loss:0.10745; actual_eps:0.96; ave_Q:9.117979049682617
episode:40; total step:220; total_reword:65.981 loss:0.09987; actual_eps:0.96; ave_Q:15.962536811828613
episode:41; total step:220; total_reword:11.233 loss:0.10156; actual_eps:0.96; ave_Q:10.327223777770996
episode:42; total step:220; total_reword:-11.306 loss:0.09969; actual_eps:0.96; ave_Q:17.1412410736084
episode:43; total step:220; total_reword:27.615 loss:0.09610; actual_eps:0.96; ave_Q:6.582319736480713
episode:44; total step:220; total_reword:-8.574 loss:0.09935; actual_eps:0.96; ave_Q:9.202079772949219
episode:45; total step:220; total_reword:53.204 loss:0.09841; actual_eps:0.96; ave_Q:7.081368923187256
episode:46; total step:220; total_reword:42.543 loss:0.09567; actual_eps:0.96; ave_Q:11.177177429199219
episode:47; total step:220; total_reword:-12.842 loss:0.08866; actual_eps:0.96; ave_Q:16.965904235839844
episode:48; total step:220; total_reword:22.230 loss:0.09088; actual_eps:0.96; ave_Q:13.377253532409668
episode:49; total step:220; total_reword:17.985 loss:0.09029; actual_eps:0.95; ave_Q:6.7956671714782715
episode:50; total step:220; total_reword:3.137 loss:0.09123; actual_eps:0.95; ave_Q:25.246978759765625
episode:51; total step:220; total_reword:-21.682 loss:0.09094; actual_eps:0.95; ave_Q:24.598451614379883
episode:52; total step:220; total_reword:19.203 loss:0.09757; actual_eps:0.95; ave_Q:6.892363548278809
episode:53; total step:220; total_reword:56.494 loss:0.09006; actual_eps:0.95; ave_Q:12.925280570983887
episode:54; total step:220; total_reword:45.677 loss:0.08909; actual_eps:0.95; ave_Q:10.22424602508545
episode:55; total step:220; total_reword:35.391 loss:0.08913; actual_eps:0.95; ave_Q:9.082657814025879
episode:56; total step:220; total_reword:-37.165 loss:0.08818; actual_eps:0.95; ave_Q:1.0108928680419922
episode:57; total step:220; total_reword:30.404 loss:0.09794; actual_eps:0.95; ave_Q:8.191817283630371
episode:58; total step:220; total_reword:53.284 loss:0.08551; actual_eps:0.95; ave_Q:12.737174034118652
episode:59; total step:220; total_reword:9.856 loss:0.08857; actual_eps:0.95; ave_Q:10.236823081970215
episode:60; total step:220; total_reword:24.527 loss:0.08744; actual_eps:0.95; ave_Q:7.121123790740967
episode:61; total step:220; total_reword:107.321 loss:0.09042; actual_eps:0.95; ave_Q:17.48748207092285
episode:62; total step:220; total_reword:54.244 loss:0.08565; actual_eps:0.95; ave_Q:11.777593612670898
episode:63; total step:220; total_reword:-19.022 loss:0.08645; actual_eps:0.94; ave_Q:11.386251449584961
episode:64; total step:220; total_reword:-12.156 loss:0.08465; actual_eps:0.94; ave_Q:7.638486385345459
episode:65; total step:220; total_reword:60.757 loss:0.07930; actual_eps:0.94; ave_Q:12.154255867004395
episode:66; total step:220; total_reword:20.489 loss:0.08310; actual_eps:0.94; ave_Q:5.896112442016602
episode:67; total step:220; total_reword:10.172 loss:0.08209; actual_eps:0.94; ave_Q:21.910160064697266
episode:68; total step:220; total_reword:38.545 loss:0.08459; actual_eps:0.94; ave_Q:9.970330238342285
episode:69; total step:220; total_reword:3.422 loss:0.08323; actual_eps:0.94; ave_Q:3.8128561973571777
episode:70; total step:220; total_reword:59.993 loss:0.07756; actual_eps:0.94; ave_Q:14.193942070007324
episode:71; total step:220; total_reword:3.782 loss:0.08037; actual_eps:0.94; ave_Q:7.190800666809082
episode:72; total step:220; total_reword:115.559 loss:0.08226; actual_eps:0.94; ave_Q:17.286924362182617
episode:73; total step:220; total_reword:11.645 loss:0.08177; actual_eps:0.94; ave_Q:3.898491382598877
episode:74; total step:220; total_reword:-40.945 loss:0.07864; actual_eps:0.94; ave_Q:-1.4065719842910767
episode:75; total step:220; total_reword:34.586 loss:0.07822; actual_eps:0.94; ave_Q:17.89696502685547
episode:76; total step:220; total_reword:76.337 loss:0.08102; actual_eps:0.94; ave_Q:14.436203002929688
episode:77; total step:220; total_reword:35.735 loss:0.07323; actual_eps:0.93; ave_Q:14.960942268371582
episode:78; total step:220; total_reword:16.029 loss:0.07836; actual_eps:0.93; ave_Q:14.353713989257812
episode:79; total step:220; total_reword:-45.514 loss:0.07323; actual_eps:0.93; ave_Q:2.5841867923736572
episode:80; total step:220; total_reword:85.943 loss:0.07524; actual_eps:0.93; ave_Q:16.768266677856445
episode:81; total step:220; total_reword:120.325 loss:0.08114; actual_eps:0.93; ave_Q:21.526851654052734
episode:82; total step:220; total_reword:42.040 loss:0.07485; actual_eps:0.93; ave_Q:19.915199279785156
episode:83; total step:220; total_reword:-0.849 loss:0.07917; actual_eps:0.93; ave_Q:1.6617388725280762
episode:84; total step:220; total_reword:62.194 loss:0.07917; actual_eps:0.93; ave_Q:14.999988555908203
episode:85; total step:220; total_reword:72.085 loss:0.07251; actual_eps:0.93; ave_Q:15.566259384155273
episode:86; total step:220; total_reword:12.016 loss:0.07251; actual_eps:0.93; ave_Q:12.999282836914062
episode:87; total step:220; total_reword:115.523 loss:0.07805; actual_eps:0.93; ave_Q:16.28083610534668
episode:88; total step:220; total_reword:67.119 loss:0.08160; actual_eps:0.93; ave_Q:21.499847412109375
episode:89; total step:220; total_reword:39.528 loss:0.07757; actual_eps:0.93; ave_Q:12.226676940917969
episode:90; total step:220; total_reword:5.973 loss:0.07816; actual_eps:0.93; ave_Q:24.046489715576172
episode:91; total step:220; total_reword:32.827 loss:0.07437; actual_eps:0.92; ave_Q:12.569355964660645
episode:92; total step:220; total_reword:98.765 loss:0.07406; actual_eps:0.92; ave_Q:21.6878604888916
episode:93; total step:220; total_reword:-12.422 loss:0.07527; actual_eps:0.92; ave_Q:3.649461030960083
episode:94; total step:220; total_reword:34.898 loss:0.07558; actual_eps:0.92; ave_Q:25.329084396362305
episode:95; total step:220; total_reword:52.043 loss:0.07698; actual_eps:0.92; ave_Q:15.294087409973145
episode:96; total step:220; total_reword:-17.350 loss:0.07569; actual_eps:0.92; ave_Q:3.092282295227051
episode:97; total step:220; total_reword:20.681 loss:0.08024; actual_eps:0.92; ave_Q:18.230375289916992
episode:98; total step:220; total_reword:105.206 loss:0.07311; actual_eps:0.92; ave_Q:25.041446685791016
episode:99; total step:220; total_reword:34.832 loss:0.07411; actual_eps:0.92; ave_Q:12.405935287475586
episode:100; total step:220; total_reword:88.890 loss:0.07116; actual_eps:0.92; ave_Q:13.119118690490723
episode:101; total step:220; total_reword:-6.857 loss:0.07313; actual_eps:0.92; ave_Q:9.824301719665527
episode:102; total step:220; total_reword:109.646 loss:0.07155; actual_eps:0.92; ave_Q:23.794998168945312
episode:103; total step:220; total_reword:28.580 loss:0.07163; actual_eps:0.92; ave_Q:8.130620956420898
episode:104; total step:220; total_reword:21.357 loss:0.06733; actual_eps:0.92; ave_Q:11.026744842529297
episode:105; total step:220; total_reword:108.193 loss:0.07372; actual_eps:0.91; ave_Q:22.46436882019043
episode:106; total step:220; total_reword:106.219 loss:0.07115; actual_eps:0.91; ave_Q:26.291711807250977
episode:107; total step:220; total_reword:61.606 loss:0.07072; actual_eps:0.91; ave_Q:15.922276496887207
episode:108; total step:220; total_reword:-36.083 loss:0.07151; actual_eps:0.91; ave_Q:9.107036590576172
episode:109; total step:220; total_reword:-4.670 loss:0.07236; actual_eps:0.91; ave_Q:12.490826606750488
episode:110; total step:220; total_reword:95.581 loss:0.07136; actual_eps:0.91; ave_Q:21.658117294311523
episode:111; total step:220; total_reword:20.148 loss:0.07014; actual_eps:0.91; ave_Q:12.395203590393066
episode:112; total step:220; total_reword:86.392 loss:0.07594; actual_eps:0.91; ave_Q:19.259153366088867
episode:113; total step:220; total_reword:27.958 loss:0.07142; actual_eps:0.91; ave_Q:12.432720184326172
episode:114; total step:220; total_reword:57.219 loss:0.07344; actual_eps:0.91; ave_Q:17.2364501953125
episode:115; total step:220; total_reword:76.211 loss:0.07266; actual_eps:0.91; ave_Q:23.424001693725586
episode:116; total step:220; total_reword:-28.140 loss:0.06784; actual_eps:0.91; ave_Q:5.228952884674072
episode:117; total step:220; total_reword:29.826 loss:0.07009; actual_eps:0.91; ave_Q:22.480667114257812
episode:118; total step:220; total_reword:65.471 loss:0.06956; actual_eps:0.91; ave_Q:15.587621688842773
episode:119; total step:220; total_reword:4.062 loss:0.06796; actual_eps:0.90; ave_Q:6.9033522605896
episode:120; total step:220; total_reword:27.977 loss:0.06688; actual_eps:0.90; ave_Q:17.605772018432617
episode:121; total step:220; total_reword:76.726 loss:0.07207; actual_eps:0.90; ave_Q:17.178911209106445
episode:122; total step:220; total_reword:13.273 loss:0.07131; actual_eps:0.90; ave_Q:25.727096557617188
episode:123; total step:220; total_reword:102.805 loss:0.06828; actual_eps:0.90; ave_Q:21.62456512451172
episode:124; total step:220; total_reword:70.226 loss:0.07037; actual_eps:0.90; ave_Q:14.045520782470703
episode:125; total step:220; total_reword:-0.934 loss:0.07187; actual_eps:0.90; ave_Q:7.323879718780518
episode:126; total step:220; total_reword:4.773 loss:0.06998; actual_eps:0.90; ave_Q:13.970915794372559
episode:127; total step:220; total_reword:73.572 loss:0.06518; actual_eps:0.90; ave_Q:17.230066299438477
episode:128; total step:220; total_reword:46.521 loss:0.07205; actual_eps:0.90; ave_Q:13.189745903015137
episode:129; total step:220; total_reword:85.625 loss:0.06922; actual_eps:0.90; ave_Q:14.170353889465332
episode:130; total step:220; total_reword:20.366 loss:0.06975; actual_eps:0.90; ave_Q:9.887541770935059
episode:131; total step:220; total_reword:39.874 loss:0.06504; actual_eps:0.90; ave_Q:13.510652542114258
episode:132; total step:220; total_reword:89.290 loss:0.07024; actual_eps:0.90; ave_Q:17.0158634185791
episode:133; total step:220; total_reword:79.868 loss:0.06681; actual_eps:0.89; ave_Q:30.561664581298828
episode:134; total step:220; total_reword:46.000 loss:0.06933; actual_eps:0.89; ave_Q:18.540456771850586
episode:135; total step:220; total_reword:106.555 loss:0.06888; actual_eps:0.89; ave_Q:24.26032066345215
episode:136; total step:220; total_reword:-26.293 loss:0.06800; actual_eps:0.89; ave_Q:6.134037017822266
episode:137; total step:220; total_reword:21.950 loss:0.07390; actual_eps:0.89; ave_Q:15.808316230773926
episode:138; total step:220; total_reword:-14.945 loss:0.06775; actual_eps:0.89; ave_Q:7.613631725311279
episode:139; total step:220; total_reword:11.302 loss:0.07107; actual_eps:0.89; ave_Q:6.444096088409424
episode:140; total step:220; total_reword:129.279 loss:0.06706; actual_eps:0.89; ave_Q:19.9442081451416
episode:141; total step:220; total_reword:20.749 loss:0.06978; actual_eps:0.89; ave_Q:8.084400177001953
episode:142; total step:220; total_reword:30.147 loss:0.06842; actual_eps:0.89; ave_Q:11.617196083068848
episode:143; total step:220; total_reword:92.138 loss:0.06903; actual_eps:0.89; ave_Q:33.518192291259766
episode:144; total step:220; total_reword:91.423 loss:0.06738; actual_eps:0.89; ave_Q:22.766340255737305
episode:145; total step:220; total_reword:6.734 loss:0.06771; actual_eps:0.89; ave_Q:7.93435525894165
episode:146; total step:220; total_reword:99.688 loss:0.06246; actual_eps:0.89; ave_Q:29.104833602905273
episode:147; total step:220; total_reword:41.771 loss:0.06622; actual_eps:0.88; ave_Q:12.765909194946289
episode:148; total step:211; total_reword:142.734 loss:0.06810; actual_eps:0.88; ave_Q:17.829744338989258
episode:149; total step:220; total_reword:71.182 loss:0.06889; actual_eps:0.88; ave_Q:15.390270233154297
episode:150; total step:220; total_reword:91.529 loss:0.06272; actual_eps:0.88; ave_Q:20.196413040161133
episode:151; total step:220; total_reword:-7.127 loss:0.06897; actual_eps:0.88; ave_Q:11.997732162475586
episode:152; total step:220; total_reword:41.701 loss:0.06481; actual_eps:0.88; ave_Q:19.323322296142578
episode:153; total step:220; total_reword:93.490 loss:0.06496; actual_eps:0.88; ave_Q:18.192644119262695
episode:154; total step:220; total_reword:22.573 loss:0.06513; actual_eps:0.88; ave_Q:10.25976848602295
episode:155; total step:220; total_reword:68.159 loss:0.06533; actual_eps:0.88; ave_Q:18.27720832824707
episode:156; total step:220; total_reword:-0.874 loss:0.06858; actual_eps:0.88; ave_Q:5.8020429611206055
episode:157; total step:220; total_reword:68.622 loss:0.07224; actual_eps:0.88; ave_Q:17.398204803466797
episode:158; total step:220; total_reword:59.563 loss:0.06552; actual_eps:0.88; ave_Q:28.376684188842773
episode:159; total step:220; total_reword:54.692 loss:0.06778; actual_eps:0.88; ave_Q:13.114106178283691
episode:160; total step:220; total_reword:56.397 loss:0.06624; actual_eps:0.88; ave_Q:13.529431343078613
episode:161; total step:220; total_reword:61.837 loss:0.06911; actual_eps:0.87; ave_Q:28.005083084106445
episode:162; total step:220; total_reword:13.234 loss:0.06402; actual_eps:0.87; ave_Q:11.384428024291992
episode:163; total step:220; total_reword:34.255 loss:0.06586; actual_eps:0.87; ave_Q:10.988916397094727
episode:164; total step:220; total_reword:67.973 loss:0.06331; actual_eps:0.87; ave_Q:16.632394790649414
episode:165; total step:220; total_reword:45.674 loss:0.06422; actual_eps:0.87; ave_Q:21.752239227294922
episode:166; total step:220; total_reword:105.372 loss:0.06802; actual_eps:0.87; ave_Q:26.330411911010742
episode:167; total step:220; total_reword:76.021 loss:0.06687; actual_eps:0.87; ave_Q:18.006086349487305
episode:168; total step:220; total_reword:47.584 loss:0.06482; actual_eps:0.87; ave_Q:34.73048400878906
episode:169; total step:220; total_reword:98.090 loss:0.06370; actual_eps:0.87; ave_Q:29.257774353027344
episode:170; total step:220; total_reword:46.174 loss:0.06656; actual_eps:0.87; ave_Q:12.564434051513672
episode:171; total step:220; total_reword:104.215 loss:0.06534; actual_eps:0.87; ave_Q:19.7475643157959
episode:172; total step:220; total_reword:18.058 loss:0.06515; actual_eps:0.87; ave_Q:11.886595726013184
episode:173; total step:220; total_reword:67.042 loss:0.06405; actual_eps:0.87; ave_Q:31.112472534179688
episode:174; total step:220; total_reword:-25.327 loss:0.06847; actual_eps:0.86; ave_Q:-3.5268640518188477
episode:175; total step:220; total_reword:38.995 loss:0.06617; actual_eps:0.86; ave_Q:40.45344924926758
episode:176; total step:220; total_reword:89.344 loss:0.06649; actual_eps:0.86; ave_Q:18.37612533569336
episode:177; total step:220; total_reword:-1.006 loss:0.06641; actual_eps:0.86; ave_Q:9.940934181213379
episode:178; total step:220; total_reword:18.156 loss:0.06586; actual_eps:0.86; ave_Q:11.375082015991211
episode:179; total step:220; total_reword:90.345 loss:0.06686; actual_eps:0.86; ave_Q:22.44438934326172
episode:180; total step:220; total_reword:131.374 loss:0.06355; actual_eps:0.86; ave_Q:25.563140869140625
episode:181; total step:220; total_reword:-4.619 loss:0.06726; actual_eps:0.86; ave_Q:4.427311897277832
episode:182; total step:220; total_reword:94.277 loss:0.06633; actual_eps:0.86; ave_Q:26.728252410888672
episode:183; total step:220; total_reword:5.604 loss:0.07011; actual_eps:0.86; ave_Q:10.991963386535645
episode:184; total step:220; total_reword:87.984 loss:0.06409; actual_eps:0.86; ave_Q:18.908496856689453
episode:185; total step:220; total_reword:49.702 loss:0.06471; actual_eps:0.86; ave_Q:11.052618980407715
episode:186; total step:220; total_reword:26.556 loss:0.06316; actual_eps:0.86; ave_Q:14.300209999084473
episode:187; total step:220; total_reword:-8.357 loss:0.06062; actual_eps:0.86; ave_Q:9.538207054138184
episode:188; total step:220; total_reword:53.234 loss:0.06453; actual_eps:0.85; ave_Q:15.972023010253906
episode:189; total step:220; total_reword:9.453 loss:0.06387; actual_eps:0.85; ave_Q:11.866844177246094
episode:190; total step:220; total_reword:81.456 loss:0.06469; actual_eps:0.85; ave_Q:33.70055389404297
episode:191; total step:220; total_reword:65.908 loss:0.06628; actual_eps:0.85; ave_Q:30.486759185791016
episode:192; total step:220; total_reword:79.641 loss:0.06878; actual_eps:0.85; ave_Q:23.525428771972656
episode:193; total step:220; total_reword:87.416 loss:0.06302; actual_eps:0.85; ave_Q:23.735034942626953
episode:194; total step:220; total_reword:90.521 loss:0.06833; actual_eps:0.85; ave_Q:20.199750900268555
episode:195; total step:220; total_reword:34.716 loss:0.06555; actual_eps:0.85; ave_Q:33.541786193847656
episode:196; total step:220; total_reword:18.565 loss:0.06847; actual_eps:0.85; ave_Q:11.946146965026855
episode:197; total step:220; total_reword:59.422 loss:0.06718; actual_eps:0.85; ave_Q:14.002947807312012
episode:198; total step:220; total_reword:23.206 loss:0.06674; actual_eps:0.85; ave_Q:15.952122688293457
episode:199; total step:220; total_reword:61.659 loss:0.06381; actual_eps:0.85; ave_Q:17.080923080444336
episode:200; total step:220; total_reword:24.314 loss:0.06462; actual_eps:0.85; ave_Q:28.5445499420166
episode:201; total step:220; total_reword:105.016 loss:0.06422; actual_eps:0.85; ave_Q:27.046613693237305
episode:202; total step:220; total_reword:73.901 loss:0.06367; actual_eps:0.84; ave_Q:14.703760147094727
episode:203; total step:220; total_reword:55.758 loss:0.06402; actual_eps:0.84; ave_Q:23.840124130249023
episode:204; total step:220; total_reword:51.409 loss:0.06181; actual_eps:0.84; ave_Q:28.662282943725586
episode:205; total step:220; total_reword:76.705 loss:0.06637; actual_eps:0.84; ave_Q:22.321918487548828
episode:206; total step:220; total_reword:46.468 loss:0.06662; actual_eps:0.84; ave_Q:28.397499084472656
episode:207; total step:220; total_reword:79.750 loss:0.06691; actual_eps:0.84; ave_Q:20.510879516601562
episode:208; total step:220; total_reword:93.650 loss:0.06228; actual_eps:0.84; ave_Q:30.35302734375
episode:209; total step:220; total_reword:98.156 loss:0.06446; actual_eps:0.84; ave_Q:25.498308181762695
episode:210; total step:220; total_reword:74.250 loss:0.06503; actual_eps:0.84; ave_Q:30.757966995239258
episode:211; total step:220; total_reword:103.159 loss:0.06824; actual_eps:0.84; ave_Q:28.25458526611328
episode:212; total step:220; total_reword:30.226 loss:0.06726; actual_eps:0.84; ave_Q:14.100287437438965
episode:213; total step:220; total_reword:98.166 loss:0.06681; actual_eps:0.84; ave_Q:22.934812545776367
episode:214; total step:220; total_reword:74.934 loss:0.06451; actual_eps:0.84; ave_Q:20.135522842407227
episode:215; total step:220; total_reword:66.680 loss:0.06974; actual_eps:0.84; ave_Q:35.667537689208984
episode:216; total step:220; total_reword:44.324 loss:0.06199; actual_eps:0.83; ave_Q:14.695887565612793
episode:217; total step:220; total_reword:86.658 loss:0.06515; actual_eps:0.83; ave_Q:21.931442260742188
episode:218; total step:220; total_reword:76.315 loss:0.06495; actual_eps:0.83; ave_Q:20.673917770385742
episode:219; total step:220; total_reword:79.978 loss:0.06548; actual_eps:0.83; ave_Q:24.052703857421875
episode:220; total step:220; total_reword:64.191 loss:0.06235; actual_eps:0.83; ave_Q:24.682968139648438
episode:221; total step:220; total_reword:-17.606 loss:0.06361; actual_eps:0.83; ave_Q:3.192923069000244
episode:222; total step:220; total_reword:88.431 loss:0.06514; actual_eps:0.83; ave_Q:24.003089904785156
episode:223; total step:220; total_reword:28.696 loss:0.06610; actual_eps:0.83; ave_Q:36.883670806884766
episode:224; total step:220; total_reword:91.521 loss:0.06596; actual_eps:0.83; ave_Q:19.88654327392578
episode:225; total step:220; total_reword:118.461 loss:0.06266; actual_eps:0.83; ave_Q:28.527803421020508
episode:226; total step:220; total_reword:87.525 loss:0.06672; actual_eps:0.83; ave_Q:32.339927673339844
episode:227; total step:220; total_reword:103.278 loss:0.06108; actual_eps:0.83; ave_Q:23.502017974853516
episode:228; total step:220; total_reword:83.727 loss:0.06288; actual_eps:0.83; ave_Q:20.539701461791992
episode:229; total step:220; total_reword:87.217 loss:0.06051; actual_eps:0.83; ave_Q:26.239229202270508
episode:230; total step:220; total_reword:75.370 loss:0.06577; actual_eps:0.82; ave_Q:23.781986236572266
episode:231; total step:220; total_reword:64.148 loss:0.06375; actual_eps:0.82; ave_Q:11.718316078186035
episode:232; total step:220; total_reword:88.505 loss:0.06346; actual_eps:0.82; ave_Q:22.667573928833008
episode:233; total step:220; total_reword:103.787 loss:0.06174; actual_eps:0.82; ave_Q:23.708696365356445
episode:234; total step:220; total_reword:12.793 loss:0.06563; actual_eps:0.82; ave_Q:10.593698501586914
episode:235; total step:220; total_reword:104.611 loss:0.06216; actual_eps:0.82; ave_Q:22.852807998657227
episode:236; total step:220; total_reword:62.420 loss:0.06367; actual_eps:0.82; ave_Q:29.266250610351562
episode:237; total step:220; total_reword:97.168 loss:0.06157; actual_eps:0.82; ave_Q:26.19109344482422
episode:238; total step:220; total_reword:92.518 loss:0.06283; actual_eps:0.82; ave_Q:20.738525390625
episode:239; total step:220; total_reword:80.804 loss:0.06586; actual_eps:0.82; ave_Q:28.685213088989258
episode:240; total step:220; total_reword:17.060 loss:0.06741; actual_eps:0.82; ave_Q:10.838150024414062
episode:241; total step:220; total_reword:-31.191 loss:0.06393; actual_eps:0.82; ave_Q:5.5940141677856445
episode:242; total step:220; total_reword:39.135 loss:0.06314; actual_eps:0.82; ave_Q:15.471242904663086
episode:243; total step:220; total_reword:64.293 loss:0.06354; actual_eps:0.82; ave_Q:20.890357971191406
episode:244; total step:220; total_reword:-7.962 loss:0.06378; actual_eps:0.81; ave_Q:9.433661460876465
episode:245; total step:220; total_reword:55.399 loss:0.06577; actual_eps:0.81; ave_Q:17.70661163330078
episode:246; total step:220; total_reword:63.763 loss:0.06146; actual_eps:0.81; ave_Q:14.848847389221191
episode:247; total step:220; total_reword:90.455 loss:0.06252; actual_eps:0.81; ave_Q:27.343969345092773
episode:248; total step:220; total_reword:72.300 loss:0.06864; actual_eps:0.81; ave_Q:34.324825286865234
episode:249; total step:220; total_reword:18.861 loss:0.06400; actual_eps:0.81; ave_Q:11.419731140136719
episode:250; total step:220; total_reword:82.082 loss:0.06897; actual_eps:0.81; ave_Q:32.18286895751953
episode:251; total step:220; total_reword:43.682 loss:0.06254; actual_eps:0.81; ave_Q:15.590245246887207
episode:252; total step:220; total_reword:86.416 loss:0.06520; actual_eps:0.81; ave_Q:22.04329490661621
episode:253; total step:220; total_reword:102.403 loss:0.06013; actual_eps:0.81; ave_Q:31.12106704711914
episode:254; total step:220; total_reword:78.005 loss:0.06675; actual_eps:0.81; ave_Q:31.862751007080078
episode:255; total step:220; total_reword:98.779 loss:0.06358; actual_eps:0.81; ave_Q:28.734527587890625
episode:256; total step:220; total_reword:83.235 loss:0.06196; actual_eps:0.81; ave_Q:30.620460510253906
episode:257; total step:220; total_reword:104.968 loss:0.06418; actual_eps:0.81; ave_Q:25.459983825683594
episode:258; total step:220; total_reword:17.270 loss:0.06220; actual_eps:0.80; ave_Q:9.609922409057617
episode:259; total step:220; total_reword:59.460 loss:0.06271; actual_eps:0.80; ave_Q:17.764265060424805
episode:260; total step:220; total_reword:95.928 loss:0.05930; actual_eps:0.80; ave_Q:24.627967834472656
episode:261; total step:220; total_reword:79.292 loss:0.06231; actual_eps:0.80; ave_Q:33.08755874633789
episode:262; total step:220; total_reword:104.513 loss:0.06614; actual_eps:0.80; ave_Q:32.6153564453125
episode:263; total step:220; total_reword:93.805 loss:0.06311; actual_eps:0.80; ave_Q:22.863523483276367
episode:264; total step:220; total_reword:51.847 loss:0.06677; actual_eps:0.80; ave_Q:16.141820907592773
episode:265; total step:220; total_reword:79.682 loss:0.06175; actual_eps:0.80; ave_Q:25.956632614135742
episode:266; total step:220; total_reword:87.098 loss:0.06161; actual_eps:0.80; ave_Q:23.284814834594727
episode:267; total step:220; total_reword:90.838 loss:0.05956; actual_eps:0.80; ave_Q:19.218782424926758
episode:268; total step:220; total_reword:89.604 loss:0.06050; actual_eps:0.80; ave_Q:28.360973358154297
episode:269; total step:220; total_reword:94.359 loss:0.06007; actual_eps:0.80; ave_Q:28.49576759338379
episode:270; total step:220; total_reword:83.528 loss:0.05958; actual_eps:0.80; ave_Q:34.39031982421875
episode:271; total step:220; total_reword:119.124 loss:0.06363; actual_eps:0.80; ave_Q:22.788084030151367
episode:272; total step:220; total_reword:82.049 loss:0.05946; actual_eps:0.79; ave_Q:31.251310348510742
