episode:1; total step:220; total_reword:113.217 loss:0.18582; actual_eps:0.99; ave_Q:1.6067650318145752
episode:22; total step:220; total_reword:47.875 loss:0.01433; actual_eps:0.98; ave_Q:23.03424835205078
episode:23; total step:220; total_reword:61.826 loss:0.01434; actual_eps:0.98; ave_Q:26.479690551757812
episode:24; total step:220; total_reword:89.193 loss:0.01377; actual_eps:0.98; ave_Q:28.931396484375
episode:25; total step:220; total_reword:55.431 loss:0.01275; actual_eps:0.98; ave_Q:24.953279495239258
episode:26; total step:220; total_reword:69.474 loss:0.01278; actual_eps:0.98; ave_Q:28.73014259338379
episode:27; total step:220; total_reword:-53.727 loss:0.01391; actual_eps:0.98; ave_Q:18.26576805114746
episode:28; total step:220; total_reword:64.064 loss:0.01702; actual_eps:0.98; ave_Q:22.541955947875977
episode:29; total step:220; total_reword:102.787 loss:0.01588; actual_eps:0.98; ave_Q:27.15829849243164
episode:30; total step:220; total_reword:52.525 loss:0.01658; actual_eps:0.98; ave_Q:25.796239852905273
episode:31; total step:220; total_reword:35.784 loss:0.01568; actual_eps:0.98; ave_Q:17.801246643066406
episode:32; total step:220; total_reword:30.684 loss:0.01608; actual_eps:0.98; ave_Q:25.13947296142578
episode:33; total step:220; total_reword:61.505 loss:0.01524; actual_eps:0.98; ave_Q:23.064437866210938
episode:34; total step:220; total_reword:36.761 loss:0.01407; actual_eps:0.98; ave_Q:19.023273468017578
episode:35; total step:220; total_reword:109.533 loss:0.01394; actual_eps:0.97; ave_Q:29.176013946533203
episode:36; total step:220; total_reword:36.078 loss:0.01414; actual_eps:0.97; ave_Q:18.83833885192871
episode:37; total step:220; total_reword:90.125 loss:0.01452; actual_eps:0.97; ave_Q:23.3300724029541
episode:38; total step:220; total_reword:90.363 loss:0.01357; actual_eps:0.97; ave_Q:25.553443908691406
episode:39; total step:220; total_reword:92.828 loss:0.01364; actual_eps:0.97; ave_Q:30.888935089111328
episode:40; total step:220; total_reword:110.787 loss:0.01283; actual_eps:0.97; ave_Q:31.83634376525879
episode:41; total step:220; total_reword:81.869 loss:0.01281; actual_eps:0.97; ave_Q:26.178979873657227
episode:42; total step:220; total_reword:98.719 loss:0.01311; actual_eps:0.97; ave_Q:25.708702087402344
episode:43; total step:220; total_reword:88.465 loss:0.01274; actual_eps:0.97; ave_Q:29.760459899902344
episode:44; total step:220; total_reword:50.980 loss:0.01249; actual_eps:0.97; ave_Q:21.476856231689453
episode:45; total step:220; total_reword:54.072 loss:0.01211; actual_eps:0.97; ave_Q:22.702512741088867
episode:46; total step:220; total_reword:99.539 loss:0.01170; actual_eps:0.97; ave_Q:27.905956268310547
episode:47; total step:220; total_reword:106.904 loss:0.01181; actual_eps:0.97; ave_Q:45.90904998779297
episode:48; total step:220; total_reword:55.660 loss:0.01238; actual_eps:0.97; ave_Q:22.08494758605957
episode:49; total step:220; total_reword:42.665 loss:0.01252; actual_eps:0.97; ave_Q:21.17473602294922
episode:50; total step:220; total_reword:88.732 loss:0.01341; actual_eps:0.97; ave_Q:44.624324798583984
episode:51; total step:220; total_reword:95.562 loss:0.01255; actual_eps:0.97; ave_Q:34.685211181640625
episode:52; total step:220; total_reword:54.231 loss:0.01283; actual_eps:0.97; ave_Q:20.071474075317383
episode:53; total step:220; total_reword:46.887 loss:0.01200; actual_eps:0.97; ave_Q:22.446916580200195
episode:54; total step:220; total_reword:97.612 loss:0.01164; actual_eps:0.97; ave_Q:25.60035514831543
episode:55; total step:220; total_reword:67.107 loss:0.01219; actual_eps:0.97; ave_Q:20.35517120361328
episode:56; total step:220; total_reword:126.395 loss:0.01213; actual_eps:0.97; ave_Q:40.938148498535156
episode:57; total step:220; total_reword:120.381 loss:0.01282; actual_eps:0.97; ave_Q:35.11048126220703
episode:58; total step:220; total_reword:101.879 loss:0.01190; actual_eps:0.96; ave_Q:37.13936996459961
episode:59; total step:220; total_reword:104.027 loss:0.01203; actual_eps:0.96; ave_Q:29.577434539794922
episode:60; total step:220; total_reword:56.399 loss:0.01233; actual_eps:0.96; ave_Q:32.71342468261719
episode:61; total step:220; total_reword:-9.147 loss:0.01186; actual_eps:0.96; ave_Q:11.172198295593262
episode:62; total step:220; total_reword:87.837 loss:0.01226; actual_eps:0.96; ave_Q:31.41868782043457
episode:63; total step:220; total_reword:93.108 loss:0.01236; actual_eps:0.96; ave_Q:31.657560348510742
episode:64; total step:220; total_reword:87.563 loss:0.01229; actual_eps:0.96; ave_Q:29.961177825927734
episode:65; total step:220; total_reword:92.219 loss:0.01211; actual_eps:0.96; ave_Q:32.31092834472656
episode:66; total step:220; total_reword:100.354 loss:0.01175; actual_eps:0.96; ave_Q:25.51630401611328
episode:67; total step:220; total_reword:64.592 loss:0.01212; actual_eps:0.96; ave_Q:21.634021759033203
episode:68; total step:220; total_reword:71.682 loss:0.01212; actual_eps:0.96; ave_Q:23.26811981201172
episode:69; total step:220; total_reword:121.762 loss:0.01228; actual_eps:0.96; ave_Q:34.39748764038086
episode:70; total step:220; total_reword:62.847 loss:0.01231; actual_eps:0.96; ave_Q:22.34572982788086
episode:71; total step:220; total_reword:106.635 loss:0.01156; actual_eps:0.96; ave_Q:36.85649490356445
episode:72; total step:220; total_reword:64.510 loss:0.01171; actual_eps:0.96; ave_Q:23.06640625
episode:73; total step:220; total_reword:48.852 loss:0.01125; actual_eps:0.96; ave_Q:21.766643524169922
episode:74; total step:220; total_reword:121.307 loss:0.01211; actual_eps:0.96; ave_Q:38.76206588745117
episode:75; total step:220; total_reword:99.738 loss:0.01161; actual_eps:0.96; ave_Q:38.74543380737305
episode:76; total step:220; total_reword:91.812 loss:0.01116; actual_eps:0.96; ave_Q:26.905254364013672
episode:77; total step:220; total_reword:95.450 loss:0.01182; actual_eps:0.96; ave_Q:33.312042236328125
episode:78; total step:220; total_reword:33.838 loss:0.01114; actual_eps:0.96; ave_Q:20.596782684326172
episode:79; total step:220; total_reword:82.782 loss:0.01164; actual_eps:0.96; ave_Q:41.65891647338867
episode:80; total step:220; total_reword:45.615 loss:0.01139; actual_eps:0.96; ave_Q:24.024045944213867
episode:81; total step:220; total_reword:57.812 loss:0.01210; actual_eps:0.96; ave_Q:20.442399978637695
episode:82; total step:220; total_reword:-16.558 loss:0.01215; actual_eps:0.95; ave_Q:13.638107299804688
episode:83; total step:220; total_reword:73.355 loss:0.01343; actual_eps:0.95; ave_Q:28.320043563842773
episode:84; total step:220; total_reword:72.471 loss:0.01305; actual_eps:0.95; ave_Q:27.256200790405273
episode:85; total step:220; total_reword:67.888 loss:0.01159; actual_eps:0.95; ave_Q:21.459230422973633
episode:86; total step:220; total_reword:109.831 loss:0.01222; actual_eps:0.95; ave_Q:39.271663665771484
episode:87; total step:220; total_reword:55.610 loss:0.01185; actual_eps:0.95; ave_Q:26.721498489379883
episode:88; total step:220; total_reword:81.725 loss:0.01223; actual_eps:0.95; ave_Q:36.23897933959961
episode:89; total step:220; total_reword:129.156 loss:0.01145; actual_eps:0.95; ave_Q:35.02669143676758
episode:90; total step:220; total_reword:70.583 loss:0.01171; actual_eps:0.95; ave_Q:25.31174087524414
episode:91; total step:220; total_reword:22.886 loss:0.01187; actual_eps:0.95; ave_Q:19.614885330200195
episode:92; total step:220; total_reword:91.897 loss:0.01184; actual_eps:0.95; ave_Q:28.073041915893555
episode:93; total step:220; total_reword:67.556 loss:0.01148; actual_eps:0.95; ave_Q:35.78166580200195
episode:94; total step:220; total_reword:-8.770 loss:0.01194; actual_eps:0.95; ave_Q:7.236883640289307
episode:95; total step:220; total_reword:30.261 loss:0.01187; actual_eps:0.95; ave_Q:29.142654418945312
episode:96; total step:220; total_reword:71.821 loss:0.01151; actual_eps:0.95; ave_Q:26.280099868774414
episode:97; total step:220; total_reword:51.506 loss:0.01149; actual_eps:0.95; ave_Q:26.14935874938965
episode:98; total step:220; total_reword:99.681 loss:0.01107; actual_eps:0.95; ave_Q:37.83696746826172
episode:99; total step:220; total_reword:95.100 loss:0.01159; actual_eps:0.95; ave_Q:31.330833435058594
episode:100; total step:220; total_reword:79.947 loss:0.01174; actual_eps:0.95; ave_Q:27.633716583251953
episode:101; total step:220; total_reword:110.014 loss:0.01150; actual_eps:0.95; ave_Q:33.488101959228516
episode:102; total step:220; total_reword:98.691 loss:0.01153; actual_eps:0.95; ave_Q:34.54312515258789
episode:103; total step:220; total_reword:119.928 loss:0.01112; actual_eps:0.95; ave_Q:36.193450927734375
episode:104; total step:220; total_reword:109.474 loss:0.01035; actual_eps:0.95; ave_Q:30.828149795532227
episode:105; total step:220; total_reword:54.105 loss:0.01123; actual_eps:0.94; ave_Q:22.159984588623047
episode:106; total step:220; total_reword:116.690 loss:0.01173; actual_eps:0.94; ave_Q:35.19483184814453
episode:107; total step:220; total_reword:92.250 loss:0.01018; actual_eps:0.94; ave_Q:33.835548400878906
episode:108; total step:220; total_reword:121.523 loss:0.01089; actual_eps:0.94; ave_Q:37.60446548461914
episode:109; total step:220; total_reword:63.554 loss:0.01079; actual_eps:0.94; ave_Q:31.447750091552734
episode:110; total step:220; total_reword:22.939 loss:0.01117; actual_eps:0.94; ave_Q:14.263772010803223
episode:111; total step:220; total_reword:110.164 loss:0.01101; actual_eps:0.94; ave_Q:36.87986755371094
episode:112; total step:220; total_reword:124.867 loss:0.01062; actual_eps:0.94; ave_Q:39.67350769042969
episode:113; total step:220; total_reword:121.805 loss:0.01048; actual_eps:0.94; ave_Q:39.135005950927734
episode:114; total step:220; total_reword:74.367 loss:0.01077; actual_eps:0.94; ave_Q:30.402986526489258
episode:115; total step:220; total_reword:104.931 loss:0.01082; actual_eps:0.94; ave_Q:40.42964172363281
episode:116; total step:220; total_reword:86.796 loss:0.01055; actual_eps:0.94; ave_Q:31.623971939086914
episode:117; total step:220; total_reword:87.206 loss:0.01029; actual_eps:0.94; ave_Q:31.388017654418945
episode:118; total step:220; total_reword:125.489 loss:0.00956; actual_eps:0.94; ave_Q:39.897090911865234
episode:119; total step:220; total_reword:99.406 loss:0.00975; actual_eps:0.94; ave_Q:34.749210357666016
episode:120; total step:220; total_reword:92.296 loss:0.00913; actual_eps:0.94; ave_Q:32.744564056396484
episode:121; total step:220; total_reword:80.698 loss:0.00999; actual_eps:0.94; ave_Q:28.3935604095459
episode:122; total step:220; total_reword:89.209 loss:0.00910; actual_eps:0.94; ave_Q:36.0805778503418
episode:123; total step:220; total_reword:26.921 loss:0.00955; actual_eps:0.94; ave_Q:14.687488555908203
episode:124; total step:220; total_reword:65.404 loss:0.01019; actual_eps:0.94; ave_Q:31.60809898376465
episode:125; total step:220; total_reword:131.366 loss:0.00966; actual_eps:0.94; ave_Q:41.814266204833984
episode:126; total step:220; total_reword:50.026 loss:0.00935; actual_eps:0.94; ave_Q:22.061677932739258
episode:127; total step:220; total_reword:21.624 loss:0.01007; actual_eps:0.94; ave_Q:23.741971969604492
episode:128; total step:220; total_reword:69.414 loss:0.01013; actual_eps:0.93; ave_Q:29.631511688232422
episode:129; total step:220; total_reword:83.972 loss:0.01014; actual_eps:0.93; ave_Q:29.300905227661133
episode:130; total step:220; total_reword:62.646 loss:0.00941; actual_eps:0.93; ave_Q:32.328556060791016
episode:131; total step:220; total_reword:125.115 loss:0.00964; actual_eps:0.93; ave_Q:46.03178787231445
episode:132; total step:220; total_reword:94.768 loss:0.00947; actual_eps:0.93; ave_Q:40.395042419433594
episode:133; total step:220; total_reword:126.502 loss:0.00900; actual_eps:0.93; ave_Q:39.056640625
episode:134; total step:220; total_reword:63.425 loss:0.00976; actual_eps:0.93; ave_Q:26.844207763671875
episode:135; total step:220; total_reword:48.517 loss:0.00942; actual_eps:0.93; ave_Q:24.9064884185791
episode:136; total step:220; total_reword:82.433 loss:0.00904; actual_eps:0.93; ave_Q:31.838207244873047
episode:137; total step:220; total_reword:42.634 loss:0.00886; actual_eps:0.93; ave_Q:17.438203811645508
episode:138; total step:220; total_reword:86.884 loss:0.00857; actual_eps:0.93; ave_Q:33.83967590332031
episode:139; total step:220; total_reword:104.800 loss:0.00926; actual_eps:0.93; ave_Q:37.334835052490234
episode:140; total step:220; total_reword:44.541 loss:0.00895; actual_eps:0.93; ave_Q:28.998106002807617
episode:141; total step:220; total_reword:129.386 loss:0.00918; actual_eps:0.93; ave_Q:39.041439056396484
episode:142; total step:220; total_reword:77.504 loss:0.00874; actual_eps:0.93; ave_Q:29.598453521728516
episode:143; total step:220; total_reword:39.240 loss:0.00850; actual_eps:0.93; ave_Q:23.812236785888672
episode:144; total step:220; total_reword:97.044 loss:0.00907; actual_eps:0.93; ave_Q:36.03411865234375
episode:145; total step:220; total_reword:73.247 loss:0.00888; actual_eps:0.93; ave_Q:29.047157287597656
episode:146; total step:220; total_reword:111.312 loss:0.00878; actual_eps:0.93; ave_Q:40.59173583984375
episode:147; total step:220; total_reword:102.931 loss:0.00882; actual_eps:0.93; ave_Q:36.598567962646484
episode:148; total step:220; total_reword:63.599 loss:0.00847; actual_eps:0.93; ave_Q:29.470703125
episode:149; total step:220; total_reword:86.947 loss:0.00880; actual_eps:0.93; ave_Q:32.34212112426758
episode:150; total step:220; total_reword:152.287 loss:0.00836; actual_eps:0.93; ave_Q:43.3951301574707
episode:151; total step:220; total_reword:57.426 loss:0.00853; actual_eps:0.92; ave_Q:23.563827514648438
episode:152; total step:220; total_reword:61.120 loss:0.00832; actual_eps:0.92; ave_Q:25.611644744873047
episode:153; total step:220; total_reword:142.898 loss:0.00875; actual_eps:0.92; ave_Q:41.7621955871582
episode:154; total step:220; total_reword:80.464 loss:0.00836; actual_eps:0.92; ave_Q:30.563264846801758
episode:155; total step:220; total_reword:128.890 loss:0.00838; actual_eps:0.92; ave_Q:39.2651481628418
episode:156; total step:220; total_reword:72.259 loss:0.00818; actual_eps:0.92; ave_Q:25.400917053222656
episode:157; total step:220; total_reword:83.959 loss:0.00849; actual_eps:0.92; ave_Q:32.50438690185547
episode:158; total step:220; total_reword:81.532 loss:0.00819; actual_eps:0.92; ave_Q:30.85724639892578
episode:159; total step:220; total_reword:99.080 loss:0.00815; actual_eps:0.92; ave_Q:33.06410598754883
episode:160; total step:220; total_reword:87.740 loss:0.00857; actual_eps:0.92; ave_Q:34.631019592285156
episode:161; total step:220; total_reword:60.950 loss:0.00856; actual_eps:0.92; ave_Q:23.654115676879883
episode:162; total step:220; total_reword:86.813 loss:0.00817; actual_eps:0.92; ave_Q:33.48212432861328
episode:163; total step:220; total_reword:97.729 loss:0.00812; actual_eps:0.92; ave_Q:37.97826385498047
episode:164; total step:220; total_reword:114.577 loss:0.00757; actual_eps:0.92; ave_Q:41.23826217651367
episode:165; total step:220; total_reword:138.206 loss:0.00831; actual_eps:0.92; ave_Q:44.8574333190918
episode:166; total step:220; total_reword:73.953 loss:0.00828; actual_eps:0.92; ave_Q:33.45766830444336
episode:167; total step:220; total_reword:121.378 loss:0.00834; actual_eps:0.92; ave_Q:38.54746627807617
episode:168; total step:220; total_reword:68.261 loss:0.00805; actual_eps:0.92; ave_Q:29.276355743408203
episode:169; total step:220; total_reword:94.956 loss:0.00791; actual_eps:0.92; ave_Q:38.04080581665039
episode:170; total step:220; total_reword:128.722 loss:0.00774; actual_eps:0.92; ave_Q:41.567169189453125
episode:171; total step:220; total_reword:122.380 loss:0.00796; actual_eps:0.92; ave_Q:47.846492767333984
episode:172; total step:220; total_reword:120.378 loss:0.00812; actual_eps:0.92; ave_Q:41.93397903442383
episode:173; total step:220; total_reword:93.092 loss:0.00823; actual_eps:0.92; ave_Q:36.102962493896484
episode:174; total step:220; total_reword:104.778 loss:0.00783; actual_eps:0.91; ave_Q:35.630638122558594
episode:175; total step:220; total_reword:100.082 loss:0.00799; actual_eps:0.91; ave_Q:37.19815444946289
episode:176; total step:220; total_reword:58.787 loss:0.00756; actual_eps:0.91; ave_Q:28.03750228881836
episode:177; total step:220; total_reword:59.677 loss:0.00778; actual_eps:0.91; ave_Q:26.591426849365234
episode:178; total step:220; total_reword:92.338 loss:0.00807; actual_eps:0.91; ave_Q:32.46477127075195
episode:179; total step:220; total_reword:78.723 loss:0.00832; actual_eps:0.91; ave_Q:34.064064025878906
episode:180; total step:220; total_reword:127.422 loss:0.00732; actual_eps:0.91; ave_Q:41.915828704833984
episode:181; total step:220; total_reword:92.692 loss:0.00782; actual_eps:0.91; ave_Q:33.81420135498047
episode:182; total step:220; total_reword:118.716 loss:0.00750; actual_eps:0.91; ave_Q:45.24338150024414
episode:183; total step:220; total_reword:105.952 loss:0.00764; actual_eps:0.91; ave_Q:41.400569915771484
episode:184; total step:220; total_reword:79.245 loss:0.00782; actual_eps:0.91; ave_Q:32.19309616088867
episode:185; total step:220; total_reword:120.462 loss:0.00779; actual_eps:0.91; ave_Q:45.219154357910156
episode:186; total step:220; total_reword:113.197 loss:0.00760; actual_eps:0.91; ave_Q:38.383094787597656
episode:187; total step:220; total_reword:104.306 loss:0.00769; actual_eps:0.91; ave_Q:38.35333251953125
episode:188; total step:220; total_reword:103.400 loss:0.00758; actual_eps:0.91; ave_Q:39.19264602661133
episode:189; total step:220; total_reword:104.578 loss:0.00736; actual_eps:0.91; ave_Q:36.82128143310547
episode:190; total step:220; total_reword:87.274 loss:0.00739; actual_eps:0.91; ave_Q:33.931800842285156
episode:191; total step:220; total_reword:99.876 loss:0.00753; actual_eps:0.91; ave_Q:38.036930084228516
episode:192; total step:220; total_reword:105.947 loss:0.00745; actual_eps:0.91; ave_Q:37.6583137512207
episode:193; total step:220; total_reword:96.457 loss:0.00763; actual_eps:0.91; ave_Q:35.659934997558594
episode:194; total step:220; total_reword:99.114 loss:0.00719; actual_eps:0.91; ave_Q:37.414363861083984
episode:195; total step:220; total_reword:97.935 loss:0.00753; actual_eps:0.91; ave_Q:41.056060791015625
episode:196; total step:220; total_reword:105.017 loss:0.00737; actual_eps:0.91; ave_Q:42.71622848510742
episode:197; total step:220; total_reword:93.620 loss:0.00732; actual_eps:0.91; ave_Q:35.792911529541016
episode:198; total step:220; total_reword:115.506 loss:0.00762; actual_eps:0.90; ave_Q:39.58962631225586
episode:199; total step:220; total_reword:121.231 loss:0.00730; actual_eps:0.90; ave_Q:41.0455207824707
episode:200; total step:220; total_reword:58.356 loss:0.00718; actual_eps:0.90; ave_Q:27.957204818725586
episode:201; total step:220; total_reword:143.210 loss:0.00739; actual_eps:0.90; ave_Q:45.988460540771484
episode:202; total step:220; total_reword:93.107 loss:0.00730; actual_eps:0.90; ave_Q:33.46772766113281
episode:203; total step:220; total_reword:101.581 loss:0.00765; actual_eps:0.90; ave_Q:36.334903717041016
episode:204; total step:220; total_reword:120.865 loss:0.00746; actual_eps:0.90; ave_Q:51.79780197143555
episode:205; total step:220; total_reword:86.497 loss:0.00714; actual_eps:0.90; ave_Q:34.701900482177734
episode:206; total step:220; total_reword:139.454 loss:0.00705; actual_eps:0.90; ave_Q:44.417266845703125
episode:207; total step:220; total_reword:151.637 loss:0.00750; actual_eps:0.90; ave_Q:45.59755325317383
episode:208; total step:220; total_reword:103.948 loss:0.00720; actual_eps:0.90; ave_Q:36.173465728759766
episode:209; total step:220; total_reword:116.376 loss:0.00723; actual_eps:0.90; ave_Q:44.38454818725586
episode:210; total step:220; total_reword:119.658 loss:0.00740; actual_eps:0.90; ave_Q:43.603763580322266
episode:211; total step:220; total_reword:92.460 loss:0.00752; actual_eps:0.90; ave_Q:35.632694244384766
episode:212; total step:220; total_reword:97.723 loss:0.00704; actual_eps:0.90; ave_Q:36.366477966308594
episode:213; total step:220; total_reword:93.445 loss:0.00734; actual_eps:0.90; ave_Q:33.74155807495117
episode:214; total step:220; total_reword:114.815 loss:0.00757; actual_eps:0.90; ave_Q:39.637264251708984
episode:215; total step:220; total_reword:70.424 loss:0.00716; actual_eps:0.90; ave_Q:34.101707458496094
episode:216; total step:220; total_reword:79.642 loss:0.00698; actual_eps:0.90; ave_Q:33.852657318115234
episode:217; total step:220; total_reword:94.753 loss:0.00716; actual_eps:0.90; ave_Q:36.54387283325195
episode:218; total step:220; total_reword:113.270 loss:0.00677; actual_eps:0.90; ave_Q:42.61835479736328
episode:219; total step:220; total_reword:127.073 loss:0.00717; actual_eps:0.90; ave_Q:42.97110366821289
episode:220; total step:220; total_reword:59.576 loss:0.00715; actual_eps:0.90; ave_Q:26.77100944519043
episode:221; total step:220; total_reword:62.421 loss:0.00702; actual_eps:0.89; ave_Q:26.526615142822266
episode:222; total step:220; total_reword:69.332 loss:0.00699; actual_eps:0.89; ave_Q:29.719161987304688
episode:223; total step:220; total_reword:94.825 loss:0.00745; actual_eps:0.89; ave_Q:34.40113830566406
episode:224; total step:220; total_reword:99.139 loss:0.00749; actual_eps:0.89; ave_Q:38.91826248168945
episode:225; total step:220; total_reword:107.143 loss:0.00693; actual_eps:0.89; ave_Q:38.625057220458984
episode:226; total step:220; total_reword:119.720 loss:0.00720; actual_eps:0.89; ave_Q:40.70763397216797
episode:227; total step:220; total_reword:128.600 loss:0.00754; actual_eps:0.89; ave_Q:43.5815544128418
episode:228; total step:220; total_reword:89.717 loss:0.00691; actual_eps:0.89; ave_Q:39.06786346435547
episode:229; total step:220; total_reword:74.564 loss:0.00708; actual_eps:0.89; ave_Q:32.65866470336914
episode:230; total step:220; total_reword:19.027 loss:0.00682; actual_eps:0.89; ave_Q:13.970937728881836
episode:231; total step:220; total_reword:137.800 loss:0.00704; actual_eps:0.89; ave_Q:46.864524841308594
episode:232; total step:220; total_reword:118.595 loss:0.00699; actual_eps:0.89; ave_Q:42.38288497924805
episode:233; total step:220; total_reword:66.880 loss:0.00748; actual_eps:0.89; ave_Q:26.790056228637695
episode:234; total step:220; total_reword:114.384 loss:0.00672; actual_eps:0.89; ave_Q:49.92936325073242
episode:235; total step:220; total_reword:117.336 loss:0.00728; actual_eps:0.89; ave_Q:39.38544464111328
episode:236; total step:220; total_reword:89.501 loss:0.00732; actual_eps:0.89; ave_Q:38.619773864746094
episode:237; total step:220; total_reword:87.993 loss:0.00702; actual_eps:0.89; ave_Q:32.287601470947266
episode:238; total step:220; total_reword:124.774 loss:0.00678; actual_eps:0.89; ave_Q:44.07858657836914
episode:239; total step:220; total_reword:92.436 loss:0.00675; actual_eps:0.89; ave_Q:38.491458892822266
episode:240; total step:220; total_reword:104.042 loss:0.00708; actual_eps:0.89; ave_Q:36.89932632446289
episode:241; total step:220; total_reword:150.428 loss:0.00674; actual_eps:0.89; ave_Q:48.22883987426758
episode:242; total step:220; total_reword:122.771 loss:0.00729; actual_eps:0.89; ave_Q:41.401756286621094
episode:243; total step:220; total_reword:135.422 loss:0.00693; actual_eps:0.89; ave_Q:47.387725830078125
episode:244; total step:220; total_reword:49.321 loss:0.00741; actual_eps:0.88; ave_Q:27.536470413208008
episode:245; total step:220; total_reword:151.671 loss:0.00699; actual_eps:0.88; ave_Q:47.36248779296875
episode:246; total step:220; total_reword:104.953 loss:0.00711; actual_eps:0.88; ave_Q:39.421268463134766
episode:247; total step:220; total_reword:109.584 loss:0.00708; actual_eps:0.88; ave_Q:40.90544128417969
episode:248; total step:220; total_reword:112.618 loss:0.00699; actual_eps:0.88; ave_Q:46.81371307373047
episode:249; total step:220; total_reword:62.192 loss:0.00715; actual_eps:0.88; ave_Q:28.560380935668945
episode:250; total step:220; total_reword:110.483 loss:0.00675; actual_eps:0.88; ave_Q:40.97065734863281
episode:251; total step:220; total_reword:117.289 loss:0.00665; actual_eps:0.88; ave_Q:48.164825439453125
episode:252; total step:220; total_reword:144.412 loss:0.00690; actual_eps:0.88; ave_Q:47.391571044921875
episode:253; total step:220; total_reword:93.638 loss:0.00717; actual_eps:0.88; ave_Q:37.177330017089844
episode:254; total step:220; total_reword:138.106 loss:0.00681; actual_eps:0.88; ave_Q:46.430763244628906
episode:255; total step:220; total_reword:129.009 loss:0.00678; actual_eps:0.88; ave_Q:42.35628890991211
episode:256; total step:220; total_reword:113.104 loss:0.00671; actual_eps:0.88; ave_Q:43.35179901123047
episode:257; total step:220; total_reword:94.071 loss:0.00694; actual_eps:0.88; ave_Q:41.89423370361328
episode:258; total step:220; total_reword:136.801 loss:0.00662; actual_eps:0.88; ave_Q:46.916595458984375
episode:259; total step:220; total_reword:133.956 loss:0.00673; actual_eps:0.88; ave_Q:40.348052978515625
episode:260; total step:220; total_reword:114.537 loss:0.00702; actual_eps:0.88; ave_Q:37.51194381713867
episode:261; total step:220; total_reword:150.027 loss:0.00686; actual_eps:0.88; ave_Q:51.916839599609375
episode:262; total step:220; total_reword:106.484 loss:0.00690; actual_eps:0.88; ave_Q:41.89157485961914
episode:263; total step:220; total_reword:131.928 loss:0.00639; actual_eps:0.88; ave_Q:45.031219482421875
episode:264; total step:220; total_reword:109.512 loss:0.00703; actual_eps:0.88; ave_Q:39.38582229614258
episode:265; total step:220; total_reword:116.505 loss:0.00694; actual_eps:0.88; ave_Q:46.89111328125
episode:266; total step:220; total_reword:121.626 loss:0.00704; actual_eps:0.88; ave_Q:41.185916900634766
episode:267; total step:220; total_reword:112.503 loss:0.00723; actual_eps:0.87; ave_Q:39.13914108276367
episode:268; total step:220; total_reword:103.346 loss:0.00638; actual_eps:0.87; ave_Q:37.513221740722656
episode:269; total step:220; total_reword:80.219 loss:0.00673; actual_eps:0.87; ave_Q:34.36832809448242
episode:270; total step:220; total_reword:81.406 loss:0.00699; actual_eps:0.87; ave_Q:32.6242790222168
episode:271; total step:220; total_reword:81.039 loss:0.00689; actual_eps:0.87; ave_Q:31.651166915893555
episode:272; total step:220; total_reword:92.967 loss:0.00679; actual_eps:0.87; ave_Q:37.600372314453125
episode:273; total step:220; total_reword:124.935 loss:0.00702; actual_eps:0.87; ave_Q:40.31372833251953
