episode:1; total step:250; total_reword:-80.070 loss:0.13630; actual_eps:0.99; ave_Q:2.419750928878784
episode:30; total step:250; total_reword:-33.338 loss:0.01462; actual_eps:0.98; ave_Q:-8.449027061462402
episode:31; total step:250; total_reword:-38.081 loss:0.01408; actual_eps:0.97; ave_Q:-11.066600799560547
episode:32; total step:250; total_reword:-43.425 loss:0.01446; actual_eps:0.97; ave_Q:-11.143681526184082
episode:33; total step:250; total_reword:-75.086 loss:0.01559; actual_eps:0.97; ave_Q:-20.629140853881836
episode:34; total step:250; total_reword:-61.455 loss:0.01317; actual_eps:0.97; ave_Q:-14.287744522094727
episode:35; total step:250; total_reword:-80.784 loss:0.01494; actual_eps:0.97; ave_Q:-22.634370803833008
episode:36; total step:250; total_reword:-68.645 loss:0.01331; actual_eps:0.97; ave_Q:-15.972591400146484
episode:37; total step:250; total_reword:-57.209 loss:0.01459; actual_eps:0.97; ave_Q:-13.051342964172363
episode:38; total step:250; total_reword:-6.507 loss:0.01463; actual_eps:0.97; ave_Q:0.10719230771064758
episode:39; total step:250; total_reword:-77.951 loss:0.01245; actual_eps:0.97; ave_Q:-21.72658920288086
episode:40; total step:250; total_reword:-19.148 loss:0.01577; actual_eps:0.97; ave_Q:-5.64204216003418
episode:41; total step:250; total_reword:-50.249 loss:0.01744; actual_eps:0.97; ave_Q:-14.04970645904541
episode:42; total step:250; total_reword:-81.663 loss:0.01255; actual_eps:0.97; ave_Q:-17.705442428588867
episode:43; total step:250; total_reword:-31.833 loss:0.01245; actual_eps:0.97; ave_Q:-7.718728065490723
episode:44; total step:250; total_reword:-5.029 loss:0.01551; actual_eps:0.97; ave_Q:2.494699716567993
episode:45; total step:250; total_reword:-34.674 loss:0.01406; actual_eps:0.97; ave_Q:-8.69929027557373
episode:46; total step:250; total_reword:-77.583 loss:0.01506; actual_eps:0.97; ave_Q:-20.715116500854492
episode:47; total step:250; total_reword:-15.646 loss:0.01276; actual_eps:0.97; ave_Q:-0.8380410671234131
episode:48; total step:250; total_reword:-42.382 loss:0.01403; actual_eps:0.97; ave_Q:-8.617487907409668
episode:49; total step:250; total_reword:-19.409 loss:0.01160; actual_eps:0.97; ave_Q:-2.3576629161834717
episode:50; total step:250; total_reword:-74.818 loss:0.01047; actual_eps:0.97; ave_Q:-18.387409210205078
episode:51; total step:250; total_reword:-13.363 loss:0.01136; actual_eps:0.97; ave_Q:-3.7543396949768066
episode:52; total step:250; total_reword:-80.582 loss:0.01545; actual_eps:0.96; ave_Q:-19.714879989624023
episode:53; total step:250; total_reword:-24.234 loss:0.01463; actual_eps:0.96; ave_Q:-3.302154302597046
episode:54; total step:250; total_reword:-11.541 loss:0.01022; actual_eps:0.96; ave_Q:0.9923399686813354
episode:55; total step:250; total_reword:-77.652 loss:0.01404; actual_eps:0.96; ave_Q:-15.944089889526367
episode:56; total step:250; total_reword:-49.688 loss:0.01163; actual_eps:0.96; ave_Q:-9.765067100524902
episode:57; total step:250; total_reword:-74.267 loss:0.01336; actual_eps:0.96; ave_Q:-17.873029708862305
episode:58; total step:250; total_reword:-58.759 loss:0.01069; actual_eps:0.96; ave_Q:-11.71971321105957
episode:59; total step:250; total_reword:-26.885 loss:0.01392; actual_eps:0.96; ave_Q:-4.973958492279053
episode:60; total step:250; total_reword:-69.210 loss:0.01073; actual_eps:0.96; ave_Q:-15.422347068786621
episode:61; total step:250; total_reword:-81.212 loss:0.01133; actual_eps:0.96; ave_Q:-20.093950271606445
episode:62; total step:250; total_reword:-64.477 loss:0.01319; actual_eps:0.96; ave_Q:-13.185511589050293
episode:63; total step:250; total_reword:-36.040 loss:0.01353; actual_eps:0.96; ave_Q:-6.2022223472595215
episode:64; total step:250; total_reword:-75.805 loss:0.01098; actual_eps:0.96; ave_Q:-18.58112144470215
episode:65; total step:250; total_reword:-77.685 loss:0.01173; actual_eps:0.96; ave_Q:-19.954265594482422
episode:66; total step:250; total_reword:-18.659 loss:0.01222; actual_eps:0.96; ave_Q:0.8451288342475891
episode:67; total step:250; total_reword:-49.160 loss:0.01014; actual_eps:0.96; ave_Q:-10.265642166137695
episode:68; total step:250; total_reword:-74.333 loss:0.01172; actual_eps:0.96; ave_Q:-16.724348068237305
episode:69; total step:250; total_reword:-37.654 loss:0.01298; actual_eps:0.96; ave_Q:-7.140055179595947
episode:70; total step:250; total_reword:-71.060 loss:0.01158; actual_eps:0.96; ave_Q:-16.213119506835938
episode:71; total step:250; total_reword:-53.746 loss:0.01272; actual_eps:0.96; ave_Q:-9.051962852478027
episode:72; total step:250; total_reword:-79.787 loss:0.01305; actual_eps:0.95; ave_Q:-18.40218734741211
episode:73; total step:250; total_reword:-77.357 loss:0.01273; actual_eps:0.95; ave_Q:-20.448474884033203
episode:74; total step:250; total_reword:-60.363 loss:0.01097; actual_eps:0.95; ave_Q:-12.59453296661377
episode:75; total step:250; total_reword:-64.469 loss:0.01096; actual_eps:0.95; ave_Q:-14.823349952697754
episode:76; total step:250; total_reword:-79.302 loss:0.01132; actual_eps:0.95; ave_Q:-17.855451583862305
episode:77; total step:250; total_reword:-19.642 loss:0.01372; actual_eps:0.95; ave_Q:3.811203956604004
episode:78; total step:250; total_reword:-65.040 loss:0.00943; actual_eps:0.95; ave_Q:-14.214956283569336
episode:79; total step:250; total_reword:-52.936 loss:0.01368; actual_eps:0.95; ave_Q:-10.220518112182617
episode:80; total step:250; total_reword:-50.924 loss:0.01142; actual_eps:0.95; ave_Q:-10.206640243530273
episode:81; total step:250; total_reword:-21.389 loss:0.01283; actual_eps:0.95; ave_Q:-7.052531719207764
episode:82; total step:250; total_reword:-52.625 loss:0.00975; actual_eps:0.95; ave_Q:-10.411100387573242
episode:83; total step:250; total_reword:-48.882 loss:0.01284; actual_eps:0.95; ave_Q:-9.563498497009277
episode:84; total step:250; total_reword:-42.982 loss:0.01151; actual_eps:0.95; ave_Q:-8.773561477661133
episode:85; total step:250; total_reword:-29.528 loss:0.01056; actual_eps:0.95; ave_Q:-3.8082633018493652
episode:86; total step:250; total_reword:-79.051 loss:0.01169; actual_eps:0.95; ave_Q:-17.76473617553711
episode:87; total step:250; total_reword:-68.906 loss:0.01053; actual_eps:0.95; ave_Q:-14.85252857208252
episode:88; total step:250; total_reword:-54.944 loss:0.01245; actual_eps:0.95; ave_Q:-11.440301895141602
episode:89; total step:250; total_reword:-7.267 loss:0.01157; actual_eps:0.95; ave_Q:3.5299501419067383
episode:90; total step:250; total_reword:-62.175 loss:0.01107; actual_eps:0.95; ave_Q:-15.108680725097656
episode:91; total step:250; total_reword:-79.224 loss:0.01117; actual_eps:0.95; ave_Q:-23.76390838623047
episode:92; total step:250; total_reword:-73.580 loss:0.01413; actual_eps:0.94; ave_Q:-18.072227478027344
episode:93; total step:250; total_reword:-30.749 loss:0.01273; actual_eps:0.94; ave_Q:-7.334203243255615
episode:94; total step:250; total_reword:-9.631 loss:0.01314; actual_eps:0.94; ave_Q:7.140323162078857
episode:95; total step:250; total_reword:-75.974 loss:0.01222; actual_eps:0.94; ave_Q:-18.59646224975586
episode:96; total step:250; total_reword:-71.559 loss:0.01417; actual_eps:0.94; ave_Q:-16.732845306396484
episode:97; total step:250; total_reword:-41.330 loss:0.01164; actual_eps:0.94; ave_Q:-8.405510902404785
episode:98; total step:250; total_reword:-48.077 loss:0.01086; actual_eps:0.94; ave_Q:-10.160168647766113
episode:99; total step:250; total_reword:-65.815 loss:0.00995; actual_eps:0.94; ave_Q:-16.568031311035156
episode:100; total step:250; total_reword:-46.088 loss:0.01141; actual_eps:0.94; ave_Q:-9.747138023376465
episode:101; total step:250; total_reword:-28.848 loss:0.01262; actual_eps:0.94; ave_Q:-3.290585517883301
episode:102; total step:250; total_reword:-50.708 loss:0.01165; actual_eps:0.94; ave_Q:-10.034357070922852
episode:103; total step:250; total_reword:-52.282 loss:0.01229; actual_eps:0.94; ave_Q:-11.773415565490723
episode:104; total step:250; total_reword:-45.597 loss:0.01315; actual_eps:0.94; ave_Q:-9.305802345275879
episode:105; total step:250; total_reword:-6.398 loss:0.01148; actual_eps:0.94; ave_Q:0.7636718153953552
episode:106; total step:250; total_reword:-18.965 loss:0.01328; actual_eps:0.94; ave_Q:-0.3177994191646576
episode:107; total step:250; total_reword:-19.563 loss:0.01096; actual_eps:0.94; ave_Q:-2.6831488609313965
episode:108; total step:250; total_reword:-16.451 loss:0.01079; actual_eps:0.94; ave_Q:-3.0316667556762695
episode:109; total step:250; total_reword:-26.953 loss:0.00875; actual_eps:0.94; ave_Q:-4.029426097869873
episode:110; total step:250; total_reword:-38.421 loss:0.01084; actual_eps:0.94; ave_Q:-7.729476451873779
episode:111; total step:250; total_reword:-42.872 loss:0.00928; actual_eps:0.94; ave_Q:-8.380985260009766
episode:112; total step:250; total_reword:-50.555 loss:0.01245; actual_eps:0.94; ave_Q:-11.683959007263184
episode:113; total step:250; total_reword:-64.628 loss:0.01199; actual_eps:0.93; ave_Q:-13.650984764099121
episode:114; total step:250; total_reword:-9.774 loss:0.01158; actual_eps:0.93; ave_Q:5.1451921463012695
episode:115; total step:250; total_reword:-60.021 loss:0.01046; actual_eps:0.93; ave_Q:-12.70040512084961
episode:116; total step:250; total_reword:-30.970 loss:0.00939; actual_eps:0.93; ave_Q:-6.552069187164307
episode:117; total step:250; total_reword:-44.106 loss:0.01152; actual_eps:0.93; ave_Q:-9.99968433380127
episode:118; total step:250; total_reword:-7.752 loss:0.00879; actual_eps:0.93; ave_Q:0.5834327936172485
episode:119; total step:250; total_reword:-3.195 loss:0.01269; actual_eps:0.93; ave_Q:6.430537223815918
episode:120; total step:250; total_reword:-24.626 loss:0.01053; actual_eps:0.93; ave_Q:-4.5437726974487305
episode:121; total step:250; total_reword:-6.347 loss:0.01105; actual_eps:0.93; ave_Q:7.033038139343262
episode:122; total step:250; total_reword:-16.527 loss:0.01006; actual_eps:0.93; ave_Q:-0.5191842317581177
episode:123; total step:250; total_reword:-33.202 loss:0.00907; actual_eps:0.93; ave_Q:-5.571991920471191
episode:124; total step:250; total_reword:-70.320 loss:0.01017; actual_eps:0.93; ave_Q:-16.35904312133789
episode:125; total step:250; total_reword:-32.601 loss:0.01078; actual_eps:0.93; ave_Q:-7.299448013305664
episode:126; total step:250; total_reword:-58.146 loss:0.00919; actual_eps:0.93; ave_Q:-13.485264778137207
episode:127; total step:250; total_reword:-52.837 loss:0.01043; actual_eps:0.93; ave_Q:-11.063848495483398
episode:128; total step:250; total_reword:-78.751 loss:0.01154; actual_eps:0.93; ave_Q:-17.694011688232422
episode:129; total step:250; total_reword:-17.456 loss:0.00960; actual_eps:0.93; ave_Q:1.7171558141708374
episode:130; total step:250; total_reword:-52.424 loss:0.01130; actual_eps:0.93; ave_Q:-10.193643569946289
episode:131; total step:250; total_reword:-31.576 loss:0.00952; actual_eps:0.93; ave_Q:-6.169673919677734
episode:132; total step:250; total_reword:-12.665 loss:0.01250; actual_eps:0.93; ave_Q:3.373833179473877
episode:133; total step:250; total_reword:-47.622 loss:0.00804; actual_eps:0.92; ave_Q:-9.894944190979004
episode:134; total step:250; total_reword:-11.969 loss:0.01152; actual_eps:0.92; ave_Q:3.8756067752838135
episode:135; total step:250; total_reword:-77.409 loss:0.00952; actual_eps:0.92; ave_Q:-18.993858337402344
episode:136; total step:250; total_reword:-56.063 loss:0.00959; actual_eps:0.92; ave_Q:-12.511370658874512
episode:137; total step:250; total_reword:-36.066 loss:0.01121; actual_eps:0.92; ave_Q:-6.343130588531494
episode:138; total step:250; total_reword:-15.408 loss:0.01135; actual_eps:0.92; ave_Q:-0.8880996704101562
episode:139; total step:250; total_reword:-60.058 loss:0.00921; actual_eps:0.92; ave_Q:-13.547417640686035
episode:140; total step:250; total_reword:-68.134 loss:0.01113; actual_eps:0.92; ave_Q:-15.16038990020752
episode:141; total step:250; total_reword:-16.703 loss:0.01053; actual_eps:0.92; ave_Q:-2.8098063468933105
episode:142; total step:250; total_reword:-26.161 loss:0.01162; actual_eps:0.92; ave_Q:-3.654487371444702
episode:143; total step:250; total_reword:-73.914 loss:0.00939; actual_eps:0.92; ave_Q:-17.526473999023438
episode:144; total step:250; total_reword:-0.678 loss:0.01349; actual_eps:0.92; ave_Q:5.958092212677002
episode:145; total step:250; total_reword:-78.641 loss:0.00981; actual_eps:0.92; ave_Q:-19.163894653320312
episode:146; total step:250; total_reword:-8.027 loss:0.01098; actual_eps:0.92; ave_Q:5.907228469848633
episode:147; total step:250; total_reword:-39.292 loss:0.01007; actual_eps:0.92; ave_Q:-7.349623680114746
episode:148; total step:250; total_reword:-77.109 loss:0.01094; actual_eps:0.92; ave_Q:-18.91469955444336
episode:149; total step:250; total_reword:-5.748 loss:0.01236; actual_eps:0.92; ave_Q:7.8699188232421875
episode:150; total step:250; total_reword:-13.493 loss:0.01080; actual_eps:0.92; ave_Q:-0.4786750078201294
episode:151; total step:250; total_reword:-50.231 loss:0.01004; actual_eps:0.92; ave_Q:-12.641518592834473
episode:152; total step:250; total_reword:-45.712 loss:0.01102; actual_eps:0.92; ave_Q:-10.33590316772461
episode:153; total step:250; total_reword:-16.589 loss:0.01114; actual_eps:0.92; ave_Q:-1.6336642503738403
episode:154; total step:250; total_reword:-6.753 loss:0.00819; actual_eps:0.91; ave_Q:4.840785980224609
episode:155; total step:250; total_reword:-11.828 loss:0.00923; actual_eps:0.91; ave_Q:0.2921423614025116
episode:156; total step:250; total_reword:-5.900 loss:0.00895; actual_eps:0.91; ave_Q:0.37011629343032837
episode:157; total step:250; total_reword:-2.364 loss:0.01130; actual_eps:0.91; ave_Q:12.16657829284668
episode:158; total step:250; total_reword:-53.997 loss:0.00912; actual_eps:0.91; ave_Q:-11.738990783691406
episode:159; total step:250; total_reword:-77.700 loss:0.00912; actual_eps:0.91; ave_Q:-18.656164169311523
episode:160; total step:250; total_reword:-56.056 loss:0.01133; actual_eps:0.91; ave_Q:-11.876659393310547
episode:161; total step:250; total_reword:-30.112 loss:0.01117; actual_eps:0.91; ave_Q:-5.5254340171813965
episode:162; total step:250; total_reword:-27.491 loss:0.01008; actual_eps:0.91; ave_Q:-4.9883952140808105
episode:163; total step:250; total_reword:-19.258 loss:0.01162; actual_eps:0.91; ave_Q:-2.4036149978637695
episode:164; total step:250; total_reword:-68.086 loss:0.01104; actual_eps:0.91; ave_Q:-14.116463661193848
episode:165; total step:250; total_reword:-25.375 loss:0.00907; actual_eps:0.91; ave_Q:-5.226310729980469
episode:166; total step:250; total_reword:-80.685 loss:0.01112; actual_eps:0.91; ave_Q:-20.099721908569336
episode:167; total step:250; total_reword:-30.967 loss:0.00971; actual_eps:0.91; ave_Q:-7.04170560836792
episode:168; total step:250; total_reword:-55.507 loss:0.01100; actual_eps:0.91; ave_Q:-12.023759841918945
episode:169; total step:250; total_reword:-25.650 loss:0.01067; actual_eps:0.91; ave_Q:-4.911116600036621
episode:170; total step:250; total_reword:-38.057 loss:0.00894; actual_eps:0.91; ave_Q:-6.99882698059082
episode:171; total step:250; total_reword:-62.842 loss:0.01065; actual_eps:0.91; ave_Q:-13.336423873901367
episode:172; total step:250; total_reword:-5.774 loss:0.00987; actual_eps:0.91; ave_Q:1.649609088897705
episode:173; total step:250; total_reword:-17.431 loss:0.00892; actual_eps:0.91; ave_Q:1.4561376571655273
episode:174; total step:250; total_reword:-52.705 loss:0.01188; actual_eps:0.90; ave_Q:-11.281851768493652
episode:175; total step:250; total_reword:-11.840 loss:0.00982; actual_eps:0.90; ave_Q:0.0817042738199234
episode:176; total step:250; total_reword:-50.076 loss:0.00846; actual_eps:0.90; ave_Q:-10.803793907165527
episode:177; total step:250; total_reword:-5.926 loss:0.00861; actual_eps:0.90; ave_Q:1.986208200454712
episode:178; total step:250; total_reword:-5.980 loss:0.01074; actual_eps:0.90; ave_Q:6.774233341217041
episode:179; total step:250; total_reword:-26.915 loss:0.00971; actual_eps:0.90; ave_Q:-6.023278713226318
episode:180; total step:250; total_reword:-15.129 loss:0.01058; actual_eps:0.90; ave_Q:5.587873458862305
episode:181; total step:250; total_reword:-29.917 loss:0.01030; actual_eps:0.90; ave_Q:-6.128006935119629
episode:182; total step:250; total_reword:-37.358 loss:0.00940; actual_eps:0.90; ave_Q:-8.178789138793945
episode:183; total step:250; total_reword:-5.883 loss:0.01043; actual_eps:0.90; ave_Q:5.1124396324157715
episode:184; total step:250; total_reword:-38.432 loss:0.01075; actual_eps:0.90; ave_Q:-9.676410675048828
episode:185; total step:250; total_reword:-26.759 loss:0.01066; actual_eps:0.90; ave_Q:-5.59573221206665
episode:186; total step:250; total_reword:-38.270 loss:0.00960; actual_eps:0.90; ave_Q:-8.672391891479492
episode:187; total step:250; total_reword:-14.100 loss:0.01014; actual_eps:0.90; ave_Q:2.2750892639160156
episode:188; total step:250; total_reword:-80.347 loss:0.01144; actual_eps:0.90; ave_Q:-20.69766616821289
episode:189; total step:250; total_reword:-36.830 loss:0.00908; actual_eps:0.90; ave_Q:-7.759790897369385
episode:190; total step:250; total_reword:-28.898 loss:0.00868; actual_eps:0.90; ave_Q:-5.727768898010254
episode:191; total step:250; total_reword:-7.937 loss:0.00955; actual_eps:0.90; ave_Q:10.226921081542969
episode:192; total step:250; total_reword:-18.653 loss:0.00848; actual_eps:0.90; ave_Q:-4.643119812011719
episode:193; total step:250; total_reword:-50.301 loss:0.01078; actual_eps:0.90; ave_Q:-10.427875518798828
episode:194; total step:250; total_reword:-21.658 loss:0.00827; actual_eps:0.89; ave_Q:-6.4866743087768555
episode:195; total step:250; total_reword:-25.019 loss:0.00747; actual_eps:0.89; ave_Q:-3.91681170463562
episode:196; total step:250; total_reword:-64.870 loss:0.00944; actual_eps:0.89; ave_Q:-14.275099754333496
episode:197; total step:250; total_reword:-2.716 loss:0.00982; actual_eps:0.89; ave_Q:10.264951705932617
episode:198; total step:250; total_reword:-8.606 loss:0.00835; actual_eps:0.89; ave_Q:-0.6615594029426575
episode:199; total step:250; total_reword:-6.043 loss:0.00948; actual_eps:0.89; ave_Q:2.757598876953125
episode:200; total step:250; total_reword:-9.815 loss:0.01175; actual_eps:0.89; ave_Q:-0.3617292046546936
episode:201; total step:250; total_reword:-39.634 loss:0.00865; actual_eps:0.89; ave_Q:-8.20460319519043
episode:202; total step:250; total_reword:-4.609 loss:0.01010; actual_eps:0.89; ave_Q:5.111784934997559
episode:203; total step:250; total_reword:-71.584 loss:0.00925; actual_eps:0.89; ave_Q:-15.585298538208008
episode:204; total step:250; total_reword:-34.394 loss:0.01130; actual_eps:0.89; ave_Q:-6.611327171325684
episode:205; total step:250; total_reword:-10.555 loss:0.00923; actual_eps:0.89; ave_Q:4.728192329406738
episode:206; total step:250; total_reword:-64.808 loss:0.00778; actual_eps:0.89; ave_Q:-13.617193222045898
episode:207; total step:250; total_reword:-68.014 loss:0.00898; actual_eps:0.89; ave_Q:-14.550102233886719
episode:208; total step:250; total_reword:-19.125 loss:0.00645; actual_eps:0.89; ave_Q:-3.474705457687378
episode:209; total step:250; total_reword:-12.389 loss:0.00989; actual_eps:0.89; ave_Q:-1.3664532899856567
episode:210; total step:250; total_reword:-14.218 loss:0.00803; actual_eps:0.89; ave_Q:-0.7117505669593811
episode:211; total step:250; total_reword:-1.167 loss:0.00917; actual_eps:0.89; ave_Q:6.244981288909912
episode:212; total step:250; total_reword:-7.169 loss:0.00841; actual_eps:0.89; ave_Q:3.2734227180480957
episode:213; total step:250; total_reword:-19.465 loss:0.00780; actual_eps:0.89; ave_Q:-4.284306049346924
episode:214; total step:250; total_reword:-12.339 loss:0.01017; actual_eps:0.89; ave_Q:-0.4065721333026886
episode:215; total step:250; total_reword:-6.127 loss:0.00975; actual_eps:0.88; ave_Q:6.168065547943115
episode:216; total step:250; total_reword:-59.685 loss:0.00869; actual_eps:0.88; ave_Q:-13.323343276977539
episode:217; total step:250; total_reword:-53.978 loss:0.00942; actual_eps:0.88; ave_Q:-12.317956924438477
episode:218; total step:250; total_reword:-33.823 loss:0.00848; actual_eps:0.88; ave_Q:-7.19830322265625
episode:219; total step:250; total_reword:-38.541 loss:0.00847; actual_eps:0.88; ave_Q:-7.787347316741943
episode:220; total step:250; total_reword:-10.585 loss:0.01096; actual_eps:0.88; ave_Q:-4.891538619995117
episode:221; total step:250; total_reword:-58.593 loss:0.00854; actual_eps:0.88; ave_Q:-11.82194709777832
episode:222; total step:250; total_reword:-30.420 loss:0.00952; actual_eps:0.88; ave_Q:-3.8237171173095703
episode:223; total step:250; total_reword:-14.716 loss:0.00987; actual_eps:0.88; ave_Q:1.8326740264892578
episode:224; total step:250; total_reword:-2.990 loss:0.00873; actual_eps:0.88; ave_Q:-0.5802232623100281
episode:225; total step:250; total_reword:-45.075 loss:0.00836; actual_eps:0.88; ave_Q:-9.475960731506348
episode:226; total step:250; total_reword:-40.894 loss:0.00902; actual_eps:0.88; ave_Q:-8.459691047668457
episode:227; total step:250; total_reword:-32.833 loss:0.00946; actual_eps:0.88; ave_Q:-6.923549175262451
episode:228; total step:250; total_reword:-6.887 loss:0.00795; actual_eps:0.88; ave_Q:4.846321105957031
episode:229; total step:250; total_reword:-16.795 loss:0.00979; actual_eps:0.88; ave_Q:-1.9232860803604126
episode:230; total step:250; total_reword:-65.481 loss:0.00792; actual_eps:0.88; ave_Q:-14.019922256469727
episode:231; total step:250; total_reword:-3.321 loss:0.00916; actual_eps:0.88; ave_Q:3.2826836109161377
episode:232; total step:250; total_reword:-71.385 loss:0.00895; actual_eps:0.88; ave_Q:-17.39954376220703
episode:233; total step:250; total_reword:-13.065 loss:0.00907; actual_eps:0.88; ave_Q:2.620832681655884
episode:234; total step:250; total_reword:-80.621 loss:0.00695; actual_eps:0.88; ave_Q:-20.005353927612305
episode:235; total step:250; total_reword:-4.690 loss:0.00995; actual_eps:0.87; ave_Q:4.650876045227051
episode:236; total step:250; total_reword:-9.227 loss:0.01070; actual_eps:0.87; ave_Q:2.2295098304748535
episode:237; total step:250; total_reword:-74.606 loss:0.00893; actual_eps:0.87; ave_Q:-17.390138626098633
episode:238; total step:250; total_reword:-10.831 loss:0.00848; actual_eps:0.87; ave_Q:0.9977942109107971
episode:239; total step:250; total_reword:-51.666 loss:0.00923; actual_eps:0.87; ave_Q:-11.750007629394531
episode:240; total step:250; total_reword:-21.856 loss:0.01055; actual_eps:0.87; ave_Q:-3.197800397872925
episode:241; total step:250; total_reword:-14.133 loss:0.01030; actual_eps:0.87; ave_Q:-0.879851222038269
episode:242; total step:250; total_reword:-21.442 loss:0.00617; actual_eps:0.87; ave_Q:-4.458043575286865
episode:243; total step:250; total_reword:-32.687 loss:0.00844; actual_eps:0.87; ave_Q:-7.251315593719482
episode:244; total step:250; total_reword:-24.065 loss:0.00824; actual_eps:0.87; ave_Q:-3.5737686157226562
episode:245; total step:250; total_reword:-23.361 loss:0.01014; actual_eps:0.87; ave_Q:-2.14927077293396
episode:246; total step:250; total_reword:-37.812 loss:0.00888; actual_eps:0.87; ave_Q:-7.517829895019531
episode:247; total step:250; total_reword:-39.999 loss:0.00878; actual_eps:0.87; ave_Q:-8.2883939743042
episode:248; total step:250; total_reword:-6.701 loss:0.00851; actual_eps:0.87; ave_Q:2.1587440967559814
episode:249; total step:250; total_reword:-26.717 loss:0.00800; actual_eps:0.87; ave_Q:-5.140942096710205
episode:250; total step:250; total_reword:-9.297 loss:0.00804; actual_eps:0.87; ave_Q:-1.5605846643447876
episode:251; total step:250; total_reword:-5.867 loss:0.00904; actual_eps:0.87; ave_Q:-0.9667409658432007
episode:252; total step:250; total_reword:0.934 loss:0.00668; actual_eps:0.87; ave_Q:4.045564651489258
episode:253; total step:250; total_reword:-3.588 loss:0.00794; actual_eps:0.87; ave_Q:1.0026683807373047
episode:254; total step:250; total_reword:-59.632 loss:0.00701; actual_eps:0.87; ave_Q:-12.364233016967773
episode:255; total step:250; total_reword:-6.239 loss:0.00843; actual_eps:0.87; ave_Q:0.9390228390693665
episode:256; total step:250; total_reword:-6.244 loss:0.00777; actual_eps:0.86; ave_Q:2.5656192302703857
episode:257; total step:250; total_reword:-12.831 loss:0.00806; actual_eps:0.86; ave_Q:0.9021912217140198
episode:258; total step:250; total_reword:-11.460 loss:0.00870; actual_eps:0.86; ave_Q:-0.2288668304681778
episode:259; total step:250; total_reword:-44.834 loss:0.00826; actual_eps:0.86; ave_Q:-9.357282638549805
episode:260; total step:250; total_reword:-38.786 loss:0.00848; actual_eps:0.86; ave_Q:-8.836407661437988
episode:261; total step:250; total_reword:-71.682 loss:0.00878; actual_eps:0.86; ave_Q:-16.965686798095703
episode:262; total step:250; total_reword:-6.585 loss:0.00754; actual_eps:0.86; ave_Q:0.7002755403518677
episode:263; total step:250; total_reword:0.094 loss:0.00812; actual_eps:0.86; ave_Q:3.620105266571045
