episode:1; total step:200; total_reword:48.188 loss:0.24855; actual_eps:0.99; ave_Q:2.6560094356536865
episode:126; total step:200; total_reword:71.892 loss:0.02523; actual_eps:0.94; ave_Q:28.268409729003906
episode:127; total step:200; total_reword:78.458 loss:0.02887; actual_eps:0.94; ave_Q:29.479307174682617
episode:128; total step:200; total_reword:73.934 loss:0.02523; actual_eps:0.94; ave_Q:28.964736938476562
episode:129; total step:200; total_reword:53.189 loss:0.03048; actual_eps:0.94; ave_Q:22.534589767456055
episode:130; total step:200; total_reword:47.643 loss:0.03043; actual_eps:0.94; ave_Q:33.128047943115234
episode:131; total step:200; total_reword:70.498 loss:0.03548; actual_eps:0.94; ave_Q:27.74399185180664
episode:132; total step:200; total_reword:60.026 loss:0.02568; actual_eps:0.94; ave_Q:25.299522399902344
episode:133; total step:200; total_reword:71.674 loss:0.02838; actual_eps:0.94; ave_Q:31.343605041503906
episode:134; total step:200; total_reword:57.460 loss:0.03247; actual_eps:0.94; ave_Q:25.044971466064453
episode:135; total step:200; total_reword:62.178 loss:0.02864; actual_eps:0.94; ave_Q:24.333877563476562
episode:136; total step:200; total_reword:43.365 loss:0.02964; actual_eps:0.94; ave_Q:21.894712448120117
episode:137; total step:200; total_reword:70.573 loss:0.02742; actual_eps:0.94; ave_Q:24.77914047241211
episode:138; total step:200; total_reword:50.273 loss:0.02776; actual_eps:0.94; ave_Q:32.21451950073242
episode:139; total step:200; total_reword:48.579 loss:0.02486; actual_eps:0.94; ave_Q:26.51584243774414
episode:140; total step:200; total_reword:80.911 loss:0.02877; actual_eps:0.94; ave_Q:30.832050323486328
episode:141; total step:200; total_reword:57.135 loss:0.02911; actual_eps:0.93; ave_Q:22.490018844604492
episode:142; total step:200; total_reword:65.623 loss:0.03132; actual_eps:0.93; ave_Q:25.1955509185791
episode:143; total step:200; total_reword:67.437 loss:0.02736; actual_eps:0.93; ave_Q:23.971586227416992
episode:144; total step:200; total_reword:53.007 loss:0.03419; actual_eps:0.93; ave_Q:25.629905700683594
episode:145; total step:200; total_reword:48.745 loss:0.02329; actual_eps:0.93; ave_Q:20.305374145507812
episode:146; total step:200; total_reword:54.773 loss:0.02784; actual_eps:0.93; ave_Q:21.76970863342285
episode:147; total step:200; total_reword:50.646 loss:0.03615; actual_eps:0.93; ave_Q:27.667133331298828
episode:148; total step:200; total_reword:54.836 loss:0.03009; actual_eps:0.93; ave_Q:23.309799194335938
episode:149; total step:200; total_reword:62.601 loss:0.03046; actual_eps:0.93; ave_Q:24.517189025878906
episode:150; total step:200; total_reword:48.447 loss:0.03037; actual_eps:0.93; ave_Q:22.587360382080078
episode:151; total step:200; total_reword:58.653 loss:0.02542; actual_eps:0.93; ave_Q:27.27472496032715
episode:152; total step:200; total_reword:46.501 loss:0.02882; actual_eps:0.93; ave_Q:22.038719177246094
episode:153; total step:200; total_reword:56.157 loss:0.03162; actual_eps:0.93; ave_Q:27.1961727142334
episode:154; total step:200; total_reword:72.700 loss:0.02768; actual_eps:0.93; ave_Q:27.1368408203125
episode:155; total step:200; total_reword:51.451 loss:0.02972; actual_eps:0.93; ave_Q:23.660062789916992
episode:156; total step:200; total_reword:57.862 loss:0.02360; actual_eps:0.93; ave_Q:23.168249130249023
episode:157; total step:200; total_reword:56.536 loss:0.02672; actual_eps:0.93; ave_Q:27.7758846282959
episode:158; total step:200; total_reword:68.396 loss:0.02671; actual_eps:0.93; ave_Q:28.467756271362305
episode:159; total step:200; total_reword:54.969 loss:0.02907; actual_eps:0.93; ave_Q:22.281660079956055
episode:160; total step:200; total_reword:57.304 loss:0.02546; actual_eps:0.93; ave_Q:23.433059692382812
episode:161; total step:200; total_reword:53.980 loss:0.03339; actual_eps:0.93; ave_Q:25.56802749633789
episode:162; total step:200; total_reword:55.011 loss:0.02758; actual_eps:0.93; ave_Q:22.662368774414062
episode:163; total step:200; total_reword:79.602 loss:0.02658; actual_eps:0.93; ave_Q:27.954303741455078
episode:164; total step:200; total_reword:44.427 loss:0.03413; actual_eps:0.93; ave_Q:21.18701171875
episode:165; total step:200; total_reword:62.007 loss:0.02543; actual_eps:0.93; ave_Q:25.653663635253906
episode:166; total step:200; total_reword:53.690 loss:0.02619; actual_eps:0.92; ave_Q:22.540748596191406
episode:167; total step:200; total_reword:57.621 loss:0.03071; actual_eps:0.92; ave_Q:24.10179901123047
episode:168; total step:200; total_reword:69.770 loss:0.03017; actual_eps:0.92; ave_Q:27.656269073486328
episode:169; total step:200; total_reword:63.619 loss:0.02201; actual_eps:0.92; ave_Q:28.28113555908203
episode:170; total step:200; total_reword:55.019 loss:0.02597; actual_eps:0.92; ave_Q:23.886503219604492
episode:171; total step:200; total_reword:64.226 loss:0.03076; actual_eps:0.92; ave_Q:25.739442825317383
episode:172; total step:200; total_reword:55.652 loss:0.02598; actual_eps:0.92; ave_Q:25.65569305419922
episode:173; total step:200; total_reword:53.471 loss:0.02902; actual_eps:0.92; ave_Q:23.62697982788086
episode:174; total step:200; total_reword:73.186 loss:0.02503; actual_eps:0.92; ave_Q:26.860849380493164
episode:175; total step:200; total_reword:63.081 loss:0.02508; actual_eps:0.92; ave_Q:24.816015243530273
episode:176; total step:200; total_reword:42.210 loss:0.02836; actual_eps:0.92; ave_Q:17.995811462402344
episode:177; total step:200; total_reword:48.130 loss:0.02931; actual_eps:0.92; ave_Q:20.528369903564453
episode:178; total step:200; total_reword:73.727 loss:0.02411; actual_eps:0.92; ave_Q:26.351482391357422
episode:179; total step:200; total_reword:54.869 loss:0.02865; actual_eps:0.92; ave_Q:24.23177719116211
episode:180; total step:200; total_reword:50.404 loss:0.02731; actual_eps:0.92; ave_Q:21.51346206665039
episode:181; total step:200; total_reword:56.522 loss:0.03182; actual_eps:0.92; ave_Q:25.074769973754883
episode:182; total step:200; total_reword:70.669 loss:0.02613; actual_eps:0.92; ave_Q:27.79507827758789
episode:183; total step:200; total_reword:46.706 loss:0.02863; actual_eps:0.92; ave_Q:22.746322631835938
episode:184; total step:200; total_reword:48.824 loss:0.02861; actual_eps:0.92; ave_Q:19.62041473388672
episode:185; total step:200; total_reword:54.021 loss:0.03248; actual_eps:0.92; ave_Q:24.143327713012695
episode:186; total step:200; total_reword:48.690 loss:0.02748; actual_eps:0.92; ave_Q:20.291427612304688
episode:187; total step:200; total_reword:57.851 loss:0.02917; actual_eps:0.92; ave_Q:24.69812774658203
episode:188; total step:200; total_reword:77.011 loss:0.03087; actual_eps:0.92; ave_Q:26.452436447143555
episode:189; total step:200; total_reword:56.153 loss:0.02485; actual_eps:0.92; ave_Q:25.09719467163086
episode:190; total step:200; total_reword:56.438 loss:0.02362; actual_eps:0.92; ave_Q:25.189231872558594
episode:191; total step:200; total_reword:52.118 loss:0.02262; actual_eps:0.92; ave_Q:26.303476333618164
episode:192; total step:200; total_reword:50.377 loss:0.02994; actual_eps:0.91; ave_Q:23.08600425720215
episode:193; total step:200; total_reword:67.741 loss:0.02366; actual_eps:0.91; ave_Q:29.109670639038086
episode:194; total step:200; total_reword:49.789 loss:0.02509; actual_eps:0.91; ave_Q:22.085317611694336
episode:195; total step:200; total_reword:51.795 loss:0.02433; actual_eps:0.91; ave_Q:21.787187576293945
episode:196; total step:200; total_reword:45.036 loss:0.03094; actual_eps:0.91; ave_Q:19.265457153320312
episode:197; total step:200; total_reword:43.186 loss:0.02589; actual_eps:0.91; ave_Q:18.25916290283203
episode:198; total step:200; total_reword:70.840 loss:0.02528; actual_eps:0.91; ave_Q:26.86612319946289
episode:199; total step:200; total_reword:57.751 loss:0.02931; actual_eps:0.91; ave_Q:27.399703979492188
episode:200; total step:200; total_reword:59.047 loss:0.02479; actual_eps:0.91; ave_Q:21.228782653808594
episode:201; total step:200; total_reword:57.574 loss:0.02630; actual_eps:0.91; ave_Q:23.20733070373535
episode:202; total step:200; total_reword:42.455 loss:0.02446; actual_eps:0.91; ave_Q:17.6402645111084
episode:203; total step:200; total_reword:51.156 loss:0.02197; actual_eps:0.91; ave_Q:22.148143768310547
episode:204; total step:200; total_reword:71.080 loss:0.02699; actual_eps:0.91; ave_Q:27.460189819335938
episode:205; total step:200; total_reword:62.715 loss:0.02738; actual_eps:0.91; ave_Q:26.521377563476562
episode:206; total step:200; total_reword:69.030 loss:0.02855; actual_eps:0.91; ave_Q:26.111841201782227
episode:207; total step:200; total_reword:49.902 loss:0.02415; actual_eps:0.91; ave_Q:22.295087814331055
episode:208; total step:200; total_reword:62.562 loss:0.02843; actual_eps:0.91; ave_Q:23.8769474029541
episode:209; total step:200; total_reword:74.399 loss:0.02744; actual_eps:0.91; ave_Q:27.558374404907227
episode:210; total step:200; total_reword:67.867 loss:0.03157; actual_eps:0.91; ave_Q:26.57648468017578
episode:211; total step:200; total_reword:80.040 loss:0.02713; actual_eps:0.91; ave_Q:27.353984832763672
episode:212; total step:200; total_reword:47.614 loss:0.03123; actual_eps:0.91; ave_Q:22.66976547241211
episode:213; total step:200; total_reword:64.381 loss:0.02601; actual_eps:0.91; ave_Q:24.820363998413086
episode:214; total step:200; total_reword:58.563 loss:0.02365; actual_eps:0.91; ave_Q:25.68523406982422
episode:215; total step:200; total_reword:53.625 loss:0.02675; actual_eps:0.91; ave_Q:23.741548538208008
episode:216; total step:200; total_reword:54.178 loss:0.02488; actual_eps:0.91; ave_Q:22.778955459594727
episode:217; total step:200; total_reword:50.984 loss:0.02159; actual_eps:0.90; ave_Q:21.16930389404297
episode:218; total step:200; total_reword:54.802 loss:0.02066; actual_eps:0.90; ave_Q:24.210289001464844
episode:219; total step:200; total_reword:41.784 loss:0.02565; actual_eps:0.90; ave_Q:19.81890296936035
episode:220; total step:200; total_reword:74.210 loss:0.02456; actual_eps:0.90; ave_Q:25.339963912963867
episode:221; total step:200; total_reword:69.502 loss:0.02620; actual_eps:0.90; ave_Q:25.074787139892578
episode:222; total step:200; total_reword:62.009 loss:0.02173; actual_eps:0.90; ave_Q:25.42626953125
episode:223; total step:200; total_reword:58.650 loss:0.02714; actual_eps:0.90; ave_Q:24.437490463256836
episode:224; total step:200; total_reword:50.707 loss:0.02874; actual_eps:0.90; ave_Q:22.120922088623047
episode:225; total step:200; total_reword:57.046 loss:0.02920; actual_eps:0.90; ave_Q:24.447704315185547
episode:226; total step:200; total_reword:69.139 loss:0.02147; actual_eps:0.90; ave_Q:24.01253890991211
episode:227; total step:200; total_reword:84.130 loss:0.02830; actual_eps:0.90; ave_Q:29.2535457611084
episode:228; total step:200; total_reword:52.285 loss:0.02502; actual_eps:0.90; ave_Q:23.801958084106445
episode:229; total step:200; total_reword:66.608 loss:0.02703; actual_eps:0.90; ave_Q:27.302682876586914
episode:230; total step:200; total_reword:61.719 loss:0.02266; actual_eps:0.90; ave_Q:26.62533187866211
episode:231; total step:200; total_reword:55.348 loss:0.03324; actual_eps:0.90; ave_Q:23.14136505126953
episode:232; total step:200; total_reword:54.426 loss:0.02957; actual_eps:0.90; ave_Q:22.65771484375
episode:233; total step:200; total_reword:57.443 loss:0.02420; actual_eps:0.90; ave_Q:22.589462280273438
episode:234; total step:200; total_reword:68.420 loss:0.02729; actual_eps:0.90; ave_Q:22.651531219482422
episode:235; total step:200; total_reword:59.581 loss:0.02636; actual_eps:0.90; ave_Q:24.601343154907227
episode:236; total step:200; total_reword:60.602 loss:0.02482; actual_eps:0.90; ave_Q:27.236064910888672
episode:237; total step:200; total_reword:57.224 loss:0.02681; actual_eps:0.90; ave_Q:24.668882369995117
episode:238; total step:200; total_reword:58.202 loss:0.02899; actual_eps:0.90; ave_Q:28.915319442749023
episode:239; total step:200; total_reword:77.737 loss:0.02785; actual_eps:0.90; ave_Q:27.433368682861328
episode:240; total step:200; total_reword:51.284 loss:0.02994; actual_eps:0.90; ave_Q:24.627408981323242
episode:241; total step:200; total_reword:56.700 loss:0.02504; actual_eps:0.90; ave_Q:22.267822265625
episode:242; total step:200; total_reword:49.027 loss:0.02803; actual_eps:0.90; ave_Q:23.77169418334961
episode:243; total step:200; total_reword:43.859 loss:0.02546; actual_eps:0.89; ave_Q:19.970077514648438
episode:244; total step:200; total_reword:67.157 loss:0.02961; actual_eps:0.89; ave_Q:28.643028259277344
episode:245; total step:200; total_reword:66.669 loss:0.03361; actual_eps:0.89; ave_Q:25.362436294555664
episode:246; total step:200; total_reword:61.391 loss:0.02808; actual_eps:0.89; ave_Q:26.891435623168945
episode:247; total step:200; total_reword:51.277 loss:0.02290; actual_eps:0.89; ave_Q:21.267745971679688
episode:248; total step:200; total_reword:51.331 loss:0.02877; actual_eps:0.89; ave_Q:23.230939865112305
episode:249; total step:200; total_reword:67.211 loss:0.02375; actual_eps:0.89; ave_Q:28.01251983642578
episode:250; total step:200; total_reword:67.719 loss:0.02236; actual_eps:0.89; ave_Q:24.985122680664062
episode:251; total step:200; total_reword:53.068 loss:0.02904; actual_eps:0.89; ave_Q:23.35967254638672
episode:252; total step:200; total_reword:54.678 loss:0.02780; actual_eps:0.89; ave_Q:26.539161682128906
episode:253; total step:200; total_reword:47.334 loss:0.02528; actual_eps:0.89; ave_Q:20.368406295776367
episode:254; total step:200; total_reword:48.428 loss:0.02476; actual_eps:0.89; ave_Q:22.032325744628906
episode:255; total step:200; total_reword:60.769 loss:0.02885; actual_eps:0.89; ave_Q:26.809892654418945
episode:256; total step:200; total_reword:49.087 loss:0.02909; actual_eps:0.89; ave_Q:22.437206268310547
episode:257; total step:200; total_reword:43.894 loss:0.02857; actual_eps:0.89; ave_Q:20.96234130859375
episode:258; total step:200; total_reword:83.455 loss:0.02943; actual_eps:0.89; ave_Q:26.117029190063477
episode:259; total step:200; total_reword:75.027 loss:0.03070; actual_eps:0.89; ave_Q:28.469318389892578
episode:260; total step:200; total_reword:75.951 loss:0.02835; actual_eps:0.89; ave_Q:25.717424392700195
episode:261; total step:200; total_reword:73.473 loss:0.02187; actual_eps:0.89; ave_Q:29.958087921142578
episode:262; total step:200; total_reword:45.061 loss:0.02149; actual_eps:0.89; ave_Q:21.65286636352539
episode:263; total step:200; total_reword:46.090 loss:0.02432; actual_eps:0.89; ave_Q:20.038684844970703
episode:264; total step:200; total_reword:77.028 loss:0.02712; actual_eps:0.89; ave_Q:26.995492935180664
episode:265; total step:200; total_reword:66.921 loss:0.02678; actual_eps:0.89; ave_Q:25.203445434570312
episode:266; total step:200; total_reword:55.276 loss:0.02373; actual_eps:0.89; ave_Q:24.35391616821289
episode:267; total step:200; total_reword:50.792 loss:0.02459; actual_eps:0.89; ave_Q:21.729602813720703
episode:268; total step:200; total_reword:46.930 loss:0.03043; actual_eps:0.88; ave_Q:20.20709800720215
episode:269; total step:200; total_reword:56.308 loss:0.02667; actual_eps:0.88; ave_Q:21.476961135864258
episode:270; total step:200; total_reword:56.605 loss:0.02357; actual_eps:0.88; ave_Q:22.4368896484375
episode:271; total step:200; total_reword:77.598 loss:0.02399; actual_eps:0.88; ave_Q:25.800853729248047
episode:272; total step:200; total_reword:70.987 loss:0.03114; actual_eps:0.88; ave_Q:30.798410415649414
episode:273; total step:200; total_reword:72.139 loss:0.03050; actual_eps:0.88; ave_Q:28.080774307250977
