episode:1; total step:220; total_reword:43.439 loss:0.23722; actual_eps:0.99; ave_Q:1.7029902935028076
episode:23; total step:220; total_reword:-27.101 loss:0.08095; actual_eps:0.97; ave_Q:14.816100120544434
episode:24; total step:220; total_reword:1.691 loss:0.08319; actual_eps:0.96; ave_Q:6.493041515350342
episode:25; total step:220; total_reword:12.213 loss:0.07811; actual_eps:0.96; ave_Q:14.214667320251465
episode:26; total step:220; total_reword:46.430 loss:0.07903; actual_eps:0.96; ave_Q:15.707564353942871
episode:27; total step:220; total_reword:-44.570 loss:0.07598; actual_eps:0.96; ave_Q:1.500187635421753
episode:28; total step:220; total_reword:-27.982 loss:0.07743; actual_eps:0.96; ave_Q:-2.7686591148376465
episode:29; total step:220; total_reword:0.242 loss:0.07434; actual_eps:0.96; ave_Q:31.092750549316406
episode:30; total step:220; total_reword:-34.070 loss:0.07738; actual_eps:0.96; ave_Q:3.626417398452759
episode:31; total step:220; total_reword:39.304 loss:0.07716; actual_eps:0.96; ave_Q:14.832552909851074
episode:32; total step:220; total_reword:139.293 loss:0.07469; actual_eps:0.96; ave_Q:27.0433292388916
episode:33; total step:220; total_reword:16.222 loss:0.07658; actual_eps:0.95; ave_Q:20.102420806884766
episode:34; total step:220; total_reword:9.917 loss:0.08222; actual_eps:0.95; ave_Q:28.665372848510742
episode:35; total step:220; total_reword:109.835 loss:0.08031; actual_eps:0.95; ave_Q:22.87334632873535
episode:36; total step:220; total_reword:123.392 loss:0.07969; actual_eps:0.95; ave_Q:27.55242347717285
episode:37; total step:220; total_reword:22.255 loss:0.07803; actual_eps:0.95; ave_Q:17.197193145751953
episode:38; total step:220; total_reword:-30.943 loss:0.07482; actual_eps:0.95; ave_Q:46.16661071777344
episode:39; total step:220; total_reword:67.665 loss:0.08432; actual_eps:0.95; ave_Q:29.462554931640625
episode:40; total step:220; total_reword:6.844 loss:0.08339; actual_eps:0.95; ave_Q:11.333032608032227
episode:41; total step:220; total_reword:126.003 loss:0.08873; actual_eps:0.95; ave_Q:29.863698959350586
episode:42; total step:220; total_reword:-8.653 loss:0.08722; actual_eps:0.94; ave_Q:33.056549072265625
episode:43; total step:220; total_reword:36.169 loss:0.08679; actual_eps:0.94; ave_Q:17.952011108398438
episode:44; total step:220; total_reword:51.215 loss:0.08353; actual_eps:0.94; ave_Q:17.725711822509766
episode:45; total step:220; total_reword:59.778 loss:0.08821; actual_eps:0.94; ave_Q:29.555086135864258
episode:46; total step:220; total_reword:29.468 loss:0.08475; actual_eps:0.94; ave_Q:9.303278923034668
episode:47; total step:220; total_reword:-51.675 loss:0.08603; actual_eps:0.94; ave_Q:34.65665054321289
episode:48; total step:220; total_reword:3.540 loss:0.08755; actual_eps:0.94; ave_Q:5.1459641456604
episode:49; total step:220; total_reword:111.717 loss:0.08724; actual_eps:0.94; ave_Q:25.120397567749023
episode:50; total step:220; total_reword:96.968 loss:0.08209; actual_eps:0.94; ave_Q:21.559432983398438
episode:51; total step:220; total_reword:-29.843 loss:0.08586; actual_eps:0.94; ave_Q:12.27954387664795
episode:52; total step:220; total_reword:92.292 loss:0.08327; actual_eps:0.93; ave_Q:23.935094833374023
episode:53; total step:220; total_reword:-53.387 loss:0.08094; actual_eps:0.93; ave_Q:26.861906051635742
episode:54; total step:220; total_reword:45.002 loss:0.08477; actual_eps:0.93; ave_Q:26.686918258666992
episode:55; total step:220; total_reword:32.574 loss:0.08683; actual_eps:0.93; ave_Q:16.284297943115234
episode:56; total step:220; total_reword:-6.928 loss:0.07991; actual_eps:0.93; ave_Q:5.813139915466309
episode:57; total step:220; total_reword:67.245 loss:0.08342; actual_eps:0.93; ave_Q:20.13033103942871
episode:58; total step:220; total_reword:85.020 loss:0.08557; actual_eps:0.93; ave_Q:17.95325469970703
episode:59; total step:220; total_reword:10.685 loss:0.08595; actual_eps:0.93; ave_Q:11.74706745147705
episode:60; total step:220; total_reword:91.628 loss:0.08269; actual_eps:0.93; ave_Q:24.701549530029297
episode:61; total step:220; total_reword:-47.417 loss:0.09143; actual_eps:0.92; ave_Q:22.748746871948242
episode:62; total step:220; total_reword:-4.406 loss:0.08722; actual_eps:0.92; ave_Q:7.668442726135254
episode:63; total step:220; total_reword:8.159 loss:0.08824; actual_eps:0.92; ave_Q:25.210968017578125
episode:64; total step:220; total_reword:-77.440 loss:0.08999; actual_eps:0.92; ave_Q:2.0089502334594727
episode:65; total step:220; total_reword:-21.425 loss:0.08686; actual_eps:0.92; ave_Q:-1.2468827962875366
episode:66; total step:220; total_reword:-29.246 loss:0.08775; actual_eps:0.92; ave_Q:-0.08383404463529587
episode:67; total step:220; total_reword:57.755 loss:0.08480; actual_eps:0.92; ave_Q:14.682780265808105
episode:68; total step:220; total_reword:-30.105 loss:0.08637; actual_eps:0.92; ave_Q:5.302772045135498
episode:69; total step:220; total_reword:94.332 loss:0.08699; actual_eps:0.92; ave_Q:18.241695404052734
episode:70; total step:220; total_reword:-14.208 loss:0.08386; actual_eps:0.91; ave_Q:5.866332054138184
episode:71; total step:220; total_reword:122.841 loss:0.08057; actual_eps:0.91; ave_Q:21.545743942260742
episode:72; total step:220; total_reword:14.294 loss:0.08667; actual_eps:0.91; ave_Q:19.93277931213379
episode:73; total step:208; total_reword:150.569 loss:0.08349; actual_eps:0.91; ave_Q:18.76317596435547
episode:74; total step:220; total_reword:5.524 loss:0.08365; actual_eps:0.91; ave_Q:8.582052230834961
episode:75; total step:220; total_reword:111.430 loss:0.08874; actual_eps:0.91; ave_Q:19.293455123901367
episode:76; total step:214; total_reword:63.243 loss:0.08150; actual_eps:0.91; ave_Q:14.580404281616211
episode:77; total step:220; total_reword:-34.326 loss:0.08745; actual_eps:0.91; ave_Q:9.446549415588379
episode:78; total step:220; total_reword:82.730 loss:0.08463; actual_eps:0.91; ave_Q:15.937405586242676
episode:79; total step:203; total_reword:158.868 loss:0.09697; actual_eps:0.91; ave_Q:19.644561767578125
episode:80; total step:220; total_reword:-1.752 loss:0.09401; actual_eps:0.90; ave_Q:0.3956877291202545
episode:81; total step:220; total_reword:72.010 loss:0.07879; actual_eps:0.90; ave_Q:22.22698402404785
episode:82; total step:220; total_reword:74.072 loss:0.08271; actual_eps:0.90; ave_Q:20.114238739013672
episode:83; total step:220; total_reword:-6.186 loss:0.08347; actual_eps:0.90; ave_Q:13.538806915283203
episode:84; total step:220; total_reword:42.685 loss:0.07641; actual_eps:0.90; ave_Q:14.985912322998047
episode:85; total step:220; total_reword:45.120 loss:0.08706; actual_eps:0.90; ave_Q:12.916231155395508
episode:86; total step:220; total_reword:-4.432 loss:0.08740; actual_eps:0.90; ave_Q:6.517221927642822
episode:87; total step:212; total_reword:184.674 loss:0.07862; actual_eps:0.90; ave_Q:21.144140243530273
episode:88; total step:220; total_reword:18.797 loss:0.08546; actual_eps:0.90; ave_Q:9.78887939453125
episode:89; total step:220; total_reword:-5.602 loss:0.09350; actual_eps:0.89; ave_Q:4.976647853851318
episode:90; total step:220; total_reword:-35.736 loss:0.09116; actual_eps:0.89; ave_Q:5.009791851043701
episode:91; total step:220; total_reword:31.820 loss:0.09181; actual_eps:0.89; ave_Q:12.741876602172852
episode:92; total step:220; total_reword:53.629 loss:0.08387; actual_eps:0.89; ave_Q:18.6821231842041
episode:93; total step:220; total_reword:-20.634 loss:0.07877; actual_eps:0.89; ave_Q:-0.9101986885070801
episode:94; total step:220; total_reword:93.047 loss:0.08719; actual_eps:0.89; ave_Q:22.597070693969727
episode:95; total step:220; total_reword:49.004 loss:0.08595; actual_eps:0.89; ave_Q:18.006574630737305
episode:96; total step:220; total_reword:78.751 loss:0.07506; actual_eps:0.89; ave_Q:16.27530288696289
episode:97; total step:220; total_reword:15.971 loss:0.07849; actual_eps:0.89; ave_Q:14.74917984008789
episode:98; total step:220; total_reword:1.955 loss:0.07661; actual_eps:0.88; ave_Q:11.762641906738281
episode:99; total step:220; total_reword:-7.420 loss:0.08148; actual_eps:0.88; ave_Q:11.71480941772461
episode:100; total step:220; total_reword:85.953 loss:0.08554; actual_eps:0.88; ave_Q:33.935359954833984
episode:101; total step:220; total_reword:85.862 loss:0.07770; actual_eps:0.88; ave_Q:25.771148681640625
episode:102; total step:220; total_reword:116.649 loss:0.08144; actual_eps:0.88; ave_Q:20.071298599243164
episode:103; total step:220; total_reword:-35.876 loss:0.08143; actual_eps:0.88; ave_Q:5.378048419952393
episode:104; total step:220; total_reword:82.172 loss:0.07468; actual_eps:0.88; ave_Q:22.96035385131836
episode:105; total step:220; total_reword:133.409 loss:0.08495; actual_eps:0.88; ave_Q:28.64226531982422
episode:106; total step:220; total_reword:101.016 loss:0.08019; actual_eps:0.88; ave_Q:28.386959075927734
episode:107; total step:220; total_reword:140.487 loss:0.07235; actual_eps:0.87; ave_Q:26.528146743774414
episode:108; total step:220; total_reword:97.397 loss:0.07615; actual_eps:0.87; ave_Q:20.534854888916016
episode:109; total step:220; total_reword:-46.750 loss:0.07204; actual_eps:0.87; ave_Q:0.18675921857357025
episode:110; total step:220; total_reword:43.449 loss:0.06894; actual_eps:0.87; ave_Q:23.429170608520508
episode:111; total step:220; total_reword:61.757 loss:0.07800; actual_eps:0.87; ave_Q:28.298038482666016
episode:112; total step:220; total_reword:56.623 loss:0.06895; actual_eps:0.87; ave_Q:17.935468673706055
episode:113; total step:220; total_reword:21.142 loss:0.06542; actual_eps:0.87; ave_Q:14.137789726257324
episode:114; total step:220; total_reword:107.578 loss:0.07759; actual_eps:0.87; ave_Q:27.85938835144043
episode:115; total step:220; total_reword:62.608 loss:0.07080; actual_eps:0.87; ave_Q:21.62775421142578
episode:116; total step:220; total_reword:65.296 loss:0.07184; actual_eps:0.87; ave_Q:37.123573303222656
episode:117; total step:220; total_reword:112.964 loss:0.07624; actual_eps:0.86; ave_Q:24.951950073242188
episode:118; total step:220; total_reword:-16.994 loss:0.08636; actual_eps:0.86; ave_Q:5.860489845275879
episode:119; total step:220; total_reword:93.465 loss:0.07346; actual_eps:0.86; ave_Q:29.438798904418945
episode:120; total step:220; total_reword:53.275 loss:0.07263; actual_eps:0.86; ave_Q:23.492385864257812
episode:121; total step:220; total_reword:135.364 loss:0.06747; actual_eps:0.86; ave_Q:28.067256927490234
episode:122; total step:220; total_reword:48.365 loss:0.07021; actual_eps:0.86; ave_Q:27.19235610961914
episode:123; total step:220; total_reword:86.397 loss:0.07138; actual_eps:0.86; ave_Q:40.37296676635742
episode:124; total step:220; total_reword:73.540 loss:0.05911; actual_eps:0.86; ave_Q:29.695955276489258
episode:125; total step:220; total_reword:114.815 loss:0.07304; actual_eps:0.86; ave_Q:24.849050521850586
episode:126; total step:220; total_reword:-12.754 loss:0.07983; actual_eps:0.85; ave_Q:10.391287803649902
episode:127; total step:220; total_reword:54.290 loss:0.07292; actual_eps:0.85; ave_Q:20.4648380279541
episode:128; total step:220; total_reword:133.420 loss:0.06567; actual_eps:0.85; ave_Q:30.74039649963379
episode:129; total step:220; total_reword:50.569 loss:0.07493; actual_eps:0.85; ave_Q:21.0242919921875
episode:130; total step:220; total_reword:3.281 loss:0.06928; actual_eps:0.85; ave_Q:13.14564323425293
episode:131; total step:220; total_reword:90.693 loss:0.06670; actual_eps:0.85; ave_Q:29.473129272460938
episode:132; total step:220; total_reword:109.837 loss:0.06441; actual_eps:0.85; ave_Q:32.37582778930664
episode:133; total step:220; total_reword:38.515 loss:0.06894; actual_eps:0.85; ave_Q:18.072322845458984
episode:134; total step:220; total_reword:109.127 loss:0.06052; actual_eps:0.85; ave_Q:31.871965408325195
episode:135; total step:220; total_reword:107.837 loss:0.07671; actual_eps:0.84; ave_Q:28.570711135864258
episode:136; total step:220; total_reword:63.375 loss:0.06844; actual_eps:0.84; ave_Q:18.88372230529785
episode:137; total step:220; total_reword:68.847 loss:0.06927; actual_eps:0.84; ave_Q:23.257568359375
episode:138; total step:220; total_reword:45.377 loss:0.06669; actual_eps:0.84; ave_Q:44.58205795288086
episode:139; total step:220; total_reword:117.355 loss:0.06137; actual_eps:0.84; ave_Q:30.306509017944336
episode:140; total step:194; total_reword:159.933 loss:0.07095; actual_eps:0.84; ave_Q:28.333324432373047
episode:141; total step:220; total_reword:110.432 loss:0.06659; actual_eps:0.84; ave_Q:24.285715103149414
episode:142; total step:220; total_reword:121.236 loss:0.06837; actual_eps:0.84; ave_Q:31.419580459594727
episode:143; total step:220; total_reword:77.337 loss:0.06618; actual_eps:0.84; ave_Q:24.809507369995117
episode:144; total step:220; total_reword:103.274 loss:0.07056; actual_eps:0.84; ave_Q:28.299619674682617
episode:145; total step:220; total_reword:62.788 loss:0.06199; actual_eps:0.83; ave_Q:26.868791580200195
episode:146; total step:220; total_reword:-4.527 loss:0.06728; actual_eps:0.83; ave_Q:15.989357948303223
episode:147; total step:220; total_reword:-10.442 loss:0.07442; actual_eps:0.83; ave_Q:11.772858619689941
episode:148; total step:220; total_reword:130.326 loss:0.06439; actual_eps:0.83; ave_Q:26.61930274963379
episode:149; total step:220; total_reword:87.681 loss:0.06677; actual_eps:0.83; ave_Q:24.580854415893555
episode:150; total step:220; total_reword:99.450 loss:0.06974; actual_eps:0.83; ave_Q:27.746301651000977
episode:151; total step:220; total_reword:32.943 loss:0.06650; actual_eps:0.83; ave_Q:16.707820892333984
episode:152; total step:220; total_reword:-53.693 loss:0.06901; actual_eps:0.83; ave_Q:-4.504836082458496
episode:153; total step:220; total_reword:60.198 loss:0.06431; actual_eps:0.83; ave_Q:33.630977630615234
episode:154; total step:220; total_reword:113.349 loss:0.05922; actual_eps:0.82; ave_Q:31.6923828125
episode:155; total step:220; total_reword:62.602 loss:0.06989; actual_eps:0.82; ave_Q:21.242416381835938
episode:156; total step:220; total_reword:66.463 loss:0.06364; actual_eps:0.82; ave_Q:35.35511016845703
episode:157; total step:220; total_reword:124.224 loss:0.06190; actual_eps:0.82; ave_Q:38.184505462646484
episode:158; total step:220; total_reword:90.911 loss:0.06495; actual_eps:0.82; ave_Q:37.101890563964844
episode:159; total step:220; total_reword:97.655 loss:0.06383; actual_eps:0.82; ave_Q:34.1943359375
episode:160; total step:205; total_reword:180.839 loss:0.06948; actual_eps:0.82; ave_Q:27.75708770751953
episode:161; total step:220; total_reword:92.559 loss:0.06798; actual_eps:0.82; ave_Q:28.280506134033203
episode:162; total step:220; total_reword:104.669 loss:0.07460; actual_eps:0.82; ave_Q:32.5112419128418
episode:163; total step:220; total_reword:-4.465 loss:0.06149; actual_eps:0.81; ave_Q:14.024746894836426
episode:164; total step:220; total_reword:107.697 loss:0.06213; actual_eps:0.81; ave_Q:35.72197723388672
episode:165; total step:220; total_reword:67.735 loss:0.06269; actual_eps:0.81; ave_Q:34.02955627441406
episode:166; total step:220; total_reword:67.672 loss:0.05989; actual_eps:0.81; ave_Q:36.283390045166016
episode:167; total step:220; total_reword:70.973 loss:0.06768; actual_eps:0.81; ave_Q:29.059925079345703
episode:168; total step:220; total_reword:94.339 loss:0.06512; actual_eps:0.81; ave_Q:33.97240447998047
episode:169; total step:220; total_reword:130.420 loss:0.06304; actual_eps:0.81; ave_Q:31.250648498535156
episode:170; total step:220; total_reword:123.696 loss:0.06180; actual_eps:0.81; ave_Q:37.81309509277344
episode:171; total step:220; total_reword:100.727 loss:0.06358; actual_eps:0.81; ave_Q:32.055877685546875
episode:172; total step:220; total_reword:37.195 loss:0.06490; actual_eps:0.81; ave_Q:16.063739776611328
episode:173; total step:220; total_reword:67.635 loss:0.05864; actual_eps:0.80; ave_Q:30.649898529052734
episode:174; total step:214; total_reword:185.728 loss:0.07005; actual_eps:0.80; ave_Q:29.357812881469727
episode:175; total step:220; total_reword:86.145 loss:0.07199; actual_eps:0.80; ave_Q:27.756120681762695
episode:176; total step:220; total_reword:130.014 loss:0.06412; actual_eps:0.80; ave_Q:32.774452209472656
episode:177; total step:220; total_reword:102.607 loss:0.06596; actual_eps:0.80; ave_Q:33.44855880737305
episode:178; total step:220; total_reword:89.289 loss:0.06586; actual_eps:0.80; ave_Q:37.447845458984375
episode:179; total step:220; total_reword:89.706 loss:0.06570; actual_eps:0.80; ave_Q:29.139860153198242
episode:180; total step:220; total_reword:84.449 loss:0.05994; actual_eps:0.80; ave_Q:27.523639678955078
episode:181; total step:220; total_reword:136.945 loss:0.06515; actual_eps:0.80; ave_Q:32.5405158996582
episode:182; total step:220; total_reword:27.700 loss:0.06127; actual_eps:0.79; ave_Q:15.174567222595215
episode:183; total step:220; total_reword:79.990 loss:0.06968; actual_eps:0.79; ave_Q:25.4349365234375
episode:184; total step:220; total_reword:95.564 loss:0.06626; actual_eps:0.79; ave_Q:25.847122192382812
episode:185; total step:220; total_reword:70.669 loss:0.06371; actual_eps:0.79; ave_Q:25.907926559448242
episode:186; total step:220; total_reword:80.156 loss:0.06471; actual_eps:0.79; ave_Q:25.584516525268555
episode:187; total step:220; total_reword:55.281 loss:0.05595; actual_eps:0.79; ave_Q:43.83818435668945
episode:188; total step:220; total_reword:97.145 loss:0.06358; actual_eps:0.79; ave_Q:39.569244384765625
episode:189; total step:220; total_reword:32.242 loss:0.05710; actual_eps:0.79; ave_Q:15.0068998336792
episode:190; total step:220; total_reword:44.270 loss:0.05607; actual_eps:0.79; ave_Q:25.387723922729492
episode:191; total step:220; total_reword:56.626 loss:0.07228; actual_eps:0.78; ave_Q:19.25139617919922
episode:192; total step:220; total_reword:90.661 loss:0.06520; actual_eps:0.78; ave_Q:29.0
episode:193; total step:220; total_reword:71.746 loss:0.06440; actual_eps:0.78; ave_Q:22.378021240234375
episode:194; total step:220; total_reword:129.815 loss:0.06712; actual_eps:0.78; ave_Q:33.428993225097656
episode:195; total step:220; total_reword:96.617 loss:0.06233; actual_eps:0.78; ave_Q:38.791297912597656
episode:196; total step:220; total_reword:44.865 loss:0.05813; actual_eps:0.78; ave_Q:41.08747863769531
episode:197; total step:220; total_reword:7.342 loss:0.06791; actual_eps:0.78; ave_Q:13.141324996948242
episode:198; total step:220; total_reword:129.039 loss:0.06467; actual_eps:0.78; ave_Q:37.81241989135742
episode:199; total step:220; total_reword:76.274 loss:0.06334; actual_eps:0.78; ave_Q:35.81110763549805
episode:200; total step:220; total_reword:69.518 loss:0.07447; actual_eps:0.77; ave_Q:23.370651245117188
episode:201; total step:220; total_reword:107.667 loss:0.07203; actual_eps:0.77; ave_Q:34.15427780151367
episode:202; total step:220; total_reword:114.325 loss:0.07226; actual_eps:0.77; ave_Q:30.00824546813965
episode:203; total step:220; total_reword:80.185 loss:0.05768; actual_eps:0.77; ave_Q:29.107168197631836
episode:204; total step:220; total_reword:121.326 loss:0.05496; actual_eps:0.77; ave_Q:34.696720123291016
episode:205; total step:220; total_reword:39.659 loss:0.06789; actual_eps:0.77; ave_Q:20.615869522094727
episode:206; total step:220; total_reword:129.205 loss:0.06904; actual_eps:0.77; ave_Q:30.199058532714844
episode:207; total step:220; total_reword:124.574 loss:0.06802; actual_eps:0.77; ave_Q:27.145647048950195
episode:208; total step:220; total_reword:31.968 loss:0.05956; actual_eps:0.77; ave_Q:33.548309326171875
episode:209; total step:220; total_reword:101.583 loss:0.06744; actual_eps:0.77; ave_Q:28.939056396484375
episode:210; total step:220; total_reword:71.441 loss:0.06550; actual_eps:0.76; ave_Q:39.77915573120117
episode:211; total step:220; total_reword:117.296 loss:0.05727; actual_eps:0.76; ave_Q:32.63688278198242
episode:212; total step:220; total_reword:74.472 loss:0.06143; actual_eps:0.76; ave_Q:32.17431640625
episode:213; total step:220; total_reword:42.689 loss:0.06076; actual_eps:0.76; ave_Q:20.501611709594727
episode:214; total step:220; total_reword:64.945 loss:0.06148; actual_eps:0.76; ave_Q:18.228792190551758
episode:215; total step:220; total_reword:98.478 loss:0.07268; actual_eps:0.76; ave_Q:25.133928298950195
episode:216; total step:220; total_reword:72.145 loss:0.06506; actual_eps:0.76; ave_Q:30.391429901123047
episode:217; total step:220; total_reword:100.966 loss:0.05643; actual_eps:0.76; ave_Q:32.01753234863281
episode:218; total step:220; total_reword:87.710 loss:0.06517; actual_eps:0.76; ave_Q:36.817501068115234
episode:219; total step:220; total_reword:37.723 loss:0.05928; actual_eps:0.75; ave_Q:28.529193878173828
episode:220; total step:220; total_reword:72.613 loss:0.06551; actual_eps:0.75; ave_Q:34.81830978393555
episode:221; total step:220; total_reword:-31.628 loss:0.05813; actual_eps:0.75; ave_Q:9.24575424194336
episode:222; total step:220; total_reword:109.860 loss:0.06577; actual_eps:0.75; ave_Q:33.7657585144043
episode:223; total step:220; total_reword:11.196 loss:0.05570; actual_eps:0.75; ave_Q:15.208479881286621
episode:224; total step:220; total_reword:125.592 loss:0.07399; actual_eps:0.75; ave_Q:36.372894287109375
episode:225; total step:220; total_reword:94.467 loss:0.05707; actual_eps:0.75; ave_Q:27.329626083374023
episode:226; total step:220; total_reword:113.333 loss:0.05697; actual_eps:0.75; ave_Q:33.503082275390625
episode:227; total step:220; total_reword:106.124 loss:0.06055; actual_eps:0.75; ave_Q:32.512115478515625
episode:228; total step:220; total_reword:102.467 loss:0.06023; actual_eps:0.74; ave_Q:33.35492706298828
episode:229; total step:220; total_reword:98.453 loss:0.06320; actual_eps:0.74; ave_Q:32.946571350097656
episode:230; total step:220; total_reword:101.738 loss:0.07395; actual_eps:0.74; ave_Q:31.518569946289062
episode:231; total step:220; total_reword:109.200 loss:0.06370; actual_eps:0.74; ave_Q:28.359390258789062
episode:232; total step:220; total_reword:34.139 loss:0.06802; actual_eps:0.74; ave_Q:25.87898826599121
episode:233; total step:220; total_reword:90.650 loss:0.05476; actual_eps:0.74; ave_Q:24.22861099243164
episode:234; total step:220; total_reword:99.084 loss:0.05693; actual_eps:0.74; ave_Q:31.221651077270508
episode:235; total step:220; total_reword:110.636 loss:0.05490; actual_eps:0.74; ave_Q:34.27627944946289
episode:236; total step:220; total_reword:37.106 loss:0.06017; actual_eps:0.74; ave_Q:28.877620697021484
episode:237; total step:220; total_reword:90.978 loss:0.05625; actual_eps:0.73; ave_Q:39.487876892089844
episode:238; total step:220; total_reword:44.018 loss:0.06208; actual_eps:0.73; ave_Q:21.041059494018555
episode:239; total step:220; total_reword:50.655 loss:0.05821; actual_eps:0.73; ave_Q:23.44193458557129
episode:240; total step:220; total_reword:42.565 loss:0.06252; actual_eps:0.73; ave_Q:35.40186309814453
episode:241; total step:220; total_reword:123.343 loss:0.06080; actual_eps:0.73; ave_Q:37.45880126953125
episode:242; total step:220; total_reword:107.181 loss:0.05450; actual_eps:0.73; ave_Q:35.39464569091797
episode:243; total step:220; total_reword:74.092 loss:0.06443; actual_eps:0.73; ave_Q:26.178388595581055
episode:244; total step:220; total_reword:95.197 loss:0.05819; actual_eps:0.73; ave_Q:35.589988708496094
episode:245; total step:220; total_reword:75.112 loss:0.06520; actual_eps:0.73; ave_Q:31.243627548217773
episode:246; total step:220; total_reword:42.958 loss:0.05914; actual_eps:0.73; ave_Q:34.26805877685547
episode:247; total step:220; total_reword:88.386 loss:0.05171; actual_eps:0.72; ave_Q:32.56962585449219
episode:248; total step:220; total_reword:109.878 loss:0.05371; actual_eps:0.72; ave_Q:35.78080749511719
episode:249; total step:220; total_reword:107.818 loss:0.05380; actual_eps:0.72; ave_Q:35.406986236572266
episode:250; total step:220; total_reword:116.458 loss:0.05888; actual_eps:0.72; ave_Q:35.01301193237305
episode:251; total step:220; total_reword:103.612 loss:0.05392; actual_eps:0.72; ave_Q:42.5530891418457
episode:252; total step:220; total_reword:88.165 loss:0.05232; actual_eps:0.72; ave_Q:25.834640502929688
episode:253; total step:220; total_reword:60.330 loss:0.06560; actual_eps:0.72; ave_Q:20.244747161865234
episode:254; total step:220; total_reword:90.554 loss:0.06170; actual_eps:0.72; ave_Q:29.917282104492188
episode:255; total step:220; total_reword:43.619 loss:0.06239; actual_eps:0.72; ave_Q:24.16917610168457
episode:256; total step:220; total_reword:103.713 loss:0.05695; actual_eps:0.71; ave_Q:34.30789566040039
episode:257; total step:220; total_reword:119.507 loss:0.05972; actual_eps:0.71; ave_Q:39.138877868652344
episode:258; total step:197; total_reword:166.194 loss:0.05712; actual_eps:0.71; ave_Q:33.29219436645508
episode:259; total step:220; total_reword:117.602 loss:0.06573; actual_eps:0.71; ave_Q:30.100242614746094
episode:260; total step:220; total_reword:126.869 loss:0.05591; actual_eps:0.71; ave_Q:36.696937561035156
episode:261; total step:220; total_reword:48.737 loss:0.05446; actual_eps:0.71; ave_Q:25.374813079833984
episode:262; total step:220; total_reword:89.160 loss:0.05286; actual_eps:0.71; ave_Q:38.56887435913086
episode:263; total step:220; total_reword:115.684 loss:0.06147; actual_eps:0.71; ave_Q:35.75835418701172
episode:264; total step:220; total_reword:88.983 loss:0.05478; actual_eps:0.71; ave_Q:31.721057891845703
episode:265; total step:220; total_reword:75.169 loss:0.05176; actual_eps:0.70; ave_Q:32.77044677734375
episode:266; total step:220; total_reword:109.875 loss:0.06207; actual_eps:0.70; ave_Q:31.97842025756836
episode:267; total step:220; total_reword:51.845 loss:0.05341; actual_eps:0.70; ave_Q:22.392410278320312
episode:268; total step:220; total_reword:68.760 loss:0.05683; actual_eps:0.70; ave_Q:23.098711013793945
episode:269; total step:220; total_reword:49.811 loss:0.05784; actual_eps:0.70; ave_Q:22.81650161743164
episode:270; total step:220; total_reword:96.999 loss:0.05928; actual_eps:0.70; ave_Q:38.25971221923828
episode:271; total step:220; total_reword:64.753 loss:0.05506; actual_eps:0.70; ave_Q:25.659879684448242
episode:272; total step:220; total_reword:64.165 loss:0.06357; actual_eps:0.70; ave_Q:26.13628578186035
