episode:1; total step:220; total_reword:88.490 loss:0.12419; actual_eps:0.99; ave_Q:0.8828340172767639
episode:110; total step:220; total_reword:108.903 loss:0.01054; actual_eps:0.94; ave_Q:40.467159271240234
episode:111; total step:220; total_reword:100.736 loss:0.01028; actual_eps:0.94; ave_Q:39.73802947998047
episode:112; total step:220; total_reword:123.881 loss:0.01041; actual_eps:0.94; ave_Q:40.00490951538086
episode:113; total step:220; total_reword:69.864 loss:0.01057; actual_eps:0.94; ave_Q:35.273765563964844
episode:114; total step:220; total_reword:142.408 loss:0.01076; actual_eps:0.94; ave_Q:48.85562515258789
episode:115; total step:220; total_reword:117.208 loss:0.01032; actual_eps:0.94; ave_Q:43.65675735473633
episode:116; total step:220; total_reword:80.280 loss:0.01052; actual_eps:0.94; ave_Q:32.980899810791016
episode:117; total step:220; total_reword:129.490 loss:0.00957; actual_eps:0.94; ave_Q:46.966583251953125
episode:118; total step:220; total_reword:126.640 loss:0.01027; actual_eps:0.94; ave_Q:48.0668830871582
episode:119; total step:220; total_reword:137.049 loss:0.01019; actual_eps:0.94; ave_Q:43.56242752075195
episode:120; total step:220; total_reword:97.928 loss:0.01047; actual_eps:0.94; ave_Q:42.38441848754883
episode:121; total step:220; total_reword:120.015 loss:0.01000; actual_eps:0.94; ave_Q:41.86216735839844
episode:122; total step:220; total_reword:109.202 loss:0.00992; actual_eps:0.94; ave_Q:30.17711067199707
episode:123; total step:220; total_reword:166.228 loss:0.01062; actual_eps:0.94; ave_Q:52.59971237182617
episode:124; total step:220; total_reword:93.564 loss:0.00999; actual_eps:0.94; ave_Q:34.1254768371582
episode:125; total step:220; total_reword:130.438 loss:0.00971; actual_eps:0.94; ave_Q:41.57080078125
episode:126; total step:220; total_reword:122.509 loss:0.00979; actual_eps:0.94; ave_Q:43.18437576293945
episode:127; total step:220; total_reword:109.749 loss:0.00967; actual_eps:0.94; ave_Q:36.289398193359375
episode:128; total step:220; total_reword:115.427 loss:0.01074; actual_eps:0.93; ave_Q:40.200313568115234
episode:129; total step:220; total_reword:138.483 loss:0.01090; actual_eps:0.93; ave_Q:43.647037506103516
episode:130; total step:220; total_reword:97.414 loss:0.01024; actual_eps:0.93; ave_Q:39.10185241699219
episode:131; total step:220; total_reword:95.806 loss:0.01038; actual_eps:0.93; ave_Q:40.74736404418945
episode:132; total step:220; total_reword:50.036 loss:0.01047; actual_eps:0.93; ave_Q:23.832792282104492
episode:133; total step:220; total_reword:109.217 loss:0.01001; actual_eps:0.93; ave_Q:42.09333801269531
episode:134; total step:220; total_reword:118.292 loss:0.01050; actual_eps:0.93; ave_Q:46.321353912353516
episode:135; total step:220; total_reword:100.912 loss:0.00967; actual_eps:0.93; ave_Q:40.43363952636719
episode:136; total step:220; total_reword:96.373 loss:0.01040; actual_eps:0.93; ave_Q:44.19743347167969
episode:137; total step:220; total_reword:131.047 loss:0.00990; actual_eps:0.93; ave_Q:43.10609817504883
episode:138; total step:220; total_reword:123.115 loss:0.01025; actual_eps:0.93; ave_Q:44.25419616699219
episode:139; total step:220; total_reword:119.637 loss:0.01025; actual_eps:0.93; ave_Q:42.71506118774414
episode:140; total step:220; total_reword:112.177 loss:0.00920; actual_eps:0.93; ave_Q:42.21747589111328
episode:141; total step:220; total_reword:118.163 loss:0.00968; actual_eps:0.93; ave_Q:45.58928298950195
episode:142; total step:220; total_reword:103.975 loss:0.00960; actual_eps:0.93; ave_Q:41.938663482666016
episode:143; total step:220; total_reword:95.975 loss:0.00924; actual_eps:0.93; ave_Q:35.75408935546875
episode:144; total step:220; total_reword:52.785 loss:0.00929; actual_eps:0.93; ave_Q:29.75736427307129
episode:145; total step:220; total_reword:128.966 loss:0.01031; actual_eps:0.93; ave_Q:47.1861686706543
episode:146; total step:220; total_reword:129.309 loss:0.01112; actual_eps:0.93; ave_Q:39.51884841918945
episode:147; total step:220; total_reword:76.385 loss:0.00991; actual_eps:0.93; ave_Q:32.469303131103516
episode:148; total step:220; total_reword:113.240 loss:0.00919; actual_eps:0.93; ave_Q:39.23448181152344
episode:149; total step:220; total_reword:76.721 loss:0.00953; actual_eps:0.93; ave_Q:33.55052185058594
episode:150; total step:220; total_reword:151.048 loss:0.00969; actual_eps:0.93; ave_Q:50.46519088745117
episode:151; total step:220; total_reword:24.631 loss:0.01011; actual_eps:0.92; ave_Q:29.59604263305664
episode:152; total step:220; total_reword:121.326 loss:0.01035; actual_eps:0.92; ave_Q:41.6652717590332
episode:153; total step:220; total_reword:134.652 loss:0.00981; actual_eps:0.92; ave_Q:42.48171615600586
episode:154; total step:220; total_reword:113.281 loss:0.00956; actual_eps:0.92; ave_Q:44.72688293457031
episode:155; total step:220; total_reword:113.541 loss:0.01058; actual_eps:0.92; ave_Q:42.395931243896484
episode:156; total step:220; total_reword:120.540 loss:0.01037; actual_eps:0.92; ave_Q:44.81521224975586
episode:157; total step:220; total_reword:142.450 loss:0.01028; actual_eps:0.92; ave_Q:47.81659698486328
episode:158; total step:220; total_reword:123.957 loss:0.01019; actual_eps:0.92; ave_Q:45.023319244384766
episode:159; total step:220; total_reword:118.984 loss:0.00945; actual_eps:0.92; ave_Q:42.98362350463867
episode:160; total step:220; total_reword:99.759 loss:0.00950; actual_eps:0.92; ave_Q:36.951866149902344
episode:161; total step:220; total_reword:98.823 loss:0.01029; actual_eps:0.92; ave_Q:41.08490753173828
episode:162; total step:220; total_reword:76.548 loss:0.00994; actual_eps:0.92; ave_Q:30.722307205200195
episode:163; total step:220; total_reword:108.481 loss:0.00976; actual_eps:0.92; ave_Q:48.2044563293457
episode:164; total step:220; total_reword:118.457 loss:0.00970; actual_eps:0.92; ave_Q:42.36203384399414
episode:165; total step:220; total_reword:69.710 loss:0.00986; actual_eps:0.92; ave_Q:27.681732177734375
episode:166; total step:220; total_reword:119.097 loss:0.00950; actual_eps:0.92; ave_Q:45.39775085449219
episode:167; total step:220; total_reword:53.536 loss:0.00972; actual_eps:0.92; ave_Q:25.010366439819336
episode:168; total step:220; total_reword:119.826 loss:0.01079; actual_eps:0.92; ave_Q:43.289451599121094
episode:169; total step:220; total_reword:63.641 loss:0.00999; actual_eps:0.92; ave_Q:31.508220672607422
episode:170; total step:220; total_reword:133.941 loss:0.00911; actual_eps:0.92; ave_Q:45.51541519165039
episode:171; total step:220; total_reword:132.723 loss:0.01004; actual_eps:0.92; ave_Q:54.65757751464844
episode:172; total step:220; total_reword:146.111 loss:0.01010; actual_eps:0.92; ave_Q:49.87188720703125
episode:173; total step:220; total_reword:125.137 loss:0.00986; actual_eps:0.92; ave_Q:44.453033447265625
episode:174; total step:220; total_reword:110.888 loss:0.00962; actual_eps:0.91; ave_Q:39.50908660888672
episode:175; total step:220; total_reword:132.728 loss:0.00952; actual_eps:0.91; ave_Q:47.53841781616211
episode:176; total step:220; total_reword:87.621 loss:0.00935; actual_eps:0.91; ave_Q:37.753013610839844
episode:177; total step:220; total_reword:115.471 loss:0.00917; actual_eps:0.91; ave_Q:41.47099304199219
episode:178; total step:220; total_reword:83.951 loss:0.00899; actual_eps:0.91; ave_Q:45.59097671508789
episode:179; total step:220; total_reword:103.539 loss:0.00971; actual_eps:0.91; ave_Q:46.953460693359375
episode:180; total step:220; total_reword:126.804 loss:0.00966; actual_eps:0.91; ave_Q:45.61457824707031
episode:181; total step:220; total_reword:140.824 loss:0.01030; actual_eps:0.91; ave_Q:45.519710540771484
episode:182; total step:220; total_reword:63.046 loss:0.00926; actual_eps:0.91; ave_Q:31.596296310424805
episode:183; total step:220; total_reword:117.705 loss:0.00956; actual_eps:0.91; ave_Q:46.17643737792969
episode:184; total step:220; total_reword:146.083 loss:0.00964; actual_eps:0.91; ave_Q:51.617435455322266
episode:185; total step:220; total_reword:146.052 loss:0.00928; actual_eps:0.91; ave_Q:46.61918640136719
episode:186; total step:220; total_reword:127.738 loss:0.01052; actual_eps:0.91; ave_Q:42.90684509277344
episode:187; total step:220; total_reword:91.632 loss:0.00956; actual_eps:0.91; ave_Q:45.15856170654297
episode:188; total step:220; total_reword:138.823 loss:0.00968; actual_eps:0.91; ave_Q:47.854618072509766
episode:189; total step:220; total_reword:94.670 loss:0.00950; actual_eps:0.91; ave_Q:35.519405364990234
episode:190; total step:220; total_reword:149.626 loss:0.00948; actual_eps:0.91; ave_Q:50.12850570678711
episode:191; total step:220; total_reword:127.160 loss:0.00951; actual_eps:0.91; ave_Q:43.30824279785156
episode:192; total step:220; total_reword:132.870 loss:0.01002; actual_eps:0.91; ave_Q:48.05960464477539
episode:193; total step:220; total_reword:124.653 loss:0.00916; actual_eps:0.91; ave_Q:44.10669708251953
episode:194; total step:220; total_reword:169.546 loss:0.01005; actual_eps:0.91; ave_Q:53.39366912841797
episode:195; total step:220; total_reword:126.944 loss:0.00937; actual_eps:0.91; ave_Q:41.95225143432617
episode:196; total step:220; total_reword:153.972 loss:0.00968; actual_eps:0.91; ave_Q:49.07177734375
episode:197; total step:220; total_reword:110.763 loss:0.00862; actual_eps:0.91; ave_Q:41.961585998535156
episode:198; total step:220; total_reword:143.294 loss:0.00940; actual_eps:0.90; ave_Q:46.664146423339844
episode:199; total step:220; total_reword:139.209 loss:0.00851; actual_eps:0.90; ave_Q:49.634971618652344
episode:200; total step:220; total_reword:140.425 loss:0.00898; actual_eps:0.90; ave_Q:47.098228454589844
episode:201; total step:220; total_reword:145.227 loss:0.00975; actual_eps:0.90; ave_Q:47.86373519897461
episode:202; total step:220; total_reword:122.024 loss:0.00856; actual_eps:0.90; ave_Q:43.29179763793945
episode:203; total step:220; total_reword:124.048 loss:0.00907; actual_eps:0.90; ave_Q:47.950050354003906
episode:204; total step:220; total_reword:129.678 loss:0.00943; actual_eps:0.90; ave_Q:47.94373321533203
episode:205; total step:220; total_reword:141.254 loss:0.00893; actual_eps:0.90; ave_Q:45.276615142822266
episode:206; total step:220; total_reword:115.574 loss:0.00869; actual_eps:0.90; ave_Q:40.2585334777832
episode:207; total step:220; total_reword:133.354 loss:0.00965; actual_eps:0.90; ave_Q:47.73698043823242
episode:208; total step:220; total_reword:144.403 loss:0.00928; actual_eps:0.90; ave_Q:46.01655197143555
episode:209; total step:220; total_reword:134.016 loss:0.00905; actual_eps:0.90; ave_Q:50.804630279541016
episode:210; total step:220; total_reword:72.536 loss:0.00930; actual_eps:0.90; ave_Q:52.28898239135742
episode:211; total step:220; total_reword:85.747 loss:0.00959; actual_eps:0.90; ave_Q:39.51323699951172
episode:212; total step:220; total_reword:103.327 loss:0.00914; actual_eps:0.90; ave_Q:46.144588470458984
episode:213; total step:220; total_reword:132.894 loss:0.00930; actual_eps:0.90; ave_Q:46.710594177246094
episode:214; total step:220; total_reword:113.132 loss:0.00938; actual_eps:0.90; ave_Q:40.900909423828125
episode:215; total step:220; total_reword:150.305 loss:0.00919; actual_eps:0.90; ave_Q:48.65668869018555
episode:216; total step:220; total_reword:132.021 loss:0.00874; actual_eps:0.90; ave_Q:47.80229949951172
episode:217; total step:220; total_reword:112.811 loss:0.00891; actual_eps:0.90; ave_Q:45.057613372802734
episode:218; total step:220; total_reword:139.031 loss:0.00908; actual_eps:0.90; ave_Q:49.05736541748047
episode:219; total step:220; total_reword:110.542 loss:0.00854; actual_eps:0.90; ave_Q:42.98396682739258
episode:220; total step:220; total_reword:92.390 loss:0.00914; actual_eps:0.90; ave_Q:35.270755767822266
episode:221; total step:220; total_reword:131.275 loss:0.00869; actual_eps:0.89; ave_Q:42.714744567871094
episode:222; total step:220; total_reword:118.905 loss:0.00855; actual_eps:0.89; ave_Q:44.4808464050293
episode:223; total step:220; total_reword:113.508 loss:0.00914; actual_eps:0.89; ave_Q:44.022579193115234
episode:224; total step:220; total_reword:90.447 loss:0.00872; actual_eps:0.89; ave_Q:37.84857177734375
episode:225; total step:220; total_reword:135.187 loss:0.00905; actual_eps:0.89; ave_Q:47.309898376464844
episode:226; total step:220; total_reword:93.796 loss:0.00928; actual_eps:0.89; ave_Q:41.526123046875
episode:227; total step:220; total_reword:122.257 loss:0.00905; actual_eps:0.89; ave_Q:44.40603256225586
episode:228; total step:220; total_reword:86.777 loss:0.00959; actual_eps:0.89; ave_Q:46.6050910949707
episode:229; total step:220; total_reword:130.863 loss:0.00885; actual_eps:0.89; ave_Q:43.81443405151367
episode:230; total step:220; total_reword:141.066 loss:0.00887; actual_eps:0.89; ave_Q:46.9251594543457
episode:231; total step:220; total_reword:131.406 loss:0.00968; actual_eps:0.89; ave_Q:46.32440948486328
episode:232; total step:220; total_reword:141.900 loss:0.00881; actual_eps:0.89; ave_Q:49.18384552001953
episode:233; total step:220; total_reword:119.441 loss:0.00859; actual_eps:0.89; ave_Q:44.92744064331055
episode:234; total step:220; total_reword:138.927 loss:0.00962; actual_eps:0.89; ave_Q:47.439483642578125
episode:235; total step:220; total_reword:140.227 loss:0.00894; actual_eps:0.89; ave_Q:49.009979248046875
episode:236; total step:220; total_reword:154.329 loss:0.00928; actual_eps:0.89; ave_Q:49.546295166015625
episode:237; total step:220; total_reword:103.874 loss:0.00876; actual_eps:0.89; ave_Q:31.456863403320312
episode:238; total step:220; total_reword:128.795 loss:0.00847; actual_eps:0.89; ave_Q:43.36043167114258
episode:239; total step:220; total_reword:85.019 loss:0.00903; actual_eps:0.89; ave_Q:41.44137191772461
episode:240; total step:220; total_reword:152.986 loss:0.00891; actual_eps:0.89; ave_Q:50.117374420166016
episode:241; total step:220; total_reword:157.033 loss:0.00905; actual_eps:0.89; ave_Q:54.5018196105957
episode:242; total step:220; total_reword:144.515 loss:0.00853; actual_eps:0.89; ave_Q:49.969078063964844
episode:243; total step:220; total_reword:114.876 loss:0.00897; actual_eps:0.89; ave_Q:40.96398162841797
episode:244; total step:220; total_reword:142.953 loss:0.00866; actual_eps:0.88; ave_Q:44.659912109375
episode:245; total step:220; total_reword:144.143 loss:0.00847; actual_eps:0.88; ave_Q:48.377437591552734
episode:246; total step:220; total_reword:158.140 loss:0.00898; actual_eps:0.88; ave_Q:50.67086410522461
episode:247; total step:220; total_reword:112.380 loss:0.00941; actual_eps:0.88; ave_Q:40.600101470947266
episode:248; total step:220; total_reword:97.990 loss:0.00887; actual_eps:0.88; ave_Q:37.622188568115234
episode:249; total step:220; total_reword:131.574 loss:0.00885; actual_eps:0.88; ave_Q:41.914188385009766
episode:250; total step:220; total_reword:150.532 loss:0.00885; actual_eps:0.88; ave_Q:45.98923873901367
episode:251; total step:220; total_reword:150.779 loss:0.00893; actual_eps:0.88; ave_Q:50.77663040161133
episode:252; total step:220; total_reword:133.241 loss:0.00919; actual_eps:0.88; ave_Q:42.65592956542969
episode:253; total step:220; total_reword:110.578 loss:0.00879; actual_eps:0.88; ave_Q:40.458587646484375
episode:254; total step:220; total_reword:118.359 loss:0.00862; actual_eps:0.88; ave_Q:42.384281158447266
episode:255; total step:220; total_reword:129.718 loss:0.00845; actual_eps:0.88; ave_Q:43.044036865234375
episode:256; total step:220; total_reword:145.291 loss:0.00869; actual_eps:0.88; ave_Q:52.27701187133789
episode:257; total step:220; total_reword:119.446 loss:0.00846; actual_eps:0.88; ave_Q:42.485328674316406
episode:258; total step:220; total_reword:145.375 loss:0.00921; actual_eps:0.88; ave_Q:48.89114761352539
episode:259; total step:220; total_reword:120.249 loss:0.00864; actual_eps:0.88; ave_Q:42.18594741821289
episode:260; total step:220; total_reword:145.787 loss:0.00861; actual_eps:0.88; ave_Q:46.13493347167969
episode:261; total step:220; total_reword:133.988 loss:0.00868; actual_eps:0.88; ave_Q:45.78784942626953
episode:262; total step:220; total_reword:131.286 loss:0.00838; actual_eps:0.88; ave_Q:44.003387451171875
episode:263; total step:220; total_reword:126.482 loss:0.00857; actual_eps:0.88; ave_Q:49.137290954589844
episode:264; total step:220; total_reword:114.574 loss:0.00887; actual_eps:0.88; ave_Q:43.13981628417969
episode:265; total step:220; total_reword:73.316 loss:0.00862; actual_eps:0.88; ave_Q:32.913631439208984
episode:266; total step:220; total_reword:150.917 loss:0.00817; actual_eps:0.88; ave_Q:49.152503967285156
episode:267; total step:220; total_reword:141.805 loss:0.00902; actual_eps:0.87; ave_Q:47.67863845825195
episode:268; total step:220; total_reword:139.574 loss:0.00862; actual_eps:0.87; ave_Q:49.43223571777344
episode:269; total step:220; total_reword:135.640 loss:0.00833; actual_eps:0.87; ave_Q:43.30403137207031
episode:270; total step:220; total_reword:89.906 loss:0.00866; actual_eps:0.87; ave_Q:33.183799743652344
episode:271; total step:220; total_reword:102.048 loss:0.00809; actual_eps:0.87; ave_Q:37.12377166748047
episode:272; total step:220; total_reword:143.571 loss:0.00829; actual_eps:0.87; ave_Q:47.423583984375
episode:273; total step:220; total_reword:137.218 loss:0.00871; actual_eps:0.87; ave_Q:49.87919998168945
