episode:1; total step:220; total_reword:70.701 loss:0.04661; actual_eps:0.99; ave_Q:0.8159628510475159
episode:22; total step:220; total_reword:79.172 loss:0.01949; actual_eps:0.98; ave_Q:30.19671058654785
episode:23; total step:220; total_reword:115.244 loss:0.01848; actual_eps:0.98; ave_Q:34.16791915893555
episode:24; total step:220; total_reword:54.988 loss:0.01716; actual_eps:0.98; ave_Q:25.277494430541992
episode:25; total step:220; total_reword:79.995 loss:0.01692; actual_eps:0.98; ave_Q:25.10773277282715
episode:26; total step:220; total_reword:81.675 loss:0.01761; actual_eps:0.98; ave_Q:34.07074737548828
episode:27; total step:220; total_reword:110.500 loss:0.01674; actual_eps:0.98; ave_Q:29.565406799316406
episode:28; total step:220; total_reword:100.600 loss:0.01597; actual_eps:0.98; ave_Q:31.056230545043945
episode:29; total step:220; total_reword:38.389 loss:0.01536; actual_eps:0.98; ave_Q:20.499094009399414
episode:30; total step:220; total_reword:30.334 loss:0.01601; actual_eps:0.98; ave_Q:15.232671737670898
episode:31; total step:220; total_reword:122.676 loss:0.01514; actual_eps:0.98; ave_Q:34.14509201049805
episode:32; total step:220; total_reword:67.532 loss:0.01538; actual_eps:0.98; ave_Q:28.797536849975586
episode:33; total step:220; total_reword:83.703 loss:0.01478; actual_eps:0.98; ave_Q:29.365665435791016
episode:34; total step:220; total_reword:134.449 loss:0.01486; actual_eps:0.98; ave_Q:24.723522186279297
episode:35; total step:220; total_reword:75.436 loss:0.01587; actual_eps:0.97; ave_Q:26.800987243652344
episode:36; total step:220; total_reword:114.999 loss:0.01507; actual_eps:0.97; ave_Q:34.098167419433594
episode:37; total step:220; total_reword:84.827 loss:0.01495; actual_eps:0.97; ave_Q:35.0023078918457
episode:38; total step:220; total_reword:73.609 loss:0.01465; actual_eps:0.97; ave_Q:36.303157806396484
episode:39; total step:220; total_reword:29.537 loss:0.01411; actual_eps:0.97; ave_Q:15.83711051940918
episode:40; total step:220; total_reword:100.408 loss:0.01438; actual_eps:0.97; ave_Q:41.461280822753906
episode:41; total step:220; total_reword:98.926 loss:0.01436; actual_eps:0.97; ave_Q:43.937652587890625
episode:42; total step:220; total_reword:81.774 loss:0.01416; actual_eps:0.97; ave_Q:26.678701400756836
episode:43; total step:220; total_reword:78.635 loss:0.01403; actual_eps:0.97; ave_Q:28.389312744140625
episode:44; total step:220; total_reword:70.784 loss:0.01361; actual_eps:0.97; ave_Q:22.640697479248047
episode:45; total step:220; total_reword:71.192 loss:0.01348; actual_eps:0.97; ave_Q:27.097362518310547
episode:46; total step:220; total_reword:95.076 loss:0.01377; actual_eps:0.97; ave_Q:25.693073272705078
episode:47; total step:220; total_reword:115.089 loss:0.01358; actual_eps:0.97; ave_Q:39.009647369384766
episode:48; total step:220; total_reword:128.835 loss:0.01397; actual_eps:0.97; ave_Q:33.43900680541992
episode:49; total step:220; total_reword:114.178 loss:0.01373; actual_eps:0.97; ave_Q:30.376094818115234
episode:50; total step:220; total_reword:115.187 loss:0.01400; actual_eps:0.97; ave_Q:38.82809829711914
episode:51; total step:220; total_reword:67.227 loss:0.01303; actual_eps:0.97; ave_Q:28.810009002685547
episode:52; total step:220; total_reword:118.966 loss:0.01244; actual_eps:0.97; ave_Q:39.808570861816406
episode:53; total step:220; total_reword:79.957 loss:0.01340; actual_eps:0.97; ave_Q:31.1822509765625
episode:54; total step:220; total_reword:76.869 loss:0.01289; actual_eps:0.97; ave_Q:29.604520797729492
episode:55; total step:220; total_reword:102.169 loss:0.01267; actual_eps:0.97; ave_Q:31.076082229614258
episode:56; total step:220; total_reword:62.348 loss:0.01211; actual_eps:0.97; ave_Q:26.380537033081055
episode:57; total step:220; total_reword:101.745 loss:0.01190; actual_eps:0.97; ave_Q:34.680152893066406
episode:58; total step:220; total_reword:104.905 loss:0.01192; actual_eps:0.96; ave_Q:43.573997497558594
episode:59; total step:220; total_reword:100.635 loss:0.01226; actual_eps:0.96; ave_Q:33.17696762084961
episode:60; total step:220; total_reword:32.104 loss:0.01241; actual_eps:0.96; ave_Q:22.377676010131836
episode:61; total step:220; total_reword:100.890 loss:0.01228; actual_eps:0.96; ave_Q:38.402767181396484
episode:62; total step:220; total_reword:92.245 loss:0.01246; actual_eps:0.96; ave_Q:39.44246292114258
episode:63; total step:220; total_reword:103.857 loss:0.01254; actual_eps:0.96; ave_Q:40.00506591796875
episode:64; total step:220; total_reword:98.317 loss:0.01201; actual_eps:0.96; ave_Q:34.89026641845703
episode:65; total step:220; total_reword:104.494 loss:0.01221; actual_eps:0.96; ave_Q:36.47317123413086
episode:66; total step:220; total_reword:82.017 loss:0.01147; actual_eps:0.96; ave_Q:29.335988998413086
episode:67; total step:220; total_reword:44.815 loss:0.01264; actual_eps:0.96; ave_Q:23.891359329223633
episode:68; total step:220; total_reword:93.702 loss:0.01139; actual_eps:0.96; ave_Q:37.93981170654297
episode:69; total step:220; total_reword:123.753 loss:0.01126; actual_eps:0.96; ave_Q:39.23432922363281
episode:70; total step:220; total_reword:75.241 loss:0.01155; actual_eps:0.96; ave_Q:28.528484344482422
episode:71; total step:220; total_reword:-1.648 loss:0.01272; actual_eps:0.96; ave_Q:20.087739944458008
episode:72; total step:220; total_reword:65.752 loss:0.01187; actual_eps:0.96; ave_Q:25.235004425048828
episode:73; total step:220; total_reword:122.234 loss:0.01200; actual_eps:0.96; ave_Q:34.73746109008789
episode:74; total step:220; total_reword:45.555 loss:0.01253; actual_eps:0.96; ave_Q:23.701316833496094
episode:75; total step:220; total_reword:98.257 loss:0.01077; actual_eps:0.96; ave_Q:33.796173095703125
episode:76; total step:220; total_reword:53.830 loss:0.01134; actual_eps:0.96; ave_Q:19.384754180908203
episode:77; total step:220; total_reword:93.784 loss:0.01107; actual_eps:0.96; ave_Q:30.069698333740234
episode:78; total step:220; total_reword:106.174 loss:0.01171; actual_eps:0.96; ave_Q:34.6163444519043
episode:79; total step:220; total_reword:87.499 loss:0.01128; actual_eps:0.96; ave_Q:29.58283042907715
episode:80; total step:220; total_reword:96.210 loss:0.01114; actual_eps:0.96; ave_Q:35.315345764160156
episode:81; total step:220; total_reword:70.103 loss:0.01096; actual_eps:0.96; ave_Q:26.858293533325195
episode:82; total step:220; total_reword:82.230 loss:0.01080; actual_eps:0.95; ave_Q:23.77446746826172
episode:83; total step:220; total_reword:52.559 loss:0.01021; actual_eps:0.95; ave_Q:37.823089599609375
episode:84; total step:220; total_reword:102.414 loss:0.01093; actual_eps:0.95; ave_Q:32.061920166015625
episode:85; total step:220; total_reword:83.056 loss:0.01074; actual_eps:0.95; ave_Q:26.910778045654297
episode:86; total step:220; total_reword:75.572 loss:0.01091; actual_eps:0.95; ave_Q:32.10535430908203
episode:87; total step:220; total_reword:64.088 loss:0.01136; actual_eps:0.95; ave_Q:21.5122013092041
episode:88; total step:220; total_reword:101.936 loss:0.01066; actual_eps:0.95; ave_Q:30.28168487548828
episode:89; total step:220; total_reword:92.074 loss:0.01057; actual_eps:0.95; ave_Q:40.61042404174805
episode:90; total step:220; total_reword:109.019 loss:0.01068; actual_eps:0.95; ave_Q:36.579410552978516
episode:91; total step:220; total_reword:110.388 loss:0.01051; actual_eps:0.95; ave_Q:29.371488571166992
episode:92; total step:220; total_reword:114.575 loss:0.00996; actual_eps:0.95; ave_Q:36.52592849731445
episode:93; total step:220; total_reword:105.560 loss:0.01079; actual_eps:0.95; ave_Q:32.350852966308594
episode:94; total step:220; total_reword:99.677 loss:0.01009; actual_eps:0.95; ave_Q:32.604942321777344
episode:95; total step:220; total_reword:64.998 loss:0.00972; actual_eps:0.95; ave_Q:26.847549438476562
episode:96; total step:220; total_reword:44.882 loss:0.01025; actual_eps:0.95; ave_Q:21.527944564819336
episode:97; total step:220; total_reword:114.844 loss:0.01005; actual_eps:0.95; ave_Q:36.91828536987305
episode:98; total step:220; total_reword:124.678 loss:0.01084; actual_eps:0.95; ave_Q:35.828956604003906
episode:99; total step:220; total_reword:115.488 loss:0.01000; actual_eps:0.95; ave_Q:32.28227615356445
episode:100; total step:220; total_reword:89.007 loss:0.01017; actual_eps:0.95; ave_Q:35.201812744140625
episode:101; total step:220; total_reword:109.127 loss:0.01054; actual_eps:0.95; ave_Q:36.94502258300781
episode:102; total step:220; total_reword:87.811 loss:0.01004; actual_eps:0.95; ave_Q:35.395347595214844
episode:103; total step:220; total_reword:85.305 loss:0.00947; actual_eps:0.95; ave_Q:32.909423828125
episode:104; total step:220; total_reword:65.170 loss:0.01009; actual_eps:0.95; ave_Q:25.882282257080078
episode:105; total step:220; total_reword:85.819 loss:0.00983; actual_eps:0.94; ave_Q:35.69032669067383
episode:106; total step:220; total_reword:129.799 loss:0.00942; actual_eps:0.94; ave_Q:39.390785217285156
episode:107; total step:220; total_reword:105.307 loss:0.00987; actual_eps:0.94; ave_Q:34.31279373168945
episode:108; total step:220; total_reword:79.898 loss:0.01028; actual_eps:0.94; ave_Q:28.97714614868164
episode:109; total step:220; total_reword:102.345 loss:0.00907; actual_eps:0.94; ave_Q:34.46681594848633
episode:110; total step:220; total_reword:116.960 loss:0.00911; actual_eps:0.94; ave_Q:39.31895065307617
episode:111; total step:220; total_reword:59.189 loss:0.01030; actual_eps:0.94; ave_Q:20.08490753173828
episode:112; total step:220; total_reword:98.083 loss:0.00997; actual_eps:0.94; ave_Q:31.848953247070312
episode:113; total step:220; total_reword:63.298 loss:0.00908; actual_eps:0.94; ave_Q:26.075727462768555
episode:114; total step:220; total_reword:92.194 loss:0.00963; actual_eps:0.94; ave_Q:36.89302062988281
episode:115; total step:220; total_reword:134.246 loss:0.00869; actual_eps:0.94; ave_Q:37.11163330078125
episode:116; total step:220; total_reword:138.335 loss:0.00969; actual_eps:0.94; ave_Q:39.043025970458984
episode:117; total step:220; total_reword:91.538 loss:0.00932; actual_eps:0.94; ave_Q:29.79193687438965
episode:118; total step:220; total_reword:53.161 loss:0.00904; actual_eps:0.94; ave_Q:20.851346969604492
episode:119; total step:220; total_reword:111.526 loss:0.01000; actual_eps:0.94; ave_Q:38.44663619995117
episode:120; total step:220; total_reword:100.302 loss:0.00976; actual_eps:0.94; ave_Q:36.389251708984375
episode:121; total step:220; total_reword:90.309 loss:0.00985; actual_eps:0.94; ave_Q:33.373085021972656
episode:122; total step:220; total_reword:86.074 loss:0.00951; actual_eps:0.94; ave_Q:28.387025833129883
episode:123; total step:220; total_reword:60.591 loss:0.00944; actual_eps:0.94; ave_Q:23.63332748413086
episode:124; total step:220; total_reword:118.045 loss:0.00879; actual_eps:0.94; ave_Q:33.97601318359375
episode:125; total step:220; total_reword:94.581 loss:0.00924; actual_eps:0.94; ave_Q:35.20680618286133
episode:126; total step:220; total_reword:82.965 loss:0.00940; actual_eps:0.94; ave_Q:27.532962799072266
episode:127; total step:220; total_reword:50.344 loss:0.00898; actual_eps:0.94; ave_Q:21.77144432067871
episode:128; total step:220; total_reword:112.812 loss:0.00905; actual_eps:0.93; ave_Q:36.20911407470703
episode:129; total step:220; total_reword:108.215 loss:0.00905; actual_eps:0.93; ave_Q:38.573673248291016
episode:130; total step:220; total_reword:80.417 loss:0.00947; actual_eps:0.93; ave_Q:27.267398834228516
episode:131; total step:220; total_reword:90.182 loss:0.00892; actual_eps:0.93; ave_Q:32.824501037597656
episode:132; total step:220; total_reword:100.497 loss:0.00883; actual_eps:0.93; ave_Q:34.50008773803711
episode:133; total step:220; total_reword:130.828 loss:0.00871; actual_eps:0.93; ave_Q:40.3610954284668
episode:134; total step:220; total_reword:89.566 loss:0.00877; actual_eps:0.93; ave_Q:29.945520401000977
episode:135; total step:220; total_reword:131.390 loss:0.00963; actual_eps:0.93; ave_Q:39.156150817871094
episode:136; total step:220; total_reword:109.059 loss:0.00875; actual_eps:0.93; ave_Q:35.55724334716797
episode:137; total step:220; total_reword:75.319 loss:0.00959; actual_eps:0.93; ave_Q:38.90503692626953
episode:138; total step:220; total_reword:142.942 loss:0.00992; actual_eps:0.93; ave_Q:40.884517669677734
episode:139; total step:220; total_reword:50.338 loss:0.00891; actual_eps:0.93; ave_Q:20.97675132751465
episode:140; total step:220; total_reword:119.434 loss:0.00821; actual_eps:0.93; ave_Q:37.39848327636719
episode:141; total step:220; total_reword:100.261 loss:0.00907; actual_eps:0.93; ave_Q:33.64215087890625
episode:142; total step:220; total_reword:113.771 loss:0.00988; actual_eps:0.93; ave_Q:36.172725677490234
episode:143; total step:220; total_reword:114.995 loss:0.00901; actual_eps:0.93; ave_Q:36.097312927246094
episode:144; total step:220; total_reword:89.711 loss:0.00850; actual_eps:0.93; ave_Q:29.245576858520508
episode:145; total step:220; total_reword:89.143 loss:0.00817; actual_eps:0.93; ave_Q:33.87036895751953
episode:146; total step:220; total_reword:83.895 loss:0.00866; actual_eps:0.93; ave_Q:26.976163864135742
episode:147; total step:220; total_reword:90.482 loss:0.00879; actual_eps:0.93; ave_Q:33.94868087768555
episode:148; total step:220; total_reword:57.386 loss:0.00864; actual_eps:0.93; ave_Q:29.66314125061035
episode:149; total step:220; total_reword:109.205 loss:0.00837; actual_eps:0.93; ave_Q:37.974220275878906
episode:150; total step:220; total_reword:105.392 loss:0.00864; actual_eps:0.93; ave_Q:29.500276565551758
episode:151; total step:220; total_reword:69.821 loss:0.00868; actual_eps:0.92; ave_Q:25.309814453125
episode:152; total step:220; total_reword:100.270 loss:0.00887; actual_eps:0.92; ave_Q:30.576513290405273
episode:153; total step:220; total_reword:124.251 loss:0.00910; actual_eps:0.92; ave_Q:35.583961486816406
episode:154; total step:220; total_reword:107.280 loss:0.00922; actual_eps:0.92; ave_Q:40.73583221435547
episode:155; total step:220; total_reword:96.608 loss:0.00872; actual_eps:0.92; ave_Q:35.42885971069336
episode:156; total step:220; total_reword:81.834 loss:0.00917; actual_eps:0.92; ave_Q:30.996105194091797
episode:157; total step:220; total_reword:108.313 loss:0.00911; actual_eps:0.92; ave_Q:35.320091247558594
episode:158; total step:220; total_reword:113.859 loss:0.00885; actual_eps:0.92; ave_Q:38.80718994140625
episode:159; total step:220; total_reword:110.736 loss:0.00881; actual_eps:0.92; ave_Q:34.3359489440918
episode:160; total step:220; total_reword:99.238 loss:0.00883; actual_eps:0.92; ave_Q:32.79439926147461
episode:161; total step:220; total_reword:87.479 loss:0.00879; actual_eps:0.92; ave_Q:33.66574478149414
episode:162; total step:220; total_reword:50.709 loss:0.00891; actual_eps:0.92; ave_Q:24.41016960144043
episode:163; total step:220; total_reword:102.874 loss:0.00834; actual_eps:0.92; ave_Q:37.134883880615234
episode:164; total step:220; total_reword:116.237 loss:0.00831; actual_eps:0.92; ave_Q:38.07915496826172
episode:165; total step:220; total_reword:116.487 loss:0.00857; actual_eps:0.92; ave_Q:38.77921676635742
episode:166; total step:220; total_reword:79.492 loss:0.00790; actual_eps:0.92; ave_Q:31.152135848999023
episode:167; total step:220; total_reword:133.080 loss:0.00783; actual_eps:0.92; ave_Q:40.74794006347656
episode:168; total step:220; total_reword:41.398 loss:0.00901; actual_eps:0.92; ave_Q:17.35013198852539
episode:169; total step:220; total_reword:125.081 loss:0.00936; actual_eps:0.92; ave_Q:41.33885955810547
episode:170; total step:220; total_reword:94.810 loss:0.00841; actual_eps:0.92; ave_Q:39.71419143676758
episode:171; total step:220; total_reword:93.187 loss:0.00807; actual_eps:0.92; ave_Q:37.38642120361328
episode:172; total step:220; total_reword:118.226 loss:0.00851; actual_eps:0.92; ave_Q:37.856571197509766
episode:173; total step:220; total_reword:83.583 loss:0.00850; actual_eps:0.92; ave_Q:31.2274227142334
episode:174; total step:220; total_reword:76.888 loss:0.00849; actual_eps:0.91; ave_Q:27.923744201660156
episode:175; total step:220; total_reword:45.525 loss:0.00861; actual_eps:0.91; ave_Q:15.322420120239258
episode:176; total step:220; total_reword:89.881 loss:0.00837; actual_eps:0.91; ave_Q:34.26729965209961
episode:177; total step:220; total_reword:89.699 loss:0.00867; actual_eps:0.91; ave_Q:38.629859924316406
episode:178; total step:220; total_reword:85.877 loss:0.00838; actual_eps:0.91; ave_Q:25.892454147338867
episode:179; total step:220; total_reword:72.124 loss:0.00864; actual_eps:0.91; ave_Q:33.61852264404297
episode:180; total step:220; total_reword:86.822 loss:0.00853; actual_eps:0.91; ave_Q:27.895627975463867
episode:181; total step:220; total_reword:121.198 loss:0.00906; actual_eps:0.91; ave_Q:39.820594787597656
episode:182; total step:220; total_reword:91.108 loss:0.00854; actual_eps:0.91; ave_Q:34.315372467041016
episode:183; total step:220; total_reword:101.474 loss:0.00846; actual_eps:0.91; ave_Q:37.223121643066406
episode:184; total step:220; total_reword:104.499 loss:0.00839; actual_eps:0.91; ave_Q:37.782814025878906
episode:185; total step:220; total_reword:103.153 loss:0.00853; actual_eps:0.91; ave_Q:37.89513397216797
episode:186; total step:220; total_reword:111.319 loss:0.00818; actual_eps:0.91; ave_Q:36.0392951965332
episode:187; total step:220; total_reword:133.815 loss:0.00849; actual_eps:0.91; ave_Q:44.820072174072266
episode:188; total step:220; total_reword:98.405 loss:0.00899; actual_eps:0.91; ave_Q:36.27357482910156
episode:189; total step:220; total_reword:92.747 loss:0.00851; actual_eps:0.91; ave_Q:36.505035400390625
episode:190; total step:220; total_reword:86.397 loss:0.00825; actual_eps:0.91; ave_Q:32.46598815917969
episode:191; total step:220; total_reword:143.637 loss:0.00916; actual_eps:0.91; ave_Q:43.10695266723633
episode:192; total step:220; total_reword:121.348 loss:0.00883; actual_eps:0.91; ave_Q:42.6334114074707
episode:193; total step:220; total_reword:152.590 loss:0.00827; actual_eps:0.91; ave_Q:45.817691802978516
episode:194; total step:220; total_reword:141.061 loss:0.00830; actual_eps:0.91; ave_Q:44.25337219238281
episode:195; total step:220; total_reword:127.228 loss:0.00821; actual_eps:0.91; ave_Q:40.864925384521484
episode:196; total step:220; total_reword:106.712 loss:0.00815; actual_eps:0.91; ave_Q:36.9251823425293
episode:197; total step:220; total_reword:128.039 loss:0.00829; actual_eps:0.91; ave_Q:41.31132888793945
episode:198; total step:220; total_reword:92.219 loss:0.00867; actual_eps:0.90; ave_Q:35.937461853027344
episode:199; total step:220; total_reword:114.392 loss:0.00762; actual_eps:0.90; ave_Q:41.50397872924805
episode:200; total step:220; total_reword:114.315 loss:0.00884; actual_eps:0.90; ave_Q:37.781803131103516
episode:201; total step:220; total_reword:115.356 loss:0.00896; actual_eps:0.90; ave_Q:36.99567794799805
episode:202; total step:220; total_reword:115.965 loss:0.00836; actual_eps:0.90; ave_Q:40.33620834350586
episode:203; total step:220; total_reword:98.611 loss:0.00798; actual_eps:0.90; ave_Q:37.388572692871094
episode:204; total step:220; total_reword:76.202 loss:0.00857; actual_eps:0.90; ave_Q:33.24446105957031
episode:205; total step:220; total_reword:144.559 loss:0.00818; actual_eps:0.90; ave_Q:44.19841384887695
episode:206; total step:220; total_reword:100.704 loss:0.00799; actual_eps:0.90; ave_Q:35.74778366088867
episode:207; total step:220; total_reword:78.627 loss:0.00797; actual_eps:0.90; ave_Q:32.300594329833984
episode:208; total step:220; total_reword:92.383 loss:0.00814; actual_eps:0.90; ave_Q:36.856048583984375
episode:209; total step:220; total_reword:143.438 loss:0.00873; actual_eps:0.90; ave_Q:41.715450286865234
episode:210; total step:220; total_reword:113.183 loss:0.00801; actual_eps:0.90; ave_Q:37.496421813964844
episode:211; total step:220; total_reword:91.127 loss:0.00839; actual_eps:0.90; ave_Q:29.612829208374023
episode:212; total step:220; total_reword:102.133 loss:0.00834; actual_eps:0.90; ave_Q:33.6002082824707
episode:213; total step:220; total_reword:83.026 loss:0.00827; actual_eps:0.90; ave_Q:26.520469665527344
episode:214; total step:220; total_reword:118.798 loss:0.00831; actual_eps:0.90; ave_Q:42.49674987792969
episode:215; total step:220; total_reword:89.388 loss:0.00838; actual_eps:0.90; ave_Q:35.45378112792969
episode:216; total step:220; total_reword:113.811 loss:0.00808; actual_eps:0.90; ave_Q:39.47731399536133
episode:217; total step:220; total_reword:113.280 loss:0.00838; actual_eps:0.90; ave_Q:42.29080581665039
episode:218; total step:220; total_reword:118.157 loss:0.00800; actual_eps:0.90; ave_Q:40.74847412109375
episode:219; total step:220; total_reword:76.056 loss:0.00801; actual_eps:0.90; ave_Q:33.15607833862305
episode:220; total step:220; total_reword:83.580 loss:0.00803; actual_eps:0.90; ave_Q:36.367671966552734
episode:221; total step:220; total_reword:108.407 loss:0.00792; actual_eps:0.89; ave_Q:41.30926513671875
episode:222; total step:220; total_reword:125.888 loss:0.00893; actual_eps:0.89; ave_Q:40.297882080078125
episode:223; total step:220; total_reword:129.892 loss:0.00825; actual_eps:0.89; ave_Q:45.73565673828125
episode:224; total step:220; total_reword:130.458 loss:0.00827; actual_eps:0.89; ave_Q:40.253013610839844
episode:225; total step:220; total_reword:125.515 loss:0.00777; actual_eps:0.89; ave_Q:43.192405700683594
episode:226; total step:220; total_reword:82.397 loss:0.00846; actual_eps:0.89; ave_Q:27.829092025756836
episode:227; total step:220; total_reword:63.680 loss:0.00741; actual_eps:0.89; ave_Q:25.217697143554688
episode:228; total step:220; total_reword:105.850 loss:0.00837; actual_eps:0.89; ave_Q:35.887306213378906
episode:229; total step:220; total_reword:82.117 loss:0.00820; actual_eps:0.89; ave_Q:32.725704193115234
episode:230; total step:220; total_reword:100.844 loss:0.00813; actual_eps:0.89; ave_Q:37.3156852722168
episode:231; total step:220; total_reword:93.978 loss:0.00780; actual_eps:0.89; ave_Q:34.04240798950195
episode:232; total step:220; total_reword:148.024 loss:0.00843; actual_eps:0.89; ave_Q:44.091941833496094
episode:233; total step:220; total_reword:113.866 loss:0.00750; actual_eps:0.89; ave_Q:41.98781204223633
episode:234; total step:220; total_reword:121.403 loss:0.00844; actual_eps:0.89; ave_Q:39.69260025024414
episode:235; total step:220; total_reword:124.234 loss:0.00804; actual_eps:0.89; ave_Q:42.47563934326172
episode:236; total step:220; total_reword:136.703 loss:0.00787; actual_eps:0.89; ave_Q:44.509033203125
episode:237; total step:220; total_reword:124.938 loss:0.00766; actual_eps:0.89; ave_Q:39.598846435546875
episode:238; total step:220; total_reword:128.339 loss:0.00798; actual_eps:0.89; ave_Q:42.04998779296875
episode:239; total step:220; total_reword:121.346 loss:0.00862; actual_eps:0.89; ave_Q:42.530067443847656
episode:240; total step:220; total_reword:147.036 loss:0.00781; actual_eps:0.89; ave_Q:45.100337982177734
episode:241; total step:220; total_reword:115.831 loss:0.00772; actual_eps:0.89; ave_Q:37.65428924560547
episode:242; total step:220; total_reword:134.299 loss:0.00848; actual_eps:0.89; ave_Q:43.59957504272461
episode:243; total step:220; total_reword:117.812 loss:0.00791; actual_eps:0.89; ave_Q:38.525882720947266
episode:244; total step:220; total_reword:126.771 loss:0.00846; actual_eps:0.88; ave_Q:42.54215621948242
episode:245; total step:220; total_reword:88.726 loss:0.00804; actual_eps:0.88; ave_Q:32.48866653442383
episode:246; total step:220; total_reword:116.889 loss:0.00785; actual_eps:0.88; ave_Q:38.90329360961914
episode:247; total step:220; total_reword:95.827 loss:0.00813; actual_eps:0.88; ave_Q:36.640987396240234
episode:248; total step:220; total_reword:119.787 loss:0.00809; actual_eps:0.88; ave_Q:41.69685363769531
episode:249; total step:220; total_reword:69.602 loss:0.00759; actual_eps:0.88; ave_Q:30.753551483154297
episode:250; total step:220; total_reword:68.485 loss:0.00797; actual_eps:0.88; ave_Q:29.052976608276367
episode:251; total step:220; total_reword:122.747 loss:0.00865; actual_eps:0.88; ave_Q:42.884883880615234
episode:252; total step:220; total_reword:128.770 loss:0.00761; actual_eps:0.88; ave_Q:45.19309616088867
episode:253; total step:220; total_reword:143.723 loss:0.00769; actual_eps:0.88; ave_Q:42.94582748413086
episode:254; total step:220; total_reword:106.514 loss:0.00841; actual_eps:0.88; ave_Q:41.48111343383789
episode:255; total step:220; total_reword:83.185 loss:0.00841; actual_eps:0.88; ave_Q:34.90225601196289
episode:256; total step:220; total_reword:137.869 loss:0.00751; actual_eps:0.88; ave_Q:44.45676040649414
episode:257; total step:220; total_reword:121.747 loss:0.00758; actual_eps:0.88; ave_Q:41.235408782958984
episode:258; total step:220; total_reword:82.170 loss:0.00805; actual_eps:0.88; ave_Q:28.967676162719727
episode:259; total step:220; total_reword:134.121 loss:0.00780; actual_eps:0.88; ave_Q:43.99346160888672
episode:260; total step:220; total_reword:120.869 loss:0.00873; actual_eps:0.88; ave_Q:38.84480667114258
episode:261; total step:220; total_reword:98.106 loss:0.00794; actual_eps:0.88; ave_Q:35.25984191894531
episode:262; total step:220; total_reword:107.440 loss:0.00843; actual_eps:0.88; ave_Q:36.49394226074219
episode:263; total step:220; total_reword:104.203 loss:0.00806; actual_eps:0.88; ave_Q:38.0034065246582
episode:264; total step:220; total_reword:120.331 loss:0.00805; actual_eps:0.88; ave_Q:41.29471206665039
episode:265; total step:220; total_reword:94.618 loss:0.00800; actual_eps:0.88; ave_Q:34.875675201416016
episode:266; total step:220; total_reword:98.435 loss:0.00835; actual_eps:0.88; ave_Q:34.638343811035156
episode:267; total step:220; total_reword:124.139 loss:0.00838; actual_eps:0.87; ave_Q:40.39239501953125
episode:268; total step:220; total_reword:135.864 loss:0.00822; actual_eps:0.87; ave_Q:43.07897186279297
episode:269; total step:220; total_reword:137.767 loss:0.00830; actual_eps:0.87; ave_Q:46.401851654052734
episode:270; total step:220; total_reword:114.254 loss:0.00773; actual_eps:0.87; ave_Q:35.58395767211914
episode:271; total step:220; total_reword:119.567 loss:0.00807; actual_eps:0.87; ave_Q:41.78303146362305
episode:272; total step:220; total_reword:109.062 loss:0.00798; actual_eps:0.87; ave_Q:37.653316497802734
episode:273; total step:220; total_reword:80.176 loss:0.00795; actual_eps:0.87; ave_Q:34.607967376708984
