episode:1; total step:250; total_reword:39.556 loss:0.07935; actual_eps:0.99; ave_Q:1.2977473735809326
episode:54; total step:250; total_reword:48.943 loss:0.01376; actual_eps:0.96; ave_Q:18.591838836669922
episode:55; total step:250; total_reword:57.745 loss:0.01474; actual_eps:0.96; ave_Q:16.823871612548828
episode:56; total step:250; total_reword:55.138 loss:0.01327; actual_eps:0.96; ave_Q:17.703571319580078
episode:57; total step:250; total_reword:58.625 loss:0.01469; actual_eps:0.96; ave_Q:17.57893943786621
episode:58; total step:250; total_reword:92.768 loss:0.01334; actual_eps:0.96; ave_Q:21.476856231689453
episode:59; total step:250; total_reword:92.676 loss:0.01551; actual_eps:0.96; ave_Q:21.11212730407715
episode:60; total step:250; total_reword:25.068 loss:0.01362; actual_eps:0.96; ave_Q:14.029289245605469
episode:61; total step:250; total_reword:67.325 loss:0.01404; actual_eps:0.96; ave_Q:19.665218353271484
episode:62; total step:250; total_reword:66.209 loss:0.01457; actual_eps:0.96; ave_Q:19.766603469848633
episode:63; total step:250; total_reword:45.153 loss:0.01334; actual_eps:0.96; ave_Q:18.403461456298828
episode:64; total step:250; total_reword:73.877 loss:0.01253; actual_eps:0.96; ave_Q:21.286359786987305
episode:65; total step:250; total_reword:52.168 loss:0.01369; actual_eps:0.96; ave_Q:19.175058364868164
episode:66; total step:250; total_reword:70.883 loss:0.01309; actual_eps:0.96; ave_Q:20.308517456054688
episode:67; total step:250; total_reword:103.268 loss:0.01301; actual_eps:0.96; ave_Q:22.870756149291992
episode:68; total step:250; total_reword:69.629 loss:0.01288; actual_eps:0.96; ave_Q:21.744741439819336
episode:69; total step:250; total_reword:59.880 loss:0.01267; actual_eps:0.96; ave_Q:26.465084075927734
episode:70; total step:250; total_reword:87.776 loss:0.01254; actual_eps:0.96; ave_Q:22.786954879760742
episode:71; total step:250; total_reword:49.493 loss:0.01334; actual_eps:0.96; ave_Q:19.336761474609375
episode:72; total step:250; total_reword:49.680 loss:0.01293; actual_eps:0.95; ave_Q:18.242584228515625
episode:73; total step:250; total_reword:50.795 loss:0.01232; actual_eps:0.95; ave_Q:20.307706832885742
episode:74; total step:250; total_reword:65.283 loss:0.01221; actual_eps:0.95; ave_Q:20.917415618896484
episode:75; total step:250; total_reword:52.235 loss:0.01282; actual_eps:0.95; ave_Q:25.152572631835938
episode:76; total step:250; total_reword:42.477 loss:0.01192; actual_eps:0.95; ave_Q:18.536306381225586
episode:77; total step:250; total_reword:33.570 loss:0.01260; actual_eps:0.95; ave_Q:13.720179557800293
episode:78; total step:250; total_reword:28.853 loss:0.01190; actual_eps:0.95; ave_Q:14.470422744750977
episode:79; total step:250; total_reword:95.844 loss:0.01190; actual_eps:0.95; ave_Q:22.010860443115234
episode:80; total step:250; total_reword:38.346 loss:0.01231; actual_eps:0.95; ave_Q:27.512168884277344
episode:81; total step:250; total_reword:21.554 loss:0.01271; actual_eps:0.95; ave_Q:14.461541175842285
episode:82; total step:250; total_reword:45.976 loss:0.01231; actual_eps:0.95; ave_Q:27.638099670410156
episode:83; total step:250; total_reword:47.863 loss:0.01214; actual_eps:0.95; ave_Q:20.30118751525879
episode:84; total step:250; total_reword:23.718 loss:0.01249; actual_eps:0.95; ave_Q:12.646966934204102
episode:85; total step:250; total_reword:46.548 loss:0.01207; actual_eps:0.95; ave_Q:17.65396499633789
episode:86; total step:250; total_reword:45.801 loss:0.01164; actual_eps:0.95; ave_Q:19.428287506103516
episode:87; total step:250; total_reword:71.769 loss:0.01213; actual_eps:0.95; ave_Q:21.1073055267334
episode:88; total step:250; total_reword:46.620 loss:0.01172; actual_eps:0.95; ave_Q:20.482633590698242
episode:89; total step:250; total_reword:49.332 loss:0.01173; actual_eps:0.95; ave_Q:19.760395050048828
episode:90; total step:250; total_reword:59.492 loss:0.01150; actual_eps:0.95; ave_Q:20.14836883544922
episode:91; total step:250; total_reword:53.007 loss:0.01207; actual_eps:0.95; ave_Q:24.789758682250977
episode:92; total step:250; total_reword:70.692 loss:0.01216; actual_eps:0.95; ave_Q:23.37209129333496
episode:93; total step:250; total_reword:73.490 loss:0.01127; actual_eps:0.94; ave_Q:23.19399070739746
episode:94; total step:250; total_reword:59.582 loss:0.01218; actual_eps:0.94; ave_Q:23.240886688232422
episode:95; total step:250; total_reword:29.834 loss:0.01242; actual_eps:0.94; ave_Q:14.62489128112793
episode:96; total step:250; total_reword:59.758 loss:0.01093; actual_eps:0.94; ave_Q:19.92270851135254
episode:97; total step:250; total_reword:102.793 loss:0.01102; actual_eps:0.94; ave_Q:21.675552368164062
episode:98; total step:250; total_reword:56.374 loss:0.01138; actual_eps:0.94; ave_Q:22.991424560546875
episode:99; total step:250; total_reword:77.826 loss:0.01134; actual_eps:0.94; ave_Q:20.451190948486328
episode:100; total step:250; total_reword:39.210 loss:0.01155; actual_eps:0.94; ave_Q:18.749881744384766
episode:101; total step:250; total_reword:18.361 loss:0.01188; actual_eps:0.94; ave_Q:29.442758560180664
episode:102; total step:250; total_reword:58.954 loss:0.01218; actual_eps:0.94; ave_Q:23.243928909301758
episode:103; total step:250; total_reword:42.165 loss:0.01214; actual_eps:0.94; ave_Q:17.322795867919922
episode:104; total step:250; total_reword:108.270 loss:0.01213; actual_eps:0.94; ave_Q:21.346071243286133
episode:105; total step:250; total_reword:44.462 loss:0.01215; actual_eps:0.94; ave_Q:23.58591651916504
episode:106; total step:250; total_reword:58.332 loss:0.01190; actual_eps:0.94; ave_Q:22.964664459228516
episode:107; total step:250; total_reword:77.062 loss:0.01186; actual_eps:0.94; ave_Q:22.175081253051758
episode:108; total step:250; total_reword:56.485 loss:0.01196; actual_eps:0.94; ave_Q:22.55051612854004
episode:109; total step:250; total_reword:65.938 loss:0.01199; actual_eps:0.94; ave_Q:20.799745559692383
episode:110; total step:250; total_reword:86.304 loss:0.01252; actual_eps:0.94; ave_Q:20.286741256713867
episode:111; total step:250; total_reword:79.332 loss:0.01241; actual_eps:0.94; ave_Q:19.7614803314209
episode:112; total step:250; total_reword:58.049 loss:0.01161; actual_eps:0.94; ave_Q:19.026941299438477
episode:113; total step:250; total_reword:46.259 loss:0.01250; actual_eps:0.93; ave_Q:16.90578269958496
episode:114; total step:250; total_reword:55.539 loss:0.01188; actual_eps:0.93; ave_Q:22.56124496459961
episode:115; total step:250; total_reword:57.946 loss:0.01157; actual_eps:0.93; ave_Q:19.862892150878906
episode:116; total step:250; total_reword:61.807 loss:0.01161; actual_eps:0.93; ave_Q:22.292648315429688
episode:117; total step:250; total_reword:44.902 loss:0.01310; actual_eps:0.93; ave_Q:16.6773624420166
episode:118; total step:250; total_reword:49.375 loss:0.01295; actual_eps:0.93; ave_Q:17.804176330566406
episode:119; total step:250; total_reword:66.786 loss:0.01202; actual_eps:0.93; ave_Q:18.627248764038086
episode:120; total step:250; total_reword:95.202 loss:0.01264; actual_eps:0.93; ave_Q:20.198034286499023
episode:121; total step:250; total_reword:95.386 loss:0.01257; actual_eps:0.93; ave_Q:19.695987701416016
episode:122; total step:250; total_reword:49.979 loss:0.01291; actual_eps:0.93; ave_Q:17.974258422851562
episode:123; total step:250; total_reword:47.101 loss:0.01285; actual_eps:0.93; ave_Q:20.56414222717285
episode:124; total step:250; total_reword:69.653 loss:0.01184; actual_eps:0.93; ave_Q:18.36359405517578
episode:125; total step:250; total_reword:83.170 loss:0.01224; actual_eps:0.93; ave_Q:19.593475341796875
episode:126; total step:250; total_reword:75.511 loss:0.01284; actual_eps:0.93; ave_Q:19.322004318237305
episode:127; total step:250; total_reword:100.894 loss:0.01200; actual_eps:0.93; ave_Q:19.76521873474121
episode:128; total step:250; total_reword:67.618 loss:0.01231; actual_eps:0.93; ave_Q:20.545534133911133
episode:129; total step:250; total_reword:65.203 loss:0.01221; actual_eps:0.93; ave_Q:20.093637466430664
episode:130; total step:250; total_reword:63.853 loss:0.01204; actual_eps:0.93; ave_Q:19.512540817260742
episode:131; total step:250; total_reword:32.938 loss:0.01221; actual_eps:0.93; ave_Q:23.24405860900879
episode:132; total step:250; total_reword:81.064 loss:0.01222; actual_eps:0.93; ave_Q:20.884000778198242
episode:133; total step:250; total_reword:61.218 loss:0.01238; actual_eps:0.92; ave_Q:19.38361358642578
episode:134; total step:250; total_reword:52.341 loss:0.01207; actual_eps:0.92; ave_Q:17.06144905090332
episode:135; total step:250; total_reword:83.336 loss:0.01415; actual_eps:0.92; ave_Q:20.689992904663086
episode:136; total step:250; total_reword:68.989 loss:0.01379; actual_eps:0.92; ave_Q:20.4322452545166
episode:137; total step:250; total_reword:61.971 loss:0.01455; actual_eps:0.92; ave_Q:21.117992401123047
episode:138; total step:250; total_reword:48.959 loss:0.01308; actual_eps:0.92; ave_Q:18.26652717590332
episode:139; total step:250; total_reword:70.212 loss:0.01193; actual_eps:0.92; ave_Q:19.326223373413086
episode:140; total step:250; total_reword:47.821 loss:0.01230; actual_eps:0.92; ave_Q:20.934724807739258
episode:141; total step:250; total_reword:48.968 loss:0.01246; actual_eps:0.92; ave_Q:18.634103775024414
episode:142; total step:250; total_reword:34.952 loss:0.01241; actual_eps:0.92; ave_Q:17.887554168701172
episode:143; total step:250; total_reword:32.383 loss:0.01195; actual_eps:0.92; ave_Q:22.470849990844727
episode:144; total step:250; total_reword:50.089 loss:0.01220; actual_eps:0.92; ave_Q:21.15769386291504
episode:145; total step:250; total_reword:74.302 loss:0.01232; actual_eps:0.92; ave_Q:21.103572845458984
episode:146; total step:250; total_reword:15.715 loss:0.01218; actual_eps:0.92; ave_Q:22.706478118896484
episode:147; total step:250; total_reword:65.722 loss:0.01229; actual_eps:0.92; ave_Q:20.147512435913086
episode:148; total step:250; total_reword:37.918 loss:0.01169; actual_eps:0.92; ave_Q:21.530651092529297
episode:149; total step:250; total_reword:56.438 loss:0.01198; actual_eps:0.92; ave_Q:17.800737380981445
episode:150; total step:250; total_reword:48.476 loss:0.01228; actual_eps:0.92; ave_Q:18.969758987426758
episode:151; total step:250; total_reword:101.358 loss:0.01213; actual_eps:0.92; ave_Q:19.839923858642578
episode:152; total step:250; total_reword:48.037 loss:0.01219; actual_eps:0.92; ave_Q:20.394275665283203
episode:153; total step:250; total_reword:91.534 loss:0.01261; actual_eps:0.92; ave_Q:19.438556671142578
episode:154; total step:250; total_reword:108.038 loss:0.01247; actual_eps:0.91; ave_Q:20.108257293701172
episode:155; total step:250; total_reword:36.901 loss:0.01332; actual_eps:0.91; ave_Q:17.23691177368164
episode:156; total step:250; total_reword:37.102 loss:0.01214; actual_eps:0.91; ave_Q:15.323885917663574
episode:157; total step:250; total_reword:42.059 loss:0.01282; actual_eps:0.91; ave_Q:16.249446868896484
episode:158; total step:250; total_reword:59.260 loss:0.01297; actual_eps:0.91; ave_Q:18.444608688354492
episode:159; total step:250; total_reword:65.904 loss:0.01303; actual_eps:0.91; ave_Q:20.821115493774414
episode:160; total step:250; total_reword:62.321 loss:0.01210; actual_eps:0.91; ave_Q:20.317668914794922
episode:161; total step:250; total_reword:68.033 loss:0.01157; actual_eps:0.91; ave_Q:19.817867279052734
episode:162; total step:250; total_reword:60.958 loss:0.01238; actual_eps:0.91; ave_Q:17.417306900024414
episode:163; total step:250; total_reword:57.500 loss:0.01182; actual_eps:0.91; ave_Q:17.8302059173584
episode:164; total step:250; total_reword:65.927 loss:0.01164; actual_eps:0.91; ave_Q:19.08690071105957
episode:165; total step:250; total_reword:37.809 loss:0.01232; actual_eps:0.91; ave_Q:17.938701629638672
episode:166; total step:250; total_reword:49.857 loss:0.01156; actual_eps:0.91; ave_Q:16.908302307128906
episode:167; total step:250; total_reword:75.880 loss:0.01251; actual_eps:0.91; ave_Q:18.99516487121582
episode:168; total step:250; total_reword:110.100 loss:0.01142; actual_eps:0.91; ave_Q:20.836912155151367
episode:169; total step:250; total_reword:103.904 loss:0.01129; actual_eps:0.91; ave_Q:20.048120498657227
episode:170; total step:250; total_reword:51.162 loss:0.01275; actual_eps:0.91; ave_Q:20.665851593017578
episode:171; total step:250; total_reword:56.941 loss:0.01293; actual_eps:0.91; ave_Q:21.171207427978516
episode:172; total step:250; total_reword:50.975 loss:0.01229; actual_eps:0.91; ave_Q:18.007925033569336
episode:173; total step:250; total_reword:53.047 loss:0.01143; actual_eps:0.91; ave_Q:18.204219818115234
episode:174; total step:250; total_reword:51.587 loss:0.01230; actual_eps:0.90; ave_Q:20.47615623474121
episode:175; total step:250; total_reword:81.325 loss:0.01128; actual_eps:0.90; ave_Q:19.28919792175293
episode:176; total step:250; total_reword:59.922 loss:0.01217; actual_eps:0.90; ave_Q:18.18527603149414
episode:177; total step:250; total_reword:63.332 loss:0.01126; actual_eps:0.90; ave_Q:21.611072540283203
episode:178; total step:250; total_reword:108.788 loss:0.01149; actual_eps:0.90; ave_Q:20.370153427124023
episode:179; total step:250; total_reword:52.396 loss:0.01160; actual_eps:0.90; ave_Q:18.19875717163086
episode:180; total step:250; total_reword:69.779 loss:0.01102; actual_eps:0.90; ave_Q:19.06977081298828
episode:181; total step:250; total_reword:79.926 loss:0.01232; actual_eps:0.90; ave_Q:20.647369384765625
episode:182; total step:250; total_reword:79.400 loss:0.01164; actual_eps:0.90; ave_Q:20.278696060180664
episode:183; total step:250; total_reword:49.142 loss:0.01201; actual_eps:0.90; ave_Q:19.187990188598633
episode:184; total step:250; total_reword:82.659 loss:0.01181; actual_eps:0.90; ave_Q:20.06876564025879
episode:185; total step:250; total_reword:58.624 loss:0.01197; actual_eps:0.90; ave_Q:21.629352569580078
episode:186; total step:250; total_reword:39.151 loss:0.01154; actual_eps:0.90; ave_Q:16.43138885498047
episode:187; total step:250; total_reword:49.526 loss:0.01136; actual_eps:0.90; ave_Q:21.11170196533203
episode:188; total step:250; total_reword:48.204 loss:0.01225; actual_eps:0.90; ave_Q:17.973962783813477
episode:189; total step:250; total_reword:56.366 loss:0.01165; actual_eps:0.90; ave_Q:21.449554443359375
episode:190; total step:250; total_reword:61.914 loss:0.01149; actual_eps:0.90; ave_Q:21.0571231842041
episode:191; total step:250; total_reword:76.100 loss:0.01150; actual_eps:0.90; ave_Q:21.095109939575195
episode:192; total step:250; total_reword:71.698 loss:0.01142; actual_eps:0.90; ave_Q:20.08930206298828
episode:193; total step:250; total_reword:52.184 loss:0.01065; actual_eps:0.90; ave_Q:21.565139770507812
episode:194; total step:250; total_reword:69.950 loss:0.01108; actual_eps:0.90; ave_Q:19.362754821777344
episode:195; total step:250; total_reword:28.739 loss:0.01232; actual_eps:0.89; ave_Q:17.987642288208008
episode:196; total step:250; total_reword:81.997 loss:0.01190; actual_eps:0.89; ave_Q:19.291662216186523
episode:197; total step:250; total_reword:42.259 loss:0.01091; actual_eps:0.89; ave_Q:18.127309799194336
episode:198; total step:250; total_reword:95.747 loss:0.01148; actual_eps:0.89; ave_Q:19.783193588256836
episode:199; total step:250; total_reword:59.798 loss:0.01120; actual_eps:0.89; ave_Q:21.43102264404297
episode:200; total step:250; total_reword:73.938 loss:0.01175; actual_eps:0.89; ave_Q:19.037853240966797
episode:201; total step:250; total_reword:95.654 loss:0.01133; actual_eps:0.89; ave_Q:19.48130226135254
episode:202; total step:250; total_reword:76.102 loss:0.01203; actual_eps:0.89; ave_Q:19.913860321044922
episode:203; total step:250; total_reword:58.813 loss:0.01260; actual_eps:0.89; ave_Q:19.205018997192383
episode:204; total step:250; total_reword:67.476 loss:0.01165; actual_eps:0.89; ave_Q:18.902223587036133
episode:205; total step:250; total_reword:40.264 loss:0.01169; actual_eps:0.89; ave_Q:21.494552612304688
episode:206; total step:250; total_reword:72.662 loss:0.01160; actual_eps:0.89; ave_Q:19.472665786743164
episode:207; total step:250; total_reword:99.330 loss:0.01136; actual_eps:0.89; ave_Q:20.882051467895508
episode:208; total step:250; total_reword:84.211 loss:0.01105; actual_eps:0.89; ave_Q:20.034561157226562
episode:209; total step:250; total_reword:62.985 loss:0.01151; actual_eps:0.89; ave_Q:20.769041061401367
episode:210; total step:250; total_reword:80.061 loss:0.01129; actual_eps:0.89; ave_Q:20.04802894592285
episode:211; total step:250; total_reword:69.204 loss:0.01043; actual_eps:0.89; ave_Q:21.77949333190918
episode:212; total step:250; total_reword:57.823 loss:0.01133; actual_eps:0.89; ave_Q:22.86768913269043
episode:213; total step:250; total_reword:64.574 loss:0.01094; actual_eps:0.89; ave_Q:19.7926082611084
episode:214; total step:250; total_reword:59.305 loss:0.01114; actual_eps:0.89; ave_Q:22.30254554748535
episode:215; total step:250; total_reword:67.923 loss:0.01165; actual_eps:0.88; ave_Q:19.520963668823242
episode:216; total step:250; total_reword:65.627 loss:0.01081; actual_eps:0.88; ave_Q:20.838048934936523
episode:217; total step:250; total_reword:67.942 loss:0.01086; actual_eps:0.88; ave_Q:21.983457565307617
episode:218; total step:250; total_reword:41.685 loss:0.01095; actual_eps:0.88; ave_Q:18.749019622802734
episode:219; total step:250; total_reword:51.251 loss:0.01092; actual_eps:0.88; ave_Q:21.630617141723633
episode:220; total step:250; total_reword:90.441 loss:0.01145; actual_eps:0.88; ave_Q:21.206464767456055
episode:221; total step:250; total_reword:59.320 loss:0.01093; actual_eps:0.88; ave_Q:21.705305099487305
episode:222; total step:250; total_reword:63.479 loss:0.01108; actual_eps:0.88; ave_Q:21.433364868164062
episode:223; total step:250; total_reword:77.269 loss:0.01142; actual_eps:0.88; ave_Q:20.921791076660156
episode:224; total step:250; total_reword:58.562 loss:0.01131; actual_eps:0.88; ave_Q:19.745759963989258
episode:225; total step:250; total_reword:86.903 loss:0.01078; actual_eps:0.88; ave_Q:20.87925148010254
episode:226; total step:250; total_reword:57.271 loss:0.01051; actual_eps:0.88; ave_Q:19.719467163085938
episode:227; total step:250; total_reword:63.411 loss:0.01149; actual_eps:0.88; ave_Q:21.68423843383789
episode:228; total step:250; total_reword:48.604 loss:0.01127; actual_eps:0.88; ave_Q:17.435935974121094
episode:229; total step:250; total_reword:64.179 loss:0.01134; actual_eps:0.88; ave_Q:22.009536743164062
episode:230; total step:250; total_reword:88.051 loss:0.01066; actual_eps:0.88; ave_Q:21.61448860168457
episode:231; total step:250; total_reword:56.184 loss:0.01096; actual_eps:0.88; ave_Q:22.60049819946289
episode:232; total step:250; total_reword:26.591 loss:0.01194; actual_eps:0.88; ave_Q:13.4781494140625
episode:233; total step:250; total_reword:65.884 loss:0.01129; actual_eps:0.88; ave_Q:19.920352935791016
episode:234; total step:250; total_reword:56.837 loss:0.01107; actual_eps:0.88; ave_Q:18.742216110229492
episode:235; total step:250; total_reword:92.368 loss:0.01127; actual_eps:0.88; ave_Q:21.024959564208984
episode:236; total step:250; total_reword:60.534 loss:0.01174; actual_eps:0.87; ave_Q:19.213422775268555
episode:237; total step:250; total_reword:43.824 loss:0.01033; actual_eps:0.87; ave_Q:18.636276245117188
episode:238; total step:250; total_reword:43.063 loss:0.01025; actual_eps:0.87; ave_Q:22.29530906677246
episode:239; total step:250; total_reword:66.346 loss:0.01070; actual_eps:0.87; ave_Q:20.41413688659668
episode:240; total step:250; total_reword:73.387 loss:0.01152; actual_eps:0.87; ave_Q:20.191028594970703
episode:241; total step:250; total_reword:72.349 loss:0.01089; actual_eps:0.87; ave_Q:20.423063278198242
episode:242; total step:250; total_reword:78.019 loss:0.01144; actual_eps:0.87; ave_Q:21.131254196166992
episode:243; total step:250; total_reword:65.852 loss:0.01107; actual_eps:0.87; ave_Q:21.113597869873047
episode:244; total step:250; total_reword:62.825 loss:0.01059; actual_eps:0.87; ave_Q:19.876070022583008
episode:245; total step:250; total_reword:70.803 loss:0.01124; actual_eps:0.87; ave_Q:22.052690505981445
episode:246; total step:250; total_reword:44.062 loss:0.00988; actual_eps:0.87; ave_Q:18.74904441833496
episode:247; total step:250; total_reword:45.581 loss:0.01134; actual_eps:0.87; ave_Q:17.1991024017334
episode:248; total step:250; total_reword:95.264 loss:0.01054; actual_eps:0.87; ave_Q:21.601293563842773
episode:249; total step:250; total_reword:73.205 loss:0.01108; actual_eps:0.87; ave_Q:19.419652938842773
episode:250; total step:250; total_reword:116.387 loss:0.01134; actual_eps:0.87; ave_Q:21.02781867980957
episode:251; total step:250; total_reword:65.413 loss:0.01106; actual_eps:0.87; ave_Q:21.79547119140625
episode:252; total step:250; total_reword:48.864 loss:0.00999; actual_eps:0.87; ave_Q:22.08898162841797
episode:253; total step:250; total_reword:51.981 loss:0.01097; actual_eps:0.87; ave_Q:22.121431350708008
episode:254; total step:250; total_reword:54.045 loss:0.01120; actual_eps:0.87; ave_Q:21.848237991333008
episode:255; total step:250; total_reword:78.774 loss:0.01083; actual_eps:0.87; ave_Q:21.561168670654297
episode:256; total step:250; total_reword:89.604 loss:0.01131; actual_eps:0.86; ave_Q:20.706315994262695
episode:257; total step:250; total_reword:68.872 loss:0.01032; actual_eps:0.86; ave_Q:20.229877471923828
episode:258; total step:250; total_reword:78.084 loss:0.01050; actual_eps:0.86; ave_Q:20.038562774658203
episode:259; total step:250; total_reword:48.038 loss:0.01045; actual_eps:0.86; ave_Q:19.479278564453125
episode:260; total step:250; total_reword:57.454 loss:0.01103; actual_eps:0.86; ave_Q:21.57143211364746
episode:261; total step:250; total_reword:74.360 loss:0.01039; actual_eps:0.86; ave_Q:19.991588592529297
episode:262; total step:250; total_reword:94.616 loss:0.01041; actual_eps:0.86; ave_Q:21.180164337158203
episode:263; total step:250; total_reword:27.500 loss:0.01023; actual_eps:0.86; ave_Q:13.971479415893555
episode:264; total step:250; total_reword:57.088 loss:0.00997; actual_eps:0.86; ave_Q:19.188405990600586
episode:265; total step:250; total_reword:75.448 loss:0.01056; actual_eps:0.86; ave_Q:21.3663387298584
episode:266; total step:250; total_reword:100.702 loss:0.01029; actual_eps:0.86; ave_Q:21.298213958740234
episode:267; total step:250; total_reword:67.436 loss:0.01009; actual_eps:0.86; ave_Q:21.70298957824707
episode:268; total step:250; total_reword:55.181 loss:0.01118; actual_eps:0.86; ave_Q:21.695343017578125
episode:269; total step:250; total_reword:68.847 loss:0.01024; actual_eps:0.86; ave_Q:20.053916931152344
episode:270; total step:250; total_reword:85.253 loss:0.01111; actual_eps:0.86; ave_Q:21.3327579498291
episode:271; total step:250; total_reword:33.076 loss:0.01058; actual_eps:0.86; ave_Q:21.592058181762695
episode:272; total step:250; total_reword:52.567 loss:0.01143; actual_eps:0.86; ave_Q:20.32492446899414
episode:273; total step:250; total_reword:96.165 loss:0.00998; actual_eps:0.86; ave_Q:21.135845184326172
