episode:1; total step:220; total_reword:-32.745 loss:0.18459; actual_eps:0.99; ave_Q:0.18871568143367767
episode:73; total step:220; total_reword:82.085 loss:0.09891; actual_eps:0.94; ave_Q:15.046744346618652
episode:74; total step:220; total_reword:43.229 loss:0.09352; actual_eps:0.94; ave_Q:9.752802848815918
episode:75; total step:220; total_reword:-44.150 loss:0.09680; actual_eps:0.94; ave_Q:3.876321792602539
episode:76; total step:220; total_reword:-33.122 loss:0.09660; actual_eps:0.94; ave_Q:10.235159873962402
episode:77; total step:220; total_reword:6.662 loss:0.09067; actual_eps:0.93; ave_Q:9.848206520080566
episode:78; total step:220; total_reword:12.895 loss:0.09116; actual_eps:0.93; ave_Q:7.598069190979004
episode:79; total step:220; total_reword:-2.757 loss:0.09663; actual_eps:0.93; ave_Q:5.403770923614502
episode:80; total step:220; total_reword:-20.069 loss:0.09544; actual_eps:0.93; ave_Q:3.867306709289551
episode:81; total step:220; total_reword:-18.867 loss:0.09233; actual_eps:0.93; ave_Q:3.3280396461486816
episode:82; total step:220; total_reword:-4.469 loss:0.09337; actual_eps:0.93; ave_Q:4.915820121765137
episode:83; total step:220; total_reword:69.412 loss:0.09259; actual_eps:0.93; ave_Q:10.928467750549316
episode:84; total step:220; total_reword:7.539 loss:0.09184; actual_eps:0.93; ave_Q:7.287839412689209
episode:85; total step:220; total_reword:24.102 loss:0.08954; actual_eps:0.93; ave_Q:7.797867774963379
episode:86; total step:220; total_reword:-6.748 loss:0.08753; actual_eps:0.93; ave_Q:2.4233036041259766
episode:87; total step:220; total_reword:3.169 loss:0.09265; actual_eps:0.93; ave_Q:7.7786688804626465
episode:88; total step:220; total_reword:34.681 loss:0.08620; actual_eps:0.93; ave_Q:6.7048115730285645
episode:89; total step:220; total_reword:20.588 loss:0.09034; actual_eps:0.93; ave_Q:6.425795555114746
episode:90; total step:220; total_reword:-10.573 loss:0.09261; actual_eps:0.93; ave_Q:14.854223251342773
episode:91; total step:220; total_reword:18.001 loss:0.09152; actual_eps:0.92; ave_Q:4.475208759307861
episode:92; total step:220; total_reword:-25.759 loss:0.08965; actual_eps:0.92; ave_Q:23.58582878112793
episode:93; total step:220; total_reword:94.695 loss:0.09328; actual_eps:0.92; ave_Q:10.046358108520508
episode:94; total step:220; total_reword:-19.231 loss:0.09591; actual_eps:0.92; ave_Q:0.726982831954956
episode:95; total step:220; total_reword:-6.487 loss:0.08548; actual_eps:0.92; ave_Q:9.913467407226562
episode:96; total step:205; total_reword:149.159 loss:0.09088; actual_eps:0.92; ave_Q:17.435287475585938
episode:97; total step:220; total_reword:66.472 loss:0.09384; actual_eps:0.92; ave_Q:7.830042839050293
episode:98; total step:220; total_reword:101.257 loss:0.09332; actual_eps:0.92; ave_Q:17.825117111206055
episode:99; total step:220; total_reword:34.301 loss:0.09704; actual_eps:0.92; ave_Q:12.800982475280762
episode:100; total step:220; total_reword:-33.145 loss:0.08937; actual_eps:0.92; ave_Q:10.686898231506348
episode:101; total step:220; total_reword:-55.884 loss:0.09217; actual_eps:0.92; ave_Q:-4.048835754394531
episode:102; total step:220; total_reword:49.857 loss:0.09659; actual_eps:0.92; ave_Q:9.745558738708496
episode:103; total step:220; total_reword:104.979 loss:0.09314; actual_eps:0.92; ave_Q:14.580475807189941
episode:104; total step:220; total_reword:136.835 loss:0.09132; actual_eps:0.92; ave_Q:12.553738594055176
episode:105; total step:220; total_reword:-47.207 loss:0.08842; actual_eps:0.91; ave_Q:-0.6470460295677185
episode:106; total step:220; total_reword:-24.848 loss:0.08896; actual_eps:0.91; ave_Q:17.21196937561035
episode:107; total step:220; total_reword:-19.559 loss:0.09223; actual_eps:0.91; ave_Q:4.285118103027344
episode:108; total step:220; total_reword:136.550 loss:0.09417; actual_eps:0.91; ave_Q:13.829415321350098
episode:109; total step:220; total_reword:102.439 loss:0.09190; actual_eps:0.91; ave_Q:10.264976501464844
episode:110; total step:220; total_reword:31.057 loss:0.09160; actual_eps:0.91; ave_Q:16.726587295532227
episode:111; total step:220; total_reword:25.497 loss:0.09403; actual_eps:0.91; ave_Q:3.658670663833618
episode:112; total step:220; total_reword:99.846 loss:0.08633; actual_eps:0.91; ave_Q:16.64496421813965
episode:113; total step:220; total_reword:-22.806 loss:0.08917; actual_eps:0.91; ave_Q:2.3373019695281982
episode:114; total step:220; total_reword:-50.945 loss:0.08931; actual_eps:0.91; ave_Q:-7.160539627075195
episode:115; total step:220; total_reword:34.193 loss:0.09012; actual_eps:0.91; ave_Q:24.56597137451172
episode:116; total step:220; total_reword:35.843 loss:0.09045; actual_eps:0.91; ave_Q:8.169295310974121
episode:117; total step:220; total_reword:49.903 loss:0.09031; actual_eps:0.91; ave_Q:9.673185348510742
episode:118; total step:220; total_reword:-15.150 loss:0.08784; actual_eps:0.91; ave_Q:4.0833563804626465
episode:119; total step:220; total_reword:65.431 loss:0.08901; actual_eps:0.90; ave_Q:16.66742706298828
episode:120; total step:220; total_reword:84.021 loss:0.08572; actual_eps:0.90; ave_Q:20.92268943786621
episode:121; total step:220; total_reword:105.799 loss:0.08592; actual_eps:0.90; ave_Q:15.570582389831543
episode:122; total step:220; total_reword:-49.401 loss:0.08986; actual_eps:0.90; ave_Q:3.055645704269409
episode:123; total step:220; total_reword:-34.210 loss:0.08564; actual_eps:0.90; ave_Q:1.3763201236724854
episode:124; total step:220; total_reword:32.144 loss:0.08828; actual_eps:0.90; ave_Q:9.862380027770996
episode:125; total step:220; total_reword:126.170 loss:0.08355; actual_eps:0.90; ave_Q:15.316056251525879
episode:126; total step:209; total_reword:160.370 loss:0.08610; actual_eps:0.90; ave_Q:20.08058738708496
episode:127; total step:220; total_reword:-22.984 loss:0.08602; actual_eps:0.90; ave_Q:3.688002824783325
episode:128; total step:220; total_reword:1.420 loss:0.08302; actual_eps:0.90; ave_Q:4.864765167236328
episode:129; total step:220; total_reword:-1.054 loss:0.08841; actual_eps:0.90; ave_Q:9.722477912902832
episode:130; total step:220; total_reword:93.144 loss:0.09706; actual_eps:0.90; ave_Q:17.676618576049805
episode:131; total step:220; total_reword:-50.349 loss:0.08471; actual_eps:0.90; ave_Q:-1.2338500022888184
episode:132; total step:220; total_reword:-22.715 loss:0.08470; actual_eps:0.90; ave_Q:10.156136512756348
episode:133; total step:220; total_reword:-12.167 loss:0.08986; actual_eps:0.89; ave_Q:8.397274017333984
episode:134; total step:220; total_reword:67.888 loss:0.08561; actual_eps:0.89; ave_Q:27.769519805908203
episode:135; total step:220; total_reword:61.848 loss:0.08389; actual_eps:0.89; ave_Q:16.689300537109375
episode:136; total step:220; total_reword:74.341 loss:0.08567; actual_eps:0.89; ave_Q:16.670339584350586
episode:137; total step:220; total_reword:-35.244 loss:0.08453; actual_eps:0.89; ave_Q:10.555892944335938
episode:138; total step:220; total_reword:37.762 loss:0.08638; actual_eps:0.89; ave_Q:15.689947128295898
episode:139; total step:220; total_reword:11.033 loss:0.08368; actual_eps:0.89; ave_Q:13.056364059448242
episode:140; total step:220; total_reword:27.105 loss:0.08613; actual_eps:0.89; ave_Q:12.564285278320312
episode:141; total step:220; total_reword:115.206 loss:0.08807; actual_eps:0.89; ave_Q:19.585853576660156
episode:142; total step:220; total_reword:71.994 loss:0.08827; actual_eps:0.89; ave_Q:26.071823120117188
episode:143; total step:220; total_reword:56.077 loss:0.08736; actual_eps:0.89; ave_Q:16.32851219177246
episode:144; total step:220; total_reword:4.093 loss:0.08544; actual_eps:0.89; ave_Q:12.374983787536621
episode:145; total step:220; total_reword:57.543 loss:0.08254; actual_eps:0.89; ave_Q:29.732004165649414
episode:146; total step:220; total_reword:109.507 loss:0.08212; actual_eps:0.89; ave_Q:19.280353546142578
episode:147; total step:220; total_reword:39.105 loss:0.08991; actual_eps:0.88; ave_Q:13.46502685546875
episode:148; total step:220; total_reword:-58.387 loss:0.08572; actual_eps:0.88; ave_Q:2.2566702365875244
episode:149; total step:220; total_reword:60.229 loss:0.08585; actual_eps:0.88; ave_Q:12.577503204345703
episode:150; total step:220; total_reword:-39.937 loss:0.08506; actual_eps:0.88; ave_Q:7.937321662902832
episode:151; total step:220; total_reword:109.400 loss:0.08397; actual_eps:0.88; ave_Q:26.07093620300293
episode:152; total step:220; total_reword:20.113 loss:0.08584; actual_eps:0.88; ave_Q:12.840154647827148
episode:153; total step:220; total_reword:70.168 loss:0.08586; actual_eps:0.88; ave_Q:15.60678482055664
episode:154; total step:220; total_reword:-16.020 loss:0.08618; actual_eps:0.88; ave_Q:7.770461559295654
episode:155; total step:220; total_reword:89.554 loss:0.08399; actual_eps:0.88; ave_Q:28.361370086669922
episode:156; total step:220; total_reword:87.823 loss:0.08265; actual_eps:0.88; ave_Q:17.784893035888672
episode:157; total step:220; total_reword:34.972 loss:0.08346; actual_eps:0.88; ave_Q:30.220243453979492
episode:158; total step:220; total_reword:84.569 loss:0.08262; actual_eps:0.88; ave_Q:27.633012771606445
episode:159; total step:220; total_reword:-1.460 loss:0.07755; actual_eps:0.88; ave_Q:4.685794353485107
episode:160; total step:220; total_reword:-15.783 loss:0.08230; actual_eps:0.88; ave_Q:5.2130208015441895
episode:161; total step:220; total_reword:84.517 loss:0.07992; actual_eps:0.87; ave_Q:23.706010818481445
episode:162; total step:220; total_reword:-0.506 loss:0.07982; actual_eps:0.87; ave_Q:9.914359092712402
episode:163; total step:220; total_reword:48.753 loss:0.08296; actual_eps:0.87; ave_Q:21.821054458618164
episode:164; total step:220; total_reword:68.899 loss:0.08821; actual_eps:0.87; ave_Q:18.436983108520508
episode:165; total step:220; total_reword:123.739 loss:0.08772; actual_eps:0.87; ave_Q:22.932029724121094
episode:166; total step:220; total_reword:-40.523 loss:0.08099; actual_eps:0.87; ave_Q:0.32089656591415405
episode:167; total step:220; total_reword:111.230 loss:0.08101; actual_eps:0.87; ave_Q:23.835830688476562
episode:168; total step:220; total_reword:17.079 loss:0.08008; actual_eps:0.87; ave_Q:10.891854286193848
episode:169; total step:220; total_reword:14.500 loss:0.08106; actual_eps:0.87; ave_Q:35.28768539428711
episode:170; total step:220; total_reword:85.603 loss:0.08365; actual_eps:0.87; ave_Q:21.660747528076172
episode:171; total step:220; total_reword:-67.257 loss:0.08279; actual_eps:0.87; ave_Q:4.19528865814209
episode:172; total step:220; total_reword:21.569 loss:0.07911; actual_eps:0.87; ave_Q:14.151471138000488
episode:173; total step:220; total_reword:-25.748 loss:0.08318; actual_eps:0.87; ave_Q:1.334655523300171
episode:174; total step:210; total_reword:21.248 loss:0.08090; actual_eps:0.87; ave_Q:16.249122619628906
episode:175; total step:220; total_reword:107.447 loss:0.08209; actual_eps:0.86; ave_Q:26.423320770263672
episode:176; total step:220; total_reword:67.012 loss:0.08299; actual_eps:0.86; ave_Q:21.1170711517334
episode:177; total step:220; total_reword:45.916 loss:0.08272; actual_eps:0.86; ave_Q:42.92885208129883
episode:178; total step:220; total_reword:122.001 loss:0.07984; actual_eps:0.86; ave_Q:21.2027587890625
episode:179; total step:220; total_reword:89.839 loss:0.08613; actual_eps:0.86; ave_Q:23.38556671142578
episode:180; total step:220; total_reword:-29.678 loss:0.08213; actual_eps:0.86; ave_Q:16.335805892944336
episode:181; total step:220; total_reword:9.335 loss:0.08561; actual_eps:0.86; ave_Q:14.603594779968262
episode:182; total step:220; total_reword:77.605 loss:0.08218; actual_eps:0.86; ave_Q:34.73362731933594
episode:183; total step:220; total_reword:61.911 loss:0.08528; actual_eps:0.86; ave_Q:35.625850677490234
episode:184; total step:220; total_reword:-39.869 loss:0.07929; actual_eps:0.86; ave_Q:44.95393753051758
episode:185; total step:220; total_reword:29.467 loss:0.08613; actual_eps:0.86; ave_Q:15.632600784301758
episode:186; total step:220; total_reword:112.562 loss:0.08383; actual_eps:0.86; ave_Q:22.805696487426758
episode:187; total step:220; total_reword:110.836 loss:0.08577; actual_eps:0.86; ave_Q:24.761516571044922
episode:188; total step:220; total_reword:115.626 loss:0.08834; actual_eps:0.86; ave_Q:13.649565696716309
episode:189; total step:220; total_reword:116.698 loss:0.08177; actual_eps:0.85; ave_Q:29.846113204956055
episode:190; total step:220; total_reword:104.577 loss:0.08982; actual_eps:0.85; ave_Q:23.089054107666016
episode:191; total step:220; total_reword:126.224 loss:0.08967; actual_eps:0.85; ave_Q:26.064289093017578
episode:192; total step:220; total_reword:38.578 loss:0.08199; actual_eps:0.85; ave_Q:40.4131965637207
episode:193; total step:220; total_reword:99.022 loss:0.08352; actual_eps:0.85; ave_Q:29.94451332092285
episode:194; total step:220; total_reword:99.056 loss:0.08657; actual_eps:0.85; ave_Q:26.879484176635742
episode:195; total step:220; total_reword:69.286 loss:0.08497; actual_eps:0.85; ave_Q:19.221921920776367
episode:196; total step:220; total_reword:3.452 loss:0.08018; actual_eps:0.85; ave_Q:42.289005279541016
episode:197; total step:220; total_reword:60.520 loss:0.08755; actual_eps:0.85; ave_Q:29.06129264831543
episode:198; total step:220; total_reword:130.593 loss:0.08963; actual_eps:0.85; ave_Q:23.812023162841797
episode:199; total step:220; total_reword:124.647 loss:0.08230; actual_eps:0.85; ave_Q:26.553970336914062
episode:200; total step:220; total_reword:63.776 loss:0.08428; actual_eps:0.85; ave_Q:31.5402774810791
episode:201; total step:220; total_reword:71.711 loss:0.08698; actual_eps:0.85; ave_Q:27.84152603149414
episode:202; total step:220; total_reword:56.062 loss:0.08374; actual_eps:0.84; ave_Q:26.07318878173828
episode:203; total step:220; total_reword:-35.631 loss:0.08651; actual_eps:0.84; ave_Q:46.077091217041016
episode:204; total step:220; total_reword:90.239 loss:0.08601; actual_eps:0.84; ave_Q:29.671463012695312
episode:205; total step:220; total_reword:6.033 loss:0.08400; actual_eps:0.84; ave_Q:12.368302345275879
episode:206; total step:220; total_reword:-23.156 loss:0.08114; actual_eps:0.84; ave_Q:9.495209693908691
episode:207; total step:220; total_reword:53.911 loss:0.09003; actual_eps:0.84; ave_Q:37.91686248779297
episode:208; total step:220; total_reword:108.727 loss:0.08931; actual_eps:0.84; ave_Q:31.0808162689209
episode:209; total step:220; total_reword:81.468 loss:0.08406; actual_eps:0.84; ave_Q:28.98617935180664
episode:210; total step:220; total_reword:99.348 loss:0.08631; actual_eps:0.84; ave_Q:29.518325805664062
episode:211; total step:220; total_reword:24.287 loss:0.08661; actual_eps:0.84; ave_Q:21.078720092773438
episode:212; total step:220; total_reword:3.104 loss:0.08787; actual_eps:0.84; ave_Q:38.423744201660156
episode:213; total step:220; total_reword:-30.808 loss:0.09146; actual_eps:0.84; ave_Q:40.3336067199707
episode:214; total step:220; total_reword:70.344 loss:0.08869; actual_eps:0.84; ave_Q:20.990503311157227
episode:215; total step:220; total_reword:-22.405 loss:0.08609; actual_eps:0.84; ave_Q:8.880433082580566
episode:216; total step:220; total_reword:11.332 loss:0.09115; actual_eps:0.83; ave_Q:17.251850128173828
episode:217; total step:220; total_reword:65.219 loss:0.08746; actual_eps:0.83; ave_Q:37.246673583984375
episode:218; total step:220; total_reword:107.189 loss:0.08735; actual_eps:0.83; ave_Q:27.590232849121094
episode:219; total step:220; total_reword:122.457 loss:0.08761; actual_eps:0.83; ave_Q:23.0555419921875
episode:220; total step:220; total_reword:-24.346 loss:0.08351; actual_eps:0.83; ave_Q:8.712254524230957
episode:221; total step:220; total_reword:90.065 loss:0.08460; actual_eps:0.83; ave_Q:14.878057479858398
episode:222; total step:220; total_reword:72.570 loss:0.08982; actual_eps:0.83; ave_Q:37.090389251708984
episode:223; total step:220; total_reword:-2.885 loss:0.08905; actual_eps:0.83; ave_Q:6.478214263916016
episode:224; total step:220; total_reword:68.114 loss:0.08857; actual_eps:0.83; ave_Q:31.200729370117188
episode:225; total step:220; total_reword:25.633 loss:0.08512; actual_eps:0.83; ave_Q:18.605363845825195
episode:226; total step:220; total_reword:61.289 loss:0.08682; actual_eps:0.83; ave_Q:34.10642623901367
episode:227; total step:220; total_reword:116.581 loss:0.08450; actual_eps:0.83; ave_Q:25.56404685974121
episode:228; total step:220; total_reword:88.420 loss:0.09137; actual_eps:0.83; ave_Q:29.621448516845703
episode:229; total step:220; total_reword:84.237 loss:0.08816; actual_eps:0.83; ave_Q:18.924266815185547
episode:230; total step:220; total_reword:-13.944 loss:0.08565; actual_eps:0.82; ave_Q:16.538578033447266
episode:231; total step:220; total_reword:28.227 loss:0.08948; actual_eps:0.82; ave_Q:41.4437370300293
episode:232; total step:220; total_reword:92.945 loss:0.08539; actual_eps:0.82; ave_Q:20.55193519592285
episode:233; total step:220; total_reword:116.606 loss:0.08745; actual_eps:0.82; ave_Q:26.238353729248047
episode:234; total step:220; total_reword:58.330 loss:0.09233; actual_eps:0.82; ave_Q:25.202295303344727
episode:235; total step:220; total_reword:48.401 loss:0.08507; actual_eps:0.82; ave_Q:34.83879470825195
episode:236; total step:220; total_reword:122.905 loss:0.08561; actual_eps:0.82; ave_Q:28.22121810913086
episode:237; total step:220; total_reword:72.982 loss:0.08364; actual_eps:0.82; ave_Q:30.82748794555664
episode:238; total step:220; total_reword:100.732 loss:0.08507; actual_eps:0.82; ave_Q:26.200164794921875
episode:239; total step:220; total_reword:89.630 loss:0.08536; actual_eps:0.82; ave_Q:26.882972717285156
episode:240; total step:220; total_reword:89.430 loss:0.08743; actual_eps:0.82; ave_Q:35.46110153198242
episode:241; total step:220; total_reword:26.033 loss:0.08544; actual_eps:0.82; ave_Q:16.985557556152344
episode:242; total step:220; total_reword:96.474 loss:0.08560; actual_eps:0.82; ave_Q:26.168289184570312
episode:243; total step:220; total_reword:61.549 loss:0.09254; actual_eps:0.82; ave_Q:21.006269454956055
episode:244; total step:220; total_reword:42.845 loss:0.08932; actual_eps:0.81; ave_Q:36.97386932373047
episode:245; total step:220; total_reword:42.832 loss:0.08786; actual_eps:0.81; ave_Q:24.88469696044922
episode:246; total step:220; total_reword:-23.271 loss:0.08811; actual_eps:0.81; ave_Q:2.662525177001953
episode:247; total step:220; total_reword:103.054 loss:0.08809; actual_eps:0.81; ave_Q:28.001373291015625
episode:248; total step:220; total_reword:-25.727 loss:0.08715; actual_eps:0.81; ave_Q:6.535410404205322
episode:249; total step:220; total_reword:54.260 loss:0.08217; actual_eps:0.81; ave_Q:34.99034881591797
episode:250; total step:220; total_reword:91.338 loss:0.09102; actual_eps:0.81; ave_Q:23.890090942382812
episode:251; total step:220; total_reword:112.874 loss:0.08458; actual_eps:0.81; ave_Q:27.500043869018555
episode:252; total step:220; total_reword:62.264 loss:0.08581; actual_eps:0.81; ave_Q:15.314291000366211
episode:253; total step:220; total_reword:107.923 loss:0.08890; actual_eps:0.81; ave_Q:19.784570693969727
episode:254; total step:220; total_reword:84.717 loss:0.08939; actual_eps:0.81; ave_Q:23.945781707763672
episode:255; total step:220; total_reword:35.761 loss:0.08384; actual_eps:0.81; ave_Q:13.5349702835083
episode:256; total step:220; total_reword:10.199 loss:0.08448; actual_eps:0.81; ave_Q:40.86021423339844
episode:257; total step:220; total_reword:83.301 loss:0.08770; actual_eps:0.81; ave_Q:28.953453063964844
episode:258; total step:220; total_reword:115.668 loss:0.08816; actual_eps:0.80; ave_Q:21.540559768676758
episode:259; total step:220; total_reword:98.060 loss:0.08625; actual_eps:0.80; ave_Q:28.385427474975586
episode:260; total step:220; total_reword:30.931 loss:0.08635; actual_eps:0.80; ave_Q:17.20231056213379
episode:261; total step:220; total_reword:94.747 loss:0.08822; actual_eps:0.80; ave_Q:29.299829483032227
episode:262; total step:220; total_reword:104.296 loss:0.08417; actual_eps:0.80; ave_Q:25.201026916503906
episode:263; total step:220; total_reword:72.109 loss:0.08857; actual_eps:0.80; ave_Q:30.168601989746094
episode:264; total step:220; total_reword:49.371 loss:0.08524; actual_eps:0.80; ave_Q:37.91558074951172
episode:265; total step:220; total_reword:129.486 loss:0.08612; actual_eps:0.80; ave_Q:27.3681697845459
episode:266; total step:220; total_reword:51.620 loss:0.08475; actual_eps:0.80; ave_Q:19.660358428955078
episode:267; total step:220; total_reword:14.211 loss:0.08952; actual_eps:0.80; ave_Q:27.535419464111328
episode:268; total step:220; total_reword:62.178 loss:0.08623; actual_eps:0.80; ave_Q:31.204387664794922
episode:269; total step:220; total_reword:18.252 loss:0.08257; actual_eps:0.80; ave_Q:16.321861267089844
episode:270; total step:220; total_reword:45.675 loss:0.08627; actual_eps:0.80; ave_Q:36.613197326660156
