episode:1; total step:220; total_reword:58.673 loss:0.03537; actual_eps:0.99; ave_Q:1.3031071424484253
episode:24; total step:220; total_reword:94.062 loss:0.03769; actual_eps:0.98; ave_Q:14.74752426147461
episode:25; total step:220; total_reword:78.282 loss:0.03607; actual_eps:0.98; ave_Q:9.652823448181152
episode:26; total step:220; total_reword:-104.584 loss:0.03640; actual_eps:0.98; ave_Q:10.694459915161133
episode:27; total step:220; total_reword:44.103 loss:0.03689; actual_eps:0.98; ave_Q:12.163836479187012
episode:28; total step:220; total_reword:33.473 loss:0.03481; actual_eps:0.98; ave_Q:10.237994194030762
episode:29; total step:220; total_reword:70.245 loss:0.03602; actual_eps:0.98; ave_Q:9.1553955078125
episode:30; total step:220; total_reword:5.366 loss:0.03625; actual_eps:0.98; ave_Q:15.111966133117676
episode:31; total step:220; total_reword:71.581 loss:0.03749; actual_eps:0.98; ave_Q:17.645828247070312
episode:32; total step:220; total_reword:22.456 loss:0.03638; actual_eps:0.98; ave_Q:5.486212253570557
episode:33; total step:220; total_reword:17.966 loss:0.03526; actual_eps:0.98; ave_Q:8.858281135559082
episode:34; total step:220; total_reword:-43.141 loss:0.03507; actual_eps:0.98; ave_Q:0.8690784573554993
episode:35; total step:220; total_reword:-7.775 loss:0.03529; actual_eps:0.97; ave_Q:21.008590698242188
episode:36; total step:220; total_reword:-27.655 loss:0.03456; actual_eps:0.97; ave_Q:10.671297073364258
episode:37; total step:220; total_reword:17.592 loss:0.03458; actual_eps:0.97; ave_Q:16.58462142944336
episode:38; total step:220; total_reword:25.774 loss:0.03328; actual_eps:0.97; ave_Q:12.081511497497559
episode:39; total step:220; total_reword:64.229 loss:0.03207; actual_eps:0.97; ave_Q:9.845846176147461
episode:40; total step:220; total_reword:-57.585 loss:0.03208; actual_eps:0.97; ave_Q:6.645574569702148
episode:41; total step:220; total_reword:7.379 loss:0.03229; actual_eps:0.97; ave_Q:11.61610221862793
episode:42; total step:220; total_reword:105.398 loss:0.03142; actual_eps:0.97; ave_Q:13.069235801696777
episode:43; total step:220; total_reword:76.479 loss:0.03227; actual_eps:0.97; ave_Q:16.749080657958984
episode:44; total step:220; total_reword:9.075 loss:0.03202; actual_eps:0.97; ave_Q:10.766470909118652
episode:45; total step:220; total_reword:26.593 loss:0.03102; actual_eps:0.97; ave_Q:20.629440307617188
episode:46; total step:220; total_reword:9.443 loss:0.02893; actual_eps:0.97; ave_Q:6.89932918548584
episode:47; total step:220; total_reword:83.663 loss:0.02806; actual_eps:0.97; ave_Q:15.272193908691406
episode:48; total step:220; total_reword:31.412 loss:0.02767; actual_eps:0.97; ave_Q:9.257601737976074
episode:49; total step:220; total_reword:39.837 loss:0.02736; actual_eps:0.97; ave_Q:15.439842224121094
episode:50; total step:220; total_reword:22.918 loss:0.02671; actual_eps:0.97; ave_Q:17.033777236938477
episode:51; total step:220; total_reword:-24.129 loss:0.02602; actual_eps:0.97; ave_Q:10.632451057434082
episode:52; total step:220; total_reword:74.650 loss:0.02681; actual_eps:0.97; ave_Q:16.034482955932617
episode:53; total step:220; total_reword:-48.657 loss:0.02559; actual_eps:0.97; ave_Q:13.542170524597168
episode:54; total step:220; total_reword:99.304 loss:0.02633; actual_eps:0.97; ave_Q:12.905474662780762
episode:55; total step:220; total_reword:37.391 loss:0.02657; actual_eps:0.97; ave_Q:16.778209686279297
episode:56; total step:220; total_reword:44.925 loss:0.02618; actual_eps:0.97; ave_Q:23.501270294189453
episode:57; total step:220; total_reword:-102.521 loss:0.02686; actual_eps:0.97; ave_Q:9.39001750946045
episode:58; total step:220; total_reword:90.305 loss:0.02701; actual_eps:0.96; ave_Q:17.664167404174805
episode:59; total step:220; total_reword:-47.661 loss:0.02686; actual_eps:0.96; ave_Q:13.087623596191406
episode:60; total step:220; total_reword:13.008 loss:0.02794; actual_eps:0.96; ave_Q:11.580937385559082
episode:61; total step:220; total_reword:13.696 loss:0.02742; actual_eps:0.96; ave_Q:5.483271598815918
episode:62; total step:220; total_reword:81.348 loss:0.02686; actual_eps:0.96; ave_Q:25.284543991088867
episode:63; total step:220; total_reword:71.077 loss:0.02684; actual_eps:0.96; ave_Q:17.312171936035156
episode:64; total step:220; total_reword:50.411 loss:0.02638; actual_eps:0.96; ave_Q:22.058208465576172
episode:65; total step:220; total_reword:-46.753 loss:0.02699; actual_eps:0.96; ave_Q:19.430124282836914
episode:66; total step:220; total_reword:-5.764 loss:0.02807; actual_eps:0.96; ave_Q:15.942065238952637
episode:67; total step:220; total_reword:95.021 loss:0.02772; actual_eps:0.96; ave_Q:15.799680709838867
episode:68; total step:220; total_reword:79.525 loss:0.02761; actual_eps:0.96; ave_Q:24.244436264038086
episode:69; total step:220; total_reword:62.756 loss:0.02726; actual_eps:0.96; ave_Q:26.19159698486328
episode:70; total step:220; total_reword:8.311 loss:0.02625; actual_eps:0.96; ave_Q:15.772490501403809
episode:71; total step:220; total_reword:15.572 loss:0.02648; actual_eps:0.96; ave_Q:18.571563720703125
episode:72; total step:220; total_reword:40.324 loss:0.02603; actual_eps:0.96; ave_Q:16.067115783691406
episode:73; total step:220; total_reword:79.277 loss:0.02504; actual_eps:0.96; ave_Q:21.111177444458008
episode:74; total step:220; total_reword:21.757 loss:0.02538; actual_eps:0.96; ave_Q:10.687017440795898
episode:75; total step:220; total_reword:28.491 loss:0.02476; actual_eps:0.96; ave_Q:11.074874877929688
episode:76; total step:220; total_reword:73.840 loss:0.02410; actual_eps:0.96; ave_Q:17.221113204956055
episode:77; total step:220; total_reword:42.215 loss:0.02443; actual_eps:0.96; ave_Q:18.669933319091797
episode:78; total step:220; total_reword:79.198 loss:0.02395; actual_eps:0.96; ave_Q:19.8355655670166
episode:79; total step:220; total_reword:56.696 loss:0.02420; actual_eps:0.96; ave_Q:16.189424514770508
episode:80; total step:220; total_reword:51.378 loss:0.02414; actual_eps:0.96; ave_Q:27.273935317993164
episode:81; total step:220; total_reword:133.958 loss:0.02333; actual_eps:0.96; ave_Q:21.960620880126953
episode:82; total step:220; total_reword:69.050 loss:0.02373; actual_eps:0.95; ave_Q:15.6666841506958
episode:83; total step:220; total_reword:47.404 loss:0.02289; actual_eps:0.95; ave_Q:17.306137084960938
episode:84; total step:220; total_reword:82.217 loss:0.02301; actual_eps:0.95; ave_Q:22.77869987487793
episode:85; total step:220; total_reword:54.009 loss:0.02250; actual_eps:0.95; ave_Q:13.258334159851074
episode:86; total step:220; total_reword:94.398 loss:0.02217; actual_eps:0.95; ave_Q:24.9101619720459
episode:87; total step:220; total_reword:53.996 loss:0.02238; actual_eps:0.95; ave_Q:18.627931594848633
episode:88; total step:220; total_reword:81.280 loss:0.02144; actual_eps:0.95; ave_Q:25.077594757080078
episode:89; total step:220; total_reword:66.135 loss:0.02130; actual_eps:0.95; ave_Q:21.50082778930664
episode:90; total step:220; total_reword:-8.582 loss:0.02127; actual_eps:0.95; ave_Q:14.911771774291992
episode:91; total step:220; total_reword:53.998 loss:0.02221; actual_eps:0.95; ave_Q:27.14253807067871
episode:92; total step:220; total_reword:23.143 loss:0.02056; actual_eps:0.95; ave_Q:23.249666213989258
episode:93; total step:220; total_reword:6.891 loss:0.02137; actual_eps:0.95; ave_Q:26.908729553222656
episode:94; total step:220; total_reword:73.405 loss:0.02099; actual_eps:0.95; ave_Q:28.040687561035156
episode:95; total step:220; total_reword:88.380 loss:0.02068; actual_eps:0.95; ave_Q:22.154298782348633
episode:96; total step:220; total_reword:-36.243 loss:0.02140; actual_eps:0.95; ave_Q:10.264565467834473
episode:97; total step:220; total_reword:-29.807 loss:0.02027; actual_eps:0.95; ave_Q:10.857222557067871
episode:98; total step:220; total_reword:78.027 loss:0.02117; actual_eps:0.95; ave_Q:18.172693252563477
episode:99; total step:220; total_reword:46.883 loss:0.02054; actual_eps:0.95; ave_Q:20.933570861816406
episode:100; total step:220; total_reword:99.371 loss:0.01995; actual_eps:0.95; ave_Q:20.90913963317871
episode:101; total step:220; total_reword:104.744 loss:0.02030; actual_eps:0.95; ave_Q:22.970623016357422
episode:102; total step:220; total_reword:18.645 loss:0.01974; actual_eps:0.95; ave_Q:15.529709815979004
episode:103; total step:220; total_reword:53.666 loss:0.02007; actual_eps:0.95; ave_Q:19.615537643432617
episode:104; total step:220; total_reword:55.122 loss:0.01954; actual_eps:0.95; ave_Q:27.221044540405273
episode:105; total step:220; total_reword:74.784 loss:0.01929; actual_eps:0.94; ave_Q:27.994314193725586
episode:106; total step:220; total_reword:104.424 loss:0.01933; actual_eps:0.94; ave_Q:23.30035972595215
episode:107; total step:220; total_reword:133.660 loss:0.01961; actual_eps:0.94; ave_Q:29.64507484436035
episode:108; total step:220; total_reword:24.050 loss:0.01995; actual_eps:0.94; ave_Q:25.529781341552734
episode:109; total step:220; total_reword:6.899 loss:0.01935; actual_eps:0.94; ave_Q:16.003738403320312
episode:110; total step:220; total_reword:107.048 loss:0.01863; actual_eps:0.94; ave_Q:28.836084365844727
episode:111; total step:220; total_reword:129.982 loss:0.02012; actual_eps:0.94; ave_Q:26.707910537719727
episode:112; total step:220; total_reword:11.436 loss:0.02020; actual_eps:0.94; ave_Q:19.408279418945312
episode:113; total step:220; total_reword:41.141 loss:0.01978; actual_eps:0.94; ave_Q:23.45872688293457
episode:114; total step:220; total_reword:106.958 loss:0.01950; actual_eps:0.94; ave_Q:33.137779235839844
episode:115; total step:220; total_reword:46.488 loss:0.01896; actual_eps:0.94; ave_Q:21.977914810180664
episode:116; total step:220; total_reword:75.584 loss:0.01900; actual_eps:0.94; ave_Q:38.09065246582031
episode:117; total step:220; total_reword:36.568 loss:0.01913; actual_eps:0.94; ave_Q:25.34624481201172
episode:118; total step:220; total_reword:107.694 loss:0.01910; actual_eps:0.94; ave_Q:36.642642974853516
episode:119; total step:220; total_reword:53.266 loss:0.01851; actual_eps:0.94; ave_Q:23.341289520263672
episode:120; total step:220; total_reword:111.814 loss:0.01884; actual_eps:0.94; ave_Q:33.69150161743164
episode:121; total step:220; total_reword:103.004 loss:0.01804; actual_eps:0.94; ave_Q:33.04785919189453
episode:122; total step:220; total_reword:5.901 loss:0.01853; actual_eps:0.94; ave_Q:23.704740524291992
episode:123; total step:220; total_reword:25.705 loss:0.01845; actual_eps:0.94; ave_Q:27.524770736694336
episode:124; total step:220; total_reword:116.603 loss:0.01788; actual_eps:0.94; ave_Q:29.69021224975586
episode:125; total step:220; total_reword:67.146 loss:0.01816; actual_eps:0.94; ave_Q:35.57719039916992
episode:126; total step:220; total_reword:88.162 loss:0.01838; actual_eps:0.94; ave_Q:30.05733299255371
episode:127; total step:220; total_reword:92.631 loss:0.01853; actual_eps:0.94; ave_Q:34.71339797973633
episode:128; total step:220; total_reword:102.355 loss:0.01760; actual_eps:0.93; ave_Q:30.08299446105957
episode:129; total step:220; total_reword:112.671 loss:0.01769; actual_eps:0.93; ave_Q:33.384552001953125
episode:130; total step:220; total_reword:84.624 loss:0.01754; actual_eps:0.93; ave_Q:26.192914962768555
episode:131; total step:220; total_reword:-15.879 loss:0.01697; actual_eps:0.93; ave_Q:19.63631248474121
episode:132; total step:220; total_reword:76.686 loss:0.01815; actual_eps:0.93; ave_Q:20.307363510131836
episode:133; total step:220; total_reword:23.921 loss:0.01788; actual_eps:0.93; ave_Q:26.099557876586914
episode:134; total step:220; total_reword:94.755 loss:0.01732; actual_eps:0.93; ave_Q:34.10408020019531
episode:135; total step:220; total_reword:101.339 loss:0.01677; actual_eps:0.93; ave_Q:28.860187530517578
episode:136; total step:220; total_reword:-77.797 loss:0.01761; actual_eps:0.93; ave_Q:11.018531799316406
episode:137; total step:220; total_reword:-24.288 loss:0.01770; actual_eps:0.93; ave_Q:13.369900703430176
episode:138; total step:220; total_reword:95.463 loss:0.01810; actual_eps:0.93; ave_Q:34.812015533447266
episode:139; total step:220; total_reword:69.983 loss:0.01787; actual_eps:0.93; ave_Q:34.561195373535156
episode:140; total step:220; total_reword:19.174 loss:0.01760; actual_eps:0.93; ave_Q:23.0904483795166
episode:141; total step:220; total_reword:47.619 loss:0.01747; actual_eps:0.93; ave_Q:34.758697509765625
episode:142; total step:220; total_reword:75.547 loss:0.01773; actual_eps:0.93; ave_Q:27.972570419311523
episode:143; total step:220; total_reword:96.491 loss:0.01771; actual_eps:0.93; ave_Q:31.072519302368164
episode:144; total step:220; total_reword:18.911 loss:0.01672; actual_eps:0.93; ave_Q:19.669282913208008
episode:145; total step:220; total_reword:67.421 loss:0.01782; actual_eps:0.93; ave_Q:26.823305130004883
episode:146; total step:220; total_reword:106.472 loss:0.01701; actual_eps:0.93; ave_Q:36.23493576049805
episode:147; total step:220; total_reword:81.037 loss:0.01608; actual_eps:0.93; ave_Q:38.093082427978516
episode:148; total step:220; total_reword:72.926 loss:0.01656; actual_eps:0.93; ave_Q:30.518753051757812
episode:149; total step:220; total_reword:66.442 loss:0.01713; actual_eps:0.93; ave_Q:27.55078125
episode:150; total step:220; total_reword:147.883 loss:0.01637; actual_eps:0.93; ave_Q:42.67466354370117
episode:151; total step:220; total_reword:93.947 loss:0.01634; actual_eps:0.92; ave_Q:36.21183776855469
episode:152; total step:220; total_reword:106.556 loss:0.01625; actual_eps:0.92; ave_Q:36.04784393310547
episode:153; total step:220; total_reword:23.674 loss:0.01631; actual_eps:0.92; ave_Q:11.78128433227539
episode:154; total step:220; total_reword:-40.603 loss:0.01612; actual_eps:0.92; ave_Q:14.61948013305664
episode:155; total step:220; total_reword:80.895 loss:0.01601; actual_eps:0.92; ave_Q:23.16811752319336
episode:156; total step:220; total_reword:121.918 loss:0.01713; actual_eps:0.92; ave_Q:37.160152435302734
episode:157; total step:220; total_reword:88.041 loss:0.01558; actual_eps:0.92; ave_Q:26.986345291137695
episode:158; total step:220; total_reword:86.903 loss:0.01615; actual_eps:0.92; ave_Q:23.587989807128906
episode:159; total step:220; total_reword:109.622 loss:0.01600; actual_eps:0.92; ave_Q:30.26901626586914
episode:160; total step:220; total_reword:55.744 loss:0.01564; actual_eps:0.92; ave_Q:29.070526123046875
episode:161; total step:220; total_reword:129.243 loss:0.01569; actual_eps:0.92; ave_Q:44.909034729003906
episode:162; total step:220; total_reword:85.580 loss:0.01546; actual_eps:0.92; ave_Q:36.41303253173828
episode:163; total step:220; total_reword:5.188 loss:0.01557; actual_eps:0.92; ave_Q:18.305612564086914
episode:164; total step:220; total_reword:34.963 loss:0.01524; actual_eps:0.92; ave_Q:20.02828025817871
episode:165; total step:220; total_reword:49.994 loss:0.01478; actual_eps:0.92; ave_Q:29.587596893310547
episode:166; total step:220; total_reword:132.630 loss:0.01493; actual_eps:0.92; ave_Q:43.90966033935547
episode:167; total step:220; total_reword:110.671 loss:0.01502; actual_eps:0.92; ave_Q:36.0321159362793
episode:168; total step:220; total_reword:79.262 loss:0.01491; actual_eps:0.92; ave_Q:28.222362518310547
episode:169; total step:220; total_reword:4.868 loss:0.01411; actual_eps:0.92; ave_Q:16.47948455810547
episode:170; total step:220; total_reword:148.633 loss:0.01368; actual_eps:0.92; ave_Q:44.087398529052734
episode:171; total step:220; total_reword:72.922 loss:0.01452; actual_eps:0.92; ave_Q:33.164398193359375
episode:172; total step:220; total_reword:-0.187 loss:0.01441; actual_eps:0.92; ave_Q:25.248077392578125
episode:173; total step:220; total_reword:93.982 loss:0.01450; actual_eps:0.92; ave_Q:35.834381103515625
episode:174; total step:220; total_reword:29.689 loss:0.01415; actual_eps:0.91; ave_Q:21.1973934173584
episode:175; total step:220; total_reword:39.553 loss:0.01453; actual_eps:0.91; ave_Q:19.675867080688477
episode:176; total step:220; total_reword:103.780 loss:0.01482; actual_eps:0.91; ave_Q:33.01105880737305
episode:177; total step:220; total_reword:107.938 loss:0.01413; actual_eps:0.91; ave_Q:39.922149658203125
episode:178; total step:220; total_reword:79.885 loss:0.01380; actual_eps:0.91; ave_Q:33.02803421020508
episode:179; total step:220; total_reword:127.240 loss:0.01362; actual_eps:0.91; ave_Q:36.094573974609375
episode:180; total step:220; total_reword:86.689 loss:0.01420; actual_eps:0.91; ave_Q:27.71587562561035
episode:181; total step:220; total_reword:68.294 loss:0.01404; actual_eps:0.91; ave_Q:34.37007141113281
episode:182; total step:220; total_reword:87.748 loss:0.01425; actual_eps:0.91; ave_Q:31.401350021362305
episode:183; total step:220; total_reword:58.186 loss:0.01409; actual_eps:0.91; ave_Q:37.14266586303711
episode:184; total step:220; total_reword:12.344 loss:0.01398; actual_eps:0.91; ave_Q:37.60715866088867
episode:185; total step:220; total_reword:87.199 loss:0.01401; actual_eps:0.91; ave_Q:31.047622680664062
episode:186; total step:220; total_reword:76.811 loss:0.01373; actual_eps:0.91; ave_Q:37.769256591796875
episode:187; total step:220; total_reword:10.381 loss:0.01341; actual_eps:0.91; ave_Q:21.467100143432617
episode:188; total step:220; total_reword:99.889 loss:0.01304; actual_eps:0.91; ave_Q:32.88612747192383
episode:189; total step:220; total_reword:57.140 loss:0.01338; actual_eps:0.91; ave_Q:33.68880844116211
episode:190; total step:220; total_reword:108.060 loss:0.01332; actual_eps:0.91; ave_Q:32.488426208496094
episode:191; total step:220; total_reword:78.122 loss:0.01397; actual_eps:0.91; ave_Q:22.094528198242188
episode:192; total step:220; total_reword:139.132 loss:0.01349; actual_eps:0.91; ave_Q:44.426815032958984
episode:193; total step:220; total_reword:129.395 loss:0.01329; actual_eps:0.91; ave_Q:43.48467254638672
episode:194; total step:220; total_reword:-36.011 loss:0.01344; actual_eps:0.91; ave_Q:11.881278991699219
episode:195; total step:220; total_reword:97.052 loss:0.01386; actual_eps:0.91; ave_Q:40.678279876708984
episode:196; total step:220; total_reword:124.839 loss:0.01309; actual_eps:0.91; ave_Q:39.25992202758789
episode:197; total step:220; total_reword:69.883 loss:0.01315; actual_eps:0.91; ave_Q:35.094383239746094
episode:198; total step:220; total_reword:90.952 loss:0.01293; actual_eps:0.90; ave_Q:44.01109313964844
episode:199; total step:220; total_reword:69.291 loss:0.01331; actual_eps:0.90; ave_Q:27.551538467407227
episode:200; total step:220; total_reword:98.350 loss:0.01271; actual_eps:0.90; ave_Q:31.83192253112793
episode:201; total step:220; total_reword:86.598 loss:0.01363; actual_eps:0.90; ave_Q:32.194671630859375
episode:202; total step:220; total_reword:84.200 loss:0.01281; actual_eps:0.90; ave_Q:35.898162841796875
episode:203; total step:220; total_reword:86.615 loss:0.01262; actual_eps:0.90; ave_Q:36.41756820678711
episode:204; total step:220; total_reword:104.794 loss:0.01257; actual_eps:0.90; ave_Q:39.404476165771484
episode:205; total step:220; total_reword:94.967 loss:0.01244; actual_eps:0.90; ave_Q:29.579652786254883
episode:206; total step:220; total_reword:67.409 loss:0.01234; actual_eps:0.90; ave_Q:28.090106964111328
episode:207; total step:220; total_reword:110.185 loss:0.01232; actual_eps:0.90; ave_Q:34.96060562133789
episode:208; total step:220; total_reword:89.993 loss:0.01185; actual_eps:0.90; ave_Q:42.65772247314453
episode:209; total step:220; total_reword:135.632 loss:0.01240; actual_eps:0.90; ave_Q:37.58015823364258
episode:210; total step:220; total_reword:95.539 loss:0.01210; actual_eps:0.90; ave_Q:39.34183120727539
episode:211; total step:220; total_reword:59.415 loss:0.01252; actual_eps:0.90; ave_Q:33.159507751464844
episode:212; total step:220; total_reword:102.025 loss:0.01256; actual_eps:0.90; ave_Q:35.43072509765625
episode:213; total step:220; total_reword:95.686 loss:0.01291; actual_eps:0.90; ave_Q:35.091094970703125
episode:214; total step:220; total_reword:134.459 loss:0.01244; actual_eps:0.90; ave_Q:41.64173126220703
episode:215; total step:220; total_reword:73.517 loss:0.01251; actual_eps:0.90; ave_Q:32.9132080078125
episode:216; total step:220; total_reword:95.845 loss:0.01238; actual_eps:0.90; ave_Q:34.07101821899414
episode:217; total step:220; total_reword:96.511 loss:0.01206; actual_eps:0.90; ave_Q:34.36356735229492
episode:218; total step:220; total_reword:129.847 loss:0.01143; actual_eps:0.90; ave_Q:46.99238204956055
episode:219; total step:220; total_reword:91.629 loss:0.01152; actual_eps:0.90; ave_Q:32.27973556518555
episode:220; total step:220; total_reword:102.361 loss:0.01117; actual_eps:0.90; ave_Q:36.551631927490234
episode:221; total step:220; total_reword:120.081 loss:0.01199; actual_eps:0.89; ave_Q:38.68085861206055
episode:222; total step:220; total_reword:79.840 loss:0.01148; actual_eps:0.89; ave_Q:33.037872314453125
episode:223; total step:220; total_reword:129.882 loss:0.01166; actual_eps:0.89; ave_Q:41.735809326171875
episode:224; total step:220; total_reword:-38.466 loss:0.01201; actual_eps:0.89; ave_Q:7.569766998291016
episode:225; total step:220; total_reword:120.752 loss:0.01204; actual_eps:0.89; ave_Q:39.71421432495117
episode:226; total step:220; total_reword:72.903 loss:0.01125; actual_eps:0.89; ave_Q:31.644948959350586
episode:227; total step:220; total_reword:106.706 loss:0.01126; actual_eps:0.89; ave_Q:44.08213806152344
episode:228; total step:220; total_reword:66.582 loss:0.01092; actual_eps:0.89; ave_Q:26.24281120300293
episode:229; total step:220; total_reword:81.861 loss:0.01183; actual_eps:0.89; ave_Q:38.405704498291016
episode:230; total step:220; total_reword:127.640 loss:0.01148; actual_eps:0.89; ave_Q:44.42720031738281
episode:231; total step:220; total_reword:63.213 loss:0.01125; actual_eps:0.89; ave_Q:31.028783798217773
episode:232; total step:220; total_reword:91.034 loss:0.01061; actual_eps:0.89; ave_Q:39.576786041259766
episode:233; total step:220; total_reword:129.390 loss:0.01098; actual_eps:0.89; ave_Q:40.410213470458984
episode:234; total step:220; total_reword:-2.272 loss:0.01130; actual_eps:0.89; ave_Q:14.319148063659668
episode:235; total step:220; total_reword:77.182 loss:0.01118; actual_eps:0.89; ave_Q:33.2205924987793
episode:236; total step:220; total_reword:75.890 loss:0.01084; actual_eps:0.89; ave_Q:34.511993408203125
episode:237; total step:220; total_reword:103.154 loss:0.01073; actual_eps:0.89; ave_Q:34.92911911010742
episode:238; total step:220; total_reword:100.874 loss:0.01101; actual_eps:0.89; ave_Q:32.13418197631836
episode:239; total step:220; total_reword:29.502 loss:0.01074; actual_eps:0.89; ave_Q:18.589847564697266
episode:240; total step:220; total_reword:99.774 loss:0.01109; actual_eps:0.89; ave_Q:36.211341857910156
episode:241; total step:220; total_reword:84.619 loss:0.01082; actual_eps:0.89; ave_Q:40.673824310302734
episode:242; total step:220; total_reword:94.182 loss:0.01084; actual_eps:0.89; ave_Q:34.37968826293945
episode:243; total step:220; total_reword:136.899 loss:0.01074; actual_eps:0.89; ave_Q:43.19481658935547
episode:244; total step:220; total_reword:79.085 loss:0.01099; actual_eps:0.88; ave_Q:36.353981018066406
episode:245; total step:220; total_reword:44.162 loss:0.01145; actual_eps:0.88; ave_Q:27.567052841186523
episode:246; total step:220; total_reword:73.418 loss:0.01158; actual_eps:0.88; ave_Q:37.46792984008789
episode:247; total step:220; total_reword:66.913 loss:0.01177; actual_eps:0.88; ave_Q:37.63962173461914
episode:248; total step:220; total_reword:88.663 loss:0.01147; actual_eps:0.88; ave_Q:40.370384216308594
episode:249; total step:220; total_reword:115.216 loss:0.01065; actual_eps:0.88; ave_Q:43.036048889160156
episode:250; total step:220; total_reword:109.672 loss:0.01070; actual_eps:0.88; ave_Q:33.93812942504883
episode:251; total step:220; total_reword:95.451 loss:0.01078; actual_eps:0.88; ave_Q:42.46380615234375
episode:252; total step:220; total_reword:63.764 loss:0.01107; actual_eps:0.88; ave_Q:30.083600997924805
episode:253; total step:220; total_reword:130.043 loss:0.01075; actual_eps:0.88; ave_Q:45.642276763916016
episode:254; total step:220; total_reword:59.768 loss:0.01046; actual_eps:0.88; ave_Q:32.56059646606445
episode:255; total step:220; total_reword:83.143 loss:0.01093; actual_eps:0.88; ave_Q:38.61021041870117
episode:256; total step:220; total_reword:107.502 loss:0.01118; actual_eps:0.88; ave_Q:33.26564407348633
episode:257; total step:220; total_reword:120.236 loss:0.01042; actual_eps:0.88; ave_Q:43.44959259033203
episode:258; total step:220; total_reword:126.361 loss:0.01105; actual_eps:0.88; ave_Q:43.571388244628906
episode:259; total step:220; total_reword:137.542 loss:0.01127; actual_eps:0.88; ave_Q:41.308021545410156
episode:260; total step:220; total_reword:95.405 loss:0.01105; actual_eps:0.88; ave_Q:39.78871154785156
episode:261; total step:220; total_reword:96.150 loss:0.01130; actual_eps:0.88; ave_Q:34.929473876953125
episode:262; total step:220; total_reword:133.673 loss:0.01065; actual_eps:0.88; ave_Q:45.511009216308594
episode:263; total step:220; total_reword:85.326 loss:0.01081; actual_eps:0.88; ave_Q:36.50037384033203
episode:264; total step:220; total_reword:112.215 loss:0.01079; actual_eps:0.88; ave_Q:39.29473876953125
episode:265; total step:220; total_reword:11.288 loss:0.01047; actual_eps:0.88; ave_Q:25.619186401367188
episode:266; total step:220; total_reword:111.765 loss:0.01139; actual_eps:0.88; ave_Q:39.96368408203125
episode:267; total step:220; total_reword:120.862 loss:0.01099; actual_eps:0.87; ave_Q:37.754310607910156
episode:268; total step:220; total_reword:135.978 loss:0.01065; actual_eps:0.87; ave_Q:48.26491928100586
episode:269; total step:220; total_reword:64.985 loss:0.01076; actual_eps:0.87; ave_Q:30.674285888671875
episode:270; total step:220; total_reword:84.167 loss:0.01059; actual_eps:0.87; ave_Q:39.115074157714844
episode:271; total step:220; total_reword:69.171 loss:0.01090; actual_eps:0.87; ave_Q:32.571956634521484
episode:272; total step:220; total_reword:126.429 loss:0.01087; actual_eps:0.87; ave_Q:41.667091369628906
